DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,25/07/2022
21/02/2020,123,25/07/2022
22/02/2020,108,25/07/2022
23/02/2020,151,25/07/2022
24/02/2020,191,25/07/2022
25/02/2020,267,25/07/2022
26/02/2020,271,25/07/2022
27/02/2020,315,25/07/2022
28/02/2020,379,25/07/2022
29/02/2020,374,25/07/2022
01/03/2020,440,25/07/2022
02/03/2020,669,25/07/2022
03/03/2020,815,25/07/2022
04/03/2020,914,25/07/2022
05/03/2020,1096,25/07/2022
06/03/2020,1226,25/07/2022
07/03/2020,1203,25/07/2022
08/03/2020,1158,25/07/2022
09/03/2020,1458,25/07/2022
10/03/2020,1583,25/07/2022
11/03/2020,1757,25/07/2022
12/03/2020,1907,25/07/2022
13/03/2020,2337,25/07/2022
14/03/2020,1994,25/07/2022
15/03/2020,1909,25/07/2022
16/03/2020,2493,25/07/2022
17/03/2020,2667,25/07/2022
18/03/2020,2710,25/07/2022
19/03/2020,2785,25/07/2022
20/03/2020,2860,25/07/2022
21/03/2020,2547,25/07/2022
22/03/2020,2196,25/07/2022
23/03/2020,2718,25/07/2022
24/03/2020,2624,25/07/2022
25/03/2020,2322,25/07/2022
26/03/2020,2129,25/07/2022
27/03/2020,2245,25/07/2022
28/03/2020,1753,25/07/2022
29/03/2020,1441,25/07/2022
30/03/2020,1687,25/07/2022
31/03/2020,1596,25/07/2022
01/04/2020,1518,25/07/2022
02/04/2020,1467,25/07/2022
03/04/2020,1276,25/07/2022
04/04/2020,1034,25/07/2022
05/04/2020,845,25/07/2022
06/04/2020,1039,25/07/2022
07/04/2020,1041,25/07/2022
08/04/2020,1058,25/07/2022
09/04/2020,1016,25/07/2022
10/04/2020,943,25/07/2022
11/04/2020,829,25/07/2022
12/04/2020,671,25/07/2022
13/04/2020,626,25/07/2022
14/04/2020,874,25/07/2022
15/04/2020,722,25/07/2022
16/04/2020,724,25/07/2022
17/04/2020,737,25/07/2022
18/04/2020,579,25/07/2022
19/04/2020,473,25/07/2022
20/04/2020,672,25/07/2022
21/04/2020,620,25/07/2022
22/04/2020,615,25/07/2022
23/04/2020,601,25/07/2022
24/04/2020,565,25/07/2022
25/04/2020,431,25/07/2022
26/04/2020,365,25/07/2022
27/04/2020,454,25/07/2022
28/04/2020,453,25/07/2022
29/04/2020,420,25/07/2022
30/04/2020,380,25/07/2022
01/05/2020,287,25/07/2022
02/05/2020,250,25/07/2022
03/05/2020,189,25/07/2022
04/05/2020,311,25/07/2022
05/05/2020,296,25/07/2022
06/05/2020,301,25/07/2022
07/05/2020,295,25/07/2022
08/05/2020,296,25/07/2022
09/05/2020,183,25/07/2022
10/05/2020,171,25/07/2022
11/05/2020,261,25/07/2022
12/05/2020,192,25/07/2022
13/05/2020,206,25/07/2022
14/05/2020,211,25/07/2022
15/05/2020,218,25/07/2022
16/05/2020,140,25/07/2022
17/05/2020,128,25/07/2022
18/05/2020,179,25/07/2022
19/05/2020,162,25/07/2022
20/05/2020,149,25/07/2022
21/05/2020,130,25/07/2022
22/05/2020,138,25/07/2022
23/05/2020,99,25/07/2022
24/05/2020,97,25/07/2022
25/05/2020,162,25/07/2022
26/05/2020,126,25/07/2022
27/05/2020,119,25/07/2022
28/05/2020,86,25/07/2022
29/05/2020,120,25/07/2022
30/05/2020,90,25/07/2022
31/05/2020,59,25/07/2022
01/06/2020,134,25/07/2022
02/06/2020,71,25/07/2022
03/06/2020,105,25/07/2022
04/06/2020,90,25/07/2022
05/06/2020,100,25/07/2022
06/06/2020,54,25/07/2022
07/06/2020,46,25/07/2022
08/06/2020,127,25/07/2022
09/06/2020,83,25/07/2022
10/06/2020,83,25/07/2022
11/06/2020,67,25/07/2022
12/06/2020,89,25/07/2022
13/06/2020,71,25/07/2022
14/06/2020,58,25/07/2022
15/06/2020,89,25/07/2022
16/06/2020,65,25/07/2022
17/06/2020,95,25/07/2022
18/06/2020,82,25/07/2022
19/06/2020,96,25/07/2022
20/06/2020,36,25/07/2022
21/06/2020,51,25/07/2022
22/06/2020,103,25/07/2022
23/06/2020,71,25/07/2022
24/06/2020,93,25/07/2022
25/06/2020,75,25/07/2022
26/06/2020,94,25/07/2022
27/06/2020,46,25/07/2022
28/06/2020,33,25/07/2022
29/06/2020,104,25/07/2022
30/06/2020,73,25/07/2022
01/07/2020,64,25/07/2022
02/07/2020,77,25/07/2022
03/07/2020,90,25/07/2022
04/07/2020,39,25/07/2022
05/07/2020,50,25/07/2022
06/07/2020,85,25/07/2022
07/07/2020,68,25/07/2022
08/07/2020,75,25/07/2022
09/07/2020,66,25/07/2022
10/07/2020,78,25/07/2022
11/07/2020,54,25/07/2022
12/07/2020,45,25/07/2022
13/07/2020,86,25/07/2022
14/07/2020,73,25/07/2022
15/07/2020,70,25/07/2022
16/07/2020,61,25/07/2022
17/07/2020,98,25/07/2022
18/07/2020,53,25/07/2022
19/07/2020,39,25/07/2022
20/07/2020,90,25/07/2022
21/07/2020,87,25/07/2022
22/07/2020,75,25/07/2022
23/07/2020,71,25/07/2022
24/07/2020,73,25/07/2022
25/07/2020,64,25/07/2022
26/07/2020,46,25/07/2022
27/07/2020,74,25/07/2022
28/07/2020,69,25/07/2022
29/07/2020,77,25/07/2022
30/07/2020,66,25/07/2022
31/07/2020,85,25/07/2022
01/08/2020,70,25/07/2022
02/08/2020,55,25/07/2022
03/08/2020,106,25/07/2022
04/08/2020,64,25/07/2022
05/08/2020,89,25/07/2022
06/08/2020,70,25/07/2022
07/08/2020,79,25/07/2022
08/08/2020,58,25/07/2022
09/08/2020,63,25/07/2022
10/08/2020,104,25/07/2022
11/08/2020,61,25/07/2022
12/08/2020,109,25/07/2022
13/08/2020,87,25/07/2022
14/08/2020,83,25/07/2022
15/08/2020,64,25/07/2022
16/08/2020,68,25/07/2022
17/08/2020,105,25/07/2022
18/08/2020,118,25/07/2022
19/08/2020,141,25/07/2022
20/08/2020,90,25/07/2022
21/08/2020,98,25/07/2022
22/08/2020,122,25/07/2022
23/08/2020,94,25/07/2022
24/08/2020,135,25/07/2022
25/08/2020,153,25/07/2022
26/08/2020,154,25/07/2022
27/08/2020,149,25/07/2022
28/08/2020,148,25/07/2022
29/08/2020,114,25/07/2022
30/08/2020,117,25/07/2022
31/08/2020,144,25/07/2022
01/09/2020,157,25/07/2022
02/09/2020,187,25/07/2022
03/09/2020,186,25/07/2022
04/09/2020,179,25/07/2022
05/09/2020,150,25/07/2022
06/09/2020,126,25/07/2022
07/09/2020,216,25/07/2022
08/09/2020,178,25/07/2022
09/09/2020,193,25/07/2022
10/09/2020,217,25/07/2022
11/09/2020,207,25/07/2022
12/09/2020,185,25/07/2022
13/09/2020,174,25/07/2022
14/09/2020,230,25/07/2022
15/09/2020,248,25/07/2022
16/09/2020,236,25/07/2022
17/09/2020,247,25/07/2022
18/09/2020,245,25/07/2022
19/09/2020,188,25/07/2022
20/09/2020,167,25/07/2022
21/09/2020,266,25/07/2022
22/09/2020,261,25/07/2022
23/09/2020,260,25/07/2022
24/09/2020,256,25/07/2022
25/09/2020,284,25/07/2022
26/09/2020,219,25/07/2022
27/09/2020,193,25/07/2022
28/09/2020,284,25/07/2022
29/09/2020,288,25/07/2022
30/09/2020,263,25/07/2022
01/10/2020,348,25/07/2022
02/10/2020,362,25/07/2022
03/10/2020,360,25/07/2022
04/10/2020,327,25/07/2022
05/10/2020,444,25/07/2022
06/10/2020,500,25/07/2022
07/10/2020,484,25/07/2022
08/10/2020,528,25/07/2022
09/10/2020,570,25/07/2022
10/10/2020,580,25/07/2022
11/10/2020,593,25/07/2022
12/10/2020,761,25/07/2022
13/10/2020,818,25/07/2022
14/10/2020,846,25/07/2022
15/10/2020,950,25/07/2022
16/10/2020,972,25/07/2022
17/10/2020,1112,25/07/2022
18/10/2020,1038,25/07/2022
19/10/2020,1314,25/07/2022
20/10/2020,1412,25/07/2022
21/10/2020,1421,25/07/2022
22/10/2020,1528,25/07/2022
23/10/2020,1734,25/07/2022
24/10/2020,1578,25/07/2022
25/10/2020,1656,25/07/2022
26/10/2020,1999,25/07/2022
27/10/2020,1963,25/07/2022
28/10/2020,2013,25/07/2022
29/10/2020,2116,25/07/2022
30/10/2020,2295,25/07/2022
31/10/2020,2070,25/07/2022
01/11/2020,1929,25/07/2022
02/11/2020,2439,25/07/2022
03/11/2020,2485,25/07/2022
04/11/2020,2618,25/07/2022
05/11/2020,2623,25/07/2022
06/11/2020,2574,25/07/2022
07/11/2020,2425,25/07/2022
08/11/2020,2181,25/07/2022
09/11/2020,2500,25/07/2022
10/11/2020,2534,25/07/2022
11/11/2020,2630,25/07/2022
12/11/2020,2533,25/07/2022
13/11/2020,2555,25/07/2022
14/11/2020,2326,25/07/2022
15/11/2020,2021,25/07/2022
16/11/2020,2491,25/07/2022
17/11/2020,2469,25/07/2022
18/11/2020,2321,25/07/2022
19/11/2020,2311,25/07/2022
20/11/2020,2215,25/07/2022
21/11/2020,1826,25/07/2022
22/11/2020,1606,25/07/2022
23/11/2020,2021,25/07/2022
24/11/2020,1954,25/07/2022
25/11/2020,1855,25/07/2022
26/11/2020,1777,25/07/2022
27/11/2020,1783,25/07/2022
28/11/2020,1611,25/07/2022
29/11/2020,1373,25/07/2022
30/11/2020,1601,25/07/2022
01/12/2020,1619,25/07/2022
02/12/2020,1618,25/07/2022
03/12/2020,1581,25/07/2022
04/12/2020,1546,25/07/2022
05/12/2020,1433,25/07/2022
06/12/2020,1267,25/07/2022
07/12/2020,1420,25/07/2022
08/12/2020,1303,25/07/2022
09/12/2020,1434,25/07/2022
10/12/2020,1401,25/07/2022
11/12/2020,1443,25/07/2022
12/12/2020,1266,25/07/2022
13/12/2020,1045,25/07/2022
14/12/2020,1355,25/07/2022
15/12/2020,1273,25/07/2022
16/12/2020,1257,25/07/2022
17/12/2020,1293,25/07/2022
18/12/2020,1267,25/07/2022
19/12/2020,1209,25/07/2022
20/12/2020,1049,25/07/2022
21/12/2020,1254,25/07/2022
22/12/2020,1292,25/07/2022
23/12/2020,1239,25/07/2022
24/12/2020,1261,25/07/2022
25/12/2020,992,25/07/2022
26/12/2020,1148,25/07/2022
27/12/2020,1202,25/07/2022
28/12/2020,1363,25/07/2022
29/12/2020,1408,25/07/2022
30/12/2020,1343,25/07/2022
31/12/2020,1372,25/07/2022
01/01/2021,1153,25/07/2022
02/01/2021,1415,25/07/2022
03/01/2021,1215,25/07/2022
04/01/2021,1431,25/07/2022
05/01/2021,1461,25/07/2022
06/01/2021,1222,25/07/2022
07/01/2021,1404,25/07/2022
08/01/2021,1470,25/07/2022
09/01/2021,1279,25/07/2022
10/01/2021,1152,25/07/2022
11/01/2021,1343,25/07/2022
12/01/2021,1309,25/07/2022
13/01/2021,1279,25/07/2022
14/01/2021,1288,25/07/2022
15/01/2021,1248,25/07/2022
16/01/2021,1196,25/07/2022
17/01/2021,928,25/07/2022
18/01/2021,1162,25/07/2022
19/01/2021,1077,25/07/2022
20/01/2021,1078,25/07/2022
21/01/2021,1140,25/07/2022
22/01/2021,1067,25/07/2022
23/01/2021,1000,25/07/2022
24/01/2021,860,25/07/2022
25/01/2021,1172,25/07/2022
26/01/2021,976,25/07/2022
27/01/2021,926,25/07/2022
28/01/2021,981,25/07/2022
29/01/2021,1027,25/07/2022
30/01/2021,904,25/07/2022
31/01/2021,828,25/07/2022
01/02/2021,1062,25/07/2022
02/02/2021,984,25/07/2022
03/02/2021,982,25/07/2022
04/02/2021,978,25/07/2022
05/02/2021,978,25/07/2022
06/02/2021,895,25/07/2022
07/02/2021,846,25/07/2022
08/02/2021,1025,25/07/2022
09/02/2021,959,25/07/2022
10/02/2021,1008,25/07/2022
11/02/2021,982,25/07/2022
12/02/2021,939,25/07/2022
13/02/2021,850,25/07/2022
14/02/2021,740,25/07/2022
15/02/2021,977,25/07/2022
16/02/2021,950,25/07/2022
17/02/2021,1023,25/07/2022
18/02/2021,1051,25/07/2022
19/02/2021,1040,25/07/2022
20/02/2021,995,25/07/2022
21/02/2021,932,25/07/2022
22/02/2021,1291,25/07/2022
23/02/2021,1280,25/07/2022
24/02/2021,1205,25/07/2022
25/02/2021,1211,25/07/2022
26/02/2021,1350,25/07/2022
27/02/2021,1331,25/07/2022
28/02/2021,1165,25/07/2022
01/03/2021,1454,25/07/2022
02/03/2021,1638,25/07/2022
03/03/2021,1621,25/07/2022
04/03/2021,1580,25/07/2022
05/03/2021,1706,25/07/2022
06/03/2021,1580,25/07/2022
07/03/2021,1378,25/07/2022
08/03/2021,1842,25/07/2022
09/03/2021,1850,25/07/2022
10/03/2021,1858,25/07/2022
11/03/2021,1739,25/07/2022
12/03/2021,1873,25/07/2022
13/03/2021,1847,25/07/2022
14/03/2021,1617,25/07/2022
15/03/2021,2039,25/07/2022
16/03/2021,2060,25/07/2022
17/03/2021,1926,25/07/2022
18/03/2021,1816,25/07/2022
19/03/2021,1880,25/07/2022
20/03/2021,1818,25/07/2022
21/03/2021,1645,25/07/2022
22/03/2021,1923,25/07/2022
23/03/2021,1851,25/07/2022
24/03/2021,1801,25/07/2022
