iss_date,DATARICOVERO1,RICOVERI
29/08/2021,20/02/2020,92
29/08/2021,21/02/2020,121
29/08/2021,22/02/2020,106
29/08/2021,23/02/2020,152
29/08/2021,24/02/2020,191
29/08/2021,25/02/2020,268
29/08/2021,26/02/2020,276
29/08/2021,27/02/2020,319
29/08/2021,28/02/2020,379
29/08/2021,29/02/2020,373
29/08/2021,01/03/2020,444
29/08/2021,02/03/2020,665
29/08/2021,03/03/2020,818
29/08/2021,04/03/2020,915
29/08/2021,05/03/2020,1090
29/08/2021,06/03/2020,1233
29/08/2021,07/03/2020,1205
29/08/2021,08/03/2020,1160
29/08/2021,09/03/2020,1454
29/08/2021,10/03/2020,1596
29/08/2021,11/03/2020,1753
29/08/2021,12/03/2020,1904
29/08/2021,13/03/2020,2328
29/08/2021,14/03/2020,1994
29/08/2021,15/03/2020,1901
29/08/2021,16/03/2020,2489
29/08/2021,17/03/2020,2671
29/08/2021,18/03/2020,2708
29/08/2021,19/03/2020,2785
29/08/2021,20/03/2020,2856
29/08/2021,21/03/2020,2540
29/08/2021,22/03/2020,2193
29/08/2021,23/03/2020,2711
29/08/2021,24/03/2020,2619
29/08/2021,25/03/2020,2327
29/08/2021,26/03/2020,2119
29/08/2021,27/03/2020,2226
29/08/2021,28/03/2020,1745
29/08/2021,29/03/2020,1437
29/08/2021,30/03/2020,1687
29/08/2021,31/03/2020,1574
29/08/2021,01/04/2020,1494
29/08/2021,02/04/2020,1463
29/08/2021,03/04/2020,1257
29/08/2021,04/04/2020,1014
29/08/2021,05/04/2020,835
29/08/2021,06/04/2020,1012
29/08/2021,07/04/2020,1013
29/08/2021,08/04/2020,1034
29/08/2021,09/04/2020,992
29/08/2021,10/04/2020,898
29/08/2021,11/04/2020,807
29/08/2021,12/04/2020,660
29/08/2021,13/04/2020,622
29/08/2021,14/04/2020,839
29/08/2021,15/04/2020,690
29/08/2021,16/04/2020,697
29/08/2021,17/04/2020,706
29/08/2021,18/04/2020,569
29/08/2021,19/04/2020,461
29/08/2021,20/04/2020,647
29/08/2021,21/04/2020,579
29/08/2021,22/04/2020,586
29/08/2021,23/04/2020,574
29/08/2021,24/04/2020,541
29/08/2021,25/04/2020,425
29/08/2021,26/04/2020,349
29/08/2021,27/04/2020,421
29/08/2021,28/04/2020,416
29/08/2021,29/04/2020,401
29/08/2021,30/04/2020,352
29/08/2021,01/05/2020,272
29/08/2021,02/05/2020,235
29/08/2021,03/05/2020,180
29/08/2021,04/05/2020,284
29/08/2021,05/05/2020,275
29/08/2021,06/05/2020,281
29/08/2021,07/05/2020,264
29/08/2021,08/05/2020,274
29/08/2021,09/05/2020,164
29/08/2021,10/05/2020,153
29/08/2021,11/05/2020,225
29/08/2021,12/05/2020,178
29/08/2021,13/05/2020,178
29/08/2021,14/05/2020,187
29/08/2021,15/05/2020,191
29/08/2021,16/05/2020,134
29/08/2021,17/05/2020,115
29/08/2021,18/05/2020,147
29/08/2021,19/05/2020,143
29/08/2021,20/05/2020,138
29/08/2021,21/05/2020,108
29/08/2021,22/05/2020,111
29/08/2021,23/05/2020,88
29/08/2021,24/05/2020,81
29/08/2021,25/05/2020,137
29/08/2021,26/05/2020,103
29/08/2021,27/05/2020,97
29/08/2021,28/05/2020,76
29/08/2021,29/05/2020,94
29/08/2021,30/05/2020,80
29/08/2021,31/05/2020,47
29/08/2021,01/06/2020,100
29/08/2021,02/06/2020,59
29/08/2021,03/06/2020,80
29/08/2021,04/06/2020,71
29/08/2021,05/06/2020,78
29/08/2021,06/06/2020,47
29/08/2021,07/06/2020,42
29/08/2021,08/06/2020,92
29/08/2021,09/06/2020,63
29/08/2021,10/06/2020,69
29/08/2021,11/06/2020,52
29/08/2021,12/06/2020,66
29/08/2021,13/06/2020,59
29/08/2021,14/06/2020,48
29/08/2021,15/06/2020,64
29/08/2021,16/06/2020,50
29/08/2021,17/06/2020,56
29/08/2021,18/06/2020,62
29/08/2021,19/06/2020,69
29/08/2021,20/06/2020,34
29/08/2021,21/06/2020,40
29/08/2021,22/06/2020,70
29/08/2021,23/06/2020,51
29/08/2021,24/06/2020,65
29/08/2021,25/06/2020,64
29/08/2021,26/06/2020,69
29/08/2021,27/06/2020,36
29/08/2021,28/06/2020,29
29/08/2021,29/06/2020,70
29/08/2021,30/06/2020,59
29/08/2021,01/07/2020,49
29/08/2021,02/07/2020,63
29/08/2021,03/07/2020,69
29/08/2021,04/07/2020,36
29/08/2021,05/07/2020,47
29/08/2021,06/07/2020,56
29/08/2021,07/07/2020,45
29/08/2021,08/07/2020,54
29/08/2021,09/07/2020,44
29/08/2021,10/07/2020,61
29/08/2021,11/07/2020,45
29/08/2021,12/07/2020,36
29/08/2021,13/07/2020,57
29/08/2021,14/07/2020,49
29/08/2021,15/07/2020,53
29/08/2021,16/07/2020,53
29/08/2021,17/07/2020,74
29/08/2021,18/07/2020,44
29/08/2021,19/07/2020,34
29/08/2021,20/07/2020,60
29/08/2021,21/07/2020,65
29/08/2021,22/07/2020,56
29/08/2021,23/07/2020,60
29/08/2021,24/07/2020,56
29/08/2021,25/07/2020,58
29/08/2021,26/07/2020,41
29/08/2021,27/07/2020,50
