iss_date,DATARICOVERO1,RICOVERI
23/10/2021,20/02/2020,92
23/10/2021,21/02/2020,122
23/10/2021,22/02/2020,106
23/10/2021,23/02/2020,152
23/10/2021,24/02/2020,191
23/10/2021,25/02/2020,269
23/10/2021,26/02/2020,276
23/10/2021,27/02/2020,319
23/10/2021,28/02/2020,378
23/10/2021,29/02/2020,372
23/10/2021,01/03/2020,444
23/10/2021,02/03/2020,664
23/10/2021,03/03/2020,817
23/10/2021,04/03/2020,914
23/10/2021,05/03/2020,1091
23/10/2021,06/03/2020,1234
23/10/2021,07/03/2020,1204
23/10/2021,08/03/2020,1160
23/10/2021,09/03/2020,1455
23/10/2021,10/03/2020,1595
23/10/2021,11/03/2020,1754
23/10/2021,12/03/2020,1905
23/10/2021,13/03/2020,2329
23/10/2021,14/03/2020,1994
23/10/2021,15/03/2020,1903
23/10/2021,16/03/2020,2490
23/10/2021,17/03/2020,2671
23/10/2021,18/03/2020,2706
23/10/2021,19/03/2020,2782
23/10/2021,20/03/2020,2858
23/10/2021,21/03/2020,2539
23/10/2021,22/03/2020,2193
23/10/2021,23/03/2020,2710
23/10/2021,24/03/2020,2618
23/10/2021,25/03/2020,2325
23/10/2021,26/03/2020,2120
23/10/2021,27/03/2020,2226
23/10/2021,28/03/2020,1743
23/10/2021,29/03/2020,1441
23/10/2021,30/03/2020,1687
23/10/2021,31/03/2020,1577
23/10/2021,01/04/2020,1502
23/10/2021,02/04/2020,1461
23/10/2021,03/04/2020,1254
23/10/2021,04/04/2020,1014
23/10/2021,05/04/2020,838
23/10/2021,06/04/2020,1014
23/10/2021,07/04/2020,1014
23/10/2021,08/04/2020,1034
23/10/2021,09/04/2020,992
23/10/2021,10/04/2020,902
23/10/2021,11/04/2020,806
23/10/2021,12/04/2020,661
23/10/2021,13/04/2020,623
23/10/2021,14/04/2020,837
23/10/2021,15/04/2020,689
23/10/2021,16/04/2020,694
23/10/2021,17/04/2020,708
23/10/2021,18/04/2020,568
23/10/2021,19/04/2020,462
23/10/2021,20/04/2020,648
23/10/2021,21/04/2020,580
23/10/2021,22/04/2020,584
23/10/2021,23/04/2020,577
23/10/2021,24/04/2020,541
23/10/2021,25/04/2020,423
23/10/2021,26/04/2020,349
23/10/2021,27/04/2020,423
23/10/2021,28/04/2020,418
23/10/2021,29/04/2020,400
23/10/2021,30/04/2020,355
23/10/2021,01/05/2020,271
23/10/2021,02/05/2020,234
23/10/2021,03/05/2020,180
23/10/2021,04/05/2020,284
23/10/2021,05/05/2020,276
23/10/2021,06/05/2020,280
23/10/2021,07/05/2020,264
23/10/2021,08/05/2020,274
23/10/2021,09/05/2020,163
23/10/2021,10/05/2020,154
23/10/2021,11/05/2020,227
23/10/2021,12/05/2020,174
23/10/2021,13/05/2020,178
23/10/2021,14/05/2020,189
23/10/2021,15/05/2020,191
23/10/2021,16/05/2020,132
23/10/2021,17/05/2020,114
23/10/2021,18/05/2020,150
23/10/2021,19/05/2020,143
23/10/2021,20/05/2020,138
23/10/2021,21/05/2020,109
23/10/2021,22/05/2020,111
23/10/2021,23/05/2020,88
23/10/2021,24/05/2020,81
23/10/2021,25/05/2020,137
23/10/2021,26/05/2020,103
23/10/2021,27/05/2020,97
23/10/2021,28/05/2020,76
23/10/2021,29/05/2020,94
23/10/2021,30/05/2020,79
23/10/2021,31/05/2020,47
23/10/2021,01/06/2020,100
23/10/2021,02/06/2020,59
23/10/2021,03/06/2020,80
23/10/2021,04/06/2020,72
23/10/2021,05/06/2020,78
23/10/2021,06/06/2020,46
23/10/2021,07/06/2020,42
23/10/2021,08/06/2020,92
23/10/2021,09/06/2020,64
23/10/2021,10/06/2020,69
23/10/2021,11/06/2020,54
23/10/2021,12/06/2020,66
23/10/2021,13/06/2020,58
23/10/2021,14/06/2020,48
23/10/2021,15/06/2020,64
23/10/2021,16/06/2020,49
23/10/2021,17/06/2020,57
23/10/2021,18/06/2020,62
23/10/2021,19/06/2020,69
23/10/2021,20/06/2020,34
23/10/2021,21/06/2020,40
23/10/2021,22/06/2020,70
23/10/2021,23/06/2020,50
23/10/2021,24/06/2020,65
23/10/2021,25/06/2020,64
23/10/2021,26/06/2020,70
23/10/2021,27/06/2020,36
23/10/2021,28/06/2020,29
23/10/2021,29/06/2020,70
23/10/2021,30/06/2020,59
23/10/2021,01/07/2020,49
23/10/2021,02/07/2020,64
23/10/2021,03/07/2020,69
23/10/2021,04/07/2020,36
23/10/2021,05/07/2020,47
23/10/2021,06/07/2020,56
23/10/2021,07/07/2020,45
23/10/2021,08/07/2020,54
23/10/2021,09/07/2020,44
23/10/2021,10/07/2020,61
23/10/2021,11/07/2020,45
23/10/2021,12/07/2020,35
23/10/2021,13/07/2020,58
23/10/2021,14/07/2020,48
23/10/2021,15/07/2020,54
23/10/2021,16/07/2020,53
23/10/2021,17/07/2020,76
23/10/2021,18/07/2020,44
23/10/2021,19/07/2020,34
23/10/2021,20/07/2020,60
23/10/2021,21/07/2020,65
23/10/2021,22/07/2020,56
23/10/2021,23/07/2020,59
23/10/2021,24/07/2020,56
23/10/2021,25/07/2020,58
23/10/2021,26/07/2020,40
23/10/2021,27/07/2020,50
23/10/2021,28/07/2020,57
23/10/2021,29/07/2020,50
23/10/2021,30/07/2020,53
23/10/2021,31/07/2020,72
23/10/2021,01/08/2020,65
23/10/2021,02/08/2020,48
23/10/2021,03/08/2020,76
23/10/2021,04/08/2020,59
23/10/2021,05/08/2020,74
23/10/2021,06/08/2020,54
23/10/2021,07/08/2020,65
23/10/2021,08/08/2020,57
23/10/2021,09/08/2020,60
23/10/2021,10/08/2020,79
23/10/2021,11/08/2020,58
23/10/2021,12/08/2020,87
23/10/2021,13/08/2020,77
23/10/2021,14/08/2020,79
