iss_date,DATARICOVERO1,RICOVERI
01/05/2021,20/02/2020,92
01/05/2021,21/02/2020,121
01/05/2021,22/02/2020,106
01/05/2021,23/02/2020,152
01/05/2021,24/02/2020,191
01/05/2021,25/02/2020,268
01/05/2021,26/02/2020,276
01/05/2021,27/02/2020,319
01/05/2021,28/02/2020,379
01/05/2021,29/02/2020,373
01/05/2021,01/03/2020,444
01/05/2021,02/03/2020,666
01/05/2021,03/03/2020,818
01/05/2021,04/03/2020,916
01/05/2021,05/03/2020,1092
01/05/2021,06/03/2020,1233
01/05/2021,07/03/2020,1203
01/05/2021,08/03/2020,1161
01/05/2021,09/03/2020,1453
01/05/2021,10/03/2020,1595
01/05/2021,11/03/2020,1754
01/05/2021,12/03/2020,1906
01/05/2021,13/03/2020,2327
01/05/2021,14/03/2020,1993
01/05/2021,15/03/2020,1905
01/05/2021,16/03/2020,2488
01/05/2021,17/03/2020,2668
01/05/2021,18/03/2020,2707
01/05/2021,19/03/2020,2783
01/05/2021,20/03/2020,2854
01/05/2021,21/03/2020,2538
01/05/2021,22/03/2020,2191
01/05/2021,23/03/2020,2703
01/05/2021,24/03/2020,2610
01/05/2021,25/03/2020,2319
01/05/2021,26/03/2020,2119
01/05/2021,27/03/2020,2214
01/05/2021,28/03/2020,1732
01/05/2021,29/03/2020,1423
01/05/2021,30/03/2020,1684
01/05/2021,31/03/2020,1568
01/05/2021,01/04/2020,1484
01/05/2021,02/04/2020,1450
01/05/2021,03/04/2020,1255
01/05/2021,04/04/2020,1013
01/05/2021,05/04/2020,835
01/05/2021,06/04/2020,1011
01/05/2021,07/04/2020,1013
01/05/2021,08/04/2020,1032
01/05/2021,09/04/2020,989
01/05/2021,10/04/2020,898
01/05/2021,11/04/2020,798
01/05/2021,12/04/2020,658
01/05/2021,13/04/2020,619
01/05/2021,14/04/2020,832
01/05/2021,15/04/2020,687
01/05/2021,16/04/2020,693
01/05/2021,17/04/2020,704
01/05/2021,18/04/2020,568
01/05/2021,19/04/2020,461
01/05/2021,20/04/2020,644
01/05/2021,21/04/2020,577
01/05/2021,22/04/2020,583
01/05/2021,23/04/2020,575
01/05/2021,24/04/2020,540
01/05/2021,25/04/2020,426
01/05/2021,26/04/2020,348
01/05/2021,27/04/2020,418
01/05/2021,28/04/2020,414
01/05/2021,29/04/2020,401
01/05/2021,30/04/2020,351
01/05/2021,01/05/2020,268
01/05/2021,02/05/2020,234
01/05/2021,03/05/2020,180
01/05/2021,04/05/2020,284
01/05/2021,05/05/2020,271
01/05/2021,06/05/2020,279
01/05/2021,07/05/2020,263
01/05/2021,08/05/2020,274
01/05/2021,09/05/2020,162
01/05/2021,10/05/2020,154
01/05/2021,11/05/2020,225
01/05/2021,12/05/2020,175
01/05/2021,13/05/2020,178
01/05/2021,14/05/2020,186
01/05/2021,15/05/2020,190
01/05/2021,16/05/2020,133
01/05/2021,17/05/2020,114
01/05/2021,18/05/2020,146
01/05/2021,19/05/2020,141
01/05/2021,20/05/2020,137
01/05/2021,21/05/2020,107
01/05/2021,22/05/2020,110
01/05/2021,23/05/2020,88
01/05/2021,24/05/2020,81
01/05/2021,25/05/2020,137
01/05/2021,26/05/2020,102
01/05/2021,27/05/2020,95
01/05/2021,28/05/2020,75
01/05/2021,29/05/2020,94
01/05/2021,30/05/2020,79
01/05/2021,31/05/2020,47
01/05/2021,01/06/2020,97
01/05/2021,02/06/2020,58
01/05/2021,03/06/2020,78
01/05/2021,04/06/2020,69
01/05/2021,05/06/2020,78
01/05/2021,06/06/2020,46
01/05/2021,07/06/2020,41
01/05/2021,08/06/2020,91
01/05/2021,09/06/2020,62
01/05/2021,10/06/2020,66
01/05/2021,11/06/2020,50
01/05/2021,12/06/2020,65
01/05/2021,13/06/2020,58
01/05/2021,14/06/2020,48
01/05/2021,15/06/2020,63
01/05/2021,16/06/2020,49
01/05/2021,17/06/2020,56
01/05/2021,18/06/2020,62
01/05/2021,19/06/2020,67
01/05/2021,20/06/2020,34
01/05/2021,21/06/2020,40
01/05/2021,22/06/2020,67
01/05/2021,23/06/2020,50
01/05/2021,24/06/2020,64
01/05/2021,25/06/2020,63
01/05/2021,26/06/2020,67
01/05/2021,27/06/2020,37
01/05/2021,28/06/2020,29
01/05/2021,29/06/2020,68
