iss_date,DATARICOVERO1,RICOVERI
16/12/2020,20/02/2020,91
16/12/2020,21/02/2020,119
16/12/2020,22/02/2020,105
16/12/2020,23/02/2020,149
16/12/2020,24/02/2020,189
16/12/2020,25/02/2020,264
16/12/2020,26/02/2020,270
16/12/2020,27/02/2020,319
16/12/2020,28/02/2020,372
16/12/2020,29/02/2020,366
16/12/2020,01/03/2020,435
16/12/2020,02/03/2020,662
16/12/2020,03/03/2020,803
16/12/2020,04/03/2020,912
16/12/2020,05/03/2020,1090
16/12/2020,06/03/2020,1220
16/12/2020,07/03/2020,1189
16/12/2020,08/03/2020,1150
16/12/2020,09/03/2020,1446
16/12/2020,10/03/2020,1584
16/12/2020,11/03/2020,1743
16/12/2020,12/03/2020,1895
16/12/2020,13/03/2020,2300
16/12/2020,14/03/2020,1981
16/12/2020,15/03/2020,1883
16/12/2020,16/03/2020,2492
16/12/2020,17/03/2020,2669
16/12/2020,18/03/2020,2705
16/12/2020,19/03/2020,2776
16/12/2020,20/03/2020,2837
16/12/2020,21/03/2020,2525
16/12/2020,22/03/2020,2187
16/12/2020,23/03/2020,2693
16/12/2020,24/03/2020,2602
16/12/2020,25/03/2020,2305
16/12/2020,26/03/2020,2110
16/12/2020,27/03/2020,2198
16/12/2020,28/03/2020,1731
16/12/2020,29/03/2020,1421
16/12/2020,30/03/2020,1678
16/12/2020,31/03/2020,1559
16/12/2020,01/04/2020,1472
16/12/2020,02/04/2020,1436
16/12/2020,03/04/2020,1226
16/12/2020,04/04/2020,1006
16/12/2020,05/04/2020,820
16/12/2020,06/04/2020,989
16/12/2020,07/04/2020,1018
16/12/2020,08/04/2020,1021
16/12/2020,09/04/2020,972
16/12/2020,10/04/2020,878
16/12/2020,11/04/2020,777
16/12/2020,12/04/2020,647
16/12/2020,13/04/2020,620
16/12/2020,14/04/2020,810
16/12/2020,15/04/2020,678
16/12/2020,16/04/2020,677
16/12/2020,17/04/2020,683
16/12/2020,18/04/2020,566
16/12/2020,19/04/2020,451
16/12/2020,20/04/2020,625
16/12/2020,21/04/2020,571
16/12/2020,22/04/2020,567
16/12/2020,23/04/2020,560
16/12/2020,24/04/2020,526
16/12/2020,25/04/2020,409
16/12/2020,26/04/2020,344
16/12/2020,27/04/2020,399
16/12/2020,28/04/2020,404
16/12/2020,29/04/2020,382
16/12/2020,30/04/2020,330
16/12/2020,01/05/2020,264
16/12/2020,02/05/2020,229
16/12/2020,03/05/2020,170
16/12/2020,04/05/2020,267
16/12/2020,05/05/2020,247
16/12/2020,06/05/2020,265
16/12/2020,07/05/2020,252
16/12/2020,08/05/2020,271
16/12/2020,09/05/2020,158
16/12/2020,10/05/2020,149
16/12/2020,11/05/2020,223
16/12/2020,12/05/2020,167
16/12/2020,13/05/2020,177
16/12/2020,14/05/2020,174
16/12/2020,15/05/2020,181
16/12/2020,16/05/2020,123
16/12/2020,17/05/2020,107
16/12/2020,18/05/2020,134
16/12/2020,19/05/2020,133
16/12/2020,20/05/2020,128
16/12/2020,21/05/2020,100
16/12/2020,22/05/2020,103
16/12/2020,23/05/2020,83
16/12/2020,24/05/2020,75
16/12/2020,25/05/2020,123
16/12/2020,26/05/2020,95
16/12/2020,27/05/2020,89
16/12/2020,28/05/2020,71
16/12/2020,29/05/2020,87
16/12/2020,30/05/2020,69
16/12/2020,31/05/2020,44
16/12/2020,01/06/2020,89
16/12/2020,02/06/2020,54
16/12/2020,03/06/2020,70
16/12/2020,04/06/2020,66
16/12/2020,05/06/2020,69
16/12/2020,06/06/2020,47
16/12/2020,07/06/2020,34
16/12/2020,08/06/2020,86
16/12/2020,09/06/2020,53
16/12/2020,10/06/2020,61
16/12/2020,11/06/2020,46
16/12/2020,12/06/2020,57
16/12/2020,13/06/2020,52
16/12/2020,14/06/2020,48
16/12/2020,15/06/2020,60
16/12/2020,16/06/2020,44
16/12/2020,17/06/2020,48
16/12/2020,18/06/2020,53
16/12/2020,19/06/2020,56
16/12/2020,20/06/2020,32
16/12/2020,21/06/2020,39
16/12/2020,22/06/2020,57
16/12/2020,23/06/2020,47
16/12/2020,24/06/2020,57
16/12/2020,25/06/2020,63
16/12/2020,26/06/2020,62
16/12/2020,27/06/2020,36
16/12/2020,28/06/2020,28
16/12/2020,29/06/2020,56
16/12/2020,30/06/2020,52
16/12/2020,01/07/2020,44
