DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,05/01/2024
21/02/2020,123,05/01/2024
22/02/2020,108,05/01/2024
23/02/2020,151,05/01/2024
24/02/2020,192,05/01/2024
25/02/2020,266,05/01/2024
26/02/2020,273,05/01/2024
27/02/2020,316,05/01/2024
28/02/2020,378,05/01/2024
29/02/2020,373,05/01/2024
01/03/2020,438,05/01/2024
02/03/2020,667,05/01/2024
03/03/2020,812,05/01/2024
04/03/2020,912,05/01/2024
05/03/2020,1096,05/01/2024
06/03/2020,1220,05/01/2024
07/03/2020,1200,05/01/2024
08/03/2020,1158,05/01/2024
09/03/2020,1459,05/01/2024
10/03/2020,1583,05/01/2024
11/03/2020,1756,05/01/2024
12/03/2020,1905,05/01/2024
13/03/2020,2336,05/01/2024
14/03/2020,1993,05/01/2024
15/03/2020,1905,05/01/2024
16/03/2020,2492,05/01/2024
17/03/2020,2667,05/01/2024
18/03/2020,2712,05/01/2024
19/03/2020,2790,05/01/2024
20/03/2020,2858,05/01/2024
21/03/2020,2547,05/01/2024
22/03/2020,2198,05/01/2024
23/03/2020,2718,05/01/2024
24/03/2020,2626,05/01/2024
25/03/2020,2326,05/01/2024
26/03/2020,2133,05/01/2024
27/03/2020,2251,05/01/2024
28/03/2020,1755,05/01/2024
29/03/2020,1444,05/01/2024
30/03/2020,1695,05/01/2024
31/03/2020,1596,05/01/2024
01/04/2020,1524,05/01/2024
02/04/2020,1480,05/01/2024
03/04/2020,1285,05/01/2024
04/04/2020,1041,05/01/2024
05/04/2020,845,05/01/2024
06/04/2020,1047,05/01/2024
07/04/2020,1058,05/01/2024
08/04/2020,1070,05/01/2024
09/04/2020,1031,05/01/2024
10/04/2020,962,05/01/2024
11/04/2020,833,05/01/2024
12/04/2020,674,05/01/2024
13/04/2020,637,05/01/2024
14/04/2020,889,05/01/2024
15/04/2020,743,05/01/2024
16/04/2020,740,05/01/2024
17/04/2020,752,05/01/2024
18/04/2020,580,05/01/2024
19/04/2020,481,05/01/2024
20/04/2020,676,05/01/2024
21/04/2020,630,05/01/2024
22/04/2020,638,05/01/2024
23/04/2020,616,05/01/2024
24/04/2020,575,05/01/2024
25/04/2020,436,05/01/2024
26/04/2020,372,05/01/2024
27/04/2020,473,05/01/2024
28/04/2020,461,05/01/2024
29/04/2020,426,05/01/2024
30/04/2020,387,05/01/2024
01/05/2020,297,05/01/2024
02/05/2020,255,05/01/2024
03/05/2020,191,05/01/2024
04/05/2020,319,05/01/2024
05/05/2020,311,05/01/2024
06/05/2020,317,05/01/2024
07/05/2020,314,05/01/2024
08/05/2020,312,05/01/2024
09/05/2020,188,05/01/2024
10/05/2020,178,05/01/2024
11/05/2020,279,05/01/2024
12/05/2020,205,05/01/2024
13/05/2020,219,05/01/2024
14/05/2020,225,05/01/2024
15/05/2020,234,05/01/2024
16/05/2020,144,05/01/2024
17/05/2020,131,05/01/2024
18/05/2020,194,05/01/2024
19/05/2020,173,05/01/2024
20/05/2020,160,05/01/2024
21/05/2020,142,05/01/2024
22/05/2020,158,05/01/2024
23/05/2020,102,05/01/2024
24/05/2020,108,05/01/2024
25/05/2020,181,05/01/2024
26/05/2020,138,05/01/2024
27/05/2020,129,05/01/2024
28/05/2020,94,05/01/2024
29/05/2020,133,05/01/2024
30/05/2020,94,05/01/2024
31/05/2020,66,05/01/2024
01/06/2020,151,05/01/2024
02/06/2020,76,05/01/2024
03/06/2020,124,05/01/2024
04/06/2020,105,05/01/2024
05/06/2020,110,05/01/2024
06/06/2020,56,05/01/2024
07/06/2020,53,05/01/2024
08/06/2020,142,05/01/2024
09/06/2020,95,05/01/2024
10/06/2020,93,05/01/2024
11/06/2020,75,05/01/2024
12/06/2020,105,05/01/2024
13/06/2020,74,05/01/2024
14/06/2020,59,05/01/2024
15/06/2020,104,05/01/2024
16/06/2020,72,05/01/2024
17/06/2020,112,05/01/2024
18/06/2020,89,05/01/2024
19/06/2020,111,05/01/2024
20/06/2020,42,05/01/2024
21/06/2020,52,05/01/2024
22/06/2020,122,05/01/2024
23/06/2020,88,05/01/2024
24/06/2020,107,05/01/2024
25/06/2020,78,05/01/2024
26/06/2020,105,05/01/2024
27/06/2020,50,05/01/2024
28/06/2020,40,05/01/2024
29/06/2020,114,05/01/2024
30/06/2020,89,05/01/2024
01/07/2020,76,05/01/2024
02/07/2020,85,05/01/2024
03/07/2020,101,05/01/2024
04/07/2020,41,05/01/2024
05/07/2020,53,05/01/2024
06/07/2020,100,05/01/2024
07/07/2020,72,05/01/2024
08/07/2020,80,05/01/2024
09/07/2020,76,05/01/2024
10/07/2020,83,05/01/2024
11/07/2020,59,05/01/2024
12/07/2020,46,05/01/2024
