iss_date,DATARICOVERO1,RICOVERI
07/10/2021,20/02/2020,92
07/10/2021,21/02/2020,122
07/10/2021,22/02/2020,106
07/10/2021,23/02/2020,152
07/10/2021,24/02/2020,191
07/10/2021,25/02/2020,269
07/10/2021,26/02/2020,276
07/10/2021,27/02/2020,319
07/10/2021,28/02/2020,379
07/10/2021,29/02/2020,373
07/10/2021,01/03/2020,444
07/10/2021,02/03/2020,665
07/10/2021,03/03/2020,818
07/10/2021,04/03/2020,915
07/10/2021,05/03/2020,1088
07/10/2021,06/03/2020,1232
07/10/2021,07/03/2020,1206
07/10/2021,08/03/2020,1160
07/10/2021,09/03/2020,1454
07/10/2021,10/03/2020,1596
07/10/2021,11/03/2020,1755
07/10/2021,12/03/2020,1905
07/10/2021,13/03/2020,2328
07/10/2021,14/03/2020,1994
07/10/2021,15/03/2020,1901
07/10/2021,16/03/2020,2491
07/10/2021,17/03/2020,2669
07/10/2021,18/03/2020,2709
07/10/2021,19/03/2020,2785
07/10/2021,20/03/2020,2856
07/10/2021,21/03/2020,2540
07/10/2021,22/03/2020,2191
07/10/2021,23/03/2020,2711
07/10/2021,24/03/2020,2617
07/10/2021,25/03/2020,2330
07/10/2021,26/03/2020,2118
07/10/2021,27/03/2020,2227
07/10/2021,28/03/2020,1744
07/10/2021,29/03/2020,1437
07/10/2021,30/03/2020,1686
07/10/2021,31/03/2020,1576
07/10/2021,01/04/2020,1497
07/10/2021,02/04/2020,1461
07/10/2021,03/04/2020,1257
07/10/2021,04/04/2020,1015
07/10/2021,05/04/2020,837
07/10/2021,06/04/2020,1012
07/10/2021,07/04/2020,1014
07/10/2021,08/04/2020,1035
07/10/2021,09/04/2020,993
07/10/2021,10/04/2020,901
07/10/2021,11/04/2020,808
07/10/2021,12/04/2020,661
07/10/2021,13/04/2020,622
07/10/2021,14/04/2020,837
07/10/2021,15/04/2020,688
07/10/2021,16/04/2020,696
07/10/2021,17/04/2020,707
07/10/2021,18/04/2020,569
07/10/2021,19/04/2020,461
07/10/2021,20/04/2020,649
07/10/2021,21/04/2020,580
07/10/2021,22/04/2020,585
07/10/2021,23/04/2020,575
07/10/2021,24/04/2020,542
07/10/2021,25/04/2020,425
07/10/2021,26/04/2020,349
07/10/2021,27/04/2020,422
07/10/2021,28/04/2020,416
07/10/2021,29/04/2020,401
07/10/2021,30/04/2020,353
07/10/2021,01/05/2020,270
07/10/2021,02/05/2020,234
07/10/2021,03/05/2020,180
07/10/2021,04/05/2020,284
07/10/2021,05/05/2020,276
07/10/2021,06/05/2020,280
07/10/2021,07/05/2020,264
07/10/2021,08/05/2020,274
07/10/2021,09/05/2020,164
07/10/2021,10/05/2020,154
07/10/2021,11/05/2020,226
07/10/2021,12/05/2020,176
07/10/2021,13/05/2020,178
07/10/2021,14/05/2020,187
07/10/2021,15/05/2020,191
07/10/2021,16/05/2020,134
07/10/2021,17/05/2020,115
07/10/2021,18/05/2020,150
07/10/2021,19/05/2020,143
07/10/2021,20/05/2020,138
07/10/2021,21/05/2020,108
07/10/2021,22/05/2020,111
07/10/2021,23/05/2020,88
07/10/2021,24/05/2020,81
07/10/2021,25/05/2020,137
07/10/2021,26/05/2020,103
07/10/2021,27/05/2020,97
07/10/2021,28/05/2020,76
07/10/2021,29/05/2020,93
07/10/2021,30/05/2020,79
07/10/2021,31/05/2020,47
07/10/2021,01/06/2020,100
07/10/2021,02/06/2020,59
07/10/2021,03/06/2020,80
07/10/2021,04/06/2020,72
07/10/2021,05/06/2020,78
07/10/2021,06/06/2020,46
07/10/2021,07/06/2020,42
07/10/2021,08/06/2020,92
07/10/2021,09/06/2020,64
07/10/2021,10/06/2020,68
07/10/2021,11/06/2020,54
07/10/2021,12/06/2020,66
07/10/2021,13/06/2020,58
07/10/2021,14/06/2020,48
07/10/2021,15/06/2020,64
07/10/2021,16/06/2020,50
07/10/2021,17/06/2020,56
07/10/2021,18/06/2020,62
07/10/2021,19/06/2020,69
07/10/2021,20/06/2020,34
07/10/2021,21/06/2020,40
07/10/2021,22/06/2020,70
07/10/2021,23/06/2020,50
07/10/2021,24/06/2020,65
07/10/2021,25/06/2020,64
07/10/2021,26/06/2020,69
07/10/2021,27/06/2020,36
07/10/2021,28/06/2020,29
07/10/2021,29/06/2020,70
07/10/2021,30/06/2020,59
07/10/2021,01/07/2020,49
07/10/2021,02/07/2020,64
07/10/2021,03/07/2020,69
07/10/2021,04/07/2020,36
07/10/2021,05/07/2020,47
07/10/2021,06/07/2020,56
07/10/2021,07/07/2020,45
07/10/2021,08/07/2020,55
07/10/2021,09/07/2020,44
07/10/2021,10/07/2020,61
07/10/2021,11/07/2020,45
07/10/2021,12/07/2020,35
07/10/2021,13/07/2020,58
07/10/2021,14/07/2020,48
07/10/2021,15/07/2020,53
07/10/2021,16/07/2020,53
07/10/2021,17/07/2020,75
07/10/2021,18/07/2020,44
07/10/2021,19/07/2020,34
07/10/2021,20/07/2020,60
07/10/2021,21/07/2020,65
07/10/2021,22/07/2020,56
07/10/2021,23/07/2020,59
07/10/2021,24/07/2020,56
07/10/2021,25/07/2020,58
07/10/2021,26/07/2020,41
07/10/2021,27/07/2020,50
07/10/2021,28/07/2020,57
07/10/2021,29/07/2020,50
07/10/2021,30/07/2020,53
07/10/2021,31/07/2020,72
07/10/2021,01/08/2020,65
07/10/2021,02/08/2020,48
07/10/2021,03/08/2020,76
07/10/2021,04/08/2020,59
07/10/2021,05/08/2020,73
07/10/2021,06/08/2020,53
07/10/2021,07/08/2020,65
07/10/2021,08/08/2020,57
07/10/2021,09/08/2020,60
07/10/2021,10/08/2020,79
07/10/2021,11/08/2020,58
07/10/2021,12/08/2020,87
07/10/2021,13/08/2020,77
07/10/2021,14/08/2020,79
07/10/2021,15/08/2020,60
07/10/2021,16/08/2020,62
07/10/2021,17/08/2020,81
07/10/2021,18/08/2020,103
07/10/2021,19/08/2020,127
07/10/2021,20/08/2020,77
07/10/2021,21/08/2020,91
07/10/2021,22/08/2020,111
07/10/2021,23/08/2020,89
07/10/2021,24/08/2020,116
07/10/2021,25/08/2020,139
07/10/2021,26/08/2020,141
07/10/2021,27/08/2020,135
07/10/2021,28/08/2020,135
07/10/2021,29/08/2020,107
07/10/2021,30/08/2020,113
07/10/2021,31/08/2020,121
07/10/2021,01/09/2020,151
07/10/2021,02/09/2020,165
07/10/2021,03/09/2020,179
07/10/2021,04/09/2020,165
07/10/2021,05/09/2020,147
07/10/2021,06/09/2020,120
07/10/2021,07/09/2020,201
07/10/2021,08/09/2020,169
07/10/2021,09/09/2020,179
07/10/2021,10/09/2020,200
07/10/2021,11/09/2020,187
07/10/2021,12/09/2020,181
07/10/2021,13/09/2020,173
07/10/2021,14/09/2020,207
07/10/2021,15/09/2020,228
07/10/2021,16/09/2020,226
07/10/2021,17/09/2020,233
07/10/2021,18/09/2020,236
07/10/2021,19/09/2020,189
07/10/2021,20/09/2020,168
07/10/2021,21/09/2020,240
07/10/2021,22/09/2020,248
07/10/2021,23/09/2020,241
07/10/2021,24/09/2020,240
07/10/2021,25/09/2020,260
07/10/2021,26/09/2020,218
07/10/2021,27/09/2020,191
07/10/2021,28/09/2020,258
07/10/2021,29/09/2020,277
07/10/2021,30/09/2020,242
07/10/2021,01/10/2020,316
07/10/2021,02/10/2020,344
07/10/2021,03/10/2020,355
07/10/2021,04/10/2020,322
07/10/2021,05/10/2020,424
07/10/2021,06/10/2020,469
07/10/2021,07/10/2020,462
07/10/2021,08/10/2020,512
07/10/2021,09/10/2020,555
07/10/2021,10/10/2020,566
07/10/2021,11/10/2020,586
07/10/2021,12/10/2020,736
07/10/2021,13/10/2020,806
07/10/2021,14/10/2020,827
07/10/2021,15/10/2020,942
07/10/2021,16/10/2020,944
07/10/2021,17/10/2020,1109
07/10/2021,18/10/2020,1042
07/10/2021,19/10/2020,1281
07/10/2021,20/10/2020,1388
07/10/2021,21/10/2020,1408
07/10/2021,22/10/2020,1510
07/10/2021,23/10/2020,1706
07/10/2021,24/10/2020,1574
07/10/2021,25/10/2020,1661
07/10/2021,26/10/2020,1968
07/10/2021,27/10/2020,1963
07/10/2021,28/10/2020,2002
07/10/2021,29/10/2020,2103
07/10/2021,30/10/2020,2286
07/10/2021,31/10/2020,2069
07/10/2021,01/11/2020,1929
07/10/2021,02/11/2020,2423
07/10/2021,03/11/2020,2481
07/10/2021,04/11/2020,2599
07/10/2021,05/11/2020,2621
07/10/2021,06/11/2020,2560
