iss_date,DATARICOVERO1,RICOVERI
02/06/2021,20/02/2020,92
02/06/2021,21/02/2020,121
02/06/2021,22/02/2020,106
02/06/2021,23/02/2020,152
02/06/2021,24/02/2020,191
02/06/2021,25/02/2020,268
02/06/2021,26/02/2020,276
02/06/2021,27/02/2020,319
02/06/2021,28/02/2020,379
02/06/2021,29/02/2020,373
02/06/2021,01/03/2020,444
02/06/2021,02/03/2020,666
02/06/2021,03/03/2020,818
02/06/2021,04/03/2020,915
02/06/2021,05/03/2020,1091
02/06/2021,06/03/2020,1233
02/06/2021,07/03/2020,1205
02/06/2021,08/03/2020,1161
02/06/2021,09/03/2020,1453
02/06/2021,10/03/2020,1595
02/06/2021,11/03/2020,1754
02/06/2021,12/03/2020,1905
02/06/2021,13/03/2020,2328
02/06/2021,14/03/2020,1994
02/06/2021,15/03/2020,1904
02/06/2021,16/03/2020,2489
02/06/2021,17/03/2020,2670
02/06/2021,18/03/2020,2707
02/06/2021,19/03/2020,2783
02/06/2021,20/03/2020,2854
02/06/2021,21/03/2020,2538
02/06/2021,22/03/2020,2190
02/06/2021,23/03/2020,2704
02/06/2021,24/03/2020,2611
02/06/2021,25/03/2020,2320
02/06/2021,26/03/2020,2119
02/06/2021,27/03/2020,2214
02/06/2021,28/03/2020,1733
02/06/2021,29/03/2020,1423
02/06/2021,30/03/2020,1686
02/06/2021,31/03/2020,1570
02/06/2021,01/04/2020,1485
02/06/2021,02/04/2020,1452
02/06/2021,03/04/2020,1255
02/06/2021,04/04/2020,1013
02/06/2021,05/04/2020,835
02/06/2021,06/04/2020,1012
02/06/2021,07/04/2020,1014
02/06/2021,08/04/2020,1032
02/06/2021,09/04/2020,989
02/06/2021,10/04/2020,899
02/06/2021,11/04/2020,800
02/06/2021,12/04/2020,661
02/06/2021,13/04/2020,620
02/06/2021,14/04/2020,837
02/06/2021,15/04/2020,688
02/06/2021,16/04/2020,693
02/06/2021,17/04/2020,706
02/06/2021,18/04/2020,568
02/06/2021,19/04/2020,461
02/06/2021,20/04/2020,646
02/06/2021,21/04/2020,580
02/06/2021,22/04/2020,584
02/06/2021,23/04/2020,575
02/06/2021,24/04/2020,541
02/06/2021,25/04/2020,426
02/06/2021,26/04/2020,348
02/06/2021,27/04/2020,419
02/06/2021,28/04/2020,415
02/06/2021,29/04/2020,401
02/06/2021,30/04/2020,351
02/06/2021,01/05/2020,269
02/06/2021,02/05/2020,235
02/06/2021,03/05/2020,180
02/06/2021,04/05/2020,284
02/06/2021,05/05/2020,271
02/06/2021,06/05/2020,281
02/06/2021,07/05/2020,264
02/06/2021,08/05/2020,274
02/06/2021,09/05/2020,163
02/06/2021,10/05/2020,154
02/06/2021,11/05/2020,225
02/06/2021,12/05/2020,177
02/06/2021,13/05/2020,178
02/06/2021,14/05/2020,186
02/06/2021,15/05/2020,190
02/06/2021,16/05/2020,134
02/06/2021,17/05/2020,115
02/06/2021,18/05/2020,147
02/06/2021,19/05/2020,143
02/06/2021,20/05/2020,138
02/06/2021,21/05/2020,107
02/06/2021,22/05/2020,111
02/06/2021,23/05/2020,88
02/06/2021,24/05/2020,81
02/06/2021,25/05/2020,137
02/06/2021,26/05/2020,103
02/06/2021,27/05/2020,96
02/06/2021,28/05/2020,76
02/06/2021,29/05/2020,94
02/06/2021,30/05/2020,79
02/06/2021,31/05/2020,47
02/06/2021,01/06/2020,97
02/06/2021,02/06/2020,59
02/06/2021,03/06/2020,79
02/06/2021,04/06/2020,71
02/06/2021,05/06/2020,78
02/06/2021,06/06/2020,47
02/06/2021,07/06/2020,42
02/06/2021,08/06/2020,91
02/06/2021,09/06/2020,62
02/06/2021,10/06/2020,69
02/06/2021,11/06/2020,51
02/06/2021,12/06/2020,66
02/06/2021,13/06/2020,58
02/06/2021,14/06/2020,48
02/06/2021,15/06/2020,63
02/06/2021,16/06/2020,50
02/06/2021,17/06/2020,56
02/06/2021,18/06/2020,63
02/06/2021,19/06/2020,68
02/06/2021,20/06/2020,34
02/06/2021,21/06/2020,40
02/06/2021,22/06/2020,67
02/06/2021,23/06/2020,50
02/06/2021,24/06/2020,65
02/06/2021,25/06/2020,64
02/06/2021,26/06/2020,68
02/06/2021,27/06/2020,37
02/06/2021,28/06/2020,29
02/06/2021,29/06/2020,69
02/06/2021,30/06/2020,58
02/06/2021,01/07/2020,49
02/06/2021,02/07/2020,63
02/06/2021,03/07/2020,69
02/06/2021,04/07/2020,36
02/06/2021,05/07/2020,47
02/06/2021,06/07/2020,56
02/06/2021,07/07/2020,45
02/06/2021,08/07/2020,54
02/06/2021,09/07/2020,44
02/06/2021,10/07/2020,61
02/06/2021,11/07/2020,44
02/06/2021,12/07/2020,36
02/06/2021,13/07/2020,57
02/06/2021,14/07/2020,48
02/06/2021,15/07/2020,52
02/06/2021,16/07/2020,53
02/06/2021,17/07/2020,74
02/06/2021,18/07/2020,41
02/06/2021,19/07/2020,35
02/06/2021,20/07/2020,58
02/06/2021,21/07/2020,65
02/06/2021,22/07/2020,56
02/06/2021,23/07/2020,59
02/06/2021,24/07/2020,55
02/06/2021,25/07/2020,58
02/06/2021,26/07/2020,41
02/06/2021,27/07/2020,50
02/06/2021,28/07/2020,56
02/06/2021,29/07/2020,50
02/06/2021,30/07/2020,52
02/06/2021,31/07/2020,71
02/06/2021,01/08/2020,65
02/06/2021,02/08/2020,48
02/06/2021,03/08/2020,76
02/06/2021,04/08/2020,59
02/06/2021,05/08/2020,74
02/06/2021,06/08/2020,52
02/06/2021,07/08/2020,65
02/06/2021,08/08/2020,56
02/06/2021,09/08/2020,61
02/06/2021,10/08/2020,78
02/06/2021,11/08/2020,58
02/06/2021,12/08/2020,87
02/06/2021,13/08/2020,77
02/06/2021,14/08/2020,80
02/06/2021,15/08/2020,60
02/06/2021,16/08/2020,62
02/06/2021,17/08/2020,82
02/06/2021,18/08/2020,99
02/06/2021,19/08/2020,127
02/06/2021,20/08/2020,77
02/06/2021,21/08/2020,91
02/06/2021,22/08/2020,111
02/06/2021,23/08/2020,89
02/06/2021,24/08/2020,117
02/06/2021,25/08/2020,141
02/06/2021,26/08/2020,141
02/06/2021,27/08/2020,134
02/06/2021,28/08/2020,136
02/06/2021,29/08/2020,105
02/06/2021,30/08/2020,113
02/06/2021,31/08/2020,123
02/06/2021,01/09/2020,151
02/06/2021,02/09/2020,165
02/06/2021,03/09/2020,179
02/06/2021,04/09/2020,164
02/06/2021,05/09/2020,147
02/06/2021,06/09/2020,119
02/06/2021,07/09/2020,200
02/06/2021,08/09/2020,171
02/06/2021,09/09/2020,179
02/06/2021,10/09/2020,200
02/06/2021,11/09/2020,187
02/06/2021,12/09/2020,181
02/06/2021,13/09/2020,172
02/06/2021,14/09/2020,209
02/06/2021,15/09/2020,228
02/06/2021,16/09/2020,225
02/06/2021,17/09/2020,234
02/06/2021,18/09/2020,236
02/06/2021,19/09/2020,190
02/06/2021,20/09/2020,167
02/06/2021,21/09/2020,239
02/06/2021,22/09/2020,247
02/06/2021,23/09/2020,240
02/06/2021,24/09/2020,236
02/06/2021,25/09/2020,260
02/06/2021,26/09/2020,218
02/06/2021,27/09/2020,190
02/06/2021,28/09/2020,252
02/06/2021,29/09/2020,277
02/06/2021,30/09/2020,242
02/06/2021,01/10/2020,316
02/06/2021,02/10/2020,342
02/06/2021,03/10/2020,354
02/06/2021,04/10/2020,322
02/06/2021,05/10/2020,422
02/06/2021,06/10/2020,468
02/06/2021,07/10/2020,461
02/06/2021,08/10/2020,518
02/06/2021,09/10/2020,548
02/06/2021,10/10/2020,560
02/06/2021,11/10/2020,585
02/06/2021,12/10/2020,735
02/06/2021,13/10/2020,811
02/06/2021,14/10/2020,826
02/06/2021,15/10/2020,937
02/06/2021,16/10/2020,938
02/06/2021,17/10/2020,1105
02/06/2021,18/10/2020,1045
02/06/2021,19/10/2020,1271
02/06/2021,20/10/2020,1383
02/06/2021,21/10/2020,1402
02/06/2021,22/10/2020,1510
02/06/2021,23/10/2020,1696
02/06/2021,24/10/2020,1571
02/06/2021,25/10/2020,1658
02/06/2021,26/10/2020,1968
02/06/2021,27/10/2020,1963
02/06/2021,28/10/2020,2003
02/06/2021,29/10/2020,2098
02/06/2021,30/10/2020,2284
02/06/2021,31/10/2020,2071
02/06/2021,01/11/2020,1928
02/06/2021,02/11/2020,2428
02/06/2021,03/11/2020,2472
02/06/2021,04/11/2020,2598
02/06/2021,05/11/2020,2622
02/06/2021,06/11/2020,2560
02/06/2021,07/11/2020,2435
02/06/2021,08/11/2020,2181
02/06/2021,09/11/2020,2489
02/06/2021,10/11/2020,2524
02/06/2021,11/11/2020,2635
02/06/2021,12/11/2020,2538
