iss_date,DATARICOVERO1,RICOVERI
27/08/2021,20/02/2020,92
27/08/2021,21/02/2020,121
27/08/2021,22/02/2020,106
27/08/2021,23/02/2020,152
27/08/2021,24/02/2020,191
27/08/2021,25/02/2020,268
27/08/2021,26/02/2020,276
27/08/2021,27/02/2020,319
27/08/2021,28/02/2020,379
27/08/2021,29/02/2020,373
27/08/2021,01/03/2020,444
27/08/2021,02/03/2020,665
27/08/2021,03/03/2020,818
27/08/2021,04/03/2020,915
27/08/2021,05/03/2020,1090
27/08/2021,06/03/2020,1233
27/08/2021,07/03/2020,1205
27/08/2021,08/03/2020,1160
27/08/2021,09/03/2020,1454
27/08/2021,10/03/2020,1596
27/08/2021,11/03/2020,1753
27/08/2021,12/03/2020,1904
27/08/2021,13/03/2020,2328
27/08/2021,14/03/2020,1994
27/08/2021,15/03/2020,1901
27/08/2021,16/03/2020,2489
27/08/2021,17/03/2020,2671
27/08/2021,18/03/2020,2708
27/08/2021,19/03/2020,2785
27/08/2021,20/03/2020,2856
27/08/2021,21/03/2020,2540
27/08/2021,22/03/2020,2193
27/08/2021,23/03/2020,2711
27/08/2021,24/03/2020,2619
27/08/2021,25/03/2020,2327
27/08/2021,26/03/2020,2119
27/08/2021,27/03/2020,2226
27/08/2021,28/03/2020,1745
27/08/2021,29/03/2020,1437
27/08/2021,30/03/2020,1687
27/08/2021,31/03/2020,1574
27/08/2021,01/04/2020,1494
27/08/2021,02/04/2020,1463
27/08/2021,03/04/2020,1257
27/08/2021,04/04/2020,1014
27/08/2021,05/04/2020,835
27/08/2021,06/04/2020,1012
27/08/2021,07/04/2020,1013
27/08/2021,08/04/2020,1034
27/08/2021,09/04/2020,992
27/08/2021,10/04/2020,898
27/08/2021,11/04/2020,807
27/08/2021,12/04/2020,660
27/08/2021,13/04/2020,622
27/08/2021,14/04/2020,839
27/08/2021,15/04/2020,690
27/08/2021,16/04/2020,697
27/08/2021,17/04/2020,706
27/08/2021,18/04/2020,569
27/08/2021,19/04/2020,461
27/08/2021,20/04/2020,647
27/08/2021,21/04/2020,579
27/08/2021,22/04/2020,586
27/08/2021,23/04/2020,574
27/08/2021,24/04/2020,541
27/08/2021,25/04/2020,425
27/08/2021,26/04/2020,349
27/08/2021,27/04/2020,421
27/08/2021,28/04/2020,416
27/08/2021,29/04/2020,401
27/08/2021,30/04/2020,352
27/08/2021,01/05/2020,272
27/08/2021,02/05/2020,235
27/08/2021,03/05/2020,180
27/08/2021,04/05/2020,284
27/08/2021,05/05/2020,275
27/08/2021,06/05/2020,281
27/08/2021,07/05/2020,264
27/08/2021,08/05/2020,274
27/08/2021,09/05/2020,164
27/08/2021,10/05/2020,153
27/08/2021,11/05/2020,225
27/08/2021,12/05/2020,178
27/08/2021,13/05/2020,178
27/08/2021,14/05/2020,187
27/08/2021,15/05/2020,191
27/08/2021,16/05/2020,134
27/08/2021,17/05/2020,115
27/08/2021,18/05/2020,147
27/08/2021,19/05/2020,143
27/08/2021,20/05/2020,138
27/08/2021,21/05/2020,108
27/08/2021,22/05/2020,111
27/08/2021,23/05/2020,88
27/08/2021,24/05/2020,81
27/08/2021,25/05/2020,137
27/08/2021,26/05/2020,103
27/08/2021,27/05/2020,97
27/08/2021,28/05/2020,76
27/08/2021,29/05/2020,94
27/08/2021,30/05/2020,80
27/08/2021,31/05/2020,47
27/08/2021,01/06/2020,100
27/08/2021,02/06/2020,59
27/08/2021,03/06/2020,80
27/08/2021,04/06/2020,71
27/08/2021,05/06/2020,78
27/08/2021,06/06/2020,47
27/08/2021,07/06/2020,42
27/08/2021,08/06/2020,92
27/08/2021,09/06/2020,63
27/08/2021,10/06/2020,69
27/08/2021,11/06/2020,52
27/08/2021,12/06/2020,66
27/08/2021,13/06/2020,59
27/08/2021,14/06/2020,48
