DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,30/09/2022
01/01/2022,1274,30/09/2022
01/02/2021,1064,30/09/2022
01/02/2022,1355,30/09/2022
01/03/2020,440,30/09/2022
01/03/2021,1454,30/09/2022
01/03/2022,642,30/09/2022
01/04/2020,1522,30/09/2022
01/04/2021,1723,30/09/2022
01/04/2022,766,30/09/2022
01/05/2020,288,30/09/2022
01/05/2021,742,30/09/2022
01/05/2022,488,30/09/2022
01/06/2020,138,30/09/2022
01/06/2021,223,30/09/2022
01/06/2022,324,30/09/2022
01/07/2020,69,30/09/2022
01/07/2021,72,30/09/2022
01/07/2022,910,30/09/2022
01/08/2020,70,30/09/2022
01/08/2021,236,30/09/2022
01/08/2022,717,30/09/2022
01/09/2020,159,30/09/2022
01/09/2021,350,30/09/2022
01/09/2022,342,30/09/2022
01/10/2020,352,30/09/2022
01/10/2021,199,30/09/2022
01/11/2020,1929,30/09/2022
01/11/2021,225,30/09/2022
01/12/2020,1619,30/09/2022
01/12/2021,473,30/09/2022
02/01/2021,1415,30/09/2022
02/01/2022,1170,30/09/2022
02/02/2021,985,30/09/2022
02/02/2022,1395,30/09/2022
02/03/2020,669,30/09/2022
02/03/2021,1638,30/09/2022
02/03/2022,606,30/09/2022
02/04/2020,1470,30/09/2022
02/04/2021,1822,30/09/2022
02/04/2022,668,30/09/2022
02/05/2020,250,30/09/2022
02/05/2021,667,30/09/2022
02/05/2022,668,30/09/2022
02/06/2020,71,30/09/2022
02/06/2021,175,30/09/2022
02/06/2022,244,30/09/2022
02/07/2020,80,30/09/2022
02/07/2021,55,30/09/2022
02/07/2022,797,30/09/2022
02/08/2020,56,30/09/2022
02/08/2021,273,30/09/2022
02/08/2022,704,30/09/2022
02/09/2020,189,30/09/2022
02/09/2021,373,30/09/2022
02/09/2022,303,30/09/2022
02/10/2020,366,30/09/2022
02/10/2021,174,30/09/2022
02/11/2020,2440,30/09/2022
02/11/2021,292,30/09/2022
02/12/2020,1621,30/09/2022
02/12/2021,548,30/09/2022
03/01/2021,1216,30/09/2022
03/01/2022,1631,30/09/2022
03/02/2021,983,30/09/2022
03/02/2022,1267,30/09/2022
03/03/2020,815,30/09/2022
03/03/2021,1622,30/09/2022
03/03/2022,640,30/09/2022
03/04/2020,1279,30/09/2022
03/04/2021,1607,30/09/2022
03/04/2022,552,30/09/2022
03/05/2020,189,30/09/2022
03/05/2021,853,30/09/2022
03/05/2022,631,30/09/2022
03/06/2020,112,30/09/2022
03/06/2021,186,30/09/2022
03/06/2022,332,30/09/2022
03/07/2020,93,30/09/2022
03/07/2021,61,30/09/2022
03/07/2022,713,30/09/2022
03/08/2020,111,30/09/2022
03/08/2021,302,30/09/2022
03/08/2022,584,30/09/2022
03/09/2020,189,30/09/2022
03/09/2021,339,30/09/2022
03/09/2022,251,30/09/2022
03/10/2020,361,30/09/2022
03/10/2021,151,30/09/2022
03/11/2020,2487,30/09/2022
03/11/2021,290,30/09/2022
03/12/2020,1581,30/09/2022
03/12/2021,534,30/09/2022
04/01/2021,1434,30/09/2022
04/01/2022,1798,30/09/2022
04/02/2021,978,30/09/2022
04/02/2022,1212,30/09/2022
04/03/2020,914,30/09/2022
04/03/2021,1579,30/09/2022
04/03/2022,585,30/09/2022
04/04/2020,1036,30/09/2022
04/04/2021,1298,30/09/2022
04/04/2022,776,30/09/2022
04/05/2020,314,30/09/2022
04/05/2021,834,30/09/2022
04/05/2022,599,30/09/2022
04/06/2020,95,30/09/2022
04/06/2021,201,30/09/2022
04/06/2022,288,30/09/2022
04/07/2020,40,30/09/2022
