iss_date,DATARICOVERO1,RICOVERI
24/02/2021,20/02/2020,94
24/02/2021,21/02/2020,121
24/02/2021,22/02/2020,106
24/02/2021,23/02/2020,150
24/02/2021,24/02/2020,191
24/02/2021,25/02/2020,268
24/02/2021,26/02/2020,274
24/02/2021,27/02/2020,319
24/02/2021,28/02/2020,378
24/02/2021,29/02/2020,371
24/02/2021,01/03/2020,444
24/02/2021,02/03/2020,664
24/02/2021,03/03/2020,814
24/02/2021,04/03/2020,914
24/02/2021,05/03/2020,1090
24/02/2021,06/03/2020,1231
24/02/2021,07/03/2020,1200
24/02/2021,08/03/2020,1159
24/02/2021,09/03/2020,1451
24/02/2021,10/03/2020,1593
24/02/2021,11/03/2020,1750
24/02/2021,12/03/2020,1904
24/02/2021,13/03/2020,2325
24/02/2021,14/03/2020,1995
24/02/2021,15/03/2020,1902
24/02/2021,16/03/2020,2487
24/02/2021,17/03/2020,2665
24/02/2021,18/03/2020,2705
24/02/2021,19/03/2020,2781
24/02/2021,20/03/2020,2852
24/02/2021,21/03/2020,2536
24/02/2021,22/03/2020,2191
24/02/2021,23/03/2020,2703
24/02/2021,24/03/2020,2609
24/02/2021,25/03/2020,2316
24/02/2021,26/03/2020,2116
24/02/2021,27/03/2020,2212
24/02/2021,28/03/2020,1735
24/02/2021,29/03/2020,1421
24/02/2021,30/03/2020,1677
24/02/2021,31/03/2020,1563
24/02/2021,01/04/2020,1479
24/02/2021,02/04/2020,1447
24/02/2021,03/04/2020,1252
24/02/2021,04/04/2020,1011
24/02/2021,05/04/2020,835
24/02/2021,06/04/2020,1008
24/02/2021,07/04/2020,1012
24/02/2021,08/04/2020,1031
24/02/2021,09/04/2020,981
24/02/2021,10/04/2020,894
24/02/2021,11/04/2020,791
24/02/2021,12/04/2020,655
24/02/2021,13/04/2020,617
24/02/2021,14/04/2020,825
24/02/2021,15/04/2020,682
24/02/2021,16/04/2020,686
24/02/2021,17/04/2020,697
24/02/2021,18/04/2020,569
24/02/2021,19/04/2020,456
24/02/2021,20/04/2020,636
24/02/2021,21/04/2020,574
24/02/2021,22/04/2020,582
24/02/2021,23/04/2020,572
24/02/2021,24/04/2020,535
24/02/2021,25/04/2020,423
24/02/2021,26/04/2020,345
24/02/2021,27/04/2020,408
24/02/2021,28/04/2020,410
24/02/2021,29/04/2020,396
24/02/2021,30/04/2020,345
24/02/2021,01/05/2020,264
24/02/2021,02/05/2020,231
24/02/2021,03/05/2020,175
24/02/2021,04/05/2020,280
24/02/2021,05/05/2020,261
24/02/2021,06/05/2020,272
24/02/2021,07/05/2020,257
24/02/2021,08/05/2020,271
24/02/2021,09/05/2020,157
24/02/2021,10/05/2020,153
24/02/2021,11/05/2020,228
24/02/2021,12/05/2020,174
24/02/2021,13/05/2020,178
24/02/2021,14/05/2020,181
24/02/2021,15/05/2020,188
24/02/2021,16/05/2020,131
24/02/2021,17/05/2020,110
24/02/2021,18/05/2020,143
24/02/2021,19/05/2020,138
24/02/2021,20/05/2020,133
24/02/2021,21/05/2020,104
24/02/2021,22/05/2020,110
24/02/2021,23/05/2020,84
24/02/2021,24/05/2020,78
24/02/2021,25/05/2020,127
24/02/2021,26/05/2020,95
24/02/2021,27/05/2020,92
24/02/2021,28/05/2020,72
24/02/2021,29/05/2020,91
24/02/2021,30/05/2020,76
24/02/2021,31/05/2020,45
24/02/2021,01/06/2020,93
24/02/2021,02/06/2020,57
24/02/2021,03/06/2020,74
24/02/2021,04/06/2020,68
24/02/2021,05/06/2020,71
24/02/2021,06/06/2020,45
24/02/2021,07/06/2020,40
24/02/2021,08/06/2020,87
24/02/2021,09/06/2020,58
24/02/2021,10/06/2020,65
24/02/2021,11/06/2020,48
24/02/2021,12/06/2020,59
24/02/2021,13/06/2020,57
24/02/2021,14/06/2020,47
24/02/2021,15/06/2020,62
24/02/2021,16/06/2020,44
24/02/2021,17/06/2020,51
24/02/2021,18/06/2020,58
24/02/2021,19/06/2020,63
24/02/2021,20/06/2020,32
24/02/2021,21/06/2020,38
24/02/2021,22/06/2020,63
24/02/2021,23/06/2020,47
