iss_date,DATARICOVERO1,RICOVERI
12/04/2021,20/02/2020,92
12/04/2021,21/02/2020,121
12/04/2021,22/02/2020,106
12/04/2021,23/02/2020,152
12/04/2021,24/02/2020,191
12/04/2021,25/02/2020,268
12/04/2021,26/02/2020,275
12/04/2021,27/02/2020,320
12/04/2021,28/02/2020,380
12/04/2021,29/02/2020,374
12/04/2021,01/03/2020,444
12/04/2021,02/03/2020,666
12/04/2021,03/03/2020,817
12/04/2021,04/03/2020,916
12/04/2021,05/03/2020,1091
12/04/2021,06/03/2020,1233
12/04/2021,07/03/2020,1203
12/04/2021,08/03/2020,1161
12/04/2021,09/03/2020,1452
12/04/2021,10/03/2020,1595
12/04/2021,11/03/2020,1753
12/04/2021,12/03/2020,1907
12/04/2021,13/03/2020,2326
12/04/2021,14/03/2020,1994
12/04/2021,15/03/2020,1905
12/04/2021,16/03/2020,2488
12/04/2021,17/03/2020,2668
12/04/2021,18/03/2020,2707
12/04/2021,19/03/2020,2782
12/04/2021,20/03/2020,2854
12/04/2021,21/03/2020,2537
12/04/2021,22/03/2020,2192
12/04/2021,23/03/2020,2702
12/04/2021,24/03/2020,2612
12/04/2021,25/03/2020,2317
12/04/2021,26/03/2020,2118
12/04/2021,27/03/2020,2213
12/04/2021,28/03/2020,1732
12/04/2021,29/03/2020,1424
12/04/2021,30/03/2020,1681
12/04/2021,31/03/2020,1567
12/04/2021,01/04/2020,1484
12/04/2021,02/04/2020,1451
12/04/2021,03/04/2020,1256
12/04/2021,04/04/2020,1012
12/04/2021,05/04/2020,836
12/04/2021,06/04/2020,1010
12/04/2021,07/04/2020,1012
12/04/2021,08/04/2020,1033
12/04/2021,09/04/2020,986
12/04/2021,10/04/2020,898
12/04/2021,11/04/2020,798
12/04/2021,12/04/2020,658
12/04/2021,13/04/2020,618
12/04/2021,14/04/2020,832
12/04/2021,15/04/2020,685
12/04/2021,16/04/2020,693
12/04/2021,17/04/2020,704
12/04/2021,18/04/2020,568
12/04/2021,19/04/2020,461
12/04/2021,20/04/2020,644
12/04/2021,21/04/2020,576
12/04/2021,22/04/2020,582
12/04/2021,23/04/2020,574
