iss_date,DATARICOVERO1,RICOVERI
13/03/2022,20/02/2020,92
13/03/2022,21/02/2020,124
13/03/2022,22/02/2020,107
13/03/2022,23/02/2020,151
13/03/2022,24/02/2020,191
13/03/2022,25/02/2020,268
13/03/2022,26/02/2020,273
13/03/2022,27/02/2020,317
13/03/2022,28/02/2020,380
13/03/2022,29/02/2020,374
13/03/2022,01/03/2020,441
13/03/2022,02/03/2020,669
13/03/2022,03/03/2020,816
13/03/2022,04/03/2020,915
13/03/2022,05/03/2020,1097
13/03/2022,06/03/2020,1228
13/03/2022,07/03/2020,1203
13/03/2022,08/03/2020,1161
13/03/2022,09/03/2020,1458
13/03/2022,10/03/2020,1586
13/03/2022,11/03/2020,1757
13/03/2022,12/03/2020,1909
13/03/2022,13/03/2020,2332
13/03/2022,14/03/2020,1996
13/03/2022,15/03/2020,1909
13/03/2022,16/03/2020,2489
13/03/2022,17/03/2020,2669
13/03/2022,18/03/2020,2710
13/03/2022,19/03/2020,2787
13/03/2022,20/03/2020,2861
13/03/2022,21/03/2020,2546
13/03/2022,22/03/2020,2197
13/03/2022,23/03/2020,2715
13/03/2022,24/03/2020,2623
13/03/2022,25/03/2020,2318
13/03/2022,26/03/2020,2126
13/03/2022,27/03/2020,2237
13/03/2022,28/03/2020,1751
13/03/2022,29/03/2020,1440
13/03/2022,30/03/2020,1685
13/03/2022,31/03/2020,1589
13/03/2022,01/04/2020,1506
13/03/2022,02/04/2020,1465
13/03/2022,03/04/2020,1267
13/03/2022,04/04/2020,1028
13/03/2022,05/04/2020,841
13/03/2022,06/04/2020,1025
13/03/2022,07/04/2020,1032
13/03/2022,08/04/2020,1046
13/03/2022,09/04/2020,1001
13/03/2022,10/04/2020,924
13/03/2022,11/04/2020,822
13/03/2022,12/04/2020,668
13/03/2022,13/04/2020,625
13/03/2022,14/04/2020,860
13/03/2022,15/04/2020,711
13/03/2022,16/04/2020,710
13/03/2022,17/04/2020,721
13/03/2022,18/04/2020,573
13/03/2022,19/04/2020,469
13/03/2022,20/04/2020,665
13/03/2022,21/04/2020,604
13/03/2022,22/04/2020,606
13/03/2022,23/04/2020,589
13/03/2022,24/04/2020,554
13/03/2022,25/04/2020,430
13/03/2022,26/04/2020,362
13/03/2022,27/04/2020,443
13/03/2022,28/04/2020,439
13/03/2022,29/04/2020,417
13/03/2022,30/04/2020,373
13/03/2022,01/05/2020,277
13/03/2022,02/05/2020,244
13/03/2022,03/05/2020,186
13/03/2022,04/05/2020,298
13/03/2022,05/05/2020,289
13/03/2022,06/05/2020,295
13/03/2022,07/05/2020,286
13/03/2022,08/05/2020,282
13/03/2022,09/05/2020,172
13/03/2022,10/05/2020,164
13/03/2022,11/05/2020,247
13/03/2022,12/05/2020,183
13/03/2022,13/05/2020,196
13/03/2022,14/05/2020,204
13/03/2022,15/05/2020,210
13/03/2022,16/05/2020,138
13/03/2022,17/05/2020,124
13/03/2022,18/05/2020,163
13/03/2022,19/05/2020,151
13/03/2022,20/05/2020,146
13/03/2022,21/05/2020,120
13/03/2022,22/05/2020,124
13/03/2022,23/05/2020,96
13/03/2022,24/05/2020,94
13/03/2022,25/05/2020,150
13/03/2022,26/05/2020,113
13/03/2022,27/05/2020,109
13/03/2022,28/05/2020,83
13/03/2022,29/05/2020,106
13/03/2022,30/05/2020,86
13/03/2022,31/05/2020,54
13/03/2022,01/06/2020,116
13/03/2022,02/06/2020,65
13/03/2022,03/06/2020,89
13/03/2022,04/06/2020,85
13/03/2022,05/06/2020,92
13/03/2022,06/06/2020,52
13/03/2022,07/06/2020,44
13/03/2022,08/06/2020,113
13/03/2022,09/06/2020,76
13/03/2022,10/06/2020,72
13/03/2022,11/06/2020,62
13/03/2022,12/06/2020,80
13/03/2022,13/06/2020,63
13/03/2022,14/06/2020,53
13/03/2022,15/06/2020,77
13/03/2022,16/06/2020,58
13/03/2022,17/06/2020,77
13/03/2022,18/06/2020,79
13/03/2022,19/06/2020,87
13/03/2022,20/06/2020,37
13/03/2022,21/06/2020,50
13/03/2022,22/06/2020,94
13/03/2022,23/06/2020,62
13/03/2022,24/06/2020,82
13/03/2022,25/06/2020,72
13/03/2022,26/06/2020,87
13/03/2022,27/06/2020,42
13/03/2022,28/06/2020,29
13/03/2022,29/06/2020,89
13/03/2022,30/06/2020,66
13/03/2022,01/07/2020,59
13/03/2022,02/07/2020,71
13/03/2022,03/07/2020,81
13/03/2022,04/07/2020,37
13/03/2022,05/07/2020,50
13/03/2022,06/07/2020,75
13/03/2022,07/07/2020,64
13/03/2022,08/07/2020,68
13/03/2022,09/07/2020,61
13/03/2022,10/07/2020,71
13/03/2022,11/07/2020,52
13/03/2022,12/07/2020,39
13/03/2022,13/07/2020,71
13/03/2022,14/07/2020,64
13/03/2022,15/07/2020,65
13/03/2022,16/07/2020,58
13/03/2022,17/07/2020,88
13/03/2022,18/07/2020,49
13/03/2022,19/07/2020,37
13/03/2022,20/07/2020,79
13/03/2022,21/07/2020,78
13/03/2022,22/07/2020,72
13/03/2022,23/07/2020,65
13/03/2022,24/07/2020,66
13/03/2022,25/07/2020,61
13/03/2022,26/07/2020,45
13/03/2022,27/07/2020,67
13/03/2022,28/07/2020,66
13/03/2022,29/07/2020,65
13/03/2022,30/07/2020,64
13/03/2022,31/07/2020,80
13/03/2022,01/08/2020,68
13/03/2022,02/08/2020,52
13/03/2022,03/08/2020,92
13/03/2022,04/08/2020,62
13/03/2022,05/08/2020,85
13/03/2022,06/08/2020,60
13/03/2022,07/08/2020,73
13/03/2022,08/08/2020,58
13/03/2022,09/08/2020,61
