iss_date,DATARICOVERO1,RICOVERI
09/12/2021,20/02/2020,92
09/12/2021,21/02/2020,123
09/12/2021,22/02/2020,106
09/12/2021,23/02/2020,151
09/12/2021,24/02/2020,191
09/12/2021,25/02/2020,267
09/12/2021,26/02/2020,273
09/12/2021,27/02/2020,318
09/12/2021,28/02/2020,378
09/12/2021,29/02/2020,374
09/12/2021,01/03/2020,441
09/12/2021,02/03/2020,668
09/12/2021,03/03/2020,816
09/12/2021,04/03/2020,914
09/12/2021,05/03/2020,1096
09/12/2021,06/03/2020,1226
09/12/2021,07/03/2020,1201
09/12/2021,08/03/2020,1162
09/12/2021,09/03/2020,1458
09/12/2021,10/03/2020,1586
09/12/2021,11/03/2020,1756
09/12/2021,12/03/2020,1906
09/12/2021,13/03/2020,2329
09/12/2021,14/03/2020,1996
09/12/2021,15/03/2020,1904
09/12/2021,16/03/2020,2488
09/12/2021,17/03/2020,2664
09/12/2021,18/03/2020,2702
09/12/2021,19/03/2020,2784
09/12/2021,20/03/2020,2858
09/12/2021,21/03/2020,2541
09/12/2021,22/03/2020,2195
09/12/2021,23/03/2020,2711
09/12/2021,24/03/2020,2620
09/12/2021,25/03/2020,2311
09/12/2021,26/03/2020,2119
09/12/2021,27/03/2020,2230
09/12/2021,28/03/2020,1745
09/12/2021,29/03/2020,1438
09/12/2021,30/03/2020,1678
09/12/2021,31/03/2020,1584
09/12/2021,01/04/2020,1498
09/12/2021,02/04/2020,1458
09/12/2021,03/04/2020,1259
09/12/2021,04/04/2020,1016
09/12/2021,05/04/2020,837
09/12/2021,06/04/2020,1013
09/12/2021,07/04/2020,1014
09/12/2021,08/04/2020,1032
09/12/2021,09/04/2020,993
09/12/2021,10/04/2020,909
09/12/2021,11/04/2020,812
09/12/2021,12/04/2020,662
09/12/2021,13/04/2020,622
09/12/2021,14/04/2020,835
09/12/2021,15/04/2020,692
09/12/2021,16/04/2020,693
09/12/2021,17/04/2020,704
09/12/2021,18/04/2020,567
09/12/2021,19/04/2020,466
09/12/2021,20/04/2020,648
09/12/2021,21/04/2020,585
09/12/2021,22/04/2020,588
09/12/2021,23/04/2020,574
09/12/2021,24/04/2020,546
09/12/2021,25/04/2020,423
09/12/2021,26/04/2020,355
09/12/2021,27/04/2020,422
09/12/2021,28/04/2020,426
09/12/2021,29/04/2020,403
09/12/2021,30/04/2020,362
09/12/2021,01/05/2020,272
09/12/2021,02/05/2020,235
09/12/2021,03/05/2020,181
09/12/2021,04/05/2020,283
09/12/2021,05/05/2020,279
09/12/2021,06/05/2020,280
09/12/2021,07/05/2020,269
09/12/2021,08/05/2020,274
09/12/2021,09/05/2020,162
09/12/2021,10/05/2020,155
09/12/2021,11/05/2020,227
09/12/2021,12/05/2020,173
09/12/2021,13/05/2020,178
09/12/2021,14/05/2020,190
09/12/2021,15/05/2020,191
09/12/2021,16/05/2020,134
09/12/2021,17/05/2020,117
09/12/2021,18/05/2020,150
09/12/2021,19/05/2020,140
09/12/2021,20/05/2020,138
