iss_date,DATARICOVERO1,RICOVERI
12/04/2022,20/02/2020,92
12/04/2022,21/02/2020,123
12/04/2022,22/02/2020,107
12/04/2022,23/02/2020,151
12/04/2022,24/02/2020,191
12/04/2022,25/02/2020,267
12/04/2022,26/02/2020,273
12/04/2022,27/02/2020,317
12/04/2022,28/02/2020,380
12/04/2022,29/02/2020,374
12/04/2022,01/03/2020,441
12/04/2022,02/03/2020,669
12/04/2022,03/03/2020,816
12/04/2022,04/03/2020,915
12/04/2022,05/03/2020,1097
12/04/2022,06/03/2020,1227
12/04/2022,07/03/2020,1203
12/04/2022,08/03/2020,1161
12/04/2022,09/03/2020,1459
12/04/2022,10/03/2020,1586
12/04/2022,11/03/2020,1757
12/04/2022,12/03/2020,1908
12/04/2022,13/03/2020,2335
12/04/2022,14/03/2020,1996
12/04/2022,15/03/2020,1908
12/04/2022,16/03/2020,2492
12/04/2022,17/03/2020,2667
12/04/2022,18/03/2020,2711
12/04/2022,19/03/2020,2788
12/04/2022,20/03/2020,2861
12/04/2022,21/03/2020,2547
12/04/2022,22/03/2020,2196
12/04/2022,23/03/2020,2715
12/04/2022,24/03/2020,2625
12/04/2022,25/03/2020,2319
12/04/2022,26/03/2020,2128
12/04/2022,27/03/2020,2242
12/04/2022,28/03/2020,1750
12/04/2022,29/03/2020,1441
12/04/2022,30/03/2020,1686
12/04/2022,31/03/2020,1593
12/04/2022,01/04/2020,1509
12/04/2022,02/04/2020,1465
12/04/2022,03/04/2020,1269
12/04/2022,04/04/2020,1029
12/04/2022,05/04/2020,842
12/04/2022,06/04/2020,1029
12/04/2022,07/04/2020,1035
12/04/2022,08/04/2020,1051
12/04/2022,09/04/2020,1007
12/04/2022,10/04/2020,927
12/04/2022,11/04/2020,824
12/04/2022,12/04/2020,669
12/04/2022,13/04/2020,625
12/04/2022,14/04/2020,866
12/04/2022,15/04/2020,713
12/04/2022,16/04/2020,716
12/04/2022,17/04/2020,725
12/04/2022,18/04/2020,574
12/04/2022,19/04/2020,469
12/04/2022,20/04/2020,665
12/04/2022,21/04/2020,609
12/04/2022,22/04/2020,611
12/04/2022,23/04/2020,591
12/04/2022,24/04/2020,556
12/04/2022,25/04/2020,431
12/04/2022,26/04/2020,362
12/04/2022,27/04/2020,445
12/04/2022,28/04/2020,440
12/04/2022,29/04/2020,417
12/04/2022,30/04/2020,373
12/04/2022,01/05/2020,279
12/04/2022,02/05/2020,248
12/04/2022,03/05/2020,186
12/04/2022,04/05/2020,301
12/04/2022,05/05/2020,291
12/04/2022,06/05/2020,295
12/04/2022,07/05/2020,292
12/04/2022,08/05/2020,288
12/04/2022,09/05/2020,178
12/04/2022,10/05/2020,164
