iss_date,DATARICOVERO1,RICOVERI
25/12/2020,20/02/2020,92
25/12/2020,21/02/2020,120
25/12/2020,22/02/2020,106
25/12/2020,23/02/2020,150
25/12/2020,24/02/2020,190
25/12/2020,25/02/2020,267
25/12/2020,26/02/2020,272
25/12/2020,27/02/2020,317
25/12/2020,28/02/2020,376
25/12/2020,29/02/2020,370
25/12/2020,01/03/2020,440
25/12/2020,02/03/2020,665
25/12/2020,03/03/2020,812
25/12/2020,04/03/2020,912
25/12/2020,05/03/2020,1090
25/12/2020,06/03/2020,1231
25/12/2020,07/03/2020,1198
25/12/2020,08/03/2020,1159
25/12/2020,09/03/2020,1453
25/12/2020,10/03/2020,1594
25/12/2020,11/03/2020,1753
25/12/2020,12/03/2020,1911
25/12/2020,13/03/2020,2333
25/12/2020,14/03/2020,1997
25/12/2020,15/03/2020,1905
25/12/2020,16/03/2020,2498
25/12/2020,17/03/2020,2682
25/12/2020,18/03/2020,2723
25/12/2020,19/03/2020,2805
25/12/2020,20/03/2020,2871
25/12/2020,21/03/2020,2542
25/12/2020,22/03/2020,2206
25/12/2020,23/03/2020,2709
25/12/2020,24/03/2020,2622
25/12/2020,25/03/2020,2332
25/12/2020,26/03/2020,2124
25/12/2020,27/03/2020,2215
25/12/2020,28/03/2020,1734
25/12/2020,29/03/2020,1426
25/12/2020,30/03/2020,1690
25/12/2020,31/03/2020,1563
25/12/2020,01/04/2020,1489
25/12/2020,02/04/2020,1448
25/12/2020,03/04/2020,1252
25/12/2020,04/04/2020,1012
25/12/2020,05/04/2020,829
25/12/2020,06/04/2020,1007
25/12/2020,07/04/2020,1021
25/12/2020,08/04/2020,1030
25/12/2020,09/04/2020,977
25/12/2020,10/04/2020,884
25/12/2020,11/04/2020,789
25/12/2020,12/04/2020,654
25/12/2020,13/04/2020,619
25/12/2020,14/04/2020,819
25/12/2020,15/04/2020,679
25/12/2020,16/04/2020,684
25/12/2020,17/04/2020,689
25/12/2020,18/04/2020,569
25/12/2020,19/04/2020,454
25/12/2020,20/04/2020,630
25/12/2020,21/04/2020,572
25/12/2020,22/04/2020,578
25/12/2020,23/04/2020,568
25/12/2020,24/04/2020,534
25/12/2020,25/04/2020,419
25/12/2020,26/04/2020,344
25/12/2020,27/04/2020,401
25/12/2020,28/04/2020,407
25/12/2020,29/04/2020,392
25/12/2020,30/04/2020,342
25/12/2020,01/05/2020,263
25/12/2020,02/05/2020,232
25/12/2020,03/05/2020,170
25/12/2020,04/05/2020,275
25/12/2020,05/05/2020,254
25/12/2020,06/05/2020,269
25/12/2020,07/05/2020,255
25/12/2020,08/05/2020,270
25/12/2020,09/05/2020,159
25/12/2020,10/05/2020,149
25/12/2020,11/05/2020,225
25/12/2020,12/05/2020,172
25/12/2020,13/05/2020,173
25/12/2020,14/05/2020,174
25/12/2020,15/05/2020,183
25/12/2020,16/05/2020,128
25/12/2020,17/05/2020,107
25/12/2020,18/05/2020,136
25/12/2020,19/05/2020,137
25/12/2020,20/05/2020,127
25/12/2020,21/05/2020,101
25/12/2020,22/05/2020,104
25/12/2020,23/05/2020,84
25/12/2020,24/05/2020,77
25/12/2020,25/05/2020,123
25/12/2020,26/05/2020,93
25/12/2020,27/05/2020,89
25/12/2020,28/05/2020,66
25/12/2020,29/05/2020,88
25/12/2020,30/05/2020,73
25/12/2020,31/05/2020,44
25/12/2020,01/06/2020,90
25/12/2020,02/06/2020,56
25/12/2020,03/06/2020,71
25/12/2020,04/06/2020,67
25/12/2020,05/06/2020,69
25/12/2020,06/06/2020,45
25/12/2020,07/06/2020,37
25/12/2020,08/06/2020,87
25/12/2020,09/06/2020,55
25/12/2020,10/06/2020,62
25/12/2020,11/06/2020,45
25/12/2020,12/06/2020,56
25/12/2020,13/06/2020,54
25/12/2020,14/06/2020,48
25/12/2020,15/06/2020,61
25/12/2020,16/06/2020,44
25/12/2020,17/06/2020,48
25/12/2020,18/06/2020,57
25/12/2020,19/06/2020,55
25/12/2020,20/06/2020,31
25/12/2020,21/06/2020,39
25/12/2020,22/06/2020,57
25/12/2020,23/06/2020,47
25/12/2020,24/06/2020,59
25/12/2020,25/06/2020,62
25/12/2020,26/06/2020,63
25/12/2020,27/06/2020,36
25/12/2020,28/06/2020,28
25/12/2020,29/06/2020,57
25/12/2020,30/06/2020,53
25/12/2020,01/07/2020,43
25/12/2020,02/07/2020,57
25/12/2020,03/07/2020,62
25/12/2020,04/07/2020,38
25/12/2020,05/07/2020,46
25/12/2020,06/07/2020,53
25/12/2020,07/07/2020,42
25/12/2020,08/07/2020,50
25/12/2020,09/07/2020,42
25/12/2020,10/07/2020,58
25/12/2020,11/07/2020,43
