iss_date,DATARICOVERO1,RICOVERI
29/04/2021,20/02/2020,92
29/04/2021,21/02/2020,121
29/04/2021,22/02/2020,106
29/04/2021,23/02/2020,152
29/04/2021,24/02/2020,191
29/04/2021,25/02/2020,268
29/04/2021,26/02/2020,276
29/04/2021,27/02/2020,319
29/04/2021,28/02/2020,379
29/04/2021,29/02/2020,373
29/04/2021,01/03/2020,444
29/04/2021,02/03/2020,666
29/04/2021,03/03/2020,818
29/04/2021,04/03/2020,916
29/04/2021,05/03/2020,1092
29/04/2021,06/03/2020,1233
29/04/2021,07/03/2020,1203
29/04/2021,08/03/2020,1161
29/04/2021,09/03/2020,1453
29/04/2021,10/03/2020,1595
29/04/2021,11/03/2020,1754
29/04/2021,12/03/2020,1906
29/04/2021,13/03/2020,2327
29/04/2021,14/03/2020,1993
29/04/2021,15/03/2020,1905
29/04/2021,16/03/2020,2488
29/04/2021,17/03/2020,2668
29/04/2021,18/03/2020,2707
29/04/2021,19/03/2020,2783
29/04/2021,20/03/2020,2854
29/04/2021,21/03/2020,2538
29/04/2021,22/03/2020,2191
29/04/2021,23/03/2020,2703
29/04/2021,24/03/2020,2610
29/04/2021,25/03/2020,2319
29/04/2021,26/03/2020,2119
29/04/2021,27/03/2020,2214
29/04/2021,28/03/2020,1731
29/04/2021,29/03/2020,1423
29/04/2021,30/03/2020,1683
29/04/2021,31/03/2020,1567
29/04/2021,01/04/2020,1484
29/04/2021,02/04/2020,1450
29/04/2021,03/04/2020,1255
29/04/2021,04/04/2020,1013
29/04/2021,05/04/2020,835
29/04/2021,06/04/2020,1011
29/04/2021,07/04/2020,1013
29/04/2021,08/04/2020,1032
29/04/2021,09/04/2020,988
29/04/2021,10/04/2020,898
29/04/2021,11/04/2020,798
29/04/2021,12/04/2020,658
29/04/2021,13/04/2020,619
29/04/2021,14/04/2020,832
29/04/2021,15/04/2020,687
29/04/2021,16/04/2020,693
29/04/2021,17/04/2020,704
29/04/2021,18/04/2020,568
29/04/2021,19/04/2020,461
29/04/2021,20/04/2020,644
29/04/2021,21/04/2020,577
29/04/2021,22/04/2020,583
29/04/2021,23/04/2020,575
29/04/2021,24/04/2020,540
29/04/2021,25/04/2020,426
29/04/2021,26/04/2020,348
29/04/2021,27/04/2020,418
29/04/2021,28/04/2020,414
29/04/2021,29/04/2020,401
29/04/2021,30/04/2020,350
29/04/2021,01/05/2020,268
29/04/2021,02/05/2020,234
29/04/2021,03/05/2020,179
29/04/2021,04/05/2020,283
29/04/2021,05/05/2020,270
29/04/2021,06/05/2020,279
29/04/2021,07/05/2020,263
29/04/2021,08/05/2020,274
29/04/2021,09/05/2020,162
29/04/2021,10/05/2020,154
29/04/2021,11/05/2020,225
29/04/2021,12/05/2020,175
29/04/2021,13/05/2020,178
29/04/2021,14/05/2020,186
29/04/2021,15/05/2020,190
29/04/2021,16/05/2020,133
29/04/2021,17/05/2020,114
29/04/2021,18/05/2020,145
29/04/2021,19/05/2020,141
29/04/2021,20/05/2020,137
29/04/2021,21/05/2020,107
29/04/2021,22/05/2020,110
29/04/2021,23/05/2020,88
29/04/2021,24/05/2020,81
29/04/2021,25/05/2020,137
29/04/2021,26/05/2020,102
29/04/2021,27/05/2020,95
29/04/2021,28/05/2020,75
29/04/2021,29/05/2020,93
29/04/2021,30/05/2020,79
29/04/2021,31/05/2020,47
29/04/2021,01/06/2020,97
29/04/2021,02/06/2020,58
29/04/2021,03/06/2020,78
29/04/2021,04/06/2020,69
29/04/2021,05/06/2020,78
29/04/2021,06/06/2020,46
29/04/2021,07/06/2020,41
29/04/2021,08/06/2020,91
29/04/2021,09/06/2020,62
29/04/2021,10/06/2020,66
29/04/2021,11/06/2020,50
29/04/2021,12/06/2020,65
29/04/2021,13/06/2020,58
29/04/2021,14/06/2020,48
29/04/2021,15/06/2020,63
29/04/2021,16/06/2020,49
29/04/2021,17/06/2020,56
29/04/2021,18/06/2020,62
29/04/2021,19/06/2020,67
29/04/2021,20/06/2020,34
29/04/2021,21/06/2020,39
29/04/2021,22/06/2020,67
29/04/2021,23/06/2020,50
29/04/2021,24/06/2020,64
29/04/2021,25/06/2020,63
29/04/2021,26/06/2020,67
29/04/2021,27/06/2020,37
29/04/2021,28/06/2020,29
29/04/2021,29/06/2020,68
29/04/2021,30/06/2020,57
29/04/2021,01/07/2020,49
29/04/2021,02/07/2020,63
29/04/2021,03/07/2020,68
29/04/2021,04/07/2020,36
29/04/2021,05/07/2020,47
29/04/2021,06/07/2020,56
29/04/2021,07/07/2020,45
29/04/2021,08/07/2020,53
29/04/2021,09/07/2020,43
29/04/2021,10/07/2020,61
29/04/2021,11/07/2020,43
29/04/2021,12/07/2020,34
29/04/2021,13/07/2020,53
29/04/2021,14/07/2020,48
29/04/2021,15/07/2020,51
29/04/2021,16/07/2020,52
29/04/2021,17/07/2020,73
29/04/2021,18/07/2020,40
29/04/2021,19/07/2020,35
29/04/2021,20/07/2020,57
29/04/2021,21/07/2020,64
29/04/2021,22/07/2020,56
29/04/2021,23/07/2020,59
29/04/2021,24/07/2020,55
29/04/2021,25/07/2020,56
29/04/2021,26/07/2020,41
29/04/2021,27/07/2020,50
29/04/2021,28/07/2020,56
29/04/2021,29/07/2020,50
29/04/2021,30/07/2020,52
29/04/2021,31/07/2020,71
29/04/2021,01/08/2020,65
29/04/2021,02/08/2020,48
29/04/2021,03/08/2020,75
29/04/2021,04/08/2020,58
29/04/2021,05/08/2020,74
29/04/2021,06/08/2020,52
29/04/2021,07/08/2020,65
29/04/2021,08/08/2020,56
29/04/2021,09/08/2020,61
29/04/2021,10/08/2020,78
29/04/2021,11/08/2020,56
29/04/2021,12/08/2020,87
29/04/2021,13/08/2020,77
29/04/2021,14/08/2020,80
29/04/2021,15/08/2020,60
29/04/2021,16/08/2020,62
29/04/2021,17/08/2020,82
29/04/2021,18/08/2020,99
29/04/2021,19/08/2020,127
29/04/2021,20/08/2020,77
29/04/2021,21/08/2020,91
29/04/2021,22/08/2020,111
29/04/2021,23/08/2020,89
29/04/2021,24/08/2020,116
29/04/2021,25/08/2020,141
29/04/2021,26/08/2020,141
29/04/2021,27/08/2020,134
29/04/2021,28/08/2020,136
29/04/2021,29/08/2020,105
29/04/2021,30/08/2020,112
29/04/2021,31/08/2020,123
29/04/2021,01/09/2020,151
29/04/2021,02/09/2020,165
29/04/2021,03/09/2020,179
29/04/2021,04/09/2020,164
29/04/2021,05/09/2020,147
29/04/2021,06/09/2020,119
29/04/2021,07/09/2020,200
29/04/2021,08/09/2020,166
29/04/2021,09/09/2020,179
29/04/2021,10/09/2020,201
29/04/2021,11/09/2020,184
29/04/2021,12/09/2020,181
29/04/2021,13/09/2020,172
29/04/2021,14/09/2020,209
29/04/2021,15/09/2020,228
29/04/2021,16/09/2020,224
29/04/2021,17/09/2020,233
29/04/2021,18/09/2020,238
29/04/2021,19/09/2020,190
29/04/2021,20/09/2020,167
29/04/2021,21/09/2020,239
29/04/2021,22/09/2020,246
29/04/2021,23/09/2020,240
29/04/2021,24/09/2020,236
29/04/2021,25/09/2020,261
29/04/2021,26/09/2020,218
29/04/2021,27/09/2020,190
29/04/2021,28/09/2020,251
29/04/2021,29/09/2020,277
29/04/2021,30/09/2020,241
29/04/2021,01/10/2020,316
29/04/2021,02/10/2020,342
29/04/2021,03/10/2020,354
29/04/2021,04/10/2020,320
29/04/2021,05/10/2020,422
29/04/2021,06/10/2020,467
29/04/2021,07/10/2020,461
29/04/2021,08/10/2020,517
29/04/2021,09/10/2020,547
29/04/2021,10/10/2020,560
29/04/2021,11/10/2020,586
29/04/2021,12/10/2020,733
