DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,13/04/2023
01/01/2022,1277,13/04/2023
01/01/2023,375,13/04/2023
01/02/2021,1064,13/04/2023
01/02/2022,1363,13/04/2023
01/02/2023,228,13/04/2023
01/03/2020,440,13/04/2023
01/03/2021,1456,13/04/2023
01/03/2022,643,13/04/2023
01/03/2023,210,13/04/2023
01/04/2020,1527,13/04/2023
01/04/2021,1726,13/04/2023
01/04/2022,769,13/04/2023
01/04/2023,143,13/04/2023
01/05/2020,294,13/04/2023
01/05/2021,744,13/04/2023
01/05/2022,491,13/04/2023
01/06/2020,150,13/04/2023
01/06/2021,223,13/04/2023
01/06/2022,324,13/04/2023
01/07/2020,74,13/04/2023
01/07/2021,73,13/04/2023
01/07/2022,916,13/04/2023
01/08/2020,71,13/04/2023
01/08/2021,236,13/04/2023
01/08/2022,728,13/04/2023
01/09/2020,165,13/04/2023
01/09/2021,350,13/04/2023
01/09/2022,360,13/04/2023
01/10/2020,351,13/04/2023
01/10/2021,200,13/04/2023
01/10/2022,463,13/04/2023
01/11/2020,1931,13/04/2023
01/11/2021,226,13/04/2023
01/11/2022,390,13/04/2023
01/12/2020,1620,13/04/2023
01/12/2021,474,13/04/2023
01/12/2022,790,13/04/2023
02/01/2021,1419,13/04/2023
02/01/2022,1178,13/04/2023
02/01/2023,648,13/04/2023
02/02/2021,990,13/04/2023
02/02/2022,1397,13/04/2023
02/02/2023,221,13/04/2023
02/03/2020,669,13/04/2023
02/03/2021,1639,13/04/2023
02/03/2022,609,13/04/2023
02/03/2023,206,13/04/2023
02/04/2020,1478,13/04/2023
02/04/2021,1823,13/04/2023
02/04/2022,673,13/04/2023
02/04/2023,108,13/04/2023
02/05/2020,253,13/04/2023
02/05/2021,667,13/04/2023
02/05/2022,671,13/04/2023
02/06/2020,76,13/04/2023
02/06/2021,175,13/04/2023
02/06/2022,246,13/04/2023
02/07/2020,83,13/04/2023
02/07/2021,55,13/04/2023
02/07/2022,799,13/04/2023
02/08/2020,58,13/04/2023
02/08/2021,272,13/04/2023
02/08/2022,713,13/04/2023
02/09/2020,191,13/04/2023
02/09/2021,374,13/04/2023
02/09/2022,312,13/04/2023
02/10/2020,373,13/04/2023
02/10/2021,174,13/04/2023
02/10/2022,402,13/04/2023
02/11/2020,2444,13/04/2023
02/11/2021,292,13/04/2023
02/11/2022,537,13/04/2023
02/12/2020,1622,13/04/2023
02/12/2021,548,13/04/2023
02/12/2022,755,13/04/2023
03/01/2021,1216,13/04/2023
03/01/2022,1635,13/04/2023
03/01/2023,635,13/04/2023
03/02/2021,984,13/04/2023
03/02/2022,1271,13/04/2023
03/02/2023,264,13/04/2023
03/03/2020,816,13/04/2023
03/03/2021,1624,13/04/2023
03/03/2022,643,13/04/2023
03/03/2023,192,13/04/2023
03/04/2020,1285,13/04/2023
03/04/2021,1608,13/04/2023
03/04/2022,554,13/04/2023
03/04/2023,215,13/04/2023
03/05/2020,190,13/04/2023
03/05/2021,854,13/04/2023
03/05/2022,632,13/04/2023
03/06/2020,120,13/04/2023
03/06/2021,188,13/04/2023
03/06/2022,336,13/04/2023
03/07/2020,100,13/04/2023
03/07/2021,61,13/04/2023
03/07/2022,717,13/04/2023
03/08/2020,118,13/04/2023
03/08/2021,302,13/04/2023
03/08/2022,593,13/04/2023
03/09/2020,190,13/04/2023
03/09/2021,338,13/04/2023
03/09/2022,257,13/04/2023
03/10/2020,361,13/04/2023
03/10/2021,151,13/04/2023
03/10/2022,598,13/04/2023
03/11/2020,2497,13/04/2023
03/11/2021,290,13/04/2023
03/11/2022,578,13/04/2023
03/12/2020,1581,13/04/2023
03/12/2021,535,13/04/2023
03/12/2022,667,13/04/2023
04/01/2021,1435,13/04/2023
04/01/2022,1809,13/04/2023
04/01/2023,510,13/04/2023
04/02/2021,978,13/04/2023
04/02/2022,1216,13/04/2023
04/02/2023,239,13/04/2023
04/03/2020,913,13/04/2023
04/03/2021,1582,13/04/2023
04/03/2022,589,13/04/2023
04/03/2023,164,13/04/2023
04/04/2020,1039,13/04/2023
04/04/2021,1297,13/04/2023
04/04/2022,779,13/04/2023
04/04/2023,165,13/04/2023
04/05/2020,318,13/04/2023
04/05/2021,836,13/04/2023
04/05/2022,602,13/04/2023
04/06/2020,105,13/04/2023
04/06/2021,202,13/04/2023
04/06/2022,287,13/04/2023
04/07/2020,40,13/04/2023
04/07/2021,69,13/04/2023
04/07/2022,992,13/04/2023
04/08/2020,67,13/04/2023
04/08/2021,283,13/04/2023
04/08/2022,560,13/04/2023
04/09/2020,185,13/04/2023
04/09/2021,338,13/04/2023
04/09/2022,228,13/04/2023
04/10/2020,330,13/04/2023
04/10/2021,178,13/04/2023
04/10/2022,566,13/04/2023
04/11/2020,2625,13/04/2023
04/11/2021,329,13/04/2023
04/11/2022,546,13/04/2023
04/12/2020,1547,13/04/2023
04/12/2021,520,13/04/2023
04/12/2022,562,13/04/2023
05/01/2021,1468,13/04/2023
05/01/2022,1770,13/04/2023
05/01/2023,532,13/04/2023
05/02/2021,978,13/04/2023
05/02/2022,1035,13/04/2023
05/02/2023,195,13/04/2023
05/03/2020,1096,13/04/2023
05/03/2021,1705,13/04/2023
05/03/2022,512,13/04/2023
05/03/2023,133,13/04/2023
05/04/2020,849,13/04/2023
05/04/2021,1377,13/04/2023
05/04/2022,781,13/04/2023
05/04/2023,188,13/04/2023
05/05/2020,309,13/04/2023
05/05/2021,748,13/04/2023
05/05/2022,587,13/04/2023
05/06/2020,109,13/04/2023
05/06/2021,155,13/04/2023
05/06/2022,263,13/04/2023
05/07/2020,53,13/04/2023
05/07/2021,68,13/04/2023
05/07/2022,962,13/04/2023
05/08/2020,97,13/04/2023
05/08/2021,285,13/04/2023
05/08/2022,594,13/04/2023
05/09/2020,150,13/04/2023
05/09/2021,262,13/04/2023
05/09/2022,327,13/04/2023
05/10/2020,456,13/04/2023
05/10/2021,174,13/04/2023
05/10/2022,615,13/04/2023
05/11/2020,2633,13/04/2023
05/11/2021,310,13/04/2023
05/11/2022,517,13/04/2023
05/12/2020,1437,13/04/2023
05/12/2021,458,13/04/2023
05/12/2022,935,13/04/2023
06/01/2021,1222,13/04/2023
06/01/2022,1580,13/04/2023
06/01/2023,329,13/04/2023
06/02/2021,897,13/04/2023
06/02/2022,923,13/04/2023
06/02/2023,253,13/04/2023
06/03/2020,1224,13/04/2023
06/03/2021,1580,13/04/2023
06/03/2022,475,13/04/2023
06/03/2023,225,13/04/2023
06/04/2020,1045,13/04/2023
06/04/2021,1603,13/04/2023
06/04/2022,814,13/04/2023
06/04/2023,186,13/04/2023
06/05/2020,316,13/04/2023
06/05/2021,676,13/04/2023
06/05/2022,575,13/04/2023
06/06/2020,56,13/04/2023
06/06/2021,161,13/04/2023
06/06/2022,361,13/04/2023
06/07/2020,96,13/04/2023
06/07/2021,68,13/04/2023
06/07/2022,977,13/04/2023
06/08/2020,74,13/04/2023
06/08/2021,314,13/04/2023
06/08/2022,510,13/04/2023
06/09/2020,128,13/04/2023
06/09/2021,344,13/04/2023
06/09/2022,299,13/04/2023
06/10/2020,511,13/04/2023
06/10/2021,153,13/04/2023
06/10/2022,550,13/04/2023
06/11/2020,2579,13/04/2023
06/11/2021,261,13/04/2023
06/11/2022,398,13/04/2023
06/12/2020,1270,13/04/2023
06/12/2021,641,13/04/2023
06/12/2022,876,13/04/2023
07/01/2021,1409,13/04/2023
07/01/2022,1701,13/04/2023
07/01/2023,400,13/04/2023
07/02/2021,850,13/04/2023
07/02/2022,1177,13/04/2023
07/02/2023,254,13/04/2023
07/03/2020,1203,13/04/2023
07/03/2021,1380,13/04/2023
07/03/2022,604,13/04/2023
07/03/2023,237,13/04/2023
07/04/2020,1056,13/04/2023
07/04/2021,1475,13/04/2023
07/04/2022,829,13/04/2023
07/04/2023,148,13/04/2023
07/05/2020,313,13/04/2023
07/05/2021,673,13/04/2023
07/05/2022,457,13/04/2023
07/06/2020,52,13/04/2023
07/06/2021,189,13/04/2023
07/06/2022,364,13/04/2023
07/07/2020,71,13/04/2023
07/07/2021,88,13/04/2023
07/07/2022,1023,13/04/2023
07/08/2020,84,13/04/2023
07/08/2021,285,13/04/2023
07/08/2022,428,13/04/2023
07/09/2020,226,13/04/2023
07/09/2021,340,13/04/2023
07/09/2022,320,13/04/2023
07/10/2020,496,13/04/2023
07/10/2021,166,13/04/2023
07/10/2022,607,13/04/2023
07/11/2020,2438,13/04/2023
07/11/2021,249,13/04/2023
07/11/2022,587,13/04/2023
07/12/2020,1422,13/04/2023
07/12/2021,557,13/04/2023
07/12/2022,785,13/04/2023
08/01/2021,1472,13/04/2023
08/01/2022,1639,13/04/2023
08/01/2023,297,13/04/2023
08/02/2021,1023,13/04/2023
08/02/2022,1127,13/04/2023
08/02/2023,229,13/04/2023
08/03/2020,1158,13/04/2023
08/03/2021,1845,13/04/2023
08/03/2022,615,13/04/2023
08/03/2023,179,13/04/2023
08/04/2020,1069,13/04/2023
08/04/2021,1371,13/04/2023
08/04/2022,779,13/04/2023
08/04/2023,115,13/04/2023
08/05/2020,310,13/04/2023
08/05/2021,613,13/04/2023
08/05/2022,402,13/04/2023
08/06/2020,141,13/04/2023
08/06/2021,167,13/04/2023
08/06/2022,362,13/04/2023
08/07/2020,81,13/04/2023
08/07/2021,92,13/04/2023
08/07/2022,957,13/04/2023
08/08/2020,61,13/04/2023
08/08/2021,267,13/04/2023
08/08/2022,552,13/04/2023
08/09/2020,184,13/04/2023
08/09/2021,314,13/04/2023
08/09/2022,292,13/04/2023
08/10/2020,540,13/04/2023
08/10/2021,150,13/04/2023
08/10/2022,569,13/04/2023
08/11/2020,2185,13/04/2023
08/11/2021,338,13/04/2023
08/11/2022,580,13/04/2023
08/12/2020,1305,13/04/2023
08/12/2021,538,13/04/2023
08/12/2022,563,13/04/2023
09/01/2021,1278,13/04/2023
09/01/2022,1370,13/04/2023
09/01/2023,500,13/04/2023
09/02/2021,964,13/04/2023
09/02/2022,1116,13/04/2023
09/02/2023,240,13/04/2023
09/03/2020,1460,13/04/2023
09/03/2021,1855,13/04/2023
09/03/2022,607,13/04/2023
09/03/2023,217,13/04/2023
09/04/2020,1026,13/04/2023
09/04/2021,1394,13/04/2023
09/04/2022,716,13/04/2023
09/04/2023,107,13/04/2023
09/05/2020,187,13/04/2023
09/05/2021,456,13/04/2023
09/05/2022,533,13/04/2023
09/06/2020,91,13/04/2023
09/06/2021,150,13/04/2023
09/06/2022,311,13/04/2023
09/07/2020,75,13/04/2023
09/07/2021,83,13/04/2023
09/07/2022,836,13/04/2023
09/08/2020,69,13/04/2023
09/08/2021,349,13/04/2023
09/08/2022,612,13/04/2023
09/09/2020,200,13/04/2023
09/09/2021,305,13/04/2023
09/09/2022,266,13/04/2023
09/10/2020,575,13/04/2023
09/10/2021,137,13/04/2023
09/10/2022,471,13/04/2023
09/11/2020,2515,13/04/2023
09/11/2021,312,13/04/2023
09/11/2022,544,13/04/2023
09/12/2020,1435,13/04/2023
09/12/2021,641,13/04/2023
09/12/2022,785,13/04/2023
10/01/2021,1156,13/04/2023
10/01/2022,1726,13/04/2023
10/01/2023,493,13/04/2023
10/02/2021,1010,13/04/2023
10/02/2022,1023,13/04/2023
10/02/2023,236,13/04/2023
10/03/2020,1582,13/04/2023
10/03/2021,1862,13/04/2023
10/03/2022,586,13/04/2023
10/03/2023,196,13/04/2023
10/04/2020,958,13/04/2023
10/04/2021,1267,13/04/2023
10/04/2022,546,13/04/2023
10/04/2023,125,13/04/2023
10/05/2020,178,13/04/2023
10/05/2021,655,13/04/2023
10/05/2022,583,13/04/2023
10/06/2020,92,13/04/2023
10/06/2021,129,13/04/2023
10/06/2022,337,13/04/2023
10/07/2020,80,13/04/2023
10/07/2021,72,13/04/2023
10/07/2022,723,13/04/2023
10/08/2020,119,13/04/2023
10/08/2021,329,13/04/2023
10/08/2022,546,13/04/2023
10/09/2020,222,13/04/2023
10/09/2021,305,13/04/2023
10/09/2022,252,13/04/2023
10/10/2020,579,13/04/2023
10/10/2021,127,13/04/2023
10/10/2022,707,13/04/2023
10/11/2020,2544,13/04/2023
10/11/2021,325,13/04/2023
10/11/2022,550,13/04/2023
10/12/2020,1401,13/04/2023
10/12/2021,631,13/04/2023
10/12/2022,701,13/04/2023
11/01/2021,1346,13/04/2023
11/01/2022,1670,13/04/2023
11/01/2023,438,13/04/2023
11/02/2021,983,13/04/2023
11/02/2022,945,13/04/2023
11/02/2023,173,13/04/2023
11/03/2020,1759,13/04/2023
11/03/2021,1743,13/04/2023
11/03/2022,648,13/04/2023
11/03/2023,155,13/04/2023
11/04/2020,832,13/04/2023
11/04/2021,1113,13/04/2023
11/04/2022,744,13/04/2023
11/04/2023,157,13/04/2023
11/05/2020,273,13/04/2023
11/05/2021,535,13/04/2023
11/05/2022,562,13/04/2023
11/06/2020,70,13/04/2023
11/06/2021,127,13/04/2023
11/06/2022,300,13/04/2023
11/07/2020,59,13/04/2023
11/07/2021,72,13/04/2023
11/07/2022,1036,13/04/2023
11/08/2020,64,13/04/2023
11/08/2021,332,13/04/2023
11/08/2022,489,13/04/2023
11/09/2020,217,13/04/2023
11/09/2021,293,13/04/2023
11/09/2022,206,13/04/2023
11/10/2020,593,13/04/2023
11/10/2021,146,13/04/2023
11/10/2022,651,13/04/2023
11/11/2020,2636,13/04/2023
11/11/2021,302,13/04/2023
11/11/2022,546,13/04/2023
11/12/2020,1447,13/04/2023
11/12/2021,626,13/04/2023
11/12/2022,511,13/04/2023
12/01/2021,1311,13/04/2023
12/01/2022,1699,13/04/2023
12/01/2023,389,13/04/2023
12/02/2021,940,13/04/2023
12/02/2022,880,13/04/2023
12/02/2023,147,13/04/2023
12/03/2020,1907,13/04/2023
12/03/2021,1876,13/04/2023
12/03/2022,576,13/04/2023
12/03/2023,121,13/04/2023
12/04/2020,672,13/04/2023
12/04/2021,1228,13/04/2023
12/04/2022,789,13/04/2023
12/04/2023,61,13/04/2023
12/05/2020,200,13/04/2023
12/05/2021,554,13/04/2023
12/05/2022,551,13/04/2023
12/06/2020,104,13/04/2023
12/06/2021,127,13/04/2023
12/06/2022,317,13/04/2023
12/07/2020,45,13/04/2023
12/07/2021,86,13/04/2023
12/07/2022,1011,13/04/2023
12/08/2020,112,13/04/2023
12/08/2021,324,13/04/2023
12/08/2022,430,13/04/2023
12/09/2020,185,13/04/2023
12/09/2021,246,13/04/2023
12/09/2022,297,13/04/2023
12/10/2020,773,13/04/2023
12/10/2021,161,13/04/2023
12/10/2022,674,13/04/2023
12/11/2020,2535,13/04/2023
12/11/2021,366,13/04/2023
12/11/2022,508,13/04/2023
12/12/2020,1268,13/04/2023
12/12/2021,525,13/04/2023
12/12/2022,814,13/04/2023
13/01/2021,1281,13/04/2023
13/01/2022,1636,13/04/2023
13/01/2023,369,13/04/2023
13/02/2021,850,13/04/2023
13/02/2022,712,13/04/2023
13/02/2023,261,13/04/2023
13/03/2020,2338,13/04/2023
13/03/2021,1848,13/04/2023
13/03/2022,567,13/04/2023
13/03/2023,214,13/04/2023
13/04/2020,634,13/04/2023
13/04/2021,1310,13/04/2023
13/04/2022,772,13/04/2023
13/04/2023,<5,13/04/2023
13/05/2020,219,13/04/2023
13/05/2021,544,13/04/2023
13/05/2022,482,13/04/2023
13/06/2020,74,13/04/2023
13/06/2021,114,13/04/2023
13/06/2022,411,13/04/2023
13/07/2020,97,13/04/2023
13/07/2021,110,13/04/2023
13/07/2022,954,13/04/2023
13/08/2020,90,13/04/2023
13/08/2021,361,13/04/2023
13/08/2022,345,13/04/2023
13/09/2020,175,13/04/2023
13/09/2021,328,13/04/2023
13/09/2022,296,13/04/2023
13/10/2020,828,13/04/2023
13/10/2021,159,13/04/2023
13/10/2022,577,13/04/2023
13/11/2020,2562,13/04/2023
13/11/2021,356,13/04/2023
13/11/2022,432,13/04/2023
13/12/2020,1046,13/04/2023
13/12/2021,707,13/04/2023
13/12/2022,708,13/04/2023
14/01/2021,1290,13/04/2023
14/01/2022,1653,13/04/2023
14/01/2023,308,13/04/2023
14/02/2021,742,13/04/2023
14/02/2022,979,13/04/2023
14/02/2023,211,13/04/2023
14/03/2020,1997,13/04/2023
14/03/2021,1622,13/04/2023
14/03/2022,684,13/04/2023
14/03/2023,219,13/04/2023
14/04/2020,888,13/04/2023
14/04/2021,1148,13/04/2023
14/04/2022,778,13/04/2023
14/05/2020,222,13/04/2023
14/05/2021,498,13/04/2023
14/05/2022,445,13/04/2023
14/06/2020,58,13/04/2023
14/06/2021,111,13/04/2023
14/06/2022,466,13/04/2023
14/07/2020,81,13/04/2023
14/07/2021,95,13/04/2023
14/07/2022,1009,13/04/2023
14/08/2020,88,13/04/2023
14/08/2021,327,13/04/2023
14/08/2022,318,13/04/2023
14/09/2020,243,13/04/2023
14/09/2021,272,13/04/2023
14/09/2022,301,13/04/2023
14/10/2020,854,13/04/2023
14/10/2021,142,13/04/2023
14/10/2022,664,13/04/2023
14/11/2020,2326,13/04/2023
14/11/2021,302,13/04/2023
14/11/2022,744,13/04/2023
14/12/2020,1358,13/04/2023
14/12/2021,696,13/04/2023
14/12/2022,723,13/04/2023
15/01/2021,1250,13/04/2023
15/01/2022,1571,13/04/2023
15/01/2023,221,13/04/2023
15/02/2021,977,13/04/2023
15/02/2022,875,13/04/2023
15/02/2023,264,13/04/2023
15/03/2020,1910,13/04/2023
15/03/2021,2041,13/04/2023
15/03/2022,775,13/04/2023
15/03/2023,200,13/04/2023
15/04/2020,742,13/04/2023
15/04/2021,1129,13/04/2023
15/04/2022,719,13/04/2023
