DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,30/03/2023
01/01/2022,1277,30/03/2023
01/01/2023,375,30/03/2023
01/02/2021,1064,30/03/2023
01/02/2022,1363,30/03/2023
01/02/2023,227,30/03/2023
01/03/2020,440,30/03/2023
01/03/2021,1456,30/03/2023
01/03/2022,643,30/03/2023
01/03/2023,205,30/03/2023
01/04/2020,1527,30/03/2023
01/04/2021,1726,30/03/2023
01/04/2022,769,30/03/2023
01/05/2020,294,30/03/2023
01/05/2021,744,30/03/2023
01/05/2022,490,30/03/2023
01/06/2020,150,30/03/2023
01/06/2021,223,30/03/2023
01/06/2022,324,30/03/2023
01/07/2020,74,30/03/2023
01/07/2021,73,30/03/2023
01/07/2022,914,30/03/2023
01/08/2020,71,30/03/2023
01/08/2021,236,30/03/2023
01/08/2022,726,30/03/2023
01/09/2020,165,30/03/2023
01/09/2021,350,30/03/2023
01/09/2022,359,30/03/2023
01/10/2020,351,30/03/2023
01/10/2021,200,30/03/2023
01/10/2022,462,30/03/2023
01/11/2020,1930,30/03/2023
01/11/2021,226,30/03/2023
01/11/2022,390,30/03/2023
01/12/2020,1619,30/03/2023
01/12/2021,474,30/03/2023
01/12/2022,788,30/03/2023
02/01/2021,1418,30/03/2023
02/01/2022,1178,30/03/2023
02/01/2023,647,30/03/2023
02/02/2021,990,30/03/2023
02/02/2022,1397,30/03/2023
02/02/2023,221,30/03/2023
02/03/2020,669,30/03/2023
02/03/2021,1639,30/03/2023
02/03/2022,609,30/03/2023
02/03/2023,191,30/03/2023
02/04/2020,1478,30/03/2023
02/04/2021,1823,30/03/2023
02/04/2022,672,30/03/2023
02/05/2020,253,30/03/2023
02/05/2021,667,30/03/2023
02/05/2022,670,30/03/2023
02/06/2020,76,30/03/2023
02/06/2021,175,30/03/2023
02/06/2022,246,30/03/2023
02/07/2020,83,30/03/2023
02/07/2021,55,30/03/2023
02/07/2022,799,30/03/2023
02/08/2020,58,30/03/2023
02/08/2021,272,30/03/2023
02/08/2022,711,30/03/2023
02/09/2020,191,30/03/2023
02/09/2021,374,30/03/2023
02/09/2022,311,30/03/2023
02/10/2020,373,30/03/2023
02/10/2021,174,30/03/2023
02/10/2022,400,30/03/2023
02/11/2020,2445,30/03/2023
02/11/2021,292,30/03/2023
02/11/2022,533,30/03/2023
02/12/2020,1622,30/03/2023
02/12/2021,549,30/03/2023
02/12/2022,751,30/03/2023
03/01/2021,1217,30/03/2023
03/01/2022,1635,30/03/2023
03/01/2023,630,30/03/2023
03/02/2021,984,30/03/2023
03/02/2022,1271,30/03/2023
03/02/2023,256,30/03/2023
03/03/2020,816,30/03/2023
03/03/2021,1624,30/03/2023
03/03/2022,643,30/03/2023
03/03/2023,179,30/03/2023
03/04/2020,1285,30/03/2023
03/04/2021,1608,30/03/2023
03/04/2022,552,30/03/2023
03/05/2020,190,30/03/2023
03/05/2021,853,30/03/2023
03/05/2022,631,30/03/2023
03/06/2020,120,30/03/2023
03/06/2021,188,30/03/2023
03/06/2022,336,30/03/2023
03/07/2020,100,30/03/2023
03/07/2021,61,30/03/2023
