DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,03/11/2022
01/01/2022,1274,03/11/2022
01/02/2021,1064,03/11/2022
01/02/2022,1355,03/11/2022
01/03/2020,440,03/11/2022
01/03/2021,1456,03/11/2022
01/03/2022,644,03/11/2022
01/04/2020,1524,03/11/2022
01/04/2021,1723,03/11/2022
01/04/2022,767,03/11/2022
01/05/2020,290,03/11/2022
01/05/2021,742,03/11/2022
01/05/2022,488,03/11/2022
01/06/2020,143,03/11/2022
01/06/2021,223,03/11/2022
01/06/2022,324,03/11/2022
01/07/2020,71,03/11/2022
01/07/2021,72,03/11/2022
01/07/2022,911,03/11/2022
01/08/2020,70,03/11/2022
01/08/2021,236,03/11/2022
01/08/2022,718,03/11/2022
01/09/2020,162,03/11/2022
01/09/2021,350,03/11/2022
01/09/2022,357,03/11/2022
01/10/2020,352,03/11/2022
01/10/2021,199,03/11/2022
01/10/2022,453,03/11/2022
01/11/2020,1929,03/11/2022
01/11/2021,225,03/11/2022
01/11/2022,117,03/11/2022
01/12/2020,1619,03/11/2022
01/12/2021,473,03/11/2022
02/01/2021,1416,03/11/2022
02/01/2022,1170,03/11/2022
02/02/2021,987,03/11/2022
02/02/2022,1396,03/11/2022
02/03/2020,669,03/11/2022
02/03/2021,1639,03/11/2022
02/03/2022,606,03/11/2022
02/04/2020,1477,03/11/2022
02/04/2021,1822,03/11/2022
02/04/2022,669,03/11/2022
02/05/2020,250,03/11/2022
02/05/2021,667,03/11/2022
02/05/2022,668,03/11/2022
02/06/2020,73,03/11/2022
02/06/2021,175,03/11/2022
02/06/2022,245,03/11/2022
02/07/2020,81,03/11/2022
02/07/2021,55,03/11/2022
02/07/2022,797,03/11/2022
02/08/2020,58,03/11/2022
02/08/2021,271,03/11/2022
02/08/2022,708,03/11/2022
02/09/2020,189,03/11/2022
02/09/2021,374,03/11/2022
02/09/2022,308,03/11/2022
02/10/2020,370,03/11/2022
02/10/2021,174,03/11/2022
02/10/2022,390,03/11/2022
02/11/2020,2442,03/11/2022
02/11/2021,292,03/11/2022
02/11/2022,51,03/11/2022
02/12/2020,1622,03/11/2022
02/12/2021,549,03/11/2022
03/01/2021,1216,03/11/2022
03/01/2022,1631,03/11/2022
03/02/2021,983,03/11/2022
03/02/2022,1267,03/11/2022
03/03/2020,815,03/11/2022
03/03/2021,1622,03/11/2022
03/03/2022,641,03/11/2022
03/04/2020,1283,03/11/2022
03/04/2021,1606,03/11/2022
03/04/2022,552,03/11/2022
03/05/2020,189,03/11/2022
03/05/2021,853,03/11/2022
03/05/2022,628,03/11/2022
03/06/2020,117,03/11/2022
03/06/2021,186,03/11/2022
03/06/2022,332,03/11/2022
03/07/2020,98,03/11/2022
03/07/2021,61,03/11/2022
03/07/2022,714,03/11/2022
03/08/2020,115,03/11/2022
03/08/2021,302,03/11/2022
03/08/2022,588,03/11/2022
03/09/2020,190,03/11/2022
03/09/2021,338,03/11/2022
03/09/2022,254,03/11/2022
03/10/2020,361,03/11/2022
03/10/2021,151,03/11/2022
03/10/2022,579,03/11/2022
03/11/2020,2489,03/11/2022
03/11/2021,290,03/11/2022
03/12/2020,1581,03/11/2022
03/12/2021,534,03/11/2022
04/01/2021,1434,03/11/2022
04/01/2022,1799,03/11/2022
04/02/2021,978,03/11/2022
04/02/2022,1212,03/11/2022
04/03/2020,914,03/11/2022
04/03/2021,1581,03/11/2022
04/03/2022,586,03/11/2022
04/04/2020,1037,03/11/2022
04/04/2021,1298,03/11/2022
04/04/2022,777,03/11/2022
04/05/2020,316,03/11/2022
04/05/2021,834,03/11/2022
04/05/2022,600,03/11/2022
04/06/2020,97,03/11/2022
04/06/2021,201,03/11/2022
04/06/2022,288,03/11/2022
04/07/2020,40,03/11/2022
04/07/2021,69,03/11/2022
04/07/2022,989,03/11/2022
04/08/2020,66,03/11/2022
04/08/2021,283,03/11/2022
04/08/2022,561,03/11/2022
04/09/2020,181,03/11/2022
04/09/2021,338,03/11/2022
04/09/2022,227,03/11/2022
04/10/2020,329,03/11/2022
04/10/2021,177,03/11/2022
04/10/2022,549,03/11/2022
04/11/2020,2626,03/11/2022
04/11/2021,329,03/11/2022
04/12/2020,1547,03/11/2022
04/12/2021,520,03/11/2022
05/01/2021,1463,03/11/2022
05/01/2022,1768,03/11/2022
05/02/2021,978,03/11/2022
05/02/2022,1028,03/11/2022
05/03/2020,1096,03/11/2022
05/03/2021,1706,03/11/2022
05/03/2022,507,03/11/2022
05/04/2020,846,03/11/2022
05/04/2021,1375,03/11/2022
05/04/2022,779,03/11/2022
05/05/2020,303,03/11/2022
05/05/2021,746,03/11/2022
05/05/2022,583,03/11/2022
05/06/2020,107,03/11/2022
05/06/2021,153,03/11/2022
05/06/2022,263,03/11/2022
05/07/2020,52,03/11/2022
05/07/2021,67,03/11/2022
05/07/2022,961,03/11/2022
05/08/2020,96,03/11/2022
05/08/2021,283,03/11/2022
05/08/2022,590,03/11/2022
05/09/2020,150,03/11/2022
05/09/2021,262,03/11/2022
05/09/2022,323,03/11/2022
05/10/2020,453,03/11/2022
05/10/2021,174,03/11/2022
05/10/2022,601,03/11/2022
05/11/2020,2631,03/11/2022
05/11/2021,309,03/11/2022
05/12/2020,1435,03/11/2022
05/12/2021,459,03/11/2022
06/01/2021,1222,03/11/2022
06/01/2022,1578,03/11/2022
06/02/2021,894,03/11/2022
06/02/2022,921,03/11/2022
06/03/2020,1224,03/11/2022
06/03/2021,1581,03/11/2022
06/03/2022,473,03/11/2022
06/04/2020,1041,03/11/2022
06/04/2021,1603,03/11/2022
06/04/2022,808,03/11/2022
06/05/2020,306,03/11/2022
06/05/2021,676,03/11/2022
06/05/2022,574,03/11/2022
06/06/2020,56,03/11/2022
06/06/2021,161,03/11/2022
06/06/2022,362,03/11/2022
06/07/2020,90,03/11/2022
06/07/2021,68,03/11/2022
06/07/2022,974,03/11/2022
06/08/2020,74,03/11/2022
06/08/2021,314,03/11/2022
06/08/2022,507,03/11/2022
06/09/2020,126,03/11/2022
06/09/2021,344,03/11/2022
06/09/2022,290,03/11/2022
06/10/2020,505,03/11/2022
06/10/2021,153,03/11/2022
06/10/2022,536,03/11/2022
06/11/2020,2577,03/11/2022
06/11/2021,261,03/11/2022
06/12/2020,1268,03/11/2022
06/12/2021,639,03/11/2022
07/01/2021,1406,03/11/2022
07/01/2022,1696,03/11/2022
07/02/2021,849,03/11/2022
07/02/2022,1172,03/11/2022
07/03/2020,1203,03/11/2022
07/03/2021,1379,03/11/2022
07/03/2022,602,03/11/2022
07/04/2020,1053,03/11/2022
07/04/2021,1474,03/11/2022
07/04/2022,827,03/11/2022
07/05/2020,309,03/11/2022
07/05/2021,674,03/11/2022
07/05/2022,453,03/11/2022
07/06/2020,52,03/11/2022
07/06/2021,189,03/11/2022
07/06/2022,364,03/11/2022
07/07/2020,71,03/11/2022
07/07/2021,86,03/11/2022
07/07/2022,1017,03/11/2022
07/08/2020,83,03/11/2022
07/08/2021,285,03/11/2022
07/08/2022,422,03/11/2022
07/09/2020,224,03/11/2022
07/09/2021,339,03/11/2022
07/09/2022,317,03/11/2022
07/10/2020,493,03/11/2022
07/10/2021,166,03/11/2022
