iss_date,DATARICOVERO1,RICOVERI
02/11/2021,20/02/2020,92
02/11/2021,21/02/2020,122
02/11/2021,22/02/2020,106
02/11/2021,23/02/2020,152
02/11/2021,24/02/2020,191
02/11/2021,25/02/2020,269
02/11/2021,26/02/2020,276
02/11/2021,27/02/2020,319
02/11/2021,28/02/2020,378
02/11/2021,29/02/2020,372
02/11/2021,01/03/2020,444
02/11/2021,02/03/2020,664
02/11/2021,03/03/2020,817
02/11/2021,04/03/2020,914
02/11/2021,05/03/2020,1091
02/11/2021,06/03/2020,1234
02/11/2021,07/03/2020,1204
02/11/2021,08/03/2020,1160
02/11/2021,09/03/2020,1455
02/11/2021,10/03/2020,1595
02/11/2021,11/03/2020,1754
02/11/2021,12/03/2020,1904
02/11/2021,13/03/2020,2329
02/11/2021,14/03/2020,1994
02/11/2021,15/03/2020,1903
02/11/2021,16/03/2020,2490
02/11/2021,17/03/2020,2671
02/11/2021,18/03/2020,2706
02/11/2021,19/03/2020,2780
02/11/2021,20/03/2020,2857
02/11/2021,21/03/2020,2539
02/11/2021,22/03/2020,2193
02/11/2021,23/03/2020,2710
02/11/2021,24/03/2020,2618
02/11/2021,25/03/2020,2325
02/11/2021,26/03/2020,2120
02/11/2021,27/03/2020,2226
02/11/2021,28/03/2020,1743
02/11/2021,29/03/2020,1442
02/11/2021,30/03/2020,1687
02/11/2021,31/03/2020,1577
02/11/2021,01/04/2020,1502
02/11/2021,02/04/2020,1461
02/11/2021,03/04/2020,1254
02/11/2021,04/04/2020,1014
02/11/2021,05/04/2020,836
02/11/2021,06/04/2020,1013
02/11/2021,07/04/2020,1014
02/11/2021,08/04/2020,1034
02/11/2021,09/04/2020,993
02/11/2021,10/04/2020,903
02/11/2021,11/04/2020,806
02/11/2021,12/04/2020,661
02/11/2021,13/04/2020,623
02/11/2021,14/04/2020,837
02/11/2021,15/04/2020,689
02/11/2021,16/04/2020,694
02/11/2021,17/04/2020,708
02/11/2021,18/04/2020,568
02/11/2021,19/04/2020,462
02/11/2021,20/04/2020,648
02/11/2021,21/04/2020,580
02/11/2021,22/04/2020,584
02/11/2021,23/04/2020,577
02/11/2021,24/04/2020,541
02/11/2021,25/04/2020,423
02/11/2021,26/04/2020,349
02/11/2021,27/04/2020,423
02/11/2021,28/04/2020,418
02/11/2021,29/04/2020,400
02/11/2021,30/04/2020,355
02/11/2021,01/05/2020,271
02/11/2021,02/05/2020,234
02/11/2021,03/05/2020,180
02/11/2021,04/05/2020,284
02/11/2021,05/05/2020,276
02/11/2021,06/05/2020,280
02/11/2021,07/05/2020,264
02/11/2021,08/05/2020,274
02/11/2021,09/05/2020,163
02/11/2021,10/05/2020,154
02/11/2021,11/05/2020,227
02/11/2021,12/05/2020,174
02/11/2021,13/05/2020,178
02/11/2021,14/05/2020,189
02/11/2021,15/05/2020,191
02/11/2021,16/05/2020,132
02/11/2021,17/05/2020,114
02/11/2021,18/05/2020,150
02/11/2021,19/05/2020,143
02/11/2021,20/05/2020,138
02/11/2021,21/05/2020,109
02/11/2021,22/05/2020,111
02/11/2021,23/05/2020,88
02/11/2021,24/05/2020,82
02/11/2021,25/05/2020,137
02/11/2021,26/05/2020,103
02/11/2021,27/05/2020,97
02/11/2021,28/05/2020,76
02/11/2021,29/05/2020,94
02/11/2021,30/05/2020,79
02/11/2021,31/05/2020,47
02/11/2021,01/06/2020,100
02/11/2021,02/06/2020,59
02/11/2021,03/06/2020,80
02/11/2021,04/06/2020,72
02/11/2021,05/06/2020,78
02/11/2021,06/06/2020,46
02/11/2021,07/06/2020,42
02/11/2021,08/06/2020,93
02/11/2021,09/06/2020,64
02/11/2021,10/06/2020,69
02/11/2021,11/06/2020,54
02/11/2021,12/06/2020,66
02/11/2021,13/06/2020,58
02/11/2021,14/06/2020,48
02/11/2021,15/06/2020,64
02/11/2021,16/06/2020,49
02/11/2021,17/06/2020,57
02/11/2021,18/06/2020,62
02/11/2021,19/06/2020,69
02/11/2021,20/06/2020,34
02/11/2021,21/06/2020,41
02/11/2021,22/06/2020,70
02/11/2021,23/06/2020,50
02/11/2021,24/06/2020,65
02/11/2021,25/06/2020,64
02/11/2021,26/06/2020,70
02/11/2021,27/06/2020,36
02/11/2021,28/06/2020,29
02/11/2021,29/06/2020,70
02/11/2021,30/06/2020,59
02/11/2021,01/07/2020,49
02/11/2021,02/07/2020,64
02/11/2021,03/07/2020,69
02/11/2021,04/07/2020,36
02/11/2021,05/07/2020,47
02/11/2021,06/07/2020,56
02/11/2021,07/07/2020,45
02/11/2021,08/07/2020,54
02/11/2021,09/07/2020,44
02/11/2021,10/07/2020,60
02/11/2021,11/07/2020,46
02/11/2021,12/07/2020,36
02/11/2021,13/07/2020,58
02/11/2021,14/07/2020,48
02/11/2021,15/07/2020,54
02/11/2021,16/07/2020,53
02/11/2021,17/07/2020,76
02/11/2021,18/07/2020,44
02/11/2021,19/07/2020,34
02/11/2021,20/07/2020,60
02/11/2021,21/07/2020,65
02/11/2021,22/07/2020,56
02/11/2021,23/07/2020,59
02/11/2021,24/07/2020,56
02/11/2021,25/07/2020,58
02/11/2021,26/07/2020,41
02/11/2021,27/07/2020,50
02/11/2021,28/07/2020,57
02/11/2021,29/07/2020,51
02/11/2021,30/07/2020,53
02/11/2021,31/07/2020,72
02/11/2021,01/08/2020,65
02/11/2021,02/08/2020,48
02/11/2021,03/08/2020,76
02/11/2021,04/08/2020,59
