iss_date,DATARICOVERO1,RICOVERI
01/03/2022,20/02/2020,92
01/03/2022,21/02/2020,123
01/03/2022,22/02/2020,107
01/03/2022,23/02/2020,151
01/03/2022,24/02/2020,191
01/03/2022,25/02/2020,267
01/03/2022,26/02/2020,273
01/03/2022,27/02/2020,317
01/03/2022,28/02/2020,380
01/03/2022,29/02/2020,374
01/03/2022,01/03/2020,441
01/03/2022,02/03/2020,669
01/03/2022,03/03/2020,816
01/03/2022,04/03/2020,915
01/03/2022,05/03/2020,1096
01/03/2022,06/03/2020,1228
01/03/2022,07/03/2020,1203
01/03/2022,08/03/2020,1162
01/03/2022,09/03/2020,1458
01/03/2022,10/03/2020,1586
01/03/2022,11/03/2020,1757
01/03/2022,12/03/2020,1909
01/03/2022,13/03/2020,2332
01/03/2022,14/03/2020,1997
01/03/2022,15/03/2020,1909
01/03/2022,16/03/2020,2489
01/03/2022,17/03/2020,2668
01/03/2022,18/03/2020,2709
01/03/2022,19/03/2020,2788
01/03/2022,20/03/2020,2861
01/03/2022,21/03/2020,2546
01/03/2022,22/03/2020,2197
01/03/2022,23/03/2020,2715
01/03/2022,24/03/2020,2623
01/03/2022,25/03/2020,2318
01/03/2022,26/03/2020,2126
01/03/2022,27/03/2020,2237
01/03/2022,28/03/2020,1751
01/03/2022,29/03/2020,1440
01/03/2022,30/03/2020,1685
01/03/2022,31/03/2020,1589
01/03/2022,01/04/2020,1504
01/03/2022,02/04/2020,1464
01/03/2022,03/04/2020,1267
01/03/2022,04/04/2020,1028
01/03/2022,05/04/2020,841
01/03/2022,06/04/2020,1024
01/03/2022,07/04/2020,1031
01/03/2022,08/04/2020,1046
01/03/2022,09/04/2020,1001
01/03/2022,10/04/2020,923
01/03/2022,11/04/2020,822
01/03/2022,12/04/2020,668
01/03/2022,13/04/2020,625
01/03/2022,14/04/2020,857
01/03/2022,15/04/2020,711
01/03/2022,16/04/2020,710
01/03/2022,17/04/2020,721
01/03/2022,18/04/2020,573
01/03/2022,19/04/2020,469
01/03/2022,20/04/2020,665
01/03/2022,21/04/2020,603
01/03/2022,22/04/2020,606
01/03/2022,23/04/2020,589
01/03/2022,24/04/2020,554
01/03/2022,25/04/2020,430
01/03/2022,26/04/2020,362
01/03/2022,27/04/2020,441
01/03/2022,28/04/2020,439
01/03/2022,29/04/2020,417
01/03/2022,30/04/2020,373
01/03/2022,01/05/2020,277
01/03/2022,02/05/2020,244
01/03/2022,03/05/2020,186
01/03/2022,04/05/2020,298
01/03/2022,05/05/2020,289
01/03/2022,06/05/2020,295
01/03/2022,07/05/2020,285
01/03/2022,08/05/2020,282
01/03/2022,09/05/2020,172
01/03/2022,10/05/2020,164
01/03/2022,11/05/2020,245
01/03/2022,12/05/2020,181
01/03/2022,13/05/2020,195
01/03/2022,14/05/2020,204
01/03/2022,15/05/2020,209
01/03/2022,16/05/2020,138
01/03/2022,17/05/2020,124
01/03/2022,18/05/2020,163
01/03/2022,19/05/2020,151
01/03/2022,20/05/2020,146
01/03/2022,21/05/2020,119
01/03/2022,22/05/2020,123
01/03/2022,23/05/2020,96
01/03/2022,24/05/2020,94
01/03/2022,25/05/2020,150
01/03/2022,26/05/2020,113
01/03/2022,27/05/2020,109
01/03/2022,28/05/2020,83
01/03/2022,29/05/2020,106
01/03/2022,30/05/2020,86
01/03/2022,31/05/2020,54
01/03/2022,01/06/2020,116
01/03/2022,02/06/2020,65
01/03/2022,03/06/2020,90
01/03/2022,04/06/2020,84
