DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,12/09/2022
01/01/2022,1272,12/09/2022
01/02/2021,1063,12/09/2022
01/02/2022,1354,12/09/2022
01/03/2020,440,12/09/2022
01/03/2021,1454,12/09/2022
01/03/2022,640,12/09/2022
01/04/2020,1521,12/09/2022
01/04/2021,1723,12/09/2022
01/04/2022,765,12/09/2022
01/05/2020,288,12/09/2022
01/05/2021,742,12/09/2022
01/05/2022,487,12/09/2022
01/06/2020,138,12/09/2022
01/06/2021,223,12/09/2022
01/06/2022,324,12/09/2022
01/07/2020,68,12/09/2022
01/07/2021,72,12/09/2022
01/07/2022,910,12/09/2022
01/08/2020,70,12/09/2022
01/08/2021,236,12/09/2022
01/08/2022,718,12/09/2022
01/09/2020,159,12/09/2022
01/09/2021,350,12/09/2022
01/09/2022,328,12/09/2022
01/10/2020,352,12/09/2022
01/10/2021,199,12/09/2022
01/11/2020,1929,12/09/2022
01/11/2021,225,12/09/2022
01/12/2020,1619,12/09/2022
01/12/2021,473,12/09/2022
02/01/2021,1416,12/09/2022
02/01/2022,1169,12/09/2022
02/02/2021,985,12/09/2022
02/02/2022,1396,12/09/2022
02/03/2020,669,12/09/2022
02/03/2021,1638,12/09/2022
02/03/2022,605,12/09/2022
02/04/2020,1470,12/09/2022
02/04/2021,1822,12/09/2022
02/04/2022,665,12/09/2022
02/05/2020,250,12/09/2022
02/05/2021,666,12/09/2022
02/05/2022,668,12/09/2022
02/06/2020,71,12/09/2022
02/06/2021,175,12/09/2022
02/06/2022,244,12/09/2022
02/07/2020,80,12/09/2022
02/07/2021,55,12/09/2022
02/07/2022,797,12/09/2022
02/08/2020,55,12/09/2022
02/08/2021,273,12/09/2022
02/08/2022,701,12/09/2022
02/09/2020,189,12/09/2022
02/09/2021,373,12/09/2022
02/09/2022,360,12/09/2022
02/10/2020,366,12/09/2022
02/10/2021,173,12/09/2022
02/11/2020,2440,12/09/2022
02/11/2021,292,12/09/2022
02/12/2020,1618,12/09/2022
02/12/2021,548,12/09/2022
03/01/2021,1215,12/09/2022
03/01/2022,1631,12/09/2022
03/02/2021,982,12/09/2022
03/02/2022,1266,12/09/2022
03/03/2020,815,12/09/2022
03/03/2021,1622,12/09/2022
03/03/2022,640,12/09/2022
03/04/2020,1279,12/09/2022
03/04/2021,1607,12/09/2022
03/04/2022,550,12/09/2022
03/05/2020,189,12/09/2022
03/05/2021,854,12/09/2022
03/05/2022,631,12/09/2022
03/06/2020,110,12/09/2022
03/06/2021,186,12/09/2022
03/06/2022,332,12/09/2022
03/07/2020,92,12/09/2022
03/07/2021,61,12/09/2022
03/07/2022,712,12/09/2022
03/08/2020,109,12/09/2022
03/08/2021,302,12/09/2022
03/08/2022,579,12/09/2022
03/09/2020,189,12/09/2022
03/09/2021,339,12/09/2022
03/09/2022,234,12/09/2022
03/10/2020,361,12/09/2022
03/10/2021,152,12/09/2022
03/11/2020,2488,12/09/2022
03/11/2021,290,12/09/2022
03/12/2020,1581,12/09/2022
03/12/2021,534,12/09/2022
04/01/2021,1433,12/09/2022
04/01/2022,1799,12/09/2022
04/02/2021,978,12/09/2022
04/02/2022,1212,12/09/2022
04/03/2020,914,12/09/2022
04/03/2021,1579,12/09/2022
04/03/2022,580,12/09/2022
04/04/2020,1035,12/09/2022
04/04/2021,1298,12/09/2022
04/04/2022,773,12/09/2022
04/05/2020,312,12/09/2022
04/05/2021,834,12/09/2022
04/05/2022,599,12/09/2022
04/06/2020,95,12/09/2022
04/06/2021,201,12/09/2022
04/06/2022,288,12/09/2022
04/07/2020,40,12/09/2022
04/07/2021,69,12/09/2022
04/07/2022,985,12/09/2022
04/08/2020,65,12/09/2022
04/08/2021,282,12/09/2022
04/08/2022,560,12/09/2022
04/09/2020,179,12/09/2022
04/09/2021,338,12/09/2022
04/09/2022,204,12/09/2022
04/10/2020,328,12/09/2022
04/10/2021,177,12/09/2022
04/11/2020,2621,12/09/2022
04/11/2021,327,12/09/2022
04/12/2020,1547,12/09/2022
04/12/2021,520,12/09/2022
05/01/2021,1462,12/09/2022
05/01/2022,1767,12/09/2022
05/02/2021,978,12/09/2022
05/02/2022,1028,12/09/2022
05/03/2020,1096,12/09/2022
05/03/2021,1706,12/09/2022
05/03/2022,505,12/09/2022
05/04/2020,846,12/09/2022
05/04/2021,1375,12/09/2022
05/04/2022,775,12/09/2022
05/05/2020,298,12/09/2022
05/05/2021,744,12/09/2022
05/05/2022,582,12/09/2022
