DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,16/03/2023
01/01/2022,1277,16/03/2023
01/01/2023,375,16/03/2023
01/02/2021,1064,16/03/2023
01/02/2022,1363,16/03/2023
01/02/2023,224,16/03/2023
01/03/2020,440,16/03/2023
01/03/2021,1456,16/03/2023
01/03/2022,643,16/03/2023
01/03/2023,195,16/03/2023
01/04/2020,1527,16/03/2023
01/04/2021,1726,16/03/2023
01/04/2022,769,16/03/2023
01/05/2020,293,16/03/2023
01/05/2021,744,16/03/2023
01/05/2022,490,16/03/2023
01/06/2020,150,16/03/2023
01/06/2021,223,16/03/2023
01/06/2022,324,16/03/2023
01/07/2020,74,16/03/2023
01/07/2021,73,16/03/2023
01/07/2022,914,16/03/2023
01/08/2020,71,16/03/2023
01/08/2021,236,16/03/2023
01/08/2022,726,16/03/2023
01/09/2020,165,16/03/2023
01/09/2021,350,16/03/2023
01/09/2022,359,16/03/2023
01/10/2020,351,16/03/2023
01/10/2021,200,16/03/2023
01/10/2022,462,16/03/2023
01/11/2020,1930,16/03/2023
01/11/2021,226,16/03/2023
01/11/2022,390,16/03/2023
01/12/2020,1619,16/03/2023
01/12/2021,474,16/03/2023
01/12/2022,788,16/03/2023
02/01/2021,1418,16/03/2023
02/01/2022,1178,16/03/2023
02/01/2023,646,16/03/2023
02/02/2021,989,16/03/2023
02/02/2022,1397,16/03/2023
02/02/2023,221,16/03/2023
02/03/2020,669,16/03/2023
02/03/2021,1639,16/03/2023
02/03/2022,609,16/03/2023
02/03/2023,185,16/03/2023
02/04/2020,1478,16/03/2023
02/04/2021,1823,16/03/2023
02/04/2022,672,16/03/2023
02/05/2020,253,16/03/2023
02/05/2021,667,16/03/2023
02/05/2022,670,16/03/2023
02/06/2020,76,16/03/2023
02/06/2021,175,16/03/2023
02/06/2022,246,16/03/2023
02/07/2020,83,16/03/2023
02/07/2021,55,16/03/2023
02/07/2022,799,16/03/2023
02/08/2020,58,16/03/2023
02/08/2021,272,16/03/2023
02/08/2022,711,16/03/2023
02/09/2020,191,16/03/2023
02/09/2021,374,16/03/2023
02/09/2022,311,16/03/2023
02/10/2020,373,16/03/2023
02/10/2021,174,16/03/2023
02/10/2022,400,16/03/2023
02/11/2020,2444,16/03/2023
02/11/2021,292,16/03/2023
02/11/2022,533,16/03/2023
02/12/2020,1622,16/03/2023
02/12/2021,549,16/03/2023
02/12/2022,751,16/03/2023
03/01/2021,1217,16/03/2023
03/01/2022,1635,16/03/2023
03/01/2023,627,16/03/2023
03/02/2021,984,16/03/2023
03/02/2022,1271,16/03/2023
03/02/2023,253,16/03/2023
03/03/2020,816,16/03/2023
03/03/2021,1624,16/03/2023
03/03/2022,643,16/03/2023
03/03/2023,173,16/03/2023
03/04/2020,1285,16/03/2023
03/04/2021,1608,16/03/2023
03/04/2022,552,16/03/2023
03/05/2020,190,16/03/2023
03/05/2021,853,16/03/2023
03/05/2022,631,16/03/2023
03/06/2020,120,16/03/2023
03/06/2021,188,16/03/2023
03/06/2022,336,16/03/2023
03/07/2020,100,16/03/2023
03/07/2021,61,16/03/2023
03/07/2022,716,16/03/2023
03/08/2020,118,16/03/2023
03/08/2021,302,16/03/2023
03/08/2022,593,16/03/2023
03/09/2020,190,16/03/2023
03/09/2021,338,16/03/2023
03/09/2022,257,16/03/2023
03/10/2020,360,16/03/2023
03/10/2021,151,16/03/2023
03/10/2022,597,16/03/2023
03/11/2020,2495,16/03/2023
03/11/2021,290,16/03/2023
03/11/2022,574,16/03/2023
03/12/2020,1581,16/03/2023
03/12/2021,535,16/03/2023
03/12/2022,666,16/03/2023
04/01/2021,1435,16/03/2023
04/01/2022,1808,16/03/2023
04/01/2023,506,16/03/2023
04/02/2021,978,16/03/2023
04/02/2022,1216,16/03/2023
04/02/2023,233,16/03/2023
04/03/2020,913,16/03/2023
04/03/2021,1582,16/03/2023
04/03/2022,589,16/03/2023
04/03/2023,152,16/03/2023
04/04/2020,1039,16/03/2023
04/04/2021,1297,16/03/2023
04/04/2022,779,16/03/2023
04/05/2020,318,16/03/2023
04/05/2021,835,16/03/2023
04/05/2022,602,16/03/2023
04/06/2020,105,16/03/2023
04/06/2021,202,16/03/2023
04/06/2022,286,16/03/2023
04/07/2020,40,16/03/2023
04/07/2021,69,16/03/2023
04/07/2022,990,16/03/2023
04/08/2020,67,16/03/2023
04/08/2021,283,16/03/2023
04/08/2022,560,16/03/2023
04/09/2020,185,16/03/2023
04/09/2021,338,16/03/2023
04/09/2022,228,16/03/2023
04/10/2020,330,16/03/2023
04/10/2021,178,16/03/2023
04/10/2022,565,16/03/2023
04/11/2020,2625,16/03/2023
04/11/2021,329,16/03/2023
04/11/2022,544,16/03/2023
04/12/2020,1547,16/03/2023
04/12/2021,520,16/03/2023
04/12/2022,560,16/03/2023
05/01/2021,1468,16/03/2023
05/01/2022,1770,16/03/2023
05/01/2023,524,16/03/2023
05/02/2021,978,16/03/2023
05/02/2022,1035,16/03/2023
05/02/2023,194,16/03/2023
05/03/2020,1096,16/03/2023
05/03/2021,1705,16/03/2023
05/03/2022,512,16/03/2023
05/03/2023,125,16/03/2023
05/04/2020,848,16/03/2023
05/04/2021,1377,16/03/2023
05/04/2022,781,16/03/2023
05/05/2020,309,16/03/2023
05/05/2021,747,16/03/2023
05/05/2022,587,16/03/2023
05/06/2020,109,16/03/2023
05/06/2021,155,16/03/2023
05/06/2022,263,16/03/2023
05/07/2020,53,16/03/2023
05/07/2021,68,16/03/2023
05/07/2022,960,16/03/2023
05/08/2020,97,16/03/2023
05/08/2021,285,16/03/2023
05/08/2022,594,16/03/2023
05/09/2020,150,16/03/2023
05/09/2021,262,16/03/2023
05/09/2022,327,16/03/2023
05/10/2020,456,16/03/2023
05/10/2021,174,16/03/2023
05/10/2022,614,16/03/2023
05/11/2020,2633,16/03/2023
05/11/2021,309,16/03/2023
05/11/2022,516,16/03/2023
05/12/2020,1437,16/03/2023
05/12/2021,458,16/03/2023
05/12/2022,934,16/03/2023
06/01/2021,1222,16/03/2023
06/01/2022,1580,16/03/2023
06/01/2023,327,16/03/2023
06/02/2021,897,16/03/2023
06/02/2022,923,16/03/2023
06/02/2023,254,16/03/2023
06/03/2020,1224,16/03/2023
06/03/2021,1580,16/03/2023
06/03/2022,473,16/03/2023
06/03/2023,192,16/03/2023
06/04/2020,1045,16/03/2023
06/04/2021,1603,16/03/2023
06/04/2022,814,16/03/2023
06/05/2020,316,16/03/2023
06/05/2021,676,16/03/2023
06/05/2022,575,16/03/2023
06/06/2020,56,16/03/2023
06/06/2021,161,16/03/2023
06/06/2022,361,16/03/2023
06/07/2020,95,16/03/2023
06/07/2021,68,16/03/2023
06/07/2022,974,16/03/2023
06/08/2020,74,16/03/2023
06/08/2021,314,16/03/2023
06/08/2022,508,16/03/2023
06/09/2020,128,16/03/2023
06/09/2021,344,16/03/2023
06/09/2022,297,16/03/2023
