iss_date,DATARICOVERO1,RICOVERI
12/02/2022,20/02/2020,92
12/02/2022,21/02/2020,123
12/02/2022,22/02/2020,107
12/02/2022,23/02/2020,151
12/02/2022,24/02/2020,191
12/02/2022,25/02/2020,267
12/02/2022,26/02/2020,273
12/02/2022,27/02/2020,317
12/02/2022,28/02/2020,380
12/02/2022,29/02/2020,374
12/02/2022,01/03/2020,441
12/02/2022,02/03/2020,669
12/02/2022,03/03/2020,816
12/02/2022,04/03/2020,915
12/02/2022,05/03/2020,1096
12/02/2022,06/03/2020,1227
12/02/2022,07/03/2020,1203
12/02/2022,08/03/2020,1162
12/02/2022,09/03/2020,1459
12/02/2022,10/03/2020,1587
12/02/2022,11/03/2020,1757
12/02/2022,12/03/2020,1908
12/02/2022,13/03/2020,2332
12/02/2022,14/03/2020,1997
12/02/2022,15/03/2020,1909
12/02/2022,16/03/2020,2489
12/02/2022,17/03/2020,2668
12/02/2022,18/03/2020,2708
12/02/2022,19/03/2020,2788
12/02/2022,20/03/2020,2861
12/02/2022,21/03/2020,2545
12/02/2022,22/03/2020,2197
12/02/2022,23/03/2020,2714
12/02/2022,24/03/2020,2622
12/02/2022,25/03/2020,2317
12/02/2022,26/03/2020,2125
12/02/2022,27/03/2020,2237
12/02/2022,28/03/2020,1749
12/02/2022,29/03/2020,1440
12/02/2022,30/03/2020,1685
12/02/2022,31/03/2020,1588
12/02/2022,01/04/2020,1503
12/02/2022,02/04/2020,1463
12/02/2022,03/04/2020,1267
12/02/2022,04/04/2020,1027
12/02/2022,05/04/2020,840
12/02/2022,06/04/2020,1022
12/02/2022,07/04/2020,1029
12/02/2022,08/04/2020,1044
12/02/2022,09/04/2020,1000
12/02/2022,10/04/2020,922
12/02/2022,11/04/2020,820
12/02/2022,12/04/2020,668
12/02/2022,13/04/2020,625
12/02/2022,14/04/2020,856
12/02/2022,15/04/2020,707
12/02/2022,16/04/2020,706
12/02/2022,17/04/2020,720
12/02/2022,18/04/2020,572
12/02/2022,19/04/2020,468
12/02/2022,20/04/2020,664
12/02/2022,21/04/2020,601
12/02/2022,22/04/2020,604
12/02/2022,23/04/2020,587
12/02/2022,24/04/2020,551
12/02/2022,25/04/2020,430
12/02/2022,26/04/2020,362
12/02/2022,27/04/2020,439
12/02/2022,28/04/2020,437
12/02/2022,29/04/2020,416
12/02/2022,30/04/2020,372
12/02/2022,01/05/2020,276
12/02/2022,02/05/2020,243
12/02/2022,03/05/2020,186
12/02/2022,04/05/2020,296
12/02/2022,05/05/2020,288
12/02/2022,06/05/2020,293
12/02/2022,07/05/2020,285
12/02/2022,08/05/2020,280
12/02/2022,09/05/2020,169
12/02/2022,10/05/2020,164
12/02/2022,11/05/2020,243
12/02/2022,12/05/2020,181
12/02/2022,13/05/2020,191
12/02/2022,14/05/2020,202
12/02/2022,15/05/2020,204
12/02/2022,16/05/2020,136
12/02/2022,17/05/2020,122
12/02/2022,18/05/2020,163
12/02/2022,19/05/2020,147
12/02/2022,20/05/2020,146
12/02/2022,21/05/2020,118
12/02/2022,22/05/2020,123
12/02/2022,23/05/2020,93
12/02/2022,24/05/2020,93
12/02/2022,25/05/2020,149
12/02/2022,26/05/2020,112
12/02/2022,27/05/2020,103
12/02/2022,28/05/2020,83
12/02/2022,29/05/2020,105
12/02/2022,30/05/2020,85
12/02/2022,31/05/2020,54
