iss_date,DATARICOVERO1,RICOVERI
21/06/2022,20/02/2020,92
21/06/2022,21/02/2020,123
21/06/2022,22/02/2020,108
21/06/2022,23/02/2020,151
21/06/2022,24/02/2020,191
21/06/2022,25/02/2020,267
21/06/2022,26/02/2020,273
21/06/2022,27/02/2020,317
21/06/2022,28/02/2020,380
21/06/2022,29/02/2020,374
21/06/2022,01/03/2020,441
21/06/2022,02/03/2020,669
21/06/2022,03/03/2020,817
21/06/2022,04/03/2020,914
21/06/2022,05/03/2020,1096
21/06/2022,06/03/2020,1226
21/06/2022,07/03/2020,1204
21/06/2022,08/03/2020,1161
21/06/2022,09/03/2020,1459
21/06/2022,10/03/2020,1585
21/06/2022,11/03/2020,1758
21/06/2022,12/03/2020,1908
21/06/2022,13/03/2020,2338
21/06/2022,14/03/2020,1995
21/06/2022,15/03/2020,1909
21/06/2022,16/03/2020,2494
21/06/2022,17/03/2020,2668
21/06/2022,18/03/2020,2711
21/06/2022,19/03/2020,2788
21/06/2022,20/03/2020,2862
21/06/2022,21/03/2020,2547
21/06/2022,22/03/2020,2197
21/06/2022,23/03/2020,2716
21/06/2022,24/03/2020,2627
21/06/2022,25/03/2020,2319
21/06/2022,26/03/2020,2129
21/06/2022,27/03/2020,2246
21/06/2022,28/03/2020,1751
21/06/2022,29/03/2020,1441
21/06/2022,30/03/2020,1688
21/06/2022,31/03/2020,1594
21/06/2022,01/04/2020,1513
21/06/2022,02/04/2020,1466
21/06/2022,03/04/2020,1270
21/06/2022,04/04/2020,1031
21/06/2022,05/04/2020,845
21/06/2022,06/04/2020,1035
21/06/2022,07/04/2020,1039
21/06/2022,08/04/2020,1056
21/06/2022,09/04/2020,1009
21/06/2022,10/04/2020,934
21/06/2022,11/04/2020,827
21/06/2022,12/04/2020,669
21/06/2022,13/04/2020,627
21/06/2022,14/04/2020,870
21/06/2022,15/04/2020,721
21/06/2022,16/04/2020,719
21/06/2022,17/04/2020,732
21/06/2022,18/04/2020,578
21/06/2022,19/04/2020,473
21/06/2022,20/04/2020,669
21/06/2022,21/04/2020,612
21/06/2022,22/04/2020,612
21/06/2022,23/04/2020,596
21/06/2022,24/04/2020,562
21/06/2022,25/04/2020,431
21/06/2022,26/04/2020,363
21/06/2022,27/04/2020,451
21/06/2022,28/04/2020,444
21/06/2022,29/04/2020,419
21/06/2022,30/04/2020,377
21/06/2022,01/05/2020,284
21/06/2022,02/05/2020,249
21/06/2022,03/05/2020,188
21/06/2022,04/05/2020,306
21/06/2022,05/05/2020,295
21/06/2022,06/05/2020,297
21/06/2022,07/05/2020,295
21/06/2022,08/05/2020,293
21/06/2022,09/05/2020,184
21/06/2022,10/05/2020,168
21/06/2022,11/05/2020,256
21/06/2022,12/05/2020,190
21/06/2022,13/05/2020,203
21/06/2022,14/05/2020,208
21/06/2022,15/05/2020,212
21/06/2022,16/05/2020,139
21/06/2022,17/05/2020,127
21/06/2022,18/05/2020,170
21/06/2022,19/05/2020,156
21/06/2022,20/05/2020,150
21/06/2022,21/05/2020,124
21/06/2022,22/05/2020,135
21/06/2022,23/05/2020,98
21/06/2022,24/05/2020,96
21/06/2022,25/05/2020,156
21/06/2022,26/05/2020,121
21/06/2022,27/05/2020,117
21/06/2022,28/05/2020,83
21/06/2022,29/05/2020,113
21/06/2022,30/05/2020,90
21/06/2022,31/05/2020,59
21/06/2022,01/06/2020,129
21/06/2022,02/06/2020,68
21/06/2022,03/06/2020,100
21/06/2022,04/06/2020,87
21/06/2022,05/06/2020,99
21/06/2022,06/06/2020,54
21/06/2022,07/06/2020,45
21/06/2022,08/06/2020,119
21/06/2022,09/06/2020,80
21/06/2022,10/06/2020,81
21/06/2022,11/06/2020,65
21/06/2022,12/06/2020,84
21/06/2022,13/06/2020,68
21/06/2022,14/06/2020,55
21/06/2022,15/06/2020,84
21/06/2022,16/06/2020,62
21/06/2022,17/06/2020,87
21/06/2022,18/06/2020,81
21/06/2022,19/06/2020,96
21/06/2022,20/06/2020,37
21/06/2022,21/06/2020,50
21/06/2022,22/06/2020,100
21/06/2022,23/06/2020,69
21/06/2022,24/06/2020,92
21/06/2022,25/06/2020,74
21/06/2022,26/06/2020,92
21/06/2022,27/06/2020,43
21/06/2022,28/06/2020,31
21/06/2022,29/06/2020,97
21/06/2022,30/06/2020,72
21/06/2022,01/07/2020,62
21/06/2022,02/07/2020,75
21/06/2022,03/07/2020,85
21/06/2022,04/07/2020,38
21/06/2022,05/07/2020,50
21/06/2022,06/07/2020,81
21/06/2022,07/07/2020,67
21/06/2022,08/07/2020,73
21/06/2022,09/07/2020,65
21/06/2022,10/07/2020,76
21/06/2022,11/07/2020,52
21/06/2022,12/07/2020,45
21/06/2022,13/07/2020,79
21/06/2022,14/07/2020,70
21/06/2022,15/07/2020,68
21/06/2022,16/07/2020,61
21/06/2022,17/07/2020,94
21/06/2022,18/07/2020,52
21/06/2022,19/07/2020,38
21/06/2022,20/07/2020,87
21/06/2022,21/07/2020,85
21/06/2022,22/07/2020,75
21/06/2022,23/07/2020,68
21/06/2022,24/07/2020,71
21/06/2022,25/07/2020,64
21/06/2022,26/07/2020,45
21/06/2022,27/07/2020,71
21/06/2022,28/07/2020,69
21/06/2022,29/07/2020,71
21/06/2022,30/07/2020,65
21/06/2022,31/07/2020,84
21/06/2022,01/08/2020,69
21/06/2022,02/08/2020,55
21/06/2022,03/08/2020,100
21/06/2022,04/08/2020,64
21/06/2022,05/08/2020,88
21/06/2022,06/08/2020,67
21/06/2022,07/08/2020,78
21/06/2022,08/08/2020,58
21/06/2022,09/08/2020,63
21/06/2022,10/08/2020,101
21/06/2022,11/08/2020,60
21/06/2022,12/08/2020,101
21/06/2022,13/08/2020,85
21/06/2022,14/08/2020,83
21/06/2022,15/08/2020,64
21/06/2022,16/08/2020,68
21/06/2022,17/08/2020,103
21/06/2022,18/08/2020,117
21/06/2022,19/08/2020,139
21/06/2022,20/08/2020,89
21/06/2022,21/08/2020,98
21/06/2022,22/08/2020,121
21/06/2022,23/08/2020,93
21/06/2022,24/08/2020,132
21/06/2022,25/08/2020,151
21/06/2022,26/08/2020,151
21/06/2022,27/08/2020,149
21/06/2022,28/08/2020,147
21/06/2022,29/08/2020,114
21/06/2022,30/08/2020,116
21/06/2022,31/08/2020,141
21/06/2022,01/09/2020,158
21/06/2022,02/09/2020,187
21/06/2022,03/09/2020,185
21/06/2022,04/09/2020,176
21/06/2022,05/09/2020,149
21/06/2022,06/09/2020,127
21/06/2022,07/09/2020,214
21/06/2022,08/09/2020,175
21/06/2022,09/09/2020,191
21/06/2022,10/09/2020,214
21/06/2022,11/09/2020,204
21/06/2022,12/09/2020,184
21/06/2022,13/09/2020,174
21/06/2022,14/09/2020,231
21/06/2022,15/09/2020,247
21/06/2022,16/09/2020,235
21/06/2022,17/09/2020,246
21/06/2022,18/09/2020,243
21/06/2022,19/09/2020,188
21/06/2022,20/09/2020,168
21/06/2022,21/09/2020,263
21/06/2022,22/09/2020,261
21/06/2022,23/09/2020,259
21/06/2022,24/09/2020,253
21/06/2022,25/09/2020,281
21/06/2022,26/09/2020,219
21/06/2022,27/09/2020,194
21/06/2022,28/09/2020,282
21/06/2022,29/09/2020,285
21/06/2022,30/09/2020,262
21/06/2022,01/10/2020,345
21/06/2022,02/10/2020,357
21/06/2022,03/10/2020,360
21/06/2022,04/10/2020,326
21/06/2022,05/10/2020,443
21/06/2022,06/10/2020,494
21/06/2022,07/10/2020,481
21/06/2022,08/10/2020,529
21/06/2022,09/10/2020,568
21/06/2022,10/10/2020,579
21/06/2022,11/10/2020,594
21/06/2022,12/10/2020,759
21/06/2022,13/10/2020,817
21/06/2022,14/10/2020,845
21/06/2022,15/10/2020,953
21/06/2022,16/10/2020,972
21/06/2022,17/10/2020,1114
21/06/2022,18/10/2020,1037
21/06/2022,19/10/2020,1310
21/06/2022,20/10/2020,1410
21/06/2022,21/10/2020,1420
21/06/2022,22/10/2020,1530
21/06/2022,23/10/2020,1734
21/06/2022,24/10/2020,1582
21/06/2022,25/10/2020,1659
21/06/2022,26/10/2020,1997
21/06/2022,27/10/2020,1966
21/06/2022,28/10/2020,2018
21/06/2022,29/10/2020,2119
21/06/2022,30/10/2020,2297
21/06/2022,31/10/2020,2070
21/06/2022,01/11/2020,1931
21/06/2022,02/11/2020,2440
21/06/2022,03/11/2020,2489
21/06/2022,04/11/2020,2618
21/06/2022,05/11/2020,2627
21/06/2022,06/11/2020,2580
21/06/2022,07/11/2020,2437
21/06/2022,08/11/2020,2184
21/06/2022,09/11/2020,2509
21/06/2022,10/11/2020,2541
21/06/2022,11/11/2020,2639
21/06/2022,12/11/2020,2538
21/06/2022,13/11/2020,2559
