iss_date,DATARICOVERO1,RICOVERI
23/06/2021,20/02/2020,92
23/06/2021,21/02/2020,121
23/06/2021,22/02/2020,106
23/06/2021,23/02/2020,152
23/06/2021,24/02/2020,191
23/06/2021,25/02/2020,268
23/06/2021,26/02/2020,276
23/06/2021,27/02/2020,319
23/06/2021,28/02/2020,379
23/06/2021,29/02/2020,373
23/06/2021,01/03/2020,444
23/06/2021,02/03/2020,666
23/06/2021,03/03/2020,818
23/06/2021,04/03/2020,915
23/06/2021,05/03/2020,1091
23/06/2021,06/03/2020,1233
23/06/2021,07/03/2020,1204
23/06/2021,08/03/2020,1161
23/06/2021,09/03/2020,1454
23/06/2021,10/03/2020,1596
23/06/2021,11/03/2020,1753
23/06/2021,12/03/2020,1904
23/06/2021,13/03/2020,2329
23/06/2021,14/03/2020,1994
23/06/2021,15/03/2020,1903
23/06/2021,16/03/2020,2489
23/06/2021,17/03/2020,2673
23/06/2021,18/03/2020,2708
23/06/2021,19/03/2020,2784
23/06/2021,20/03/2020,2853
23/06/2021,21/03/2020,2536
23/06/2021,22/03/2020,2190
23/06/2021,23/03/2020,2704
23/06/2021,24/03/2020,2610
23/06/2021,25/03/2020,2321
23/06/2021,26/03/2020,2118
23/06/2021,27/03/2020,2216
23/06/2021,28/03/2020,1732
23/06/2021,29/03/2020,1423
23/06/2021,30/03/2020,1684
23/06/2021,31/03/2020,1570
23/06/2021,01/04/2020,1486
23/06/2021,02/04/2020,1453
23/06/2021,03/04/2020,1257
23/06/2021,04/04/2020,1013
23/06/2021,05/04/2020,835
23/06/2021,06/04/2020,1010
23/06/2021,07/04/2020,1012
23/06/2021,08/04/2020,1031
23/06/2021,09/04/2020,991
23/06/2021,10/04/2020,899
23/06/2021,11/04/2020,804
23/06/2021,12/04/2020,660
23/06/2021,13/04/2020,620
23/06/2021,14/04/2020,838
23/06/2021,15/04/2020,686
23/06/2021,16/04/2020,693
23/06/2021,17/04/2020,706
23/06/2021,18/04/2020,569
23/06/2021,19/04/2020,461
23/06/2021,20/04/2020,647
23/06/2021,21/04/2020,579
23/06/2021,22/04/2020,586
23/06/2021,23/04/2020,574
23/06/2021,24/04/2020,541
23/06/2021,25/04/2020,426
23/06/2021,26/04/2020,349
23/06/2021,27/04/2020,420
23/06/2021,28/04/2020,415
23/06/2021,29/04/2020,401
23/06/2021,30/04/2020,351
23/06/2021,01/05/2020,270
23/06/2021,02/05/2020,235
23/06/2021,03/05/2020,180
23/06/2021,04/05/2020,284
23/06/2021,05/05/2020,272
23/06/2021,06/05/2020,281
23/06/2021,07/05/2020,264
23/06/2021,08/05/2020,274
23/06/2021,09/05/2020,164
23/06/2021,10/05/2020,154
23/06/2021,11/05/2020,225
23/06/2021,12/05/2020,177
23/06/2021,13/05/2020,178
23/06/2021,14/05/2020,186
23/06/2021,15/05/2020,190
23/06/2021,16/05/2020,134
23/06/2021,17/05/2020,115
23/06/2021,18/05/2020,147
23/06/2021,19/05/2020,143
23/06/2021,20/05/2020,138
23/06/2021,21/05/2020,107
23/06/2021,22/05/2020,111
23/06/2021,23/05/2020,88
23/06/2021,24/05/2020,81
23/06/2021,25/05/2020,137
23/06/2021,26/05/2020,103
23/06/2021,27/05/2020,96
23/06/2021,28/05/2020,76
23/06/2021,29/05/2020,94
23/06/2021,30/05/2020,79
23/06/2021,31/05/2020,47
23/06/2021,01/06/2020,97
23/06/2021,02/06/2020,59
23/06/2021,03/06/2020,79
23/06/2021,04/06/2020,71
23/06/2021,05/06/2020,78
23/06/2021,06/06/2020,47
23/06/2021,07/06/2020,42
23/06/2021,08/06/2020,92
23/06/2021,09/06/2020,62
23/06/2021,10/06/2020,69
23/06/2021,11/06/2020,51
23/06/2021,12/06/2020,66
23/06/2021,13/06/2020,58
23/06/2021,14/06/2020,48
23/06/2021,15/06/2020,63
23/06/2021,16/06/2020,50
23/06/2021,17/06/2020,56
23/06/2021,18/06/2020,63
23/06/2021,19/06/2020,68
23/06/2021,20/06/2020,34
23/06/2021,21/06/2020,40
23/06/2021,22/06/2020,68
23/06/2021,23/06/2020,50
23/06/2021,24/06/2020,65
23/06/2021,25/06/2020,64
23/06/2021,26/06/2020,68
23/06/2021,27/06/2020,37
23/06/2021,28/06/2020,29
23/06/2021,29/06/2020,69
23/06/2021,30/06/2020,58
23/06/2021,01/07/2020,49
23/06/2021,02/07/2020,63
23/06/2021,03/07/2020,69
23/06/2021,04/07/2020,36
23/06/2021,05/07/2020,47
23/06/2021,06/07/2020,56
23/06/2021,07/07/2020,45
23/06/2021,08/07/2020,54
23/06/2021,09/07/2020,44
23/06/2021,10/07/2020,61
23/06/2021,11/07/2020,44
23/06/2021,12/07/2020,36
23/06/2021,13/07/2020,57
23/06/2021,14/07/2020,48
23/06/2021,15/07/2020,52
23/06/2021,16/07/2020,53
23/06/2021,17/07/2020,74
23/06/2021,18/07/2020,43
23/06/2021,19/07/2020,35
23/06/2021,20/07/2020,59
23/06/2021,21/07/2020,66
23/06/2021,22/07/2020,56
23/06/2021,23/07/2020,59
23/06/2021,24/07/2020,55
23/06/2021,25/07/2020,58
23/06/2021,26/07/2020,41
23/06/2021,27/07/2020,50
23/06/2021,28/07/2020,57
23/06/2021,29/07/2020,50
23/06/2021,30/07/2020,52
23/06/2021,31/07/2020,71
23/06/2021,01/08/2020,65
23/06/2021,02/08/2020,48
23/06/2021,03/08/2020,76
23/06/2021,04/08/2020,59
23/06/2021,05/08/2020,74
23/06/2021,06/08/2020,52
23/06/2021,07/08/2020,65
23/06/2021,08/08/2020,56
23/06/2021,09/08/2020,60
23/06/2021,10/08/2020,78
23/06/2021,11/08/2020,58
23/06/2021,12/08/2020,87
23/06/2021,13/08/2020,77
23/06/2021,14/08/2020,80
23/06/2021,15/08/2020,60
23/06/2021,16/08/2020,62
23/06/2021,17/08/2020,82
23/06/2021,18/08/2020,99
23/06/2021,19/08/2020,127
23/06/2021,20/08/2020,76
23/06/2021,21/08/2020,91
23/06/2021,22/08/2020,111
23/06/2021,23/08/2020,89
23/06/2021,24/08/2020,117
23/06/2021,25/08/2020,140
23/06/2021,26/08/2020,143
23/06/2021,27/08/2020,134
23/06/2021,28/08/2020,135
23/06/2021,29/08/2020,105
23/06/2021,30/08/2020,113
23/06/2021,31/08/2020,123
23/06/2021,01/09/2020,151
23/06/2021,02/09/2020,164
23/06/2021,03/09/2020,179
