iss_date,DATARICOVERO1,RICOVERI
02/01/2022,20/02/2020,92
02/01/2022,21/02/2020,123
02/01/2022,22/02/2020,106
02/01/2022,23/02/2020,151
02/01/2022,24/02/2020,191
02/01/2022,25/02/2020,267
02/01/2022,26/02/2020,273
02/01/2022,27/02/2020,318
02/01/2022,28/02/2020,379
02/01/2022,29/02/2020,374
02/01/2022,01/03/2020,441
02/01/2022,02/03/2020,669
02/01/2022,03/03/2020,816
02/01/2022,04/03/2020,915
02/01/2022,05/03/2020,1096
02/01/2022,06/03/2020,1226
02/01/2022,07/03/2020,1203
02/01/2022,08/03/2020,1162
02/01/2022,09/03/2020,1460
02/01/2022,10/03/2020,1586
02/01/2022,11/03/2020,1756
02/01/2022,12/03/2020,1907
02/01/2022,13/03/2020,2331
02/01/2022,14/03/2020,1996
02/01/2022,15/03/2020,1908
02/01/2022,16/03/2020,2489
02/01/2022,17/03/2020,2665
02/01/2022,18/03/2020,2705
02/01/2022,19/03/2020,2787
02/01/2022,20/03/2020,2861
02/01/2022,21/03/2020,2541
02/01/2022,22/03/2020,2197
02/01/2022,23/03/2020,2712
02/01/2022,24/03/2020,2619
02/01/2022,25/03/2020,2313
02/01/2022,26/03/2020,2120
02/01/2022,27/03/2020,2230
02/01/2022,28/03/2020,1749
02/01/2022,29/03/2020,1438
02/01/2022,30/03/2020,1679
02/01/2022,31/03/2020,1585
02/01/2022,01/04/2020,1499
02/01/2022,02/04/2020,1459
02/01/2022,03/04/2020,1261
02/01/2022,04/04/2020,1018
02/01/2022,05/04/2020,837
02/01/2022,06/04/2020,1016
02/01/2022,07/04/2020,1016
02/01/2022,08/04/2020,1034
02/01/2022,09/04/2020,993
02/01/2022,10/04/2020,910
02/01/2022,11/04/2020,815
02/01/2022,12/04/2020,663
02/01/2022,13/04/2020,623
02/01/2022,14/04/2020,839
02/01/2022,15/04/2020,695
02/01/2022,16/04/2020,696
02/01/2022,17/04/2020,707
02/01/2022,18/04/2020,568
02/01/2022,19/04/2020,466
02/01/2022,20/04/2020,652
02/01/2022,21/04/2020,586
02/01/2022,22/04/2020,590
02/01/2022,23/04/2020,577
02/01/2022,24/04/2020,546
02/01/2022,25/04/2020,424
02/01/2022,26/04/2020,357
02/01/2022,27/04/2020,429
02/01/2022,28/04/2020,426
02/01/2022,29/04/2020,405
02/01/2022,30/04/2020,362
02/01/2022,01/05/2020,272
02/01/2022,02/05/2020,235
02/01/2022,03/05/2020,182
02/01/2022,04/05/2020,284
02/01/2022,05/05/2020,281
02/01/2022,06/05/2020,282
02/01/2022,07/05/2020,271
02/01/2022,08/05/2020,274
02/01/2022,09/05/2020,162
02/01/2022,10/05/2020,156
02/01/2022,11/05/2020,230
02/01/2022,12/05/2020,174
02/01/2022,13/05/2020,181
02/01/2022,14/05/2020,191
02/01/2022,15/05/2020,192
02/01/2022,16/05/2020,135
02/01/2022,17/05/2020,117
02/01/2022,18/05/2020,152
02/01/2022,19/05/2020,141
02/01/2022,20/05/2020,138
02/01/2022,21/05/2020,110
02/01/2022,22/05/2020,112
02/01/2022,23/05/2020,89
02/01/2022,24/05/2020,85
02/01/2022,25/05/2020,138
02/01/2022,26/05/2020,105
