iss_date,DATARICOVERO1,RICOVERI
17/01/2022,20/02/2020,92
17/01/2022,21/02/2020,123
17/01/2022,22/02/2020,106
17/01/2022,23/02/2020,151
17/01/2022,24/02/2020,191
17/01/2022,25/02/2020,267
17/01/2022,26/02/2020,273
17/01/2022,27/02/2020,317
17/01/2022,28/02/2020,379
17/01/2022,29/02/2020,374
17/01/2022,01/03/2020,441
17/01/2022,02/03/2020,669
17/01/2022,03/03/2020,816
17/01/2022,04/03/2020,914
17/01/2022,05/03/2020,1096
17/01/2022,06/03/2020,1226
17/01/2022,07/03/2020,1203
17/01/2022,08/03/2020,1162
17/01/2022,09/03/2020,1460
17/01/2022,10/03/2020,1586
17/01/2022,11/03/2020,1756
17/01/2022,12/03/2020,1907
17/01/2022,13/03/2020,2332
17/01/2022,14/03/2020,1997
17/01/2022,15/03/2020,1908
17/01/2022,16/03/2020,2489
17/01/2022,17/03/2020,2667
17/01/2022,18/03/2020,2705
17/01/2022,19/03/2020,2786
17/01/2022,20/03/2020,2861
17/01/2022,21/03/2020,2543
17/01/2022,22/03/2020,2197
17/01/2022,23/03/2020,2714
17/01/2022,24/03/2020,2619
17/01/2022,25/03/2020,2315
17/01/2022,26/03/2020,2124
17/01/2022,27/03/2020,2232
17/01/2022,28/03/2020,1750
17/01/2022,29/03/2020,1438
17/01/2022,30/03/2020,1680
17/01/2022,31/03/2020,1585
17/01/2022,01/04/2020,1502
17/01/2022,02/04/2020,1461
17/01/2022,03/04/2020,1263
17/01/2022,04/04/2020,1024
17/01/2022,05/04/2020,838
17/01/2022,06/04/2020,1018
17/01/2022,07/04/2020,1020
17/01/2022,08/04/2020,1038
17/01/2022,09/04/2020,998
17/01/2022,10/04/2020,913
17/01/2022,11/04/2020,815
17/01/2022,12/04/2020,665
17/01/2022,13/04/2020,623
17/01/2022,14/04/2020,847
17/01/2022,15/04/2020,699
17/01/2022,16/04/2020,700
17/01/2022,17/04/2020,711
17/01/2022,18/04/2020,570
17/01/2022,19/04/2020,466
17/01/2022,20/04/2020,657
17/01/2022,21/04/2020,594
17/01/2022,22/04/2020,593
17/01/2022,23/04/2020,579
17/01/2022,24/04/2020,549
17/01/2022,25/04/2020,426
17/01/2022,26/04/2020,359
17/01/2022,27/04/2020,432
17/01/2022,28/04/2020,432
