iss_date,DATARICOVERO1,RICOVERI
09/02/2022,20/02/2020,92
09/02/2022,21/02/2020,123
09/02/2022,22/02/2020,107
09/02/2022,23/02/2020,151
09/02/2022,24/02/2020,191
09/02/2022,25/02/2020,267
09/02/2022,26/02/2020,273
09/02/2022,27/02/2020,317
09/02/2022,28/02/2020,380
09/02/2022,29/02/2020,374
09/02/2022,01/03/2020,441
09/02/2022,02/03/2020,669
09/02/2022,03/03/2020,816
09/02/2022,04/03/2020,915
09/02/2022,05/03/2020,1096
09/02/2022,06/03/2020,1227
09/02/2022,07/03/2020,1203
09/02/2022,08/03/2020,1162
09/02/2022,09/03/2020,1459
09/02/2022,10/03/2020,1587
09/02/2022,11/03/2020,1757
09/02/2022,12/03/2020,1908
09/02/2022,13/03/2020,2332
09/02/2022,14/03/2020,1997
09/02/2022,15/03/2020,1909
09/02/2022,16/03/2020,2489
09/02/2022,17/03/2020,2668
09/02/2022,18/03/2020,2708
09/02/2022,19/03/2020,2788
09/02/2022,20/03/2020,2861
09/02/2022,21/03/2020,2545
09/02/2022,22/03/2020,2196
09/02/2022,23/03/2020,2714
09/02/2022,24/03/2020,2622
09/02/2022,25/03/2020,2317
09/02/2022,26/03/2020,2125
09/02/2022,27/03/2020,2238
09/02/2022,28/03/2020,1751
09/02/2022,29/03/2020,1440
09/02/2022,30/03/2020,1685
09/02/2022,31/03/2020,1588
09/02/2022,01/04/2020,1503
09/02/2022,02/04/2020,1463
09/02/2022,03/04/2020,1267
09/02/2022,04/04/2020,1027
09/02/2022,05/04/2020,840
09/02/2022,06/04/2020,1022
09/02/2022,07/04/2020,1029
09/02/2022,08/04/2020,1044
09/02/2022,09/04/2020,1000
09/02/2022,10/04/2020,922
09/02/2022,11/04/2020,820
09/02/2022,12/04/2020,668
09/02/2022,13/04/2020,625
09/02/2022,14/04/2020,856
09/02/2022,15/04/2020,707
09/02/2022,16/04/2020,706
09/02/2022,17/04/2020,720
09/02/2022,18/04/2020,572
09/02/2022,19/04/2020,468
09/02/2022,20/04/2020,665
09/02/2022,21/04/2020,601
09/02/2022,22/04/2020,604
09/02/2022,23/04/2020,587
09/02/2022,24/04/2020,551
09/02/2022,25/04/2020,430
09/02/2022,26/04/2020,362
09/02/2022,27/04/2020,439
09/02/2022,28/04/2020,437
09/02/2022,29/04/2020,416
09/02/2022,30/04/2020,372
09/02/2022,01/05/2020,276
09/02/2022,02/05/2020,243
09/02/2022,03/05/2020,186
09/02/2022,04/05/2020,296
09/02/2022,05/05/2020,288
09/02/2022,06/05/2020,293
09/02/2022,07/05/2020,285
09/02/2022,08/05/2020,280
09/02/2022,09/05/2020,169
09/02/2022,10/05/2020,164
09/02/2022,11/05/2020,244
09/02/2022,12/05/2020,181
09/02/2022,13/05/2020,191
09/02/2022,14/05/2020,202
09/02/2022,15/05/2020,204
09/02/2022,16/05/2020,136
09/02/2022,17/05/2020,122
09/02/2022,18/05/2020,163
09/02/2022,19/05/2020,147
09/02/2022,20/05/2020,146
09/02/2022,21/05/2020,118
09/02/2022,22/05/2020,123
09/02/2022,23/05/2020,93
09/02/2022,24/05/2020,93
09/02/2022,25/05/2020,149
09/02/2022,26/05/2020,112
09/02/2022,27/05/2020,103
09/02/2022,28/05/2020,83
09/02/2022,29/05/2020,105
09/02/2022,30/05/2020,85
09/02/2022,31/05/2020,54
09/02/2022,01/06/2020,115
09/02/2022,02/06/2020,65
09/02/2022,03/06/2020,89
09/02/2022,04/06/2020,82
09/02/2022,05/06/2020,91
09/02/2022,06/06/2020,52
09/02/2022,07/06/2020,44
09/02/2022,08/06/2020,110
