iss_date,DATARICOVERO1,RICOVERI
10/12/2021,20/02/2020,92
10/12/2021,21/02/2020,123
10/12/2021,22/02/2020,106
10/12/2021,23/02/2020,151
10/12/2021,24/02/2020,191
10/12/2021,25/02/2020,267
10/12/2021,26/02/2020,273
10/12/2021,27/02/2020,318
10/12/2021,28/02/2020,378
10/12/2021,29/02/2020,374
10/12/2021,01/03/2020,441
10/12/2021,02/03/2020,668
10/12/2021,03/03/2020,816
10/12/2021,04/03/2020,914
10/12/2021,05/03/2020,1096
10/12/2021,06/03/2020,1226
10/12/2021,07/03/2020,1201
10/12/2021,08/03/2020,1162
10/12/2021,09/03/2020,1458
10/12/2021,10/03/2020,1586
10/12/2021,11/03/2020,1756
10/12/2021,12/03/2020,1906
10/12/2021,13/03/2020,2329
10/12/2021,14/03/2020,1996
10/12/2021,15/03/2020,1904
10/12/2021,16/03/2020,2488
10/12/2021,17/03/2020,2664
10/12/2021,18/03/2020,2702
10/12/2021,19/03/2020,2784
10/12/2021,20/03/2020,2858
10/12/2021,21/03/2020,2541
10/12/2021,22/03/2020,2195
10/12/2021,23/03/2020,2711
10/12/2021,24/03/2020,2619
10/12/2021,25/03/2020,2311
10/12/2021,26/03/2020,2119
10/12/2021,27/03/2020,2230
10/12/2021,28/03/2020,1745
10/12/2021,29/03/2020,1438
10/12/2021,30/03/2020,1678
10/12/2021,31/03/2020,1584
10/12/2021,01/04/2020,1498
10/12/2021,02/04/2020,1458
10/12/2021,03/04/2020,1259
10/12/2021,04/04/2020,1016
10/12/2021,05/04/2020,837
10/12/2021,06/04/2020,1013
10/12/2021,07/04/2020,1014
10/12/2021,08/04/2020,1032
10/12/2021,09/04/2020,993
10/12/2021,10/04/2020,909
10/12/2021,11/04/2020,812
10/12/2021,12/04/2020,662
10/12/2021,13/04/2020,622
10/12/2021,14/04/2020,835
10/12/2021,15/04/2020,692
10/12/2021,16/04/2020,693
10/12/2021,17/04/2020,704
10/12/2021,18/04/2020,567
10/12/2021,19/04/2020,466
10/12/2021,20/04/2020,648
10/12/2021,21/04/2020,585
10/12/2021,22/04/2020,588
10/12/2021,23/04/2020,574
10/12/2021,24/04/2020,546
10/12/2021,25/04/2020,423
10/12/2021,26/04/2020,355
10/12/2021,27/04/2020,422
10/12/2021,28/04/2020,426
10/12/2021,29/04/2020,403
10/12/2021,30/04/2020,362
10/12/2021,01/05/2020,272
10/12/2021,02/05/2020,235
10/12/2021,03/05/2020,181
10/12/2021,04/05/2020,283
10/12/2021,05/05/2020,279
10/12/2021,06/05/2020,280
10/12/2021,07/05/2020,269
10/12/2021,08/05/2020,274
10/12/2021,09/05/2020,162
10/12/2021,10/05/2020,155
10/12/2021,11/05/2020,227
10/12/2021,12/05/2020,173
10/12/2021,13/05/2020,178
10/12/2021,14/05/2020,190
10/12/2021,15/05/2020,191
10/12/2021,16/05/2020,134
10/12/2021,17/05/2020,117
10/12/2021,18/05/2020,150
10/12/2021,19/05/2020,140
10/12/2021,20/05/2020,138
10/12/2021,21/05/2020,110
10/12/2021,22/05/2020,111
10/12/2021,23/05/2020,88
10/12/2021,24/05/2020,83
10/12/2021,25/05/2020,137
10/12/2021,26/05/2020,105
10/12/2021,27/05/2020,98
10/12/2021,28/05/2020,76
10/12/2021,29/05/2020,95
10/12/2021,30/05/2020,78
10/12/2021,31/05/2020,49
10/12/2021,01/06/2020,100
10/12/2021,02/06/2020,59
10/12/2021,03/06/2020,82
10/12/2021,04/06/2020,72
10/12/2021,05/06/2020,77
10/12/2021,06/06/2020,46
10/12/2021,07/06/2020,42
10/12/2021,08/06/2020,93
10/12/2021,09/06/2020,64
10/12/2021,10/06/2020,69
10/12/2021,11/06/2020,55
10/12/2021,12/06/2020,66
10/12/2021,13/06/2020,58
10/12/2021,14/06/2020,48
10/12/2021,15/06/2020,64
10/12/2021,16/06/2020,49
10/12/2021,17/06/2020,58
10/12/2021,18/06/2020,63
10/12/2021,19/06/2020,70
10/12/2021,20/06/2020,34
10/12/2021,21/06/2020,41
10/12/2021,22/06/2020,72
10/12/2021,23/06/2020,50
10/12/2021,24/06/2020,65
10/12/2021,25/06/2020,64
10/12/2021,26/06/2020,71
10/12/2021,27/06/2020,37
10/12/2021,28/06/2020,29
10/12/2021,29/06/2020,71
10/12/2021,30/06/2020,60
10/12/2021,01/07/2020,49
10/12/2021,02/07/2020,65
10/12/2021,03/07/2020,70
10/12/2021,04/07/2020,36
10/12/2021,05/07/2020,47
10/12/2021,06/07/2020,56
10/12/2021,07/07/2020,45
10/12/2021,08/07/2020,58
10/12/2021,09/07/2020,44
10/12/2021,10/07/2020,60
10/12/2021,11/07/2020,46
10/12/2021,12/07/2020,36
10/12/2021,13/07/2020,59
10/12/2021,14/07/2020,49
10/12/2021,15/07/2020,54
10/12/2021,16/07/2020,55
10/12/2021,17/07/2020,77
10/12/2021,18/07/2020,44
10/12/2021,19/07/2020,34
10/12/2021,20/07/2020,62
10/12/2021,21/07/2020,65
10/12/2021,22/07/2020,56
10/12/2021,23/07/2020,60
10/12/2021,24/07/2020,56
10/12/2021,25/07/2020,58
10/12/2021,26/07/2020,42
10/12/2021,27/07/2020,50
10/12/2021,28/07/2020,59
10/12/2021,29/07/2020,52
10/12/2021,30/07/2020,53
10/12/2021,31/07/2020,72
10/12/2021,01/08/2020,65
10/12/2021,02/08/2020,48
