iss_date,DATARICOVERO1,RICOVERI
09/06/2021,20/02/2020,92
09/06/2021,21/02/2020,121
09/06/2021,22/02/2020,106
09/06/2021,23/02/2020,152
09/06/2021,24/02/2020,191
09/06/2021,25/02/2020,268
09/06/2021,26/02/2020,276
09/06/2021,27/02/2020,319
09/06/2021,28/02/2020,379
09/06/2021,29/02/2020,373
09/06/2021,01/03/2020,444
09/06/2021,02/03/2020,666
09/06/2021,03/03/2020,818
09/06/2021,04/03/2020,915
09/06/2021,05/03/2020,1091
09/06/2021,06/03/2020,1233
09/06/2021,07/03/2020,1205
09/06/2021,08/03/2020,1161
09/06/2021,09/03/2020,1453
09/06/2021,10/03/2020,1595
09/06/2021,11/03/2020,1754
09/06/2021,12/03/2020,1905
09/06/2021,13/03/2020,2328
09/06/2021,14/03/2020,1994
09/06/2021,15/03/2020,1904
09/06/2021,16/03/2020,2489
09/06/2021,17/03/2020,2670
09/06/2021,18/03/2020,2707
09/06/2021,19/03/2020,2783
09/06/2021,20/03/2020,2854
09/06/2021,21/03/2020,2538
09/06/2021,22/03/2020,2191
09/06/2021,23/03/2020,2704
09/06/2021,24/03/2020,2611
09/06/2021,25/03/2020,2321
09/06/2021,26/03/2020,2119
09/06/2021,27/03/2020,2214
09/06/2021,28/03/2020,1733
09/06/2021,29/03/2020,1423
09/06/2021,30/03/2020,1686
09/06/2021,31/03/2020,1570
09/06/2021,01/04/2020,1485
09/06/2021,02/04/2020,1452
09/06/2021,03/04/2020,1255
09/06/2021,04/04/2020,1013
09/06/2021,05/04/2020,835
09/06/2021,06/04/2020,1012
09/06/2021,07/04/2020,1014
09/06/2021,08/04/2020,1033
09/06/2021,09/04/2020,990
09/06/2021,10/04/2020,899
09/06/2021,11/04/2020,800
09/06/2021,12/04/2020,661
09/06/2021,13/04/2020,620
09/06/2021,14/04/2020,837
09/06/2021,15/04/2020,688
09/06/2021,16/04/2020,693
09/06/2021,17/04/2020,706
09/06/2021,18/04/2020,568
09/06/2021,19/04/2020,461
09/06/2021,20/04/2020,646
09/06/2021,21/04/2020,580
09/06/2021,22/04/2020,584
09/06/2021,23/04/2020,575
09/06/2021,24/04/2020,541
09/06/2021,25/04/2020,426
09/06/2021,26/04/2020,348
09/06/2021,27/04/2020,419
09/06/2021,28/04/2020,415
09/06/2021,29/04/2020,401
09/06/2021,30/04/2020,351
09/06/2021,01/05/2020,269
09/06/2021,02/05/2020,235
09/06/2021,03/05/2020,180
09/06/2021,04/05/2020,284
09/06/2021,05/05/2020,271
09/06/2021,06/05/2020,281
09/06/2021,07/05/2020,264
09/06/2021,08/05/2020,274
09/06/2021,09/05/2020,163
09/06/2021,10/05/2020,154
09/06/2021,11/05/2020,225
09/06/2021,12/05/2020,177
09/06/2021,13/05/2020,178
09/06/2021,14/05/2020,186
09/06/2021,15/05/2020,190
09/06/2021,16/05/2020,134
09/06/2021,17/05/2020,115
09/06/2021,18/05/2020,147
09/06/2021,19/05/2020,143
09/06/2021,20/05/2020,138
09/06/2021,21/05/2020,107
09/06/2021,22/05/2020,111
09/06/2021,23/05/2020,88
09/06/2021,24/05/2020,81
09/06/2021,25/05/2020,137
09/06/2021,26/05/2020,103
09/06/2021,27/05/2020,96
09/06/2021,28/05/2020,76
09/06/2021,29/05/2020,94
09/06/2021,30/05/2020,79
09/06/2021,31/05/2020,47
09/06/2021,01/06/2020,97
09/06/2021,02/06/2020,59
09/06/2021,03/06/2020,79
09/06/2021,04/06/2020,71
09/06/2021,05/06/2020,78
09/06/2021,06/06/2020,47
09/06/2021,07/06/2020,42
09/06/2021,08/06/2020,92
09/06/2021,09/06/2020,62
09/06/2021,10/06/2020,69
09/06/2021,11/06/2020,51
09/06/2021,12/06/2020,66
09/06/2021,13/06/2020,58
09/06/2021,14/06/2020,48
09/06/2021,15/06/2020,63
09/06/2021,16/06/2020,50
09/06/2021,17/06/2020,56
09/06/2021,18/06/2020,63
09/06/2021,19/06/2020,68
09/06/2021,20/06/2020,34
09/06/2021,21/06/2020,40
09/06/2021,22/06/2020,67
09/06/2021,23/06/2020,50
09/06/2021,24/06/2020,65
09/06/2021,25/06/2020,64
09/06/2021,26/06/2020,68
09/06/2021,27/06/2020,37
09/06/2021,28/06/2020,29
09/06/2021,29/06/2020,69
09/06/2021,30/06/2020,58
09/06/2021,01/07/2020,49
09/06/2021,02/07/2020,63
09/06/2021,03/07/2020,69
09/06/2021,04/07/2020,36
09/06/2021,05/07/2020,47
09/06/2021,06/07/2020,56
09/06/2021,07/07/2020,45
09/06/2021,08/07/2020,54
09/06/2021,09/07/2020,44
09/06/2021,10/07/2020,61
09/06/2021,11/07/2020,44
09/06/2021,12/07/2020,36
09/06/2021,13/07/2020,57
09/06/2021,14/07/2020,48
09/06/2021,15/07/2020,52
09/06/2021,16/07/2020,53
09/06/2021,17/07/2020,74
09/06/2021,18/07/2020,42
09/06/2021,19/07/2020,35
09/06/2021,20/07/2020,59
09/06/2021,21/07/2020,66
09/06/2021,22/07/2020,56
09/06/2021,23/07/2020,59
09/06/2021,24/07/2020,55
09/06/2021,25/07/2020,58
09/06/2021,26/07/2020,41
09/06/2021,27/07/2020,50
09/06/2021,28/07/2020,56
09/06/2021,29/07/2020,50
09/06/2021,30/07/2020,52
09/06/2021,31/07/2020,71
09/06/2021,01/08/2020,65
09/06/2021,02/08/2020,48
09/06/2021,03/08/2020,76
09/06/2021,04/08/2020,59
09/06/2021,05/08/2020,74
09/06/2021,06/08/2020,52
09/06/2021,07/08/2020,65
09/06/2021,08/08/2020,56
09/06/2021,09/08/2020,61
09/06/2021,10/08/2020,78
09/06/2021,11/08/2020,58
09/06/2021,12/08/2020,87
09/06/2021,13/08/2020,77
09/06/2021,14/08/2020,80
09/06/2021,15/08/2020,60
09/06/2021,16/08/2020,62
09/06/2021,17/08/2020,82
09/06/2021,18/08/2020,99
09/06/2021,19/08/2020,127
09/06/2021,20/08/2020,77
09/06/2021,21/08/2020,91
09/06/2021,22/08/2020,111
09/06/2021,23/08/2020,89
09/06/2021,24/08/2020,117
09/06/2021,25/08/2020,141
09/06/2021,26/08/2020,142
09/06/2021,27/08/2020,134
09/06/2021,28/08/2020,136
09/06/2021,29/08/2020,105
09/06/2021,30/08/2020,113
09/06/2021,31/08/2020,123
09/06/2021,01/09/2020,151
09/06/2021,02/09/2020,165
09/06/2021,03/09/2020,179
09/06/2021,04/09/2020,164
09/06/2021,05/09/2020,147
09/06/2021,06/09/2020,119
09/06/2021,07/09/2020,200
09/06/2021,08/09/2020,171
09/06/2021,09/09/2020,179
09/06/2021,10/09/2020,200
09/06/2021,11/09/2020,187
09/06/2021,12/09/2020,181
09/06/2021,13/09/2020,172
09/06/2021,14/09/2020,209
09/06/2021,15/09/2020,228
09/06/2021,16/09/2020,225
09/06/2021,17/09/2020,234
09/06/2021,18/09/2020,236
09/06/2021,19/09/2020,190
09/06/2021,20/09/2020,167
09/06/2021,21/09/2020,239
09/06/2021,22/09/2020,246
09/06/2021,23/09/2020,241
09/06/2021,24/09/2020,236
09/06/2021,25/09/2020,260
09/06/2021,26/09/2020,218
09/06/2021,27/09/2020,190
09/06/2021,28/09/2020,252
09/06/2021,29/09/2020,277
09/06/2021,30/09/2020,242
09/06/2021,01/10/2020,316
09/06/2021,02/10/2020,342
09/06/2021,03/10/2020,354
09/06/2021,04/10/2020,322
09/06/2021,05/10/2020,422
09/06/2021,06/10/2020,468
09/06/2021,07/10/2020,461
09/06/2021,08/10/2020,518
09/06/2021,09/10/2020,548
09/06/2021,10/10/2020,560
09/06/2021,11/10/2020,585
09/06/2021,12/10/2020,735
09/06/2021,13/10/2020,811
09/06/2021,14/10/2020,826
09/06/2021,15/10/2020,937
09/06/2021,16/10/2020,938
09/06/2021,17/10/2020,1106
09/06/2021,18/10/2020,1045
09/06/2021,19/10/2020,1273
09/06/2021,20/10/2020,1383
09/06/2021,21/10/2020,1403
