DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,26/09/2022
01/01/2022,1274,26/09/2022
01/02/2021,1064,26/09/2022
01/02/2022,1355,26/09/2022
01/03/2020,440,26/09/2022
01/03/2021,1454,26/09/2022
01/03/2022,642,26/09/2022
01/04/2020,1521,26/09/2022
01/04/2021,1723,26/09/2022
01/04/2022,766,26/09/2022
01/05/2020,288,26/09/2022
01/05/2021,742,26/09/2022
01/05/2022,488,26/09/2022
01/06/2020,138,26/09/2022
01/06/2021,223,26/09/2022
01/06/2022,324,26/09/2022
01/07/2020,68,26/09/2022
01/07/2021,72,26/09/2022
01/07/2022,910,26/09/2022
01/08/2020,70,26/09/2022
01/08/2021,236,26/09/2022
01/08/2022,717,26/09/2022
01/09/2020,159,26/09/2022
01/09/2021,350,26/09/2022
01/09/2022,345,26/09/2022
01/10/2020,352,26/09/2022
01/10/2021,199,26/09/2022
01/11/2020,1929,26/09/2022
01/11/2021,225,26/09/2022
01/12/2020,1619,26/09/2022
01/12/2021,473,26/09/2022
02/01/2021,1415,26/09/2022
02/01/2022,1170,26/09/2022
02/02/2021,985,26/09/2022
02/02/2022,1395,26/09/2022
02/03/2020,669,26/09/2022
02/03/2021,1638,26/09/2022
02/03/2022,606,26/09/2022
02/04/2020,1470,26/09/2022
02/04/2021,1822,26/09/2022
02/04/2022,668,26/09/2022
02/05/2020,250,26/09/2022
02/05/2021,667,26/09/2022
02/05/2022,668,26/09/2022
02/06/2020,71,26/09/2022
02/06/2021,175,26/09/2022
02/06/2022,244,26/09/2022
02/07/2020,80,26/09/2022
02/07/2021,55,26/09/2022
02/07/2022,797,26/09/2022
02/08/2020,56,26/09/2022
02/08/2021,273,26/09/2022
02/08/2022,704,26/09/2022
02/09/2020,189,26/09/2022
02/09/2021,373,26/09/2022
02/09/2022,300,26/09/2022
02/10/2020,366,26/09/2022
02/10/2021,174,26/09/2022
02/11/2020,2440,26/09/2022
02/11/2021,292,26/09/2022
02/12/2020,1621,26/09/2022
02/12/2021,548,26/09/2022
03/01/2021,1216,26/09/2022
03/01/2022,1631,26/09/2022
03/02/2021,983,26/09/2022
03/02/2022,1267,26/09/2022
03/03/2020,815,26/09/2022
03/03/2021,1621,26/09/2022
03/03/2022,640,26/09/2022
03/04/2020,1279,26/09/2022
03/04/2021,1607,26/09/2022
03/04/2022,552,26/09/2022
03/05/2020,189,26/09/2022
03/05/2021,853,26/09/2022
03/05/2022,631,26/09/2022
03/06/2020,112,26/09/2022
03/06/2021,186,26/09/2022
03/06/2022,332,26/09/2022
03/07/2020,93,26/09/2022
03/07/2021,61,26/09/2022
03/07/2022,713,26/09/2022
03/08/2020,110,26/09/2022
03/08/2021,302,26/09/2022
03/08/2022,583,26/09/2022
03/09/2020,189,26/09/2022
03/09/2021,339,26/09/2022
03/09/2022,251,26/09/2022
03/10/2020,361,26/09/2022
03/10/2021,151,26/09/2022
03/11/2020,2486,26/09/2022
03/11/2021,290,26/09/2022
03/12/2020,1581,26/09/2022
03/12/2021,534,26/09/2022
04/01/2021,1435,26/09/2022
04/01/2022,1798,26/09/2022
04/02/2021,978,26/09/2022
04/02/2022,1212,26/09/2022
04/03/2020,914,26/09/2022
04/03/2021,1579,26/09/2022
04/03/2022,585,26/09/2022
04/04/2020,1035,26/09/2022
04/04/2021,1298,26/09/2022
04/04/2022,776,26/09/2022
04/05/2020,313,26/09/2022
04/05/2021,834,26/09/2022
04/05/2022,599,26/09/2022
04/06/2020,95,26/09/2022
04/06/2021,201,26/09/2022
04/06/2022,288,26/09/2022
04/07/2020,40,26/09/2022
04/07/2021,69,26/09/2022
04/07/2022,988,26/09/2022
04/08/2020,65,26/09/2022
04/08/2021,282,26/09/2022
04/08/2022,559,26/09/2022
04/09/2020,180,26/09/2022
04/09/2021,338,26/09/2022
04/09/2022,218,26/09/2022
04/10/2020,329,26/09/2022
04/10/2021,177,26/09/2022
04/11/2020,2624,26/09/2022
04/11/2021,328,26/09/2022
04/12/2020,1547,26/09/2022
04/12/2021,520,26/09/2022
05/01/2021,1462,26/09/2022
05/01/2022,1768,26/09/2022
05/02/2021,978,26/09/2022
05/02/2022,1028,26/09/2022
05/03/2020,1096,26/09/2022
05/03/2021,1706,26/09/2022
05/03/2022,507,26/09/2022
05/04/2020,846,26/09/2022
05/04/2021,1375,26/09/2022
05/04/2022,779,26/09/2022
05/05/2020,299,26/09/2022
05/05/2021,745,26/09/2022
05/05/2022,583,26/09/2022
05/06/2020,102,26/09/2022
05/06/2021,153,26/09/2022
05/06/2022,261,26/09/2022
05/07/2020,51,26/09/2022
05/07/2021,67,26/09/2022
05/07/2022,960,26/09/2022
05/08/2020,92,26/09/2022
05/08/2021,283,26/09/2022
05/08/2022,586,26/09/2022
05/09/2020,150,26/09/2022
05/09/2021,262,26/09/2022
05/09/2022,320,26/09/2022
05/10/2020,448,26/09/2022
05/10/2021,174,26/09/2022
05/11/2020,2630,26/09/2022
05/11/2021,309,26/09/2022
05/12/2020,1435,26/09/2022
05/12/2021,459,26/09/2022
06/01/2021,1222,26/09/2022
06/01/2022,1577,26/09/2022
06/02/2021,894,26/09/2022
06/02/2022,921,26/09/2022
06/03/2020,1224,26/09/2022
06/03/2021,1579,26/09/2022
06/03/2022,472,26/09/2022
06/04/2020,1040,26/09/2022
06/04/2021,1603,26/09/2022
06/04/2022,806,26/09/2022
06/05/2020,302,26/09/2022
06/05/2021,676,26/09/2022
06/05/2022,574,26/09/2022
06/06/2020,54,26/09/2022
06/06/2021,161,26/09/2022
06/06/2022,360,26/09/2022
06/07/2020,88,26/09/2022
06/07/2021,68,26/09/2022
06/07/2022,975,26/09/2022
06/08/2020,72,26/09/2022
06/08/2021,314,26/09/2022
06/08/2022,508,26/09/2022
06/09/2020,126,26/09/2022
06/09/2021,344,26/09/2022
06/09/2022,284,26/09/2022
06/10/2020,503,26/09/2022
06/10/2021,153,26/09/2022
06/11/2020,2575,26/09/2022
06/11/2021,261,26/09/2022
06/12/2020,1266,26/09/2022
06/12/2021,639,26/09/2022
07/01/2021,1406,26/09/2022
07/01/2022,1696,26/09/2022
07/02/2021,849,26/09/2022
07/02/2022,1172,26/09/2022
07/03/2020,1203,26/09/2022
07/03/2021,1378,26/09/2022
07/03/2022,602,26/09/2022
07/04/2020,1046,26/09/2022
07/04/2021,1474,26/09/2022
07/04/2022,827,26/09/2022
07/05/2020,300,26/09/2022
07/05/2021,674,26/09/2022
07/05/2022,453,26/09/2022
07/06/2020,50,26/09/2022
07/06/2021,189,26/09/2022
07/06/2022,364,26/09/2022
07/07/2020,70,26/09/2022
07/07/2021,86,26/09/2022
07/07/2022,1017,26/09/2022
07/08/2020,80,26/09/2022
07/08/2021,285,26/09/2022
07/08/2022,419,26/09/2022
07/09/2020,222,26/09/2022
07/09/2021,339,26/09/2022
07/09/2022,308,26/09/2022
07/10/2020,492,26/09/2022
07/10/2021,166,26/09/2022
07/11/2020,2432,26/09/2022
07/11/2021,248,26/09/2022
07/12/2020,1420,26/09/2022
07/12/2021,556,26/09/2022
08/01/2021,1471,26/09/2022
08/01/2022,1635,26/09/2022
08/02/2021,1025,26/09/2022
08/02/2022,1122,26/09/2022
08/03/2020,1157,26/09/2022
08/03/2021,1842,26/09/2022
08/03/2022,611,26/09/2022
08/04/2020,1060,26/09/2022
08/04/2021,1371,26/09/2022
08/04/2022,776,26/09/2022
08/05/2020,300,26/09/2022
08/05/2021,611,26/09/2022
08/05/2022,400,26/09/2022
08/06/2020,131,26/09/2022
08/06/2021,167,26/09/2022
08/06/2022,363,26/09/2022
08/07/2020,78,26/09/2022
08/07/2021,90,26/09/2022
08/07/2022,949,26/09/2022
08/08/2020,60,26/09/2022
08/08/2021,267,26/09/2022
08/08/2022,547,26/09/2022
08/09/2020,179,26/09/2022
08/09/2021,314,26/09/2022
08/09/2022,280,26/09/2022
08/10/2020,535,26/09/2022
08/10/2021,149,26/09/2022
08/11/2020,2186,26/09/2022
08/11/2021,337,26/09/2022
08/12/2020,1304,26/09/2022
08/12/2021,538,26/09/2022
09/01/2021,1280,26/09/2022
09/01/2022,1368,26/09/2022
09/02/2021,962,26/09/2022
09/02/2022,1111,26/09/2022
09/03/2020,1458,26/09/2022
09/03/2021,1852,26/09/2022
09/03/2022,607,26/09/2022
09/04/2020,1018,26/09/2022
09/04/2021,1394,26/09/2022
09/04/2022,714,26/09/2022
09/05/2020,185,26/09/2022
09/05/2021,455,26/09/2022
09/05/2022,533,26/09/2022
09/06/2020,85,26/09/2022
09/06/2021,149,26/09/2022
09/06/2022,311,26/09/2022
09/07/2020,68,26/09/2022
09/07/2021,83,26/09/2022
09/07/2022,836,26/09/2022
09/08/2020,64,26/09/2022
09/08/2021,348,26/09/2022
09/08/2022,608,26/09/2022
09/09/2020,197,26/09/2022
09/09/2021,304,26/09/2022
09/09/2022,246,26/09/2022
09/10/2020,571,26/09/2022
09/10/2021,137,26/09/2022
09/11/2020,2509,26/09/2022
09/11/2021,313,26/09/2022
09/12/2020,1434,26/09/2022
09/12/2021,639,26/09/2022
10/01/2021,1153,26/09/2022
10/01/2022,1718,26/09/2022
10/02/2021,1008,26/09/2022
10/02/2022,1015,26/09/2022
10/03/2020,1583,26/09/2022
10/03/2021,1860,26/09/2022
10/03/2022,585,26/09/2022
10/04/2020,946,26/09/2022
10/04/2021,1267,26/09/2022
10/04/2022,544,26/09/2022
10/05/2020,175,26/09/2022
10/05/2021,653,26/09/2022
10/05/2022,578,26/09/2022
10/06/2020,86,26/09/2022
10/06/2021,126,26/09/2022
10/06/2022,335,26/09/2022
10/07/2020,79,26/09/2022
10/07/2021,71,26/09/2022
10/07/2022,719,26/09/2022
10/08/2020,109,26/09/2022
10/08/2021,328,26/09/2022
10/08/2022,544,26/09/2022
10/09/2020,220,26/09/2022
10/09/2021,305,26/09/2022
10/09/2022,230,26/09/2022
10/10/2020,580,26/09/2022
10/10/2021,126,26/09/2022
10/11/2020,2540,26/09/2022
10/11/2021,325,26/09/2022
10/12/2020,1402,26/09/2022
10/12/2021,631,26/09/2022
11/01/2021,1344,26/09/2022
11/01/2022,1667,26/09/2022
11/02/2021,983,26/09/2022
11/02/2022,932,26/09/2022
11/03/2020,1758,26/09/2022
11/03/2021,1739,26/09/2022
11/03/2022,647,26/09/2022
11/04/2020,829,26/09/2022
11/04/2021,1113,26/09/2022
11/04/2022,745,26/09/2022
11/05/2020,265,26/09/2022
11/05/2021,533,26/09/2022
11/05/2022,558,26/09/2022
11/06/2020,67,26/09/2022
11/06/2021,127,26/09/2022
11/06/2022,299,26/09/2022
11/07/2020,55,26/09/2022
11/07/2021,71,26/09/2022
11/07/2022,1035,26/09/2022
11/08/2020,62,26/09/2022
11/08/2021,332,26/09/2022
11/08/2022,479,26/09/2022
11/09/2020,213,26/09/2022
11/09/2021,293,26/09/2022
11/09/2022,187,26/09/2022
11/10/2020,593,26/09/2022
11/10/2021,146,26/09/2022
11/11/2020,2633,26/09/2022
11/11/2021,302,26/09/2022
11/12/2020,1444,26/09/2022
11/12/2021,626,26/09/2022
12/01/2021,1311,26/09/2022
12/01/2022,1689,26/09/2022
12/02/2021,939,26/09/2022
12/02/2022,876,26/09/2022
12/03/2020,1906,26/09/2022
12/03/2021,1875,26/09/2022
12/03/2022,572,26/09/2022
12/04/2020,671,26/09/2022
12/04/2021,1226,26/09/2022
12/04/2022,783,26/09/2022
12/05/2020,195,26/09/2022
12/05/2021,551,26/09/2022
12/05/2022,552,26/09/2022
12/06/2020,94,26/09/2022
12/06/2021,127,26/09/2022
12/06/2022,314,26/09/2022
12/07/2020,45,26/09/2022
12/07/2021,84,26/09/2022
12/07/2022,1004,26/09/2022
12/08/2020,110,26/09/2022
12/08/2021,324,26/09/2022
12/08/2022,424,26/09/2022
12/09/2020,186,26/09/2022
12/09/2021,245,26/09/2022
12/09/2022,268,26/09/2022
12/10/2020,763,26/09/2022
12/10/2021,161,26/09/2022
12/11/2020,2534,26/09/2022
12/11/2021,366,26/09/2022
12/12/2020,1267,26/09/2022
