iss_date,DATARICOVERO1,RICOVERI
25/09/2021,20/02/2020,92
25/09/2021,21/02/2020,122
25/09/2021,22/02/2020,106
25/09/2021,23/02/2020,152
25/09/2021,24/02/2020,191
25/09/2021,25/02/2020,269
25/09/2021,26/02/2020,276
25/09/2021,27/02/2020,319
25/09/2021,28/02/2020,379
25/09/2021,29/02/2020,373
25/09/2021,01/03/2020,444
25/09/2021,02/03/2020,665
25/09/2021,03/03/2020,818
25/09/2021,04/03/2020,915
25/09/2021,05/03/2020,1089
25/09/2021,06/03/2020,1232
25/09/2021,07/03/2020,1206
25/09/2021,08/03/2020,1160
25/09/2021,09/03/2020,1454
25/09/2021,10/03/2020,1596
25/09/2021,11/03/2020,1755
25/09/2021,12/03/2020,1905
25/09/2021,13/03/2020,2328
25/09/2021,14/03/2020,1994
25/09/2021,15/03/2020,1901
25/09/2021,16/03/2020,2491
25/09/2021,17/03/2020,2669
25/09/2021,18/03/2020,2709
25/09/2021,19/03/2020,2786
25/09/2021,20/03/2020,2856
25/09/2021,21/03/2020,2540
25/09/2021,22/03/2020,2191
25/09/2021,23/03/2020,2711
25/09/2021,24/03/2020,2618
25/09/2021,25/03/2020,2330
25/09/2021,26/03/2020,2118
25/09/2021,27/03/2020,2227
25/09/2021,28/03/2020,1744
25/09/2021,29/03/2020,1436
25/09/2021,30/03/2020,1686
25/09/2021,31/03/2020,1576
25/09/2021,01/04/2020,1496
25/09/2021,02/04/2020,1462
25/09/2021,03/04/2020,1257
25/09/2021,04/04/2020,1015
25/09/2021,05/04/2020,837
25/09/2021,06/04/2020,1012
25/09/2021,07/04/2020,1014
25/09/2021,08/04/2020,1035
25/09/2021,09/04/2020,993
25/09/2021,10/04/2020,899
25/09/2021,11/04/2020,808
25/09/2021,12/04/2020,661
25/09/2021,13/04/2020,622
25/09/2021,14/04/2020,837
25/09/2021,15/04/2020,688
25/09/2021,16/04/2020,696
25/09/2021,17/04/2020,706
25/09/2021,18/04/2020,569
25/09/2021,19/04/2020,461
25/09/2021,20/04/2020,649
25/09/2021,21/04/2020,580
25/09/2021,22/04/2020,585
25/09/2021,23/04/2020,574
25/09/2021,24/04/2020,542
25/09/2021,25/04/2020,425
25/09/2021,26/04/2020,349
25/09/2021,27/04/2020,422
25/09/2021,28/04/2020,416
25/09/2021,29/04/2020,401
25/09/2021,30/04/2020,353
25/09/2021,01/05/2020,270
25/09/2021,02/05/2020,234
25/09/2021,03/05/2020,180
25/09/2021,04/05/2020,284
25/09/2021,05/05/2020,275
25/09/2021,06/05/2020,281
25/09/2021,07/05/2020,264
25/09/2021,08/05/2020,274
25/09/2021,09/05/2020,164
25/09/2021,10/05/2020,154
25/09/2021,11/05/2020,226
25/09/2021,12/05/2020,176
25/09/2021,13/05/2020,178
25/09/2021,14/05/2020,187
25/09/2021,15/05/2020,191
25/09/2021,16/05/2020,134
25/09/2021,17/05/2020,115
25/09/2021,18/05/2020,150
25/09/2021,19/05/2020,143
25/09/2021,20/05/2020,138
25/09/2021,21/05/2020,108
25/09/2021,22/05/2020,111
25/09/2021,23/05/2020,88
25/09/2021,24/05/2020,81
25/09/2021,25/05/2020,137
25/09/2021,26/05/2020,103
25/09/2021,27/05/2020,97
25/09/2021,28/05/2020,76
25/09/2021,29/05/2020,93
25/09/2021,30/05/2020,79
25/09/2021,31/05/2020,47
25/09/2021,01/06/2020,100
25/09/2021,02/06/2020,59
25/09/2021,03/06/2020,80
25/09/2021,04/06/2020,72
25/09/2021,05/06/2020,78
25/09/2021,06/06/2020,46
25/09/2021,07/06/2020,42
25/09/2021,08/06/2020,92
25/09/2021,09/06/2020,64
25/09/2021,10/06/2020,68
25/09/2021,11/06/2020,54
25/09/2021,12/06/2020,66
25/09/2021,13/06/2020,58
25/09/2021,14/06/2020,48
25/09/2021,15/06/2020,64
25/09/2021,16/06/2020,50
25/09/2021,17/06/2020,56
25/09/2021,18/06/2020,62
25/09/2021,19/06/2020,69
25/09/2021,20/06/2020,34
25/09/2021,21/06/2020,40
25/09/2021,22/06/2020,70
25/09/2021,23/06/2020,50
25/09/2021,24/06/2020,65
25/09/2021,25/06/2020,64
25/09/2021,26/06/2020,69
25/09/2021,27/06/2020,36
25/09/2021,28/06/2020,29
25/09/2021,29/06/2020,70
25/09/2021,30/06/2020,59
25/09/2021,01/07/2020,49
25/09/2021,02/07/2020,64
25/09/2021,03/07/2020,69
25/09/2021,04/07/2020,36
25/09/2021,05/07/2020,47
25/09/2021,06/07/2020,56
25/09/2021,07/07/2020,45
25/09/2021,08/07/2020,55
25/09/2021,09/07/2020,44
25/09/2021,10/07/2020,61
25/09/2021,11/07/2020,45
25/09/2021,12/07/2020,35
25/09/2021,13/07/2020,58
25/09/2021,14/07/2020,48
25/09/2021,15/07/2020,53
25/09/2021,16/07/2020,53
25/09/2021,17/07/2020,75
25/09/2021,18/07/2020,44
25/09/2021,19/07/2020,34
25/09/2021,20/07/2020,60
25/09/2021,21/07/2020,65
25/09/2021,22/07/2020,56
25/09/2021,23/07/2020,59
25/09/2021,24/07/2020,56
25/09/2021,25/07/2020,58
25/09/2021,26/07/2020,41
25/09/2021,27/07/2020,50
25/09/2021,28/07/2020,57
25/09/2021,29/07/2020,50
25/09/2021,30/07/2020,53
25/09/2021,31/07/2020,72
25/09/2021,01/08/2020,65
25/09/2021,02/08/2020,48
25/09/2021,03/08/2020,76
25/09/2021,04/08/2020,59
25/09/2021,05/08/2020,73
25/09/2021,06/08/2020,53
25/09/2021,07/08/2020,65
25/09/2021,08/08/2020,57
25/09/2021,09/08/2020,60
25/09/2021,10/08/2020,79
25/09/2021,11/08/2020,58
25/09/2021,12/08/2020,87
25/09/2021,13/08/2020,77
25/09/2021,14/08/2020,79
25/09/2021,15/08/2020,60
25/09/2021,16/08/2020,62
25/09/2021,17/08/2020,81
25/09/2021,18/08/2020,103
25/09/2021,19/08/2020,127
25/09/2021,20/08/2020,77
25/09/2021,21/08/2020,91
25/09/2021,22/08/2020,111
25/09/2021,23/08/2020,89
25/09/2021,24/08/2020,116
25/09/2021,25/08/2020,139
25/09/2021,26/08/2020,141
25/09/2021,27/08/2020,135
25/09/2021,28/08/2020,135
25/09/2021,29/08/2020,107
25/09/2021,30/08/2020,113
25/09/2021,31/08/2020,122
25/09/2021,01/09/2020,151
25/09/2021,02/09/2020,165
25/09/2021,03/09/2020,179
25/09/2021,04/09/2020,164
25/09/2021,05/09/2020,147
25/09/2021,06/09/2020,120
25/09/2021,07/09/2020,201
25/09/2021,08/09/2020,169
25/09/2021,09/09/2020,179
25/09/2021,10/09/2020,200
25/09/2021,11/09/2020,187
25/09/2021,12/09/2020,181
25/09/2021,13/09/2020,173
25/09/2021,14/09/2020,207
25/09/2021,15/09/2020,228
25/09/2021,16/09/2020,226
25/09/2021,17/09/2020,233
25/09/2021,18/09/2020,236
25/09/2021,19/09/2020,189
25/09/2021,20/09/2020,168
25/09/2021,21/09/2020,240
25/09/2021,22/09/2020,248
25/09/2021,23/09/2020,241
25/09/2021,24/09/2020,240
25/09/2021,25/09/2020,260
25/09/2021,26/09/2020,218
25/09/2021,27/09/2020,191
25/09/2021,28/09/2020,258
25/09/2021,29/09/2020,277
25/09/2021,30/09/2020,242
25/09/2021,01/10/2020,316
25/09/2021,02/10/2020,344
25/09/2021,03/10/2020,355
25/09/2021,04/10/2020,322
25/09/2021,05/10/2020,424
25/09/2021,06/10/2020,469
25/09/2021,07/10/2020,462
25/09/2021,08/10/2020,512
25/09/2021,09/10/2020,555
25/09/2021,10/10/2020,566
25/09/2021,11/10/2020,586
25/09/2021,12/10/2020,736
25/09/2021,13/10/2020,806
25/09/2021,14/10/2020,827
25/09/2021,15/10/2020,943
25/09/2021,16/10/2020,944
25/09/2021,17/10/2020,1109
25/09/2021,18/10/2020,1042
25/09/2021,19/10/2020,1281
25/09/2021,20/10/2020,1388
25/09/2021,21/10/2020,1409
25/09/2021,22/10/2020,1510
25/09/2021,23/10/2020,1706
25/09/2021,24/10/2020,1574
25/09/2021,25/10/2020,1661
25/09/2021,26/10/2020,1968
25/09/2021,27/10/2020,1963
25/09/2021,28/10/2020,2002
25/09/2021,29/10/2020,2102
25/09/2021,30/10/2020,2286
25/09/2021,31/10/2020,2071
25/09/2021,01/11/2020,1929
25/09/2021,02/11/2020,2423
25/09/2021,03/11/2020,2481
25/09/2021,04/11/2020,2599
25/09/2021,05/11/2020,2621
25/09/2021,06/11/2020,2560
25/09/2021,07/11/2020,2432
25/09/2021,08/11/2020,2185
25/09/2021,09/11/2020,2493
25/09/2021,10/11/2020,2527
25/09/2021,11/11/2020,2635
25/09/2021,12/11/2020,2534
25/09/2021,13/11/2020,2559
25/09/2021,14/11/2020,2318
25/09/2021,15/11/2020,2010
25/09/2021,16/11/2020,2478
25/09/2021,17/11/2020,2467
25/09/2021,18/11/2020,2319
25/09/2021,19/11/2020,2308
25/09/2021,20/11/2020,2209
25/09/2021,21/11/2020,1819
25/09/2021,22/11/2020,1604
25/09/2021,23/11/2020,2027
25/09/2021,24/11/2020,1958
25/09/2021,25/11/2020,1842
25/09/2021,26/11/2020,1778
25/09/2021,27/11/2020,1779
25/09/2021,28/11/2020,1608
25/09/2021,29/11/2020,1375
25/09/2021,30/11/2020,1598
25/09/2021,01/12/2020,1615
25/09/2021,02/12/2020,1618
25/09/2021,03/12/2020,1572
25/09/2021,04/12/2020,1541
25/09/2021,05/12/2020,1428
25/09/2021,06/12/2020,1261
25/09/2021,07/12/2020,1412
25/09/2021,08/12/2020,1288
25/09/2021,09/12/2020,1431
25/09/2021,10/12/2020,1392
25/09/2021,11/12/2020,1440
25/09/2021,12/12/2020,1257
25/09/2021,13/12/2020,1042
25/09/2021,14/12/2020,1351
25/09/2021,15/12/2020,1264
25/09/2021,16/12/2020,1247
25/09/2021,17/12/2020,1286
25/09/2021,18/12/2020,1258
25/09/2021,19/12/2020,1192
