iss_date,DATARICOVERO1,RICOVERI
10/02/2022,20/02/2020,92
10/02/2022,21/02/2020,123
10/02/2022,22/02/2020,107
10/02/2022,23/02/2020,151
10/02/2022,24/02/2020,191
10/02/2022,25/02/2020,267
10/02/2022,26/02/2020,273
10/02/2022,27/02/2020,317
10/02/2022,28/02/2020,380
10/02/2022,29/02/2020,374
10/02/2022,01/03/2020,441
10/02/2022,02/03/2020,669
10/02/2022,03/03/2020,816
10/02/2022,04/03/2020,915
10/02/2022,05/03/2020,1096
10/02/2022,06/03/2020,1227
10/02/2022,07/03/2020,1203
10/02/2022,08/03/2020,1162
10/02/2022,09/03/2020,1459
10/02/2022,10/03/2020,1587
10/02/2022,11/03/2020,1757
10/02/2022,12/03/2020,1908
10/02/2022,13/03/2020,2332
10/02/2022,14/03/2020,1997
10/02/2022,15/03/2020,1909
10/02/2022,16/03/2020,2489
10/02/2022,17/03/2020,2668
10/02/2022,18/03/2020,2708
10/02/2022,19/03/2020,2788
10/02/2022,20/03/2020,2861
10/02/2022,21/03/2020,2545
10/02/2022,22/03/2020,2196
10/02/2022,23/03/2020,2714
10/02/2022,24/03/2020,2622
10/02/2022,25/03/2020,2317
10/02/2022,26/03/2020,2125
10/02/2022,27/03/2020,2238
10/02/2022,28/03/2020,1751
10/02/2022,29/03/2020,1440
10/02/2022,30/03/2020,1685
10/02/2022,31/03/2020,1588
10/02/2022,01/04/2020,1503
10/02/2022,02/04/2020,1463
10/02/2022,03/04/2020,1267
10/02/2022,04/04/2020,1027
10/02/2022,05/04/2020,840
10/02/2022,06/04/2020,1022
10/02/2022,07/04/2020,1029
10/02/2022,08/04/2020,1044
10/02/2022,09/04/2020,1000
10/02/2022,10/04/2020,922
10/02/2022,11/04/2020,820
10/02/2022,12/04/2020,668
10/02/2022,13/04/2020,625
10/02/2022,14/04/2020,856
10/02/2022,15/04/2020,707
10/02/2022,16/04/2020,706
10/02/2022,17/04/2020,720
10/02/2022,18/04/2020,572
10/02/2022,19/04/2020,468
10/02/2022,20/04/2020,665
10/02/2022,21/04/2020,601
10/02/2022,22/04/2020,604
10/02/2022,23/04/2020,587
10/02/2022,24/04/2020,551
10/02/2022,25/04/2020,430
10/02/2022,26/04/2020,362
10/02/2022,27/04/2020,439
10/02/2022,28/04/2020,437
10/02/2022,29/04/2020,416
10/02/2022,30/04/2020,372
10/02/2022,01/05/2020,276
10/02/2022,02/05/2020,243
10/02/2022,03/05/2020,186
10/02/2022,04/05/2020,296
10/02/2022,05/05/2020,288
10/02/2022,06/05/2020,293
10/02/2022,07/05/2020,285
10/02/2022,08/05/2020,280
10/02/2022,09/05/2020,169
10/02/2022,10/05/2020,164
10/02/2022,11/05/2020,244
10/02/2022,12/05/2020,181
10/02/2022,13/05/2020,191
10/02/2022,14/05/2020,202
10/02/2022,15/05/2020,204
10/02/2022,16/05/2020,136
10/02/2022,17/05/2020,122
10/02/2022,18/05/2020,163
10/02/2022,19/05/2020,147
10/02/2022,20/05/2020,146
10/02/2022,21/05/2020,118
10/02/2022,22/05/2020,123
10/02/2022,23/05/2020,93
10/02/2022,24/05/2020,93
10/02/2022,25/05/2020,149
10/02/2022,26/05/2020,112
10/02/2022,27/05/2020,103
10/02/2022,28/05/2020,83
10/02/2022,29/05/2020,105
10/02/2022,30/05/2020,85
10/02/2022,31/05/2020,54
10/02/2022,01/06/2020,115
10/02/2022,02/06/2020,65
10/02/2022,03/06/2020,89
10/02/2022,04/06/2020,82
10/02/2022,05/06/2020,91
10/02/2022,06/06/2020,52
10/02/2022,07/06/2020,44
10/02/2022,08/06/2020,110
10/02/2022,09/06/2020,73
10/02/2022,10/06/2020,72
10/02/2022,11/06/2020,62
10/02/2022,12/06/2020,78
10/02/2022,13/06/2020,63
10/02/2022,14/06/2020,53
10/02/2022,15/06/2020,76
10/02/2022,16/06/2020,57
10/02/2022,17/06/2020,74
10/02/2022,18/06/2020,77
10/02/2022,19/06/2020,84
10/02/2022,20/06/2020,36
10/02/2022,21/06/2020,48
10/02/2022,22/06/2020,91
10/02/2022,23/06/2020,61
10/02/2022,24/06/2020,80
10/02/2022,25/06/2020,70
10/02/2022,26/06/2020,87
10/02/2022,27/06/2020,41
10/02/2022,28/06/2020,29
10/02/2022,29/06/2020,88
10/02/2022,30/06/2020,64
10/02/2022,01/07/2020,56
10/02/2022,02/07/2020,70
10/02/2022,03/07/2020,78
10/02/2022,04/07/2020,37
10/02/2022,05/07/2020,50
10/02/2022,06/07/2020,73
10/02/2022,07/07/2020,60
10/02/2022,08/07/2020,65
10/02/2022,09/07/2020,61
10/02/2022,10/07/2020,69
10/02/2022,11/07/2020,51
10/02/2022,12/07/2020,37
10/02/2022,13/07/2020,68
10/02/2022,14/07/2020,64
10/02/2022,15/07/2020,64
10/02/2022,16/07/2020,58
10/02/2022,17/07/2020,87
10/02/2022,18/07/2020,48
10/02/2022,19/07/2020,37
10/02/2022,20/07/2020,75
10/02/2022,21/07/2020,78
10/02/2022,22/07/2020,71
10/02/2022,23/07/2020,64
10/02/2022,24/07/2020,65
10/02/2022,25/07/2020,60
10/02/2022,26/07/2020,45
10/02/2022,27/07/2020,61
10/02/2022,28/07/2020,66
10/02/2022,29/07/2020,65
10/02/2022,30/07/2020,63
10/02/2022,31/07/2020,80
10/02/2022,01/08/2020,68
10/02/2022,02/08/2020,50
10/02/2022,03/08/2020,91
10/02/2022,04/08/2020,61
10/02/2022,05/08/2020,82
10/02/2022,06/08/2020,59
10/02/2022,07/08/2020,69
10/02/2022,08/08/2020,58
10/02/2022,09/08/2020,61
10/02/2022,10/08/2020,91
10/02/2022,11/08/2020,60
10/02/2022,12/08/2020,96
10/02/2022,13/08/2020,81
10/02/2022,14/08/2020,83
10/02/2022,15/08/2020,63
10/02/2022,16/08/2020,67
10/02/2022,17/08/2020,98
10/02/2022,18/08/2020,110
10/02/2022,19/08/2020,134
10/02/2022,20/08/2020,87
10/02/2022,21/08/2020,94
10/02/2022,22/08/2020,120
10/02/2022,23/08/2020,92
10/02/2022,24/08/2020,128
10/02/2022,25/08/2020,146
10/02/2022,26/08/2020,148
10/02/2022,27/08/2020,142
10/02/2022,28/08/2020,144
10/02/2022,29/08/2020,108
10/02/2022,30/08/2020,115
10/02/2022,31/08/2020,135
10/02/2022,01/09/2020,154
10/02/2022,02/09/2020,176
10/02/2022,03/09/2020,182
10/02/2022,04/09/2020,170
10/02/2022,05/09/2020,149
10/02/2022,06/09/2020,124
10/02/2022,07/09/2020,208
10/02/2022,08/09/2020,173
10/02/2022,09/09/2020,185
10/02/2022,10/09/2020,209
10/02/2022,11/09/2020,197
10/02/2022,12/09/2020,184
10/02/2022,13/09/2020,173
10/02/2022,14/09/2020,224
10/02/2022,15/09/2020,241
10/02/2022,16/09/2020,231
10/02/2022,17/09/2020,242
10/02/2022,18/09/2020,238
10/02/2022,19/09/2020,188
10/02/2022,20/09/2020,167
10/02/2022,21/09/2020,254
10/02/2022,22/09/2020,255
10/02/2022,23/09/2020,254
10/02/2022,24/09/2020,249
10/02/2022,25/09/2020,270
10/02/2022,26/09/2020,219
10/02/2022,27/09/2020,192
10/02/2022,28/09/2020,273
10/02/2022,29/09/2020,278
10/02/2022,30/09/2020,249
10/02/2022,01/10/2020,334
10/02/2022,02/10/2020,346
10/02/2022,03/10/2020,358
10/02/2022,04/10/2020,326
10/02/2022,05/10/2020,434
10/02/2022,06/10/2020,483
