iss_date,DATARICOVERO1,RICOVERI
12/07/2021,20/02/2020,92
12/07/2021,21/02/2020,121
12/07/2021,22/02/2020,106
12/07/2021,23/02/2020,152
12/07/2021,24/02/2020,191
12/07/2021,25/02/2020,268
12/07/2021,26/02/2020,276
12/07/2021,27/02/2020,319
12/07/2021,28/02/2020,379
12/07/2021,29/02/2020,373
12/07/2021,01/03/2020,444
12/07/2021,02/03/2020,666
12/07/2021,03/03/2020,818
12/07/2021,04/03/2020,915
12/07/2021,05/03/2020,1091
12/07/2021,06/03/2020,1233
12/07/2021,07/03/2020,1204
12/07/2021,08/03/2020,1161
12/07/2021,09/03/2020,1454
12/07/2021,10/03/2020,1596
12/07/2021,11/03/2020,1753
12/07/2021,12/03/2020,1904
12/07/2021,13/03/2020,2329
12/07/2021,14/03/2020,1994
12/07/2021,15/03/2020,1903
12/07/2021,16/03/2020,2489
12/07/2021,17/03/2020,2672
12/07/2021,18/03/2020,2708
12/07/2021,19/03/2020,2785
12/07/2021,20/03/2020,2853
12/07/2021,21/03/2020,2535
12/07/2021,22/03/2020,2190
12/07/2021,23/03/2020,2704
12/07/2021,24/03/2020,2609
12/07/2021,25/03/2020,2319
12/07/2021,26/03/2020,2113
12/07/2021,27/03/2020,2214
12/07/2021,28/03/2020,1732
12/07/2021,29/03/2020,1423
12/07/2021,30/03/2020,1683
12/07/2021,31/03/2020,1571
12/07/2021,01/04/2020,1485
12/07/2021,02/04/2020,1453
12/07/2021,03/04/2020,1257
12/07/2021,04/04/2020,1013
12/07/2021,05/04/2020,835
12/07/2021,06/04/2020,1010
12/07/2021,07/04/2020,1012
12/07/2021,08/04/2020,1032
12/07/2021,09/04/2020,991
12/07/2021,10/04/2020,898
12/07/2021,11/04/2020,804
12/07/2021,12/04/2020,660
12/07/2021,13/04/2020,620
12/07/2021,14/04/2020,837
12/07/2021,15/04/2020,688
12/07/2021,16/04/2020,696
12/07/2021,17/04/2020,706
12/07/2021,18/04/2020,569
12/07/2021,19/04/2020,461
12/07/2021,20/04/2020,647
12/07/2021,21/04/2020,579
12/07/2021,22/04/2020,586
12/07/2021,23/04/2020,574
12/07/2021,24/04/2020,541
12/07/2021,25/04/2020,426
12/07/2021,26/04/2020,349
12/07/2021,27/04/2020,419
12/07/2021,28/04/2020,415
12/07/2021,29/04/2020,401
12/07/2021,30/04/2020,351
12/07/2021,01/05/2020,270
12/07/2021,02/05/2020,235
12/07/2021,03/05/2020,180
12/07/2021,04/05/2020,284
12/07/2021,05/05/2020,272
12/07/2021,06/05/2020,281
12/07/2021,07/05/2020,264
12/07/2021,08/05/2020,274
12/07/2021,09/05/2020,164
12/07/2021,10/05/2020,154
12/07/2021,11/05/2020,225
12/07/2021,12/05/2020,177
12/07/2021,13/05/2020,178
12/07/2021,14/05/2020,186
12/07/2021,15/05/2020,190
12/07/2021,16/05/2020,134
12/07/2021,17/05/2020,115
12/07/2021,18/05/2020,147
12/07/2021,19/05/2020,143
12/07/2021,20/05/2020,138
12/07/2021,21/05/2020,107
12/07/2021,22/05/2020,111
