iss_date,DATARICOVERO1,RICOVERI
16/05/2021,20/02/2020,92
16/05/2021,21/02/2020,121
16/05/2021,22/02/2020,106
16/05/2021,23/02/2020,152
16/05/2021,24/02/2020,191
16/05/2021,25/02/2020,268
16/05/2021,26/02/2020,276
16/05/2021,27/02/2020,319
16/05/2021,28/02/2020,379
16/05/2021,29/02/2020,373
16/05/2021,01/03/2020,444
16/05/2021,02/03/2020,666
16/05/2021,03/03/2020,818
16/05/2021,04/03/2020,915
16/05/2021,05/03/2020,1091
16/05/2021,06/03/2020,1233
16/05/2021,07/03/2020,1202
16/05/2021,08/03/2020,1161
16/05/2021,09/03/2020,1454
16/05/2021,10/03/2020,1595
16/05/2021,11/03/2020,1753
16/05/2021,12/03/2020,1905
16/05/2021,13/03/2020,2328
16/05/2021,14/03/2020,1993
16/05/2021,15/03/2020,1905
16/05/2021,16/03/2020,2488
16/05/2021,17/03/2020,2669
16/05/2021,18/03/2020,2707
16/05/2021,19/03/2020,2783
16/05/2021,20/03/2020,2854
16/05/2021,21/03/2020,2538
16/05/2021,22/03/2020,2190
16/05/2021,23/03/2020,2704
16/05/2021,24/03/2020,2610
16/05/2021,25/03/2020,2319
16/05/2021,26/03/2020,2119
16/05/2021,27/03/2020,2214
16/05/2021,28/03/2020,1732
16/05/2021,29/03/2020,1423
16/05/2021,30/03/2020,1685
16/05/2021,31/03/2020,1569
16/05/2021,01/04/2020,1485
16/05/2021,02/04/2020,1451
16/05/2021,03/04/2020,1255
16/05/2021,04/04/2020,1013
16/05/2021,05/04/2020,835
16/05/2021,06/04/2020,1011
16/05/2021,07/04/2020,1013
16/05/2021,08/04/2020,1032
16/05/2021,09/04/2020,989
16/05/2021,10/04/2020,899
16/05/2021,11/04/2020,799
16/05/2021,12/04/2020,661
16/05/2021,13/04/2020,619
16/05/2021,14/04/2020,834
16/05/2021,15/04/2020,687
16/05/2021,16/04/2020,693
16/05/2021,17/04/2020,705
16/05/2021,18/04/2020,568
16/05/2021,19/04/2020,461
16/05/2021,20/04/2020,645
16/05/2021,21/04/2020,576
16/05/2021,22/04/2020,583
16/05/2021,23/04/2020,575
16/05/2021,24/04/2020,541
16/05/2021,25/04/2020,426
16/05/2021,26/04/2020,348
16/05/2021,27/04/2020,418
16/05/2021,28/04/2020,415
16/05/2021,29/04/2020,401
16/05/2021,30/04/2020,351
16/05/2021,01/05/2020,269
16/05/2021,02/05/2020,234
16/05/2021,03/05/2020,180
16/05/2021,04/05/2020,284
16/05/2021,05/05/2020,271
16/05/2021,06/05/2020,280
16/05/2021,07/05/2020,263
16/05/2021,08/05/2020,274
16/05/2021,09/05/2020,162
16/05/2021,10/05/2020,154
16/05/2021,11/05/2020,225
16/05/2021,12/05/2020,176
16/05/2021,13/05/2020,178
16/05/2021,14/05/2020,186
16/05/2021,15/05/2020,190
16/05/2021,16/05/2020,134
16/05/2021,17/05/2020,115
16/05/2021,18/05/2020,147
16/05/2021,19/05/2020,143
16/05/2021,20/05/2020,137
16/05/2021,21/05/2020,107
16/05/2021,22/05/2020,110
16/05/2021,23/05/2020,88
16/05/2021,24/05/2020,81
16/05/2021,25/05/2020,137
16/05/2021,26/05/2020,102
16/05/2021,27/05/2020,95
16/05/2021,28/05/2020,76
16/05/2021,29/05/2020,94
16/05/2021,30/05/2020,79
16/05/2021,31/05/2020,47
16/05/2021,01/06/2020,97
16/05/2021,02/06/2020,59
16/05/2021,03/06/2020,79
16/05/2021,04/06/2020,71
16/05/2021,05/06/2020,78
16/05/2021,06/06/2020,46
16/05/2021,07/06/2020,41
16/05/2021,08/06/2020,91
16/05/2021,09/06/2020,62
16/05/2021,10/06/2020,68
16/05/2021,11/06/2020,50
16/05/2021,12/06/2020,65
16/05/2021,13/06/2020,58
16/05/2021,14/06/2020,48
16/05/2021,15/06/2020,63
16/05/2021,16/06/2020,50
16/05/2021,17/06/2020,56
16/05/2021,18/06/2020,63
16/05/2021,19/06/2020,68
16/05/2021,20/06/2020,34
16/05/2021,21/06/2020,40
16/05/2021,22/06/2020,67
16/05/2021,23/06/2020,50
16/05/2021,24/06/2020,65
16/05/2021,25/06/2020,64
16/05/2021,26/06/2020,68
16/05/2021,27/06/2020,37
16/05/2021,28/06/2020,29
16/05/2021,29/06/2020,68
16/05/2021,30/06/2020,57
16/05/2021,01/07/2020,49
16/05/2021,02/07/2020,63
16/05/2021,03/07/2020,69
16/05/2021,04/07/2020,36
16/05/2021,05/07/2020,47
16/05/2021,06/07/2020,56
16/05/2021,07/07/2020,45
16/05/2021,08/07/2020,54
16/05/2021,09/07/2020,43
16/05/2021,10/07/2020,61
16/05/2021,11/07/2020,43
16/05/2021,12/07/2020,35
16/05/2021,13/07/2020,55
16/05/2021,14/07/2020,48
16/05/2021,15/07/2020,51
16/05/2021,16/07/2020,53
16/05/2021,17/07/2020,74
16/05/2021,18/07/2020,41
16/05/2021,19/07/2020,35
16/05/2021,20/07/2020,58
16/05/2021,21/07/2020,65
16/05/2021,22/07/2020,56
16/05/2021,23/07/2020,59
16/05/2021,24/07/2020,55
16/05/2021,25/07/2020,57
16/05/2021,26/07/2020,41
16/05/2021,27/07/2020,50
