iss_date,DATARICOVERO1,RICOVERI
13/08/2021,20/02/2020,92
13/08/2021,21/02/2020,121
13/08/2021,22/02/2020,106
13/08/2021,23/02/2020,152
13/08/2021,24/02/2020,191
13/08/2021,25/02/2020,268
13/08/2021,26/02/2020,276
13/08/2021,27/02/2020,319
13/08/2021,28/02/2020,379
13/08/2021,29/02/2020,373
13/08/2021,01/03/2020,444
13/08/2021,02/03/2020,665
13/08/2021,03/03/2020,818
13/08/2021,04/03/2020,915
13/08/2021,05/03/2020,1090
13/08/2021,06/03/2020,1233
13/08/2021,07/03/2020,1205
13/08/2021,08/03/2020,1160
13/08/2021,09/03/2020,1454
13/08/2021,10/03/2020,1596
13/08/2021,11/03/2020,1753
13/08/2021,12/03/2020,1904
13/08/2021,13/03/2020,2328
13/08/2021,14/03/2020,1994
13/08/2021,15/03/2020,1901
13/08/2021,16/03/2020,2489
13/08/2021,17/03/2020,2671
13/08/2021,18/03/2020,2708
13/08/2021,19/03/2020,2785
13/08/2021,20/03/2020,2856
13/08/2021,21/03/2020,2540
13/08/2021,22/03/2020,2193
13/08/2021,23/03/2020,2711
13/08/2021,24/03/2020,2619
13/08/2021,25/03/2020,2327
13/08/2021,26/03/2020,2119
13/08/2021,27/03/2020,2226
13/08/2021,28/03/2020,1745
13/08/2021,29/03/2020,1436
13/08/2021,30/03/2020,1687
13/08/2021,31/03/2020,1575
13/08/2021,01/04/2020,1494
13/08/2021,02/04/2020,1463
13/08/2021,03/04/2020,1257
13/08/2021,04/04/2020,1014
13/08/2021,05/04/2020,835
13/08/2021,06/04/2020,1012
13/08/2021,07/04/2020,1013
13/08/2021,08/04/2020,1034
13/08/2021,09/04/2020,992
13/08/2021,10/04/2020,898
13/08/2021,11/04/2020,807
13/08/2021,12/04/2020,660
13/08/2021,13/04/2020,621
13/08/2021,14/04/2020,839
13/08/2021,15/04/2020,690
13/08/2021,16/04/2020,697
13/08/2021,17/04/2020,706
13/08/2021,18/04/2020,569
13/08/2021,19/04/2020,461
13/08/2021,20/04/2020,647
13/08/2021,21/04/2020,579
13/08/2021,22/04/2020,586
13/08/2021,23/04/2020,574
13/08/2021,24/04/2020,541
13/08/2021,25/04/2020,425
13/08/2021,26/04/2020,349
13/08/2021,27/04/2020,420
13/08/2021,28/04/2020,416
13/08/2021,29/04/2020,402
13/08/2021,30/04/2020,351
13/08/2021,01/05/2020,272
13/08/2021,02/05/2020,235
13/08/2021,03/05/2020,180
13/08/2021,04/05/2020,284
13/08/2021,05/05/2020,273
13/08/2021,06/05/2020,281
13/08/2021,07/05/2020,264
13/08/2021,08/05/2020,274
13/08/2021,09/05/2020,164
13/08/2021,10/05/2020,153
13/08/2021,11/05/2020,225
13/08/2021,12/05/2020,178
13/08/2021,13/05/2020,178
13/08/2021,14/05/2020,186
13/08/2021,15/05/2020,190
13/08/2021,16/05/2020,134
13/08/2021,17/05/2020,115
13/08/2021,18/05/2020,147
13/08/2021,19/05/2020,143
13/08/2021,20/05/2020,138
13/08/2021,21/05/2020,108
13/08/2021,22/05/2020,111
13/08/2021,23/05/2020,88
13/08/2021,24/05/2020,81
13/08/2021,25/05/2020,137
13/08/2021,26/05/2020,103
13/08/2021,27/05/2020,97
13/08/2021,28/05/2020,76
13/08/2021,29/05/2020,94
13/08/2021,30/05/2020,80
13/08/2021,31/05/2020,47
13/08/2021,01/06/2020,100
13/08/2021,02/06/2020,59
13/08/2021,03/06/2020,79
13/08/2021,04/06/2020,71
13/08/2021,05/06/2020,78
13/08/2021,06/06/2020,47
13/08/2021,07/06/2020,42
13/08/2021,08/06/2020,92
13/08/2021,09/06/2020,62
13/08/2021,10/06/2020,69
13/08/2021,11/06/2020,51
13/08/2021,12/06/2020,66
13/08/2021,13/06/2020,59
13/08/2021,14/06/2020,48
13/08/2021,15/06/2020,64
13/08/2021,16/06/2020,50
13/08/2021,17/06/2020,56
13/08/2021,18/06/2020,62
13/08/2021,19/06/2020,69
13/08/2021,20/06/2020,34
13/08/2021,21/06/2020,40
13/08/2021,22/06/2020,69
13/08/2021,23/06/2020,51
13/08/2021,24/06/2020,65
13/08/2021,25/06/2020,64
13/08/2021,26/06/2020,68
13/08/2021,27/06/2020,37
13/08/2021,28/06/2020,29
13/08/2021,29/06/2020,70
13/08/2021,30/06/2020,59
13/08/2021,01/07/2020,49
13/08/2021,02/07/2020,63
13/08/2021,03/07/2020,69
13/08/2021,04/07/2020,36
13/08/2021,05/07/2020,47
13/08/2021,06/07/2020,56
13/08/2021,07/07/2020,45
13/08/2021,08/07/2020,54
13/08/2021,09/07/2020,44
13/08/2021,10/07/2020,61
13/08/2021,11/07/2020,45
13/08/2021,12/07/2020,36
13/08/2021,13/07/2020,57
13/08/2021,14/07/2020,49
13/08/2021,15/07/2020,53
13/08/2021,16/07/2020,53
13/08/2021,17/07/2020,74
13/08/2021,18/07/2020,43
13/08/2021,19/07/2020,35
13/08/2021,20/07/2020,60
13/08/2021,21/07/2020,65
13/08/2021,22/07/2020,56
13/08/2021,23/07/2020,60
13/08/2021,24/07/2020,55
13/08/2021,25/07/2020,58
13/08/2021,26/07/2020,41
13/08/2021,27/07/2020,50
13/08/2021,28/07/2020,57
13/08/2021,29/07/2020,50
13/08/2021,30/07/2020,52
13/08/2021,31/07/2020,71
13/08/2021,01/08/2020,65
13/08/2021,02/08/2020,48
13/08/2021,03/08/2020,76
13/08/2021,04/08/2020,59
13/08/2021,05/08/2020,74
13/08/2021,06/08/2020,52
13/08/2021,07/08/2020,65
13/08/2021,08/08/2020,57
13/08/2021,09/08/2020,60
13/08/2021,10/08/2020,78
13/08/2021,11/08/2020,58
13/08/2021,12/08/2020,87
13/08/2021,13/08/2020,77
13/08/2021,14/08/2020,79
13/08/2021,15/08/2020,60
13/08/2021,16/08/2020,62
13/08/2021,17/08/2020,82
13/08/2021,18/08/2020,101
13/08/2021,19/08/2020,127
13/08/2021,20/08/2020,77
13/08/2021,21/08/2020,91
13/08/2021,22/08/2020,111
13/08/2021,23/08/2020,89
13/08/2021,24/08/2020,117
13/08/2021,25/08/2020,139
13/08/2021,26/08/2020,142
13/08/2021,27/08/2020,135
13/08/2021,28/08/2020,135
13/08/2021,29/08/2020,105
13/08/2021,30/08/2020,114
13/08/2021,31/08/2020,123
13/08/2021,01/09/2020,151
13/08/2021,02/09/2020,164
13/08/2021,03/09/2020,179
13/08/2021,04/09/2020,164
13/08/2021,05/09/2020,147
13/08/2021,06/09/2020,120
13/08/2021,07/09/2020,200
13/08/2021,08/09/2020,170
13/08/2021,09/09/2020,179
13/08/2021,10/09/2020,200
13/08/2021,11/09/2020,188
13/08/2021,12/09/2020,181
13/08/2021,13/09/2020,173
13/08/2021,14/09/2020,207
13/08/2021,15/09/2020,228
13/08/2021,16/09/2020,226
13/08/2021,17/09/2020,233
13/08/2021,18/09/2020,237
13/08/2021,19/09/2020,190
13/08/2021,20/09/2020,167
13/08/2021,21/09/2020,239
13/08/2021,22/09/2020,246
13/08/2021,23/09/2020,240
13/08/2021,24/09/2020,237
13/08/2021,25/09/2020,259
13/08/2021,26/09/2020,218
13/08/2021,27/09/2020,191
13/08/2021,28/09/2020,253
13/08/2021,29/09/2020,277
13/08/2021,30/09/2020,242
13/08/2021,01/10/2020,316
13/08/2021,02/10/2020,342
13/08/2021,03/10/2020,356
13/08/2021,04/10/2020,322
13/08/2021,05/10/2020,424
13/08/2021,06/10/2020,469
13/08/2021,07/10/2020,462
13/08/2021,08/10/2020,515
13/08/2021,09/10/2020,554
13/08/2021,10/10/2020,565
13/08/2021,11/10/2020,586
13/08/2021,12/10/2020,735
13/08/2021,13/10/2020,807
13/08/2021,14/10/2020,826
13/08/2021,15/10/2020,941
13/08/2021,16/10/2020,941
13/08/2021,17/10/2020,1110
13/08/2021,18/10/2020,1043
13/08/2021,19/10/2020,1277
13/08/2021,20/10/2020,1387
13/08/2021,21/10/2020,1407
13/08/2021,22/10/2020,1508
13/08/2021,23/10/2020,1704
13/08/2021,24/10/2020,1570
13/08/2021,25/10/2020,1658
13/08/2021,26/10/2020,1968
13/08/2021,27/10/2020,1964
13/08/2021,28/10/2020,2002
13/08/2021,29/10/2020,2100
13/08/2021,30/10/2020,2289
13/08/2021,31/10/2020,2069
13/08/2021,01/11/2020,1928
13/08/2021,02/11/2020,2425
13/08/2021,03/11/2020,2482
13/08/2021,04/11/2020,2596
13/08/2021,05/11/2020,2621
13/08/2021,06/11/2020,2558
13/08/2021,07/11/2020,2432
13/08/2021,08/11/2020,2184
13/08/2021,09/11/2020,2494
13/08/2021,10/11/2020,2526
13/08/2021,11/11/2020,2635
13/08/2021,12/11/2020,2537
13/08/2021,13/11/2020,2553
13/08/2021,14/11/2020,2319
13/08/2021,15/11/2020,2009
13/08/2021,16/11/2020,2479
13/08/2021,17/11/2020,2465
13/08/2021,18/11/2020,2319
13/08/2021,19/11/2020,2309
13/08/2021,20/11/2020,2207
13/08/2021,21/11/2020,1819
13/08/2021,22/11/2020,1605
13/08/2021,23/11/2020,2027
13/08/2021,24/11/2020,1958
13/08/2021,25/11/2020,1842
13/08/2021,26/11/2020,1774
13/08/2021,27/11/2020,1780
13/08/2021,28/11/2020,1612
13/08/2021,29/11/2020,1376
13/08/2021,30/11/2020,1596
13/08/2021,01/12/2020,1615
13/08/2021,02/12/2020,1618
13/08/2021,03/12/2020,1571
13/08/2021,04/12/2020,1541
13/08/2021,05/12/2020,1428
13/08/2021,06/12/2020,1263
13/08/2021,07/12/2020,1412
13/08/2021,08/12/2020,1287
13/08/2021,09/12/2020,1431
13/08/2021,10/12/2020,1392
13/08/2021,11/12/2020,1439
13/08/2021,12/12/2020,1257
13/08/2021,13/12/2020,1042
13/08/2021,14/12/2020,1349
13/08/2021,15/12/2020,1264
13/08/2021,16/12/2020,1247
13/08/2021,17/12/2020,1286
13/08/2021,18/12/2020,1257
13/08/2021,19/12/2020,1192
13/08/2021,20/12/2020,1033
13/08/2021,21/12/2020,1253
13/08/2021,22/12/2020,1276
13/08/2021,23/12/2020,1237
13/08/2021,24/12/2020,1250
13/08/2021,25/12/2020,992
13/08/2021,26/12/2020,1136
13/08/2021,27/12/2020,1193
13/08/2021,28/12/2020,1348
13/08/2021,29/12/2020,1409
13/08/2021,30/12/2020,1325
13/08/2021,31/12/2020,1369
13/08/2021,01/01/2021,1143
13/08/2021,02/01/2021,1404
13/08/2021,03/01/2021,1194
