iss_date,DATARICOVERO1,RICOVERI
22/12/2020,20/02/2020,91
22/12/2020,21/02/2020,119
22/12/2020,22/02/2020,106
22/12/2020,23/02/2020,149
22/12/2020,24/02/2020,189
22/12/2020,25/02/2020,265
22/12/2020,26/02/2020,270
22/12/2020,27/02/2020,319
22/12/2020,28/02/2020,372
22/12/2020,29/02/2020,366
22/12/2020,01/03/2020,435
22/12/2020,02/03/2020,662
22/12/2020,03/03/2020,803
22/12/2020,04/03/2020,912
22/12/2020,05/03/2020,1089
22/12/2020,06/03/2020,1220
22/12/2020,07/03/2020,1189
22/12/2020,08/03/2020,1150
22/12/2020,09/03/2020,1446
22/12/2020,10/03/2020,1584
22/12/2020,11/03/2020,1744
22/12/2020,12/03/2020,1895
22/12/2020,13/03/2020,2302
22/12/2020,14/03/2020,1981
22/12/2020,15/03/2020,1882
22/12/2020,16/03/2020,2492
22/12/2020,17/03/2020,2669
22/12/2020,18/03/2020,2705
22/12/2020,19/03/2020,2776
22/12/2020,20/03/2020,2837
22/12/2020,21/03/2020,2525
22/12/2020,22/03/2020,2188
22/12/2020,23/03/2020,2693
22/12/2020,24/03/2020,2601
22/12/2020,25/03/2020,2305
22/12/2020,26/03/2020,2111
22/12/2020,27/03/2020,2199
22/12/2020,28/03/2020,1731
22/12/2020,29/03/2020,1421
22/12/2020,30/03/2020,1678
22/12/2020,31/03/2020,1560
22/12/2020,01/04/2020,1471
22/12/2020,02/04/2020,1438
22/12/2020,03/04/2020,1227
22/12/2020,04/04/2020,1006
22/12/2020,05/04/2020,820
22/12/2020,06/04/2020,989
22/12/2020,07/04/2020,1019
22/12/2020,08/04/2020,1020
22/12/2020,09/04/2020,974
22/12/2020,10/04/2020,878
22/12/2020,11/04/2020,777
22/12/2020,12/04/2020,647
22/12/2020,13/04/2020,620
22/12/2020,14/04/2020,813
22/12/2020,15/04/2020,679
22/12/2020,16/04/2020,676
22/12/2020,17/04/2020,684
22/12/2020,18/04/2020,567
22/12/2020,19/04/2020,451
22/12/2020,20/04/2020,626
22/12/2020,21/04/2020,570
22/12/2020,22/04/2020,566
22/12/2020,23/04/2020,560
22/12/2020,24/04/2020,526
22/12/2020,25/04/2020,410
22/12/2020,26/04/2020,344
22/12/2020,27/04/2020,400
22/12/2020,28/04/2020,403
22/12/2020,29/04/2020,382
22/12/2020,30/04/2020,332
22/12/2020,01/05/2020,264
22/12/2020,02/05/2020,228
22/12/2020,03/05/2020,170
22/12/2020,04/05/2020,266
22/12/2020,05/05/2020,250
22/12/2020,06/05/2020,264
22/12/2020,07/05/2020,253
22/12/2020,08/05/2020,272
22/12/2020,09/05/2020,158
22/12/2020,10/05/2020,149
22/12/2020,11/05/2020,221
22/12/2020,12/05/2020,167
22/12/2020,13/05/2020,177
22/12/2020,14/05/2020,174
22/12/2020,15/05/2020,181
22/12/2020,16/05/2020,125
22/12/2020,17/05/2020,107
22/12/2020,18/05/2020,135
22/12/2020,19/05/2020,133
22/12/2020,20/05/2020,128
22/12/2020,21/05/2020,100
22/12/2020,22/05/2020,103
22/12/2020,23/05/2020,84
22/12/2020,24/05/2020,77
22/12/2020,25/05/2020,123
