iss_date,DATARICOVERO1,RICOVERI
31/05/2022,20/02/2020,92
31/05/2022,21/02/2020,123
31/05/2022,22/02/2020,108
31/05/2022,23/02/2020,151
31/05/2022,24/02/2020,191
31/05/2022,25/02/2020,267
31/05/2022,26/02/2020,273
31/05/2022,27/02/2020,317
31/05/2022,28/02/2020,380
31/05/2022,29/02/2020,374
31/05/2022,01/03/2020,441
31/05/2022,02/03/2020,669
31/05/2022,03/03/2020,817
31/05/2022,04/03/2020,914
31/05/2022,05/03/2020,1096
31/05/2022,06/03/2020,1226
31/05/2022,07/03/2020,1204
31/05/2022,08/03/2020,1161
31/05/2022,09/03/2020,1459
31/05/2022,10/03/2020,1585
31/05/2022,11/03/2020,1758
31/05/2022,12/03/2020,1908
31/05/2022,13/03/2020,2338
31/05/2022,14/03/2020,1995
31/05/2022,15/03/2020,1909
31/05/2022,16/03/2020,2494
31/05/2022,17/03/2020,2667
31/05/2022,18/03/2020,2711
31/05/2022,19/03/2020,2788
31/05/2022,20/03/2020,2862
31/05/2022,21/03/2020,2547
31/05/2022,22/03/2020,2197
31/05/2022,23/03/2020,2716
31/05/2022,24/03/2020,2627
31/05/2022,25/03/2020,2319
31/05/2022,26/03/2020,2128
31/05/2022,27/03/2020,2246
31/05/2022,28/03/2020,1751
31/05/2022,29/03/2020,1441
31/05/2022,30/03/2020,1688
31/05/2022,31/03/2020,1594
31/05/2022,01/04/2020,1513
31/05/2022,02/04/2020,1466
31/05/2022,03/04/2020,1271
31/05/2022,04/04/2020,1031
31/05/2022,05/04/2020,845
31/05/2022,06/04/2020,1034
31/05/2022,07/04/2020,1038
31/05/2022,08/04/2020,1056
31/05/2022,09/04/2020,1009
31/05/2022,10/04/2020,933
31/05/2022,11/04/2020,826
31/05/2022,12/04/2020,669
31/05/2022,13/04/2020,627
31/05/2022,14/04/2020,870
31/05/2022,15/04/2020,721
31/05/2022,16/04/2020,719
31/05/2022,17/04/2020,732
31/05/2022,18/04/2020,578
31/05/2022,19/04/2020,472
31/05/2022,20/04/2020,669
31/05/2022,21/04/2020,612
31/05/2022,22/04/2020,611
31/05/2022,23/04/2020,596
31/05/2022,24/04/2020,562
31/05/2022,25/04/2020,431
31/05/2022,26/04/2020,363
31/05/2022,27/04/2020,451
31/05/2022,28/04/2020,443
31/05/2022,29/04/2020,419
31/05/2022,30/04/2020,376
31/05/2022,01/05/2020,284
31/05/2022,02/05/2020,249
31/05/2022,03/05/2020,188
31/05/2022,04/05/2020,304
31/05/2022,05/05/2020,294
31/05/2022,06/05/2020,297
31/05/2022,07/05/2020,295
31/05/2022,08/05/2020,291
31/05/2022,09/05/2020,184
31/05/2022,10/05/2020,168
31/05/2022,11/05/2020,255
31/05/2022,12/05/2020,190
31/05/2022,13/05/2020,201
31/05/2022,14/05/2020,208
31/05/2022,15/05/2020,212
31/05/2022,16/05/2020,139
31/05/2022,17/05/2020,127
31/05/2022,18/05/2020,168
31/05/2022,19/05/2020,156
31/05/2022,20/05/2020,150
31/05/2022,21/05/2020,124
31/05/2022,22/05/2020,134
31/05/2022,23/05/2020,97
31/05/2022,24/05/2020,96
31/05/2022,25/05/2020,155
31/05/2022,26/05/2020,121
31/05/2022,27/05/2020,117
31/05/2022,28/05/2020,83
31/05/2022,29/05/2020,113
31/05/2022,30/05/2020,89
31/05/2022,31/05/2020,59
31/05/2022,01/06/2020,128
31/05/2022,02/06/2020,68
31/05/2022,03/06/2020,100
31/05/2022,04/06/2020,87
31/05/2022,05/06/2020,99
31/05/2022,06/06/2020,54
31/05/2022,07/06/2020,45
31/05/2022,08/06/2020,119
31/05/2022,09/06/2020,80
31/05/2022,10/06/2020,81
31/05/2022,11/06/2020,65
31/05/2022,12/06/2020,84
31/05/2022,13/06/2020,68
31/05/2022,14/06/2020,55
31/05/2022,15/06/2020,84
31/05/2022,16/06/2020,61
31/05/2022,17/06/2020,86
31/05/2022,18/06/2020,80
31/05/2022,19/06/2020,96
31/05/2022,20/06/2020,37
31/05/2022,21/06/2020,50
31/05/2022,22/06/2020,99
31/05/2022,23/06/2020,69
31/05/2022,24/06/2020,92
31/05/2022,25/06/2020,74
31/05/2022,26/06/2020,92
31/05/2022,27/06/2020,43
31/05/2022,28/06/2020,31
31/05/2022,29/06/2020,97
31/05/2022,30/06/2020,71
31/05/2022,01/07/2020,61
31/05/2022,02/07/2020,75
31/05/2022,03/07/2020,85
31/05/2022,04/07/2020,38
31/05/2022,05/07/2020,50
31/05/2022,06/07/2020,81
31/05/2022,07/07/2020,67
31/05/2022,08/07/2020,73
31/05/2022,09/07/2020,65
31/05/2022,10/07/2020,75
31/05/2022,11/07/2020,52
31/05/2022,12/07/2020,45
31/05/2022,13/07/2020,78
31/05/2022,14/07/2020,70
31/05/2022,15/07/2020,68
31/05/2022,16/07/2020,61
31/05/2022,17/07/2020,94
31/05/2022,18/07/2020,52
31/05/2022,19/07/2020,38
31/05/2022,20/07/2020,87
31/05/2022,21/07/2020,85
