iss_date,DATARICOVERO1,RICOVERI
25/07/2021,20/02/2020,92
25/07/2021,21/02/2020,121
25/07/2021,22/02/2020,106
25/07/2021,23/02/2020,152
25/07/2021,24/02/2020,191
25/07/2021,25/02/2020,268
25/07/2021,26/02/2020,276
25/07/2021,27/02/2020,319
25/07/2021,28/02/2020,379
25/07/2021,29/02/2020,373
25/07/2021,01/03/2020,444
25/07/2021,02/03/2020,666
25/07/2021,03/03/2020,818
25/07/2021,04/03/2020,915
25/07/2021,05/03/2020,1091
25/07/2021,06/03/2020,1233
25/07/2021,07/03/2020,1204
25/07/2021,08/03/2020,1160
25/07/2021,09/03/2020,1454
25/07/2021,10/03/2020,1596
25/07/2021,11/03/2020,1753
25/07/2021,12/03/2020,1904
25/07/2021,13/03/2020,2328
25/07/2021,14/03/2020,1994
25/07/2021,15/03/2020,1902
25/07/2021,16/03/2020,2489
25/07/2021,17/03/2020,2672
25/07/2021,18/03/2020,2708
25/07/2021,19/03/2020,2785
25/07/2021,20/03/2020,2856
25/07/2021,21/03/2020,2540
25/07/2021,22/03/2020,2193
25/07/2021,23/03/2020,2711
25/07/2021,24/03/2020,2619
25/07/2021,25/03/2020,2327
25/07/2021,26/03/2020,2119
25/07/2021,27/03/2020,2226
25/07/2021,28/03/2020,1744
25/07/2021,29/03/2020,1435
25/07/2021,30/03/2020,1687
25/07/2021,31/03/2020,1575
25/07/2021,01/04/2020,1494
25/07/2021,02/04/2020,1463
25/07/2021,03/04/2020,1257
25/07/2021,04/04/2020,1014
25/07/2021,05/04/2020,835
25/07/2021,06/04/2020,1011
25/07/2021,07/04/2020,1013
25/07/2021,08/04/2020,1034
25/07/2021,09/04/2020,992
25/07/2021,10/04/2020,898
25/07/2021,11/04/2020,807
25/07/2021,12/04/2020,660
25/07/2021,13/04/2020,621
25/07/2021,14/04/2020,838
25/07/2021,15/04/2020,689
25/07/2021,16/04/2020,697
25/07/2021,17/04/2020,706
25/07/2021,18/04/2020,569
25/07/2021,19/04/2020,461
25/07/2021,20/04/2020,647
25/07/2021,21/04/2020,579
25/07/2021,22/04/2020,586
25/07/2021,23/04/2020,574
25/07/2021,24/04/2020,541
25/07/2021,25/04/2020,426
25/07/2021,26/04/2020,349
25/07/2021,27/04/2020,420
25/07/2021,28/04/2020,416
25/07/2021,29/04/2020,402
25/07/2021,30/04/2020,351
25/07/2021,01/05/2020,271
25/07/2021,02/05/2020,235
25/07/2021,03/05/2020,180
25/07/2021,04/05/2020,284
25/07/2021,05/05/2020,272
25/07/2021,06/05/2020,281
25/07/2021,07/05/2020,264
25/07/2021,08/05/2020,274
25/07/2021,09/05/2020,164
25/07/2021,10/05/2020,153
25/07/2021,11/05/2020,225
25/07/2021,12/05/2020,178
25/07/2021,13/05/2020,178
25/07/2021,14/05/2020,186
25/07/2021,15/05/2020,190
25/07/2021,16/05/2020,134
25/07/2021,17/05/2020,115
25/07/2021,18/05/2020,147
25/07/2021,19/05/2020,143
25/07/2021,20/05/2020,138
25/07/2021,21/05/2020,107
25/07/2021,22/05/2020,111
25/07/2021,23/05/2020,88
25/07/2021,24/05/2020,81
25/07/2021,25/05/2020,137
25/07/2021,26/05/2020,103
25/07/2021,27/05/2020,96
25/07/2021,28/05/2020,76
25/07/2021,29/05/2020,94
25/07/2021,30/05/2020,80
25/07/2021,31/05/2020,47
25/07/2021,01/06/2020,97
25/07/2021,02/06/2020,59
25/07/2021,03/06/2020,79
25/07/2021,04/06/2020,71
25/07/2021,05/06/2020,78
25/07/2021,06/06/2020,47
25/07/2021,07/06/2020,42
25/07/2021,08/06/2020,92
25/07/2021,09/06/2020,62
25/07/2021,10/06/2020,69
25/07/2021,11/06/2020,51
25/07/2021,12/06/2020,66
25/07/2021,13/06/2020,58
25/07/2021,14/06/2020,48
25/07/2021,15/06/2020,64
25/07/2021,16/06/2020,50
25/07/2021,17/06/2020,56
25/07/2021,18/06/2020,62
25/07/2021,19/06/2020,69
25/07/2021,20/06/2020,34
25/07/2021,21/06/2020,40
25/07/2021,22/06/2020,69
25/07/2021,23/06/2020,50
25/07/2021,24/06/2020,65
25/07/2021,25/06/2020,64
25/07/2021,26/06/2020,68
25/07/2021,27/06/2020,37
25/07/2021,28/06/2020,29
25/07/2021,29/06/2020,69
25/07/2021,30/06/2020,58
25/07/2021,01/07/2020,49
25/07/2021,02/07/2020,63
25/07/2021,03/07/2020,69
25/07/2021,04/07/2020,36
25/07/2021,05/07/2020,47
25/07/2021,06/07/2020,56
25/07/2021,07/07/2020,45
25/07/2021,08/07/2020,54
25/07/2021,09/07/2020,44
25/07/2021,10/07/2020,61
25/07/2021,11/07/2020,45
25/07/2021,12/07/2020,36
25/07/2021,13/07/2020,57
25/07/2021,14/07/2020,49
25/07/2021,15/07/2020,52
25/07/2021,16/07/2020,53
25/07/2021,17/07/2020,74
25/07/2021,18/07/2020,43
25/07/2021,19/07/2020,35
25/07/2021,20/07/2020,60
25/07/2021,21/07/2020,65
25/07/2021,22/07/2020,56
25/07/2021,23/07/2020,59
25/07/2021,24/07/2020,55
25/07/2021,25/07/2020,58
25/07/2021,26/07/2020,41
25/07/2021,27/07/2020,50
25/07/2021,28/07/2020,57
25/07/2021,29/07/2020,50
25/07/2021,30/07/2020,52
25/07/2021,31/07/2020,71
25/07/2021,01/08/2020,65
25/07/2021,02/08/2020,48
25/07/2021,03/08/2020,76
25/07/2021,04/08/2020,59
25/07/2021,05/08/2020,74
25/07/2021,06/08/2020,52
25/07/2021,07/08/2020,65
25/07/2021,08/08/2020,57
25/07/2021,09/08/2020,60
25/07/2021,10/08/2020,78
25/07/2021,11/08/2020,58
25/07/2021,12/08/2020,87
25/07/2021,13/08/2020,77
25/07/2021,14/08/2020,79
25/07/2021,15/08/2020,60
25/07/2021,16/08/2020,62
25/07/2021,17/08/2020,82
25/07/2021,18/08/2020,101
25/07/2021,19/08/2020,127
25/07/2021,20/08/2020,77
25/07/2021,21/08/2020,91
25/07/2021,22/08/2020,111
25/07/2021,23/08/2020,89
25/07/2021,24/08/2020,117
25/07/2021,25/08/2020,140
25/07/2021,26/08/2020,142
25/07/2021,27/08/2020,135
25/07/2021,28/08/2020,135
25/07/2021,29/08/2020,105
25/07/2021,30/08/2020,113
25/07/2021,31/08/2020,123
25/07/2021,01/09/2020,151
25/07/2021,02/09/2020,164
25/07/2021,03/09/2020,179
25/07/2021,04/09/2020,164
25/07/2021,05/09/2020,147
25/07/2021,06/09/2020,120
25/07/2021,07/09/2020,200
25/07/2021,08/09/2020,170
25/07/2021,09/09/2020,179
25/07/2021,10/09/2020,200
25/07/2021,11/09/2020,188
25/07/2021,12/09/2020,181
25/07/2021,13/09/2020,173
25/07/2021,14/09/2020,208
25/07/2021,15/09/2020,228
25/07/2021,16/09/2020,226
25/07/2021,17/09/2020,233
25/07/2021,18/09/2020,237
25/07/2021,19/09/2020,190
25/07/2021,20/09/2020,167
25/07/2021,21/09/2020,239
25/07/2021,22/09/2020,246
25/07/2021,23/09/2020,240
25/07/2021,24/09/2020,237
25/07/2021,25/09/2020,259
25/07/2021,26/09/2020,218
25/07/2021,27/09/2020,191
25/07/2021,28/09/2020,253
25/07/2021,29/09/2020,276
25/07/2021,30/09/2020,242
25/07/2021,01/10/2020,316
25/07/2021,02/10/2020,342
25/07/2021,03/10/2020,356
25/07/2021,04/10/2020,322
25/07/2021,05/10/2020,423
25/07/2021,06/10/2020,468
25/07/2021,07/10/2020,461
25/07/2021,08/10/2020,517
25/07/2021,09/10/2020,553
25/07/2021,10/10/2020,565
25/07/2021,11/10/2020,587
25/07/2021,12/10/2020,735
25/07/2021,13/10/2020,808
25/07/2021,14/10/2020,826
25/07/2021,15/10/2020,940
25/07/2021,16/10/2020,941
25/07/2021,17/10/2020,1110
25/07/2021,18/10/2020,1043
25/07/2021,19/10/2020,1276
25/07/2021,20/10/2020,1387
25/07/2021,21/10/2020,1407
25/07/2021,22/10/2020,1509
25/07/2021,23/10/2020,1703
25/07/2021,24/10/2020,1570
25/07/2021,25/10/2020,1658
25/07/2021,26/10/2020,1967
25/07/2021,27/10/2020,1964
25/07/2021,28/10/2020,2002
25/07/2021,29/10/2020,2100
25/07/2021,30/10/2020,2288
25/07/2021,31/10/2020,2069
25/07/2021,01/11/2020,1928
25/07/2021,02/11/2020,2425
25/07/2021,03/11/2020,2479
25/07/2021,04/11/2020,2596
25/07/2021,05/11/2020,2620
25/07/2021,06/11/2020,2559
25/07/2021,07/11/2020,2435
25/07/2021,08/11/2020,2183
25/07/2021,09/11/2020,2496
25/07/2021,10/11/2020,2527
25/07/2021,11/11/2020,2636
25/07/2021,12/11/2020,2537
25/07/2021,13/11/2020,2551
25/07/2021,14/11/2020,2318
25/07/2021,15/11/2020,2011
25/07/2021,16/11/2020,2479
25/07/2021,17/11/2020,2467
25/07/2021,18/11/2020,2319
25/07/2021,19/11/2020,2308
25/07/2021,20/11/2020,2208
25/07/2021,21/11/2020,1819
25/07/2021,22/11/2020,1605
25/07/2021,23/11/2020,2026
25/07/2021,24/11/2020,1958
25/07/2021,25/11/2020,1843
25/07/2021,26/11/2020,1778
25/07/2021,27/11/2020,1778
25/07/2021,28/11/2020,1614
25/07/2021,29/11/2020,1377
25/07/2021,30/11/2020,1597
25/07/2021,01/12/2020,1615
25/07/2021,02/12/2020,1618
25/07/2021,03/12/2020,1570
25/07/2021,04/12/2020,1541
25/07/2021,05/12/2020,1428
25/07/2021,06/12/2020,1265
25/07/2021,07/12/2020,1415
25/07/2021,08/12/2020,1287
25/07/2021,09/12/2020,1432
25/07/2021,10/12/2020,1392
25/07/2021,11/12/2020,1440
25/07/2021,12/12/2020,1257
25/07/2021,13/12/2020,1042
25/07/2021,14/12/2020,1349
25/07/2021,15/12/2020,1267
25/07/2021,16/12/2020,1247
25/07/2021,17/12/2020,1289
25/07/2021,18/12/2020,1258
25/07/2021,19/12/2020,1191
25/07/2021,20/12/2020,1033
25/07/2021,21/12/2020,1254
25/07/2021,22/12/2020,1278
25/07/2021,23/12/2020,1237
25/07/2021,24/12/2020,1250
25/07/2021,25/12/2020,993
25/07/2021,26/12/2020,1135
25/07/2021,27/12/2020,1194
25/07/2021,28/12/2020,1347
25/07/2021,29/12/2020,1406
25/07/2021,30/12/2020,1326
25/07/2021,31/12/2020,1369
25/07/2021,01/01/2021,1142
25/07/2021,02/01/2021,1403
25/07/2021,03/01/2021,1193
25/07/2021,04/01/2021,1424
25/07/2021,05/01/2021,1453
25/07/2021,06/01/2021,1208
25/07/2021,07/01/2021,1397
25/07/2021,08/01/2021,1461
25/07/2021,09/01/2021,1273
25/07/2021,10/01/2021,1144
25/07/2021,11/01/2021,1341
25/07/2021,12/01/2021,1296
25/07/2021,13/01/2021,1277
25/07/2021,14/01/2021,1280
25/07/2021,15/01/2021,1243
25/07/2021,16/01/2021,1185
25/07/2021,17/01/2021,925
25/07/2021,18/01/2021,1153
25/07/2021,19/01/2021,1071
25/07/2021,20/01/2021,1073
25/07/2021,21/01/2021,1133
25/07/2021,22/01/2021,1060
25/07/2021,23/01/2021,987
25/07/2021,24/01/2021,855
25/07/2021,25/01/2021,1161
25/07/2021,26/01/2021,974
25/07/2021,27/01/2021,921
25/07/2021,28/01/2021,973
25/07/2021,29/01/2021,1017
25/07/2021,30/01/2021,899
25/07/2021,31/01/2021,822
25/07/2021,01/02/2021,1052
25/07/2021,02/02/2021,980
25/07/2021,03/02/2021,977
25/07/2021,04/02/2021,970
25/07/2021,05/02/2021,977
25/07/2021,06/02/2021,895
25/07/2021,07/02/2021,836
25/07/2021,08/02/2021,1025
25/07/2021,09/02/2021,954
25/07/2021,10/02/2021,1001
25/07/2021,11/02/2021,972
25/07/2021,12/02/2021,932
25/07/2021,13/02/2021,848
25/07/2021,14/02/2021,729
25/07/2021,15/02/2021,970
25/07/2021,16/02/2021,943
25/07/2021,17/02/2021,1022
25/07/2021,18/02/2021,1048
25/07/2021,19/02/2021,1031
25/07/2021,20/02/2021,989
25/07/2021,21/02/2021,933
25/07/2021,22/02/2021,1270
25/07/2021,23/02/2021,1267
25/07/2021,24/02/2021,1198
25/07/2021,25/02/2021,1201
25/07/2021,26/02/2021,1341
25/07/2021,27/02/2021,1329
25/07/2021,28/02/2021,1157
25/07/2021,01/03/2021,1455
25/07/2021,02/03/2021,1635
25/07/2021,03/03/2021,1597
25/07/2021,04/03/2021,1575
25/07/2021,05/03/2021,1693
25/07/2021,06/03/2021,1574
25/07/2021,07/03/2021,1366
25/07/2021,08/03/2021,1834
25/07/2021,09/03/2021,1836
25/07/2021,10/03/2021,1833
25/07/2021,11/03/2021,1713
25/07/2021,12/03/2021,1857
25/07/2021,13/03/2021,1834
25/07/2021,14/03/2021,1597
25/07/2021,15/03/2021,2017
25/07/2021,16/03/2021,2028
25/07/2021,17/03/2021,1894
25/07/2021,18/03/2021,1799
25/07/2021,19/03/2021,1868
25/07/2021,20/03/2021,1801
25/07/2021,21/03/2021,1629
25/07/2021,22/03/2021,1900
25/07/2021,23/03/2021,1835
25/07/2021,24/03/2021,1789
25/07/2021,25/03/2021,1839
25/07/2021,26/03/2021,1899
25/07/2021,27/03/2021,1693
25/07/2021,28/03/2021,1395
25/07/2021,29/03/2021,1851
25/07/2021,30/03/2021,1751
25/07/2021,31/03/2021,1718
25/07/2021,01/04/2021,1710
25/07/2021,02/04/2021,1826
25/07/2021,03/04/2021,1600
25/07/2021,04/04/2021,1292
25/07/2021,05/04/2021,1367
25/07/2021,06/04/2021,1597
25/07/2021,07/04/2021,1461
25/07/2021,08/04/2021,1362
25/07/2021,09/04/2021,1373
25/07/2021,10/04/2021,1251
25/07/2021,11/04/2021,1104
25/07/2021,12/04/2021,1217
25/07/2021,13/04/2021,1299
25/07/2021,14/04/2021,1139
25/07/2021,15/04/2021,1120
25/07/2021,16/04/2021,1037
25/07/2021,17/04/2021,993
25/07/2021,18/04/2021,1001
25/07/2021,19/04/2021,1101
25/07/2021,20/04/2021,1099
25/07/2021,21/04/2021,1081
25/07/2021,22/04/2021,972
25/07/2021,23/04/2021,1032
25/07/2021,24/04/2021,934
25/07/2021,25/04/2021,828
25/07/2021,26/04/2021,1001
25/07/2021,27/04/2021,924
25/07/2021,28/04/2021,962
25/07/2021,29/04/2021,844
25/07/2021,30/04/2021,886
25/07/2021,01/05/2021,741
25/07/2021,02/05/2021,658
