iss_date,DATARICOVERO1,RICOVERI
31/10/2021,20/02/2020,92
31/10/2021,21/02/2020,122
31/10/2021,22/02/2020,106
31/10/2021,23/02/2020,152
31/10/2021,24/02/2020,191
31/10/2021,25/02/2020,269
31/10/2021,26/02/2020,276
31/10/2021,27/02/2020,319
31/10/2021,28/02/2020,378
31/10/2021,29/02/2020,372
31/10/2021,01/03/2020,444
31/10/2021,02/03/2020,664
31/10/2021,03/03/2020,817
31/10/2021,04/03/2020,914
31/10/2021,05/03/2020,1091
31/10/2021,06/03/2020,1234
31/10/2021,07/03/2020,1204
31/10/2021,08/03/2020,1160
31/10/2021,09/03/2020,1455
31/10/2021,10/03/2020,1595
31/10/2021,11/03/2020,1754
31/10/2021,12/03/2020,1905
31/10/2021,13/03/2020,2329
31/10/2021,14/03/2020,1994
31/10/2021,15/03/2020,1903
31/10/2021,16/03/2020,2490
31/10/2021,17/03/2020,2671
31/10/2021,18/03/2020,2706
31/10/2021,19/03/2020,2780
31/10/2021,20/03/2020,2857
31/10/2021,21/03/2020,2539
31/10/2021,22/03/2020,2193
31/10/2021,23/03/2020,2710
31/10/2021,24/03/2020,2618
31/10/2021,25/03/2020,2325
31/10/2021,26/03/2020,2120
31/10/2021,27/03/2020,2226
31/10/2021,28/03/2020,1743
31/10/2021,29/03/2020,1442
31/10/2021,30/03/2020,1687
31/10/2021,31/03/2020,1577
31/10/2021,01/04/2020,1502
31/10/2021,02/04/2020,1461
31/10/2021,03/04/2020,1254
31/10/2021,04/04/2020,1014
31/10/2021,05/04/2020,836
31/10/2021,06/04/2020,1013
31/10/2021,07/04/2020,1013
31/10/2021,08/04/2020,1034
31/10/2021,09/04/2020,992
31/10/2021,10/04/2020,903
31/10/2021,11/04/2020,806
31/10/2021,12/04/2020,661
31/10/2021,13/04/2020,623
31/10/2021,14/04/2020,837
31/10/2021,15/04/2020,689
31/10/2021,16/04/2020,694
31/10/2021,17/04/2020,708
31/10/2021,18/04/2020,568
31/10/2021,19/04/2020,462
31/10/2021,20/04/2020,648
31/10/2021,21/04/2020,580
31/10/2021,22/04/2020,584
31/10/2021,23/04/2020,577
31/10/2021,24/04/2020,541
31/10/2021,25/04/2020,423
31/10/2021,26/04/2020,349
31/10/2021,27/04/2020,423
31/10/2021,28/04/2020,418
31/10/2021,29/04/2020,400
31/10/2021,30/04/2020,355
31/10/2021,01/05/2020,271
31/10/2021,02/05/2020,234
31/10/2021,03/05/2020,180
31/10/2021,04/05/2020,284
31/10/2021,05/05/2020,276
31/10/2021,06/05/2020,280
31/10/2021,07/05/2020,264
31/10/2021,08/05/2020,274
31/10/2021,09/05/2020,163
31/10/2021,10/05/2020,154
31/10/2021,11/05/2020,227
31/10/2021,12/05/2020,174
31/10/2021,13/05/2020,178
31/10/2021,14/05/2020,189
31/10/2021,15/05/2020,191
31/10/2021,16/05/2020,132
31/10/2021,17/05/2020,114
31/10/2021,18/05/2020,150
31/10/2021,19/05/2020,143
31/10/2021,20/05/2020,138
31/10/2021,21/05/2020,109
31/10/2021,22/05/2020,111
31/10/2021,23/05/2020,88
31/10/2021,24/05/2020,82
31/10/2021,25/05/2020,137
31/10/2021,26/05/2020,103
31/10/2021,27/05/2020,97
31/10/2021,28/05/2020,76
31/10/2021,29/05/2020,94
31/10/2021,30/05/2020,79
31/10/2021,31/05/2020,47
31/10/2021,01/06/2020,100
31/10/2021,02/06/2020,59
31/10/2021,03/06/2020,80
31/10/2021,04/06/2020,72
31/10/2021,05/06/2020,78
31/10/2021,06/06/2020,46
31/10/2021,07/06/2020,42
31/10/2021,08/06/2020,92
31/10/2021,09/06/2020,64
31/10/2021,10/06/2020,69
31/10/2021,11/06/2020,54
31/10/2021,12/06/2020,66
31/10/2021,13/06/2020,58
31/10/2021,14/06/2020,48
31/10/2021,15/06/2020,64
31/10/2021,16/06/2020,49
31/10/2021,17/06/2020,57
31/10/2021,18/06/2020,62
31/10/2021,19/06/2020,69
31/10/2021,20/06/2020,34
31/10/2021,21/06/2020,40
31/10/2021,22/06/2020,70
31/10/2021,23/06/2020,50
31/10/2021,24/06/2020,65
31/10/2021,25/06/2020,64
31/10/2021,26/06/2020,70
31/10/2021,27/06/2020,36
31/10/2021,28/06/2020,29
31/10/2021,29/06/2020,70
31/10/2021,30/06/2020,59
31/10/2021,01/07/2020,49
31/10/2021,02/07/2020,64
31/10/2021,03/07/2020,69
31/10/2021,04/07/2020,36
31/10/2021,05/07/2020,47
31/10/2021,06/07/2020,56
31/10/2021,07/07/2020,45
31/10/2021,08/07/2020,54
31/10/2021,09/07/2020,44
31/10/2021,10/07/2020,60
31/10/2021,11/07/2020,46
31/10/2021,12/07/2020,36
31/10/2021,13/07/2020,58
31/10/2021,14/07/2020,48
31/10/2021,15/07/2020,54
31/10/2021,16/07/2020,53
31/10/2021,17/07/2020,76
31/10/2021,18/07/2020,44
31/10/2021,19/07/2020,34
31/10/2021,20/07/2020,60
31/10/2021,21/07/2020,65
31/10/2021,22/07/2020,56
31/10/2021,23/07/2020,59
31/10/2021,24/07/2020,56
31/10/2021,25/07/2020,58
31/10/2021,26/07/2020,40
31/10/2021,27/07/2020,50
31/10/2021,28/07/2020,57
31/10/2021,29/07/2020,50
31/10/2021,30/07/2020,53
31/10/2021,31/07/2020,72
31/10/2021,01/08/2020,65
31/10/2021,02/08/2020,48
31/10/2021,03/08/2020,76
31/10/2021,04/08/2020,59
31/10/2021,05/08/2020,74
31/10/2021,06/08/2020,54
31/10/2021,07/08/2020,65
31/10/2021,08/08/2020,57
31/10/2021,09/08/2020,60
31/10/2021,10/08/2020,79
31/10/2021,11/08/2020,58
31/10/2021,12/08/2020,86
31/10/2021,13/08/2020,78
31/10/2021,14/08/2020,80
31/10/2021,15/08/2020,60
31/10/2021,16/08/2020,62
31/10/2021,17/08/2020,83
31/10/2021,18/08/2020,102
31/10/2021,19/08/2020,126
31/10/2021,20/08/2020,77
31/10/2021,21/08/2020,91
31/10/2021,22/08/2020,110
31/10/2021,23/08/2020,89
31/10/2021,24/08/2020,116
31/10/2021,25/08/2020,139
31/10/2021,26/08/2020,141
31/10/2021,27/08/2020,135
31/10/2021,28/08/2020,135
31/10/2021,29/08/2020,106
31/10/2021,30/08/2020,114
31/10/2021,31/08/2020,122
31/10/2021,01/09/2020,151
31/10/2021,02/09/2020,164
31/10/2021,03/09/2020,179
31/10/2021,04/09/2020,165
31/10/2021,05/09/2020,146
31/10/2021,06/09/2020,121
31/10/2021,07/09/2020,201
31/10/2021,08/09/2020,168
31/10/2021,09/09/2020,180
31/10/2021,10/09/2020,199
31/10/2021,11/09/2020,188
31/10/2021,12/09/2020,181
31/10/2021,13/09/2020,173
31/10/2021,14/09/2020,208
31/10/2021,15/09/2020,228
31/10/2021,16/09/2020,226
31/10/2021,17/09/2020,234
31/10/2021,18/09/2020,238
31/10/2021,19/09/2020,188
31/10/2021,20/09/2020,167
31/10/2021,21/09/2020,240
31/10/2021,22/09/2020,247
31/10/2021,23/09/2020,241
31/10/2021,24/09/2020,239
31/10/2021,25/09/2020,260
31/10/2021,26/09/2020,218
31/10/2021,27/09/2020,191
31/10/2021,28/09/2020,258
31/10/2021,29/09/2020,275
31/10/2021,30/09/2020,240
31/10/2021,01/10/2020,318
31/10/2021,02/10/2020,344
31/10/2021,03/10/2020,354
31/10/2021,04/10/2020,322
31/10/2021,05/10/2020,423
31/10/2021,06/10/2020,467
31/10/2021,07/10/2020,463
31/10/2021,08/10/2020,513
31/10/2021,09/10/2020,554
31/10/2021,10/10/2020,565
