iss_date,DATARICOVERO1,RICOVERI
08/04/2021,20/02/2020,92
08/04/2021,21/02/2020,121
08/04/2021,22/02/2020,106
08/04/2021,23/02/2020,152
08/04/2021,24/02/2020,191
08/04/2021,25/02/2020,268
08/04/2021,26/02/2020,275
08/04/2021,27/02/2020,320
08/04/2021,28/02/2020,380
08/04/2021,29/02/2020,374
08/04/2021,01/03/2020,444
08/04/2021,02/03/2020,666
08/04/2021,03/03/2020,817
08/04/2021,04/03/2020,916
08/04/2021,05/03/2020,1091
08/04/2021,06/03/2020,1233
08/04/2021,07/03/2020,1204
08/04/2021,08/03/2020,1161
08/04/2021,09/03/2020,1453
08/04/2021,10/03/2020,1595
08/04/2021,11/03/2020,1753
08/04/2021,12/03/2020,1906
08/04/2021,13/03/2020,2326
08/04/2021,14/03/2020,1994
08/04/2021,15/03/2020,1905
08/04/2021,16/03/2020,2487
08/04/2021,17/03/2020,2668
08/04/2021,18/03/2020,2705
08/04/2021,19/03/2020,2783
08/04/2021,20/03/2020,2854
08/04/2021,21/03/2020,2537
08/04/2021,22/03/2020,2193
08/04/2021,23/03/2020,2702
08/04/2021,24/03/2020,2611
08/04/2021,25/03/2020,2316
08/04/2021,26/03/2020,2118
08/04/2021,27/03/2020,2213
08/04/2021,28/03/2020,1733
08/04/2021,29/03/2020,1424
08/04/2021,30/03/2020,1681
08/04/2021,31/03/2020,1566
08/04/2021,01/04/2020,1486
08/04/2021,02/04/2020,1450
08/04/2021,03/04/2020,1256
08/04/2021,04/04/2020,1012
08/04/2021,05/04/2020,836
08/04/2021,06/04/2020,1010
08/04/2021,07/04/2020,1012
08/04/2021,08/04/2020,1033
08/04/2021,09/04/2020,984
08/04/2021,10/04/2020,897
08/04/2021,11/04/2020,797
08/04/2021,12/04/2020,658
08/04/2021,13/04/2020,618
08/04/2021,14/04/2020,832
08/04/2021,15/04/2020,685
08/04/2021,16/04/2020,693
08/04/2021,17/04/2020,704
08/04/2021,18/04/2020,568
08/04/2021,19/04/2020,461
08/04/2021,20/04/2020,644
08/04/2021,21/04/2020,575
08/04/2021,22/04/2020,582
08/04/2021,23/04/2020,574
08/04/2021,24/04/2020,539
08/04/2021,25/04/2020,425
08/04/2021,26/04/2020,347
08/04/2021,27/04/2020,415
08/04/2021,28/04/2020,414
08/04/2021,29/04/2020,399
08/04/2021,30/04/2020,350
08/04/2021,01/05/2020,268
08/04/2021,02/05/2020,233
08/04/2021,03/05/2020,179
08/04/2021,04/05/2020,283
08/04/2021,05/05/2020,270
08/04/2021,06/05/2020,279
08/04/2021,07/05/2020,260
08/04/2021,08/05/2020,274
08/04/2021,09/05/2020,160
08/04/2021,10/05/2020,154
08/04/2021,11/05/2020,229
08/04/2021,12/05/2020,175
08/04/2021,13/05/2020,177
08/04/2021,14/05/2020,186
08/04/2021,15/05/2020,190
08/04/2021,16/05/2020,133
08/04/2021,17/05/2020,112
08/04/2021,18/05/2020,144
08/04/2021,19/05/2020,140
08/04/2021,20/05/2020,135
08/04/2021,21/05/2020,107
08/04/2021,22/05/2020,110
08/04/2021,23/05/2020,88
08/04/2021,24/05/2020,81
08/04/2021,25/05/2020,134
08/04/2021,26/05/2020,100
08/04/2021,27/05/2020,94
08/04/2021,28/05/2020,74
08/04/2021,29/05/2020,94
08/04/2021,30/05/2020,79
08/04/2021,31/05/2020,47
08/04/2021,01/06/2020,97
08/04/2021,02/06/2020,58
08/04/2021,03/06/2020,77
08/04/2021,04/06/2020,69
08/04/2021,05/06/2020,76
08/04/2021,06/06/2020,46
08/04/2021,07/06/2020,41
08/04/2021,08/06/2020,91
08/04/2021,09/06/2020,61
08/04/2021,10/06/2020,65
08/04/2021,11/06/2020,50
08/04/2021,12/06/2020,65
08/04/2021,13/06/2020,57
08/04/2021,14/06/2020,48
08/04/2021,15/06/2020,62
08/04/2021,16/06/2020,48
08/04/2021,17/06/2020,54
08/04/2021,18/06/2020,61
08/04/2021,19/06/2020,67
08/04/2021,20/06/2020,32
08/04/2021,21/06/2020,39
08/04/2021,22/06/2020,67
08/04/2021,23/06/2020,50
08/04/2021,24/06/2020,64
08/04/2021,25/06/2020,63
08/04/2021,26/06/2020,67
08/04/2021,27/06/2020,37
08/04/2021,28/06/2020,28
08/04/2021,29/06/2020,67
08/04/2021,30/06/2020,57
08/04/2021,01/07/2020,48
08/04/2021,02/07/2020,63
08/04/2021,03/07/2020,67
08/04/2021,04/07/2020,36
08/04/2021,05/07/2020,47
08/04/2021,06/07/2020,56
08/04/2021,07/07/2020,45
08/04/2021,08/07/2020,53
08/04/2021,09/07/2020,43
08/04/2021,10/07/2020,59
08/04/2021,11/07/2020,43
08/04/2021,12/07/2020,34
08/04/2021,13/07/2020,52
08/04/2021,14/07/2020,47
08/04/2021,15/07/2020,51
08/04/2021,16/07/2020,50
08/04/2021,17/07/2020,73
08/04/2021,18/07/2020,40
08/04/2021,19/07/2020,35
08/04/2021,20/07/2020,55
08/04/2021,21/07/2020,64
08/04/2021,22/07/2020,55
08/04/2021,23/07/2020,59
08/04/2021,24/07/2020,55
08/04/2021,25/07/2020,55
08/04/2021,26/07/2020,41
08/04/2021,27/07/2020,49
08/04/2021,28/07/2020,55
08/04/2021,29/07/2020,50
08/04/2021,30/07/2020,52
08/04/2021,31/07/2020,71
08/04/2021,01/08/2020,65
08/04/2021,02/08/2020,48
08/04/2021,03/08/2020,74
08/04/2021,04/08/2020,57
08/04/2021,05/08/2020,73
08/04/2021,06/08/2020,51
08/04/2021,07/08/2020,62
08/04/2021,08/08/2020,56
08/04/2021,09/08/2020,60
08/04/2021,10/08/2020,76
08/04/2021,11/08/2020,56
08/04/2021,12/08/2020,86
08/04/2021,13/08/2020,77
08/04/2021,14/08/2020,79
08/04/2021,15/08/2020,60
08/04/2021,16/08/2020,63
08/04/2021,17/08/2020,82
08/04/2021,18/08/2020,98
08/04/2021,19/08/2020,126
08/04/2021,20/08/2020,77
08/04/2021,21/08/2020,91
08/04/2021,22/08/2020,111
08/04/2021,23/08/2020,90
08/04/2021,24/08/2020,114
08/04/2021,25/08/2020,141
08/04/2021,26/08/2020,140
08/04/2021,27/08/2020,134
08/04/2021,28/08/2020,136
08/04/2021,29/08/2020,105
08/04/2021,30/08/2020,112
08/04/2021,31/08/2020,122
08/04/2021,01/09/2020,151
08/04/2021,02/09/2020,164
08/04/2021,03/09/2020,179
08/04/2021,04/09/2020,163
08/04/2021,05/09/2020,146
08/04/2021,06/09/2020,119
08/04/2021,07/09/2020,200
08/04/2021,08/09/2020,165
08/04/2021,09/09/2020,180
08/04/2021,10/09/2020,202
08/04/2021,11/09/2020,184
08/04/2021,12/09/2020,181
08/04/2021,13/09/2020,172
08/04/2021,14/09/2020,208
08/04/2021,15/09/2020,227
08/04/2021,16/09/2020,225
08/04/2021,17/09/2020,232
08/04/2021,18/09/2020,238
08/04/2021,19/09/2020,190
08/04/2021,20/09/2020,167
08/04/2021,21/09/2020,239
08/04/2021,22/09/2020,245
08/04/2021,23/09/2020,240
08/04/2021,24/09/2020,236
08/04/2021,25/09/2020,260
08/04/2021,26/09/2020,218
08/04/2021,27/09/2020,190
08/04/2021,28/09/2020,251
08/04/2021,29/09/2020,276
08/04/2021,30/09/2020,241
08/04/2021,01/10/2020,316
08/04/2021,02/10/2020,342
08/04/2021,03/10/2020,354
08/04/2021,04/10/2020,320
08/04/2021,05/10/2020,421
08/04/2021,06/10/2020,466
08/04/2021,07/10/2020,460
08/04/2021,08/10/2020,514
08/04/2021,09/10/2020,546
08/04/2021,10/10/2020,561
08/04/2021,11/10/2020,586
08/04/2021,12/10/2020,731
08/04/2021,13/10/2020,808
08/04/2021,14/10/2020,825
08/04/2021,15/10/2020,938
08/04/2021,16/10/2020,935
08/04/2021,17/10/2020,1103
08/04/2021,18/10/2020,1048
08/04/2021,19/10/2020,1267
08/04/2021,20/10/2020,1375
08/04/2021,21/10/2020,1394
08/04/2021,22/10/2020,1509
08/04/2021,23/10/2020,1685
08/04/2021,24/10/2020,1574
08/04/2021,25/10/2020,1656
08/04/2021,26/10/2020,1959
08/04/2021,27/10/2020,1962
08/04/2021,28/10/2020,2002
08/04/2021,29/10/2020,2095
08/04/2021,30/10/2020,2279
08/04/2021,31/10/2020,2060
08/04/2021,01/11/2020,1927
08/04/2021,02/11/2020,2418
08/04/2021,03/11/2020,2475
08/04/2021,04/11/2020,2596
08/04/2021,05/11/2020,2619
08/04/2021,06/11/2020,2552
08/04/2021,07/11/2020,2428
08/04/2021,08/11/2020,2180
08/04/2021,09/11/2020,2480
08/04/2021,10/11/2020,2514
08/04/2021,11/11/2020,2631
08/04/2021,12/11/2020,2527
08/04/2021,13/11/2020,2547
08/04/2021,14/11/2020,2302
08/04/2021,15/11/2020,1996
08/04/2021,16/11/2020,2474
08/04/2021,17/11/2020,2452
08/04/2021,18/11/2020,2313
08/04/2021,19/11/2020,2303
08/04/2021,20/11/2020,2198
08/04/2021,21/11/2020,1807
08/04/2021,22/11/2020,1598
08/04/2021,23/11/2020,2008
08/04/2021,24/11/2020,1951
08/04/2021,25/11/2020,1829
08/04/2021,26/11/2020,1775
08/04/2021,27/11/2020,1776
08/04/2021,28/11/2020,1609
08/04/2021,29/11/2020,1372
08/04/2021,30/11/2020,1595
08/04/2021,01/12/2020,1611
08/04/2021,02/12/2020,1612
08/04/2021,03/12/2020,1569
08/04/2021,04/12/2020,1531
08/04/2021,05/12/2020,1413
08/04/2021,06/12/2020,1266
08/04/2021,07/12/2020,1404
08/04/2021,08/12/2020,1276
08/04/2021,09/12/2020,1430
08/04/2021,10/12/2020,1387
08/04/2021,11/12/2020,1438
08/04/2021,12/12/2020,1247
08/04/2021,13/12/2020,1039
08/04/2021,14/12/2020,1342
08/04/2021,15/12/2020,1262
08/04/2021,16/12/2020,1243
08/04/2021,17/12/2020,1286
08/04/2021,18/12/2020,1251
08/04/2021,19/12/2020,1188
08/04/2021,20/12/2020,1029
08/04/2021,21/12/2020,1243
08/04/2021,22/12/2020,1273
08/04/2021,23/12/2020,1235
08/04/2021,24/12/2020,1240
08/04/2021,25/12/2020,986
08/04/2021,26/12/2020,1133
08/04/2021,27/12/2020,1186
08/04/2021,28/12/2020,1340
08/04/2021,29/12/2020,1402
08/04/2021,30/12/2020,1311
08/04/2021,31/12/2020,1360
08/04/2021,01/01/2021,1138
08/04/2021,02/01/2021,1385
08/04/2021,03/01/2021,1190
08/04/2021,04/01/2021,1416
08/04/2021,05/01/2021,1441
08/04/2021,06/01/2021,1201
08/04/2021,07/01/2021,1396
08/04/2021,08/01/2021,1447
08/04/2021,09/01/2021,1262
08/04/2021,10/01/2021,1143
08/04/2021,11/01/2021,1325
08/04/2021,12/01/2021,1285
08/04/2021,13/01/2021,1275
08/04/2021,14/01/2021,1261
08/04/2021,15/01/2021,1245
08/04/2021,16/01/2021,1178
08/04/2021,17/01/2021,926
08/04/2021,18/01/2021,1134
08/04/2021,19/01/2021,1074
08/04/2021,20/01/2021,1058
08/04/2021,21/01/2021,1127
08/04/2021,22/01/2021,1049
08/04/2021,23/01/2021,982
08/04/2021,24/01/2021,850
08/04/2021,25/01/2021,1144
08/04/2021,26/01/2021,967
08/04/2021,27/01/2021,906
08/04/2021,28/01/2021,969
08/04/2021,29/01/2021,1006
08/04/2021,30/01/2021,892
08/04/2021,31/01/2021,816
08/04/2021,01/02/2021,1044
08/04/2021,02/02/2021,979
08/04/2021,03/02/2021,974
08/04/2021,04/02/2021,969
08/04/2021,05/02/2021,973
08/04/2021,06/02/2021,886
08/04/2021,07/02/2021,830
08/04/2021,08/02/2021,1027
08/04/2021,09/02/2021,937
08/04/2021,10/02/2021,999
08/04/2021,11/02/2021,964
08/04/2021,12/02/2021,928
08/04/2021,13/02/2021,839
08/04/2021,14/02/2021,722
08/04/2021,15/02/2021,957
08/04/2021,16/02/2021,938
08/04/2021,17/02/2021,1019
08/04/2021,18/02/2021,1043
08/04/2021,19/02/2021,1025
08/04/2021,20/02/2021,979
08/04/2021,21/02/2021,930
08/04/2021,22/02/2021,1183
08/04/2021,23/02/2021,1236
08/04/2021,24/02/2021,1184
08/04/2021,25/02/2021,1186
08/04/2021,26/02/2021,1331
08/04/2021,27/02/2021,1327
08/04/2021,28/02/2021,1138
08/04/2021,01/03/2021,1442
08/04/2021,02/03/2021,1603
08/04/2021,03/03/2021,1568
08/04/2021,04/03/2021,1552
08/04/2021,05/03/2021,1673
08/04/2021,06/03/2021,1545
08/04/2021,07/03/2021,1345
08/04/2021,08/03/2021,1812
08/04/2021,09/03/2021,1780
08/04/2021,10/03/2021,1768
08/04/2021,11/03/2021,1665
08/04/2021,12/03/2021,1817
08/04/2021,13/03/2021,1784
08/04/2021,14/03/2021,1564
08/04/2021,15/03/2021,1971
08/04/2021,16/03/2021,1969
08/04/2021,17/03/2021,1809
08/04/2021,18/03/2021,1753
08/04/2021,19/03/2021,1795
08/04/2021,20/03/2021,1765
08/04/2021,21/03/2021,1545
08/04/2021,22/03/2021,1808
08/04/2021,23/03/2021,1736
