iss_date,DATARICOVERO1,RICOVERI
20/02/2021,20/02/2020,92
20/02/2021,21/02/2020,120
20/02/2021,22/02/2020,106
20/02/2021,23/02/2020,150
20/02/2021,24/02/2020,191
20/02/2021,25/02/2020,268
20/02/2021,26/02/2020,274
20/02/2021,27/02/2020,318
20/02/2021,28/02/2020,378
20/02/2021,29/02/2020,371
20/02/2021,01/03/2020,443
20/02/2021,02/03/2020,665
20/02/2021,03/03/2020,814
20/02/2021,04/03/2020,914
20/02/2021,05/03/2020,1089
20/02/2021,06/03/2020,1231
20/02/2021,07/03/2020,1199
20/02/2021,08/03/2020,1159
20/02/2021,09/03/2020,1450
20/02/2021,10/03/2020,1593
20/02/2021,11/03/2020,1750
20/02/2021,12/03/2020,1904
20/02/2021,13/03/2020,2323
20/02/2021,14/03/2020,1995
20/02/2021,15/03/2020,1903
20/02/2021,16/03/2020,2487
20/02/2021,17/03/2020,2666
20/02/2021,18/03/2020,2705
20/02/2021,19/03/2020,2781
20/02/2021,20/03/2020,2852
20/02/2021,21/03/2020,2536
20/02/2021,22/03/2020,2191
20/02/2021,23/03/2020,2702
20/02/2021,24/03/2020,2609
20/02/2021,25/03/2020,2316
20/02/2021,26/03/2020,2116
20/02/2021,27/03/2020,2212
20/02/2021,28/03/2020,1735
20/02/2021,29/03/2020,1421
20/02/2021,30/03/2020,1677
20/02/2021,31/03/2020,1563
20/02/2021,01/04/2020,1479
20/02/2021,02/04/2020,1446
20/02/2021,03/04/2020,1251
20/02/2021,04/04/2020,1011
20/02/2021,05/04/2020,835
20/02/2021,06/04/2020,1008
20/02/2021,07/04/2020,1012
20/02/2021,08/04/2020,1031
20/02/2021,09/04/2020,981
20/02/2021,10/04/2020,892
20/02/2021,11/04/2020,791
20/02/2021,12/04/2020,655
20/02/2021,13/04/2020,617
20/02/2021,14/04/2020,825
20/02/2021,15/04/2020,681
20/02/2021,16/04/2020,686
20/02/2021,17/04/2020,696
20/02/2021,18/04/2020,569
20/02/2021,19/04/2020,456
20/02/2021,20/04/2020,636
20/02/2021,21/04/2020,573
20/02/2021,22/04/2020,582
20/02/2021,23/04/2020,572
20/02/2021,24/04/2020,535
20/02/2021,25/04/2020,423
20/02/2021,26/04/2020,345
20/02/2021,27/04/2020,407
20/02/2021,28/04/2020,409
20/02/2021,29/04/2020,396
20/02/2021,30/04/2020,344
20/02/2021,01/05/2020,265
20/02/2021,02/05/2020,231
20/02/2021,03/05/2020,175
20/02/2021,04/05/2020,280
20/02/2021,05/05/2020,261
20/02/2021,06/05/2020,272
20/02/2021,07/05/2020,257
20/02/2021,08/05/2020,271
20/02/2021,09/05/2020,158
20/02/2021,10/05/2020,153
20/02/2021,11/05/2020,228
20/02/2021,12/05/2020,174
20/02/2021,13/05/2020,177
20/02/2021,14/05/2020,180
20/02/2021,15/05/2020,188
20/02/2021,16/05/2020,130
20/02/2021,17/05/2020,110
20/02/2021,18/05/2020,142
20/02/2021,19/05/2020,138
20/02/2021,20/05/2020,133
20/02/2021,21/05/2020,103
20/02/2021,22/05/2020,110
20/02/2021,23/05/2020,84
20/02/2021,24/05/2020,78
20/02/2021,25/05/2020,127
