iss_date,DATARICOVERO1,RICOVERI
02/07/2021,20/02/2020,92
02/07/2021,21/02/2020,121
02/07/2021,22/02/2020,106
02/07/2021,23/02/2020,152
02/07/2021,24/02/2020,191
02/07/2021,25/02/2020,268
02/07/2021,26/02/2020,276
02/07/2021,27/02/2020,319
02/07/2021,28/02/2020,379
02/07/2021,29/02/2020,373
02/07/2021,01/03/2020,444
02/07/2021,02/03/2020,666
02/07/2021,03/03/2020,818
02/07/2021,04/03/2020,915
02/07/2021,05/03/2020,1091
02/07/2021,06/03/2020,1233
02/07/2021,07/03/2020,1204
02/07/2021,08/03/2020,1161
02/07/2021,09/03/2020,1454
02/07/2021,10/03/2020,1596
02/07/2021,11/03/2020,1753
02/07/2021,12/03/2020,1904
02/07/2021,13/03/2020,2329
02/07/2021,14/03/2020,1994
02/07/2021,15/03/2020,1903
02/07/2021,16/03/2020,2489
02/07/2021,17/03/2020,2673
02/07/2021,18/03/2020,2708
02/07/2021,19/03/2020,2784
02/07/2021,20/03/2020,2853
02/07/2021,21/03/2020,2536
02/07/2021,22/03/2020,2190
02/07/2021,23/03/2020,2704
02/07/2021,24/03/2020,2610
02/07/2021,25/03/2020,2321
02/07/2021,26/03/2020,2117
02/07/2021,27/03/2020,2215
02/07/2021,28/03/2020,1732
02/07/2021,29/03/2020,1423
02/07/2021,30/03/2020,1684
02/07/2021,31/03/2020,1571
02/07/2021,01/04/2020,1486
02/07/2021,02/04/2020,1453
02/07/2021,03/04/2020,1257
02/07/2021,04/04/2020,1013
02/07/2021,05/04/2020,835
02/07/2021,06/04/2020,1010
02/07/2021,07/04/2020,1012
02/07/2021,08/04/2020,1032
02/07/2021,09/04/2020,991
02/07/2021,10/04/2020,899
02/07/2021,11/04/2020,804
02/07/2021,12/04/2020,660
02/07/2021,13/04/2020,620
02/07/2021,14/04/2020,838
02/07/2021,15/04/2020,688
02/07/2021,16/04/2020,694
02/07/2021,17/04/2020,706
02/07/2021,18/04/2020,569
02/07/2021,19/04/2020,461
02/07/2021,20/04/2020,647
02/07/2021,21/04/2020,579
02/07/2021,22/04/2020,586
02/07/2021,23/04/2020,574
02/07/2021,24/04/2020,541
02/07/2021,25/04/2020,426
02/07/2021,26/04/2020,349
02/07/2021,27/04/2020,420
02/07/2021,28/04/2020,415
02/07/2021,29/04/2020,401
02/07/2021,30/04/2020,351
02/07/2021,01/05/2020,270
02/07/2021,02/05/2020,235
02/07/2021,03/05/2020,180
02/07/2021,04/05/2020,284
02/07/2021,05/05/2020,272
02/07/2021,06/05/2020,281
02/07/2021,07/05/2020,264
02/07/2021,08/05/2020,274
02/07/2021,09/05/2020,164
02/07/2021,10/05/2020,154
02/07/2021,11/05/2020,225
02/07/2021,12/05/2020,177
02/07/2021,13/05/2020,178
02/07/2021,14/05/2020,186
02/07/2021,15/05/2020,190
02/07/2021,16/05/2020,134
02/07/2021,17/05/2020,115
02/07/2021,18/05/2020,147
02/07/2021,19/05/2020,143
02/07/2021,20/05/2020,138
02/07/2021,21/05/2020,107
02/07/2021,22/05/2020,111
02/07/2021,23/05/2020,88
02/07/2021,24/05/2020,81
02/07/2021,25/05/2020,137
02/07/2021,26/05/2020,103
02/07/2021,27/05/2020,96
02/07/2021,28/05/2020,76
02/07/2021,29/05/2020,94
02/07/2021,30/05/2020,80
02/07/2021,31/05/2020,47
02/07/2021,01/06/2020,97
02/07/2021,02/06/2020,59
02/07/2021,03/06/2020,79
02/07/2021,04/06/2020,71
02/07/2021,05/06/2020,78
02/07/2021,06/06/2020,47
02/07/2021,07/06/2020,42
02/07/2021,08/06/2020,92
02/07/2021,09/06/2020,62
02/07/2021,10/06/2020,69
02/07/2021,11/06/2020,51
02/07/2021,12/06/2020,66
02/07/2021,13/06/2020,58
02/07/2021,14/06/2020,48
02/07/2021,15/06/2020,64
02/07/2021,16/06/2020,50
02/07/2021,17/06/2020,56
02/07/2021,18/06/2020,63
02/07/2021,19/06/2020,68
02/07/2021,20/06/2020,34
02/07/2021,21/06/2020,40
02/07/2021,22/06/2020,68
02/07/2021,23/06/2020,50
02/07/2021,24/06/2020,65
02/07/2021,25/06/2020,64
02/07/2021,26/06/2020,68
02/07/2021,27/06/2020,37
02/07/2021,28/06/2020,29
02/07/2021,29/06/2020,69
02/07/2021,30/06/2020,58
02/07/2021,01/07/2020,49
02/07/2021,02/07/2020,63
02/07/2021,03/07/2020,69
02/07/2021,04/07/2020,36
02/07/2021,05/07/2020,47
02/07/2021,06/07/2020,56
02/07/2021,07/07/2020,45
02/07/2021,08/07/2020,54
02/07/2021,09/07/2020,44
02/07/2021,10/07/2020,61
02/07/2021,11/07/2020,45
02/07/2021,12/07/2020,36
02/07/2021,13/07/2020,57
02/07/2021,14/07/2020,48
02/07/2021,15/07/2020,52
02/07/2021,16/07/2020,53
02/07/2021,17/07/2020,74
02/07/2021,18/07/2020,43
02/07/2021,19/07/2020,35
02/07/2021,20/07/2020,59
02/07/2021,21/07/2020,66
02/07/2021,22/07/2020,56
02/07/2021,23/07/2020,59
02/07/2021,24/07/2020,55
02/07/2021,25/07/2020,58
02/07/2021,26/07/2020,41
02/07/2021,27/07/2020,50
