iss_date,DATARICOVERO1,RICOVERI
20/02/2022,20/02/2020,92
20/02/2022,21/02/2020,123
20/02/2022,22/02/2020,107
20/02/2022,23/02/2020,151
20/02/2022,24/02/2020,191
20/02/2022,25/02/2020,267
20/02/2022,26/02/2020,273
20/02/2022,27/02/2020,317
20/02/2022,28/02/2020,380
20/02/2022,29/02/2020,374
20/02/2022,01/03/2020,441
20/02/2022,02/03/2020,669
20/02/2022,03/03/2020,816
20/02/2022,04/03/2020,915
20/02/2022,05/03/2020,1096
20/02/2022,06/03/2020,1227
20/02/2022,07/03/2020,1203
20/02/2022,08/03/2020,1162
20/02/2022,09/03/2020,1459
20/02/2022,10/03/2020,1587
20/02/2022,11/03/2020,1757
20/02/2022,12/03/2020,1909
20/02/2022,13/03/2020,2332
20/02/2022,14/03/2020,1997
20/02/2022,15/03/2020,1909
20/02/2022,16/03/2020,2489
20/02/2022,17/03/2020,2668
20/02/2022,18/03/2020,2709
20/02/2022,19/03/2020,2788
20/02/2022,20/03/2020,2861
20/02/2022,21/03/2020,2545
20/02/2022,22/03/2020,2197
20/02/2022,23/03/2020,2715
20/02/2022,24/03/2020,2623
20/02/2022,25/03/2020,2318
20/02/2022,26/03/2020,2126
20/02/2022,27/03/2020,2237
20/02/2022,28/03/2020,1751
20/02/2022,29/03/2020,1440
20/02/2022,30/03/2020,1685
20/02/2022,31/03/2020,1589
20/02/2022,01/04/2020,1504
20/02/2022,02/04/2020,1464
20/02/2022,03/04/2020,1267
20/02/2022,04/04/2020,1027
20/02/2022,05/04/2020,840
20/02/2022,06/04/2020,1023
20/02/2022,07/04/2020,1030
20/02/2022,08/04/2020,1044
20/02/2022,09/04/2020,1001
20/02/2022,10/04/2020,922
20/02/2022,11/04/2020,822
20/02/2022,12/04/2020,668
20/02/2022,13/04/2020,625
20/02/2022,14/04/2020,857
20/02/2022,15/04/2020,709
20/02/2022,16/04/2020,709
20/02/2022,17/04/2020,721
20/02/2022,18/04/2020,573
20/02/2022,19/04/2020,469
20/02/2022,20/04/2020,665
20/02/2022,21/04/2020,602
20/02/2022,22/04/2020,605
20/02/2022,23/04/2020,589
20/02/2022,24/04/2020,553
20/02/2022,25/04/2020,430
20/02/2022,26/04/2020,362
20/02/2022,27/04/2020,439
20/02/2022,28/04/2020,438
20/02/2022,29/04/2020,417
20/02/2022,30/04/2020,373
20/02/2022,01/05/2020,277
20/02/2022,02/05/2020,244
20/02/2022,03/05/2020,186
20/02/2022,04/05/2020,297
20/02/2022,05/05/2020,289
20/02/2022,06/05/2020,294
20/02/2022,07/05/2020,285
20/02/2022,08/05/2020,281
20/02/2022,09/05/2020,170
20/02/2022,10/05/2020,164
20/02/2022,11/05/2020,245
20/02/2022,12/05/2020,182
20/02/2022,13/05/2020,193
20/02/2022,14/05/2020,202
20/02/2022,15/05/2020,206
20/02/2022,16/05/2020,137
20/02/2022,17/05/2020,122
20/02/2022,18/05/2020,163
20/02/2022,19/05/2020,149
20/02/2022,20/05/2020,146
20/02/2022,21/05/2020,118
20/02/2022,22/05/2020,123
20/02/2022,23/05/2020,94
20/02/2022,24/05/2020,94
20/02/2022,25/05/2020,150
20/02/2022,26/05/2020,113
20/02/2022,27/05/2020,108
20/02/2022,28/05/2020,83
20/02/2022,29/05/2020,106
20/02/2022,30/05/2020,85
20/02/2022,31/05/2020,54
20/02/2022,01/06/2020,116
20/02/2022,02/06/2020,65
20/02/2022,03/06/2020,90
20/02/2022,04/06/2020,83
20/02/2022,05/06/2020,91
20/02/2022,06/06/2020,52
20/02/2022,07/06/2020,44
20/02/2022,08/06/2020,110
20/02/2022,09/06/2020,74
20/02/2022,10/06/2020,72
20/02/2022,11/06/2020,62
20/02/2022,12/06/2020,78
20/02/2022,13/06/2020,63
20/02/2022,14/06/2020,53
20/02/2022,15/06/2020,77
20/02/2022,16/06/2020,57
20/02/2022,17/06/2020,76
20/02/2022,18/06/2020,77
20/02/2022,19/06/2020,84
20/02/2022,20/06/2020,36
20/02/2022,21/06/2020,48
20/02/2022,22/06/2020,92
20/02/2022,23/06/2020,61
20/02/2022,24/06/2020,80
20/02/2022,25/06/2020,72
20/02/2022,26/06/2020,87
20/02/2022,27/06/2020,41
20/02/2022,28/06/2020,29
20/02/2022,29/06/2020,88
20/02/2022,30/06/2020,64
20/02/2022,01/07/2020,57
20/02/2022,02/07/2020,70
20/02/2022,03/07/2020,79
20/02/2022,04/07/2020,37
20/02/2022,05/07/2020,50
20/02/2022,06/07/2020,73
20/02/2022,07/07/2020,63
20/02/2022,08/07/2020,66
20/02/2022,09/07/2020,61
20/02/2022,10/07/2020,70
20/02/2022,11/07/2020,51
20/02/2022,12/07/2020,38
20/02/2022,13/07/2020,69
20/02/2022,14/07/2020,64
20/02/2022,15/07/2020,64
20/02/2022,16/07/2020,58
20/02/2022,17/07/2020,87
20/02/2022,18/07/2020,49
20/02/2022,19/07/2020,37
20/02/2022,20/07/2020,77
20/02/2022,21/07/2020,78
20/02/2022,22/07/2020,71
20/02/2022,23/07/2020,64
20/02/2022,24/07/2020,66
20/02/2022,25/07/2020,60
20/02/2022,26/07/2020,45
20/02/2022,27/07/2020,63
20/02/2022,28/07/2020,66
20/02/2022,29/07/2020,65
20/02/2022,30/07/2020,63
20/02/2022,31/07/2020,80
20/02/2022,01/08/2020,68
20/02/2022,02/08/2020,50
20/02/2022,03/08/2020,92
20/02/2022,04/08/2020,61
20/02/2022,05/08/2020,82
20/02/2022,06/08/2020,59
20/02/2022,07/08/2020,71
20/02/2022,08/08/2020,58
20/02/2022,09/08/2020,61
20/02/2022,10/08/2020,92
20/02/2022,11/08/2020,60
20/02/2022,12/08/2020,97
20/02/2022,13/08/2020,81
20/02/2022,14/08/2020,83
20/02/2022,15/08/2020,63
20/02/2022,16/08/2020,67
20/02/2022,17/08/2020,99
20/02/2022,18/08/2020,111
20/02/2022,19/08/2020,134
20/02/2022,20/08/2020,87
20/02/2022,21/08/2020,94
