iss_date,DATARICOVERO1,RICOVERI
09/06/2022,20/02/2020,92
09/06/2022,21/02/2020,123
09/06/2022,22/02/2020,108
09/06/2022,23/02/2020,151
09/06/2022,24/02/2020,191
09/06/2022,25/02/2020,267
09/06/2022,26/02/2020,273
09/06/2022,27/02/2020,317
09/06/2022,28/02/2020,380
09/06/2022,29/02/2020,374
09/06/2022,01/03/2020,441
09/06/2022,02/03/2020,669
09/06/2022,03/03/2020,817
09/06/2022,04/03/2020,914
09/06/2022,05/03/2020,1096
09/06/2022,06/03/2020,1226
09/06/2022,07/03/2020,1204
09/06/2022,08/03/2020,1161
09/06/2022,09/03/2020,1459
09/06/2022,10/03/2020,1585
09/06/2022,11/03/2020,1758
09/06/2022,12/03/2020,1908
09/06/2022,13/03/2020,2338
09/06/2022,14/03/2020,1995
09/06/2022,15/03/2020,1909
09/06/2022,16/03/2020,2494
09/06/2022,17/03/2020,2667
09/06/2022,18/03/2020,2711
09/06/2022,19/03/2020,2788
09/06/2022,20/03/2020,2862
09/06/2022,21/03/2020,2547
09/06/2022,22/03/2020,2197
09/06/2022,23/03/2020,2716
09/06/2022,24/03/2020,2627
09/06/2022,25/03/2020,2319
09/06/2022,26/03/2020,2129
09/06/2022,27/03/2020,2246
09/06/2022,28/03/2020,1751
09/06/2022,29/03/2020,1441
09/06/2022,30/03/2020,1688
09/06/2022,31/03/2020,1594
09/06/2022,01/04/2020,1513
09/06/2022,02/04/2020,1466
09/06/2022,03/04/2020,1270
09/06/2022,04/04/2020,1031
09/06/2022,05/04/2020,845
09/06/2022,06/04/2020,1035
09/06/2022,07/04/2020,1038
09/06/2022,08/04/2020,1056
09/06/2022,09/04/2020,1009
09/06/2022,10/04/2020,933
09/06/2022,11/04/2020,826
09/06/2022,12/04/2020,669
09/06/2022,13/04/2020,627
09/06/2022,14/04/2020,870
09/06/2022,15/04/2020,721
09/06/2022,16/04/2020,719
09/06/2022,17/04/2020,732
09/06/2022,18/04/2020,578
09/06/2022,19/04/2020,472
09/06/2022,20/04/2020,669
09/06/2022,21/04/2020,612
09/06/2022,22/04/2020,612
09/06/2022,23/04/2020,596
09/06/2022,24/04/2020,562
09/06/2022,25/04/2020,431
09/06/2022,26/04/2020,363
09/06/2022,27/04/2020,451
09/06/2022,28/04/2020,443
09/06/2022,29/04/2020,419
09/06/2022,30/04/2020,376
09/06/2022,01/05/2020,284
09/06/2022,02/05/2020,249
09/06/2022,03/05/2020,188
09/06/2022,04/05/2020,306
09/06/2022,05/05/2020,294
09/06/2022,06/05/2020,297
09/06/2022,07/05/2020,295
09/06/2022,08/05/2020,291
09/06/2022,09/05/2020,184
09/06/2022,10/05/2020,168
09/06/2022,11/05/2020,255
09/06/2022,12/05/2020,190
09/06/2022,13/05/2020,202
09/06/2022,14/05/2020,208
09/06/2022,15/05/2020,212
09/06/2022,16/05/2020,139
09/06/2022,17/05/2020,127
09/06/2022,18/05/2020,168
09/06/2022,19/05/2020,156
09/06/2022,20/05/2020,150
09/06/2022,21/05/2020,124
09/06/2022,22/05/2020,135
09/06/2022,23/05/2020,98
09/06/2022,24/05/2020,96
09/06/2022,25/05/2020,156
09/06/2022,26/05/2020,121
09/06/2022,27/05/2020,117
09/06/2022,28/05/2020,83
09/06/2022,29/05/2020,113
09/06/2022,30/05/2020,89
09/06/2022,31/05/2020,59
09/06/2022,01/06/2020,129
09/06/2022,02/06/2020,68
09/06/2022,03/06/2020,100
09/06/2022,04/06/2020,87
09/06/2022,05/06/2020,99
09/06/2022,06/06/2020,54
09/06/2022,07/06/2020,45
09/06/2022,08/06/2020,119
09/06/2022,09/06/2020,80
09/06/2022,10/06/2020,81
09/06/2022,11/06/2020,65
09/06/2022,12/06/2020,84
09/06/2022,13/06/2020,68
09/06/2022,14/06/2020,55
09/06/2022,15/06/2020,84
09/06/2022,16/06/2020,62
09/06/2022,17/06/2020,87
09/06/2022,18/06/2020,80
09/06/2022,19/06/2020,96
09/06/2022,20/06/2020,37
09/06/2022,21/06/2020,50
