iss_date,DATARICOVERO1,RICOVERI
09/01/2022,20/02/2020,92
09/01/2022,21/02/2020,123
09/01/2022,22/02/2020,106
09/01/2022,23/02/2020,151
09/01/2022,24/02/2020,191
09/01/2022,25/02/2020,267
09/01/2022,26/02/2020,273
09/01/2022,27/02/2020,317
09/01/2022,28/02/2020,379
09/01/2022,29/02/2020,374
09/01/2022,01/03/2020,441
09/01/2022,02/03/2020,669
09/01/2022,03/03/2020,816
09/01/2022,04/03/2020,914
09/01/2022,05/03/2020,1096
09/01/2022,06/03/2020,1226
09/01/2022,07/03/2020,1203
09/01/2022,08/03/2020,1162
09/01/2022,09/03/2020,1460
09/01/2022,10/03/2020,1586
09/01/2022,11/03/2020,1756
09/01/2022,12/03/2020,1907
09/01/2022,13/03/2020,2332
09/01/2022,14/03/2020,1996
09/01/2022,15/03/2020,1908
09/01/2022,16/03/2020,2489
09/01/2022,17/03/2020,2665
09/01/2022,18/03/2020,2705
09/01/2022,19/03/2020,2786
09/01/2022,20/03/2020,2861
09/01/2022,21/03/2020,2541
09/01/2022,22/03/2020,2197
09/01/2022,23/03/2020,2712
09/01/2022,24/03/2020,2619
09/01/2022,25/03/2020,2313
09/01/2022,26/03/2020,2120
09/01/2022,27/03/2020,2230
09/01/2022,28/03/2020,1749
09/01/2022,29/03/2020,1438
09/01/2022,30/03/2020,1680
09/01/2022,31/03/2020,1585
09/01/2022,01/04/2020,1500
09/01/2022,02/04/2020,1460
09/01/2022,03/04/2020,1261
09/01/2022,04/04/2020,1019
09/01/2022,05/04/2020,837
09/01/2022,06/04/2020,1016
09/01/2022,07/04/2020,1017
09/01/2022,08/04/2020,1034
09/01/2022,09/04/2020,994
09/01/2022,10/04/2020,911
09/01/2022,11/04/2020,815
09/01/2022,12/04/2020,663
09/01/2022,13/04/2020,623
09/01/2022,14/04/2020,839
09/01/2022,15/04/2020,696
09/01/2022,16/04/2020,697
09/01/2022,17/04/2020,707
09/01/2022,18/04/2020,570
09/01/2022,19/04/2020,466
09/01/2022,20/04/2020,652
09/01/2022,21/04/2020,587
