DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,02/09/2022
01/01/2022,1272,02/09/2022
01/02/2021,1063,02/09/2022
01/02/2022,1354,02/09/2022
01/03/2020,440,02/09/2022
01/03/2021,1454,02/09/2022
01/03/2022,640,02/09/2022
01/04/2020,1521,02/09/2022
01/04/2021,1723,02/09/2022
01/04/2022,765,02/09/2022
01/05/2020,288,02/09/2022
01/05/2021,742,02/09/2022
01/05/2022,487,02/09/2022
01/06/2020,138,02/09/2022
01/06/2021,223,02/09/2022
01/06/2022,324,02/09/2022
01/07/2020,68,02/09/2022
01/07/2021,72,02/09/2022
01/07/2022,909,02/09/2022
01/08/2020,70,02/09/2022
01/08/2021,236,02/09/2022
01/08/2022,720,02/09/2022
01/09/2020,159,02/09/2022
01/09/2021,350,02/09/2022
01/09/2022,32,02/09/2022
01/10/2020,352,02/09/2022
01/10/2021,199,02/09/2022
01/11/2020,1929,02/09/2022
01/11/2021,225,02/09/2022
01/12/2020,1619,02/09/2022
01/12/2021,473,02/09/2022
02/01/2021,1416,02/09/2022
02/01/2022,1169,02/09/2022
02/02/2021,985,02/09/2022
02/02/2022,1397,02/09/2022
02/03/2020,669,02/09/2022
02/03/2021,1638,02/09/2022
02/03/2022,605,02/09/2022
02/04/2020,1470,02/09/2022
02/04/2021,1822,02/09/2022
02/04/2022,665,02/09/2022
02/05/2020,250,02/09/2022
02/05/2021,666,02/09/2022
02/05/2022,668,02/09/2022
02/06/2020,71,02/09/2022
02/06/2021,175,02/09/2022
02/06/2022,245,02/09/2022
02/07/2020,80,02/09/2022
02/07/2021,55,02/09/2022
02/07/2022,797,02/09/2022
02/08/2020,55,02/09/2022
02/08/2021,273,02/09/2022
02/08/2022,699,02/09/2022
02/09/2020,189,02/09/2022
02/09/2021,373,02/09/2022
02/10/2020,366,02/09/2022
02/10/2021,173,02/09/2022
02/11/2020,2440,02/09/2022
02/11/2021,292,02/09/2022
02/12/2020,1618,02/09/2022
02/12/2021,548,02/09/2022
03/01/2021,1215,02/09/2022
03/01/2022,1631,02/09/2022
03/02/2021,982,02/09/2022
03/02/2022,1266,02/09/2022
03/03/2020,815,02/09/2022
03/03/2021,1622,02/09/2022
03/03/2022,640,02/09/2022
03/04/2020,1278,02/09/2022
03/04/2021,1607,02/09/2022
03/04/2022,550,02/09/2022
03/05/2020,189,02/09/2022
03/05/2021,854,02/09/2022
03/05/2022,630,02/09/2022
03/06/2020,109,02/09/2022
03/06/2021,186,02/09/2022
03/06/2022,332,02/09/2022
03/07/2020,92,02/09/2022
03/07/2021,61,02/09/2022
03/07/2022,712,02/09/2022
03/08/2020,109,02/09/2022
03/08/2021,302,02/09/2022
03/08/2022,579,02/09/2022
03/09/2020,189,02/09/2022
03/09/2021,339,02/09/2022
03/10/2020,361,02/09/2022
03/10/2021,152,02/09/2022
03/11/2020,2488,02/09/2022
03/11/2021,290,02/09/2022
03/12/2020,1581,02/09/2022
03/12/2021,534,02/09/2022
04/01/2021,1433,02/09/2022
04/01/2022,1799,02/09/2022
04/02/2021,978,02/09/2022
04/02/2022,1212,02/09/2022
04/03/2020,914,02/09/2022
04/03/2021,1579,02/09/2022
04/03/2022,580,02/09/2022
04/04/2020,1035,02/09/2022
04/04/2021,1298,02/09/2022
04/04/2022,773,02/09/2022
04/05/2020,312,02/09/2022
04/05/2021,834,02/09/2022
04/05/2022,597,02/09/2022
04/06/2020,95,02/09/2022
04/06/2021,201,02/09/2022
04/06/2022,288,02/09/2022
04/07/2020,40,02/09/2022
04/07/2021,69,02/09/2022
04/07/2022,984,02/09/2022
04/08/2020,65,02/09/2022
04/08/2021,282,02/09/2022
04/08/2022,560,02/09/2022
04/09/2020,179,02/09/2022
04/09/2021,338,02/09/2022
04/10/2020,328,02/09/2022
04/10/2021,177,02/09/2022
04/11/2020,2620,02/09/2022
04/11/2021,327,02/09/2022
04/12/2020,1547,02/09/2022
04/12/2021,520,02/09/2022
05/01/2021,1462,02/09/2022
05/01/2022,1767,02/09/2022
05/02/2021,978,02/09/2022
05/02/2022,1028,02/09/2022
05/03/2020,1096,02/09/2022
05/03/2021,1706,02/09/2022
05/03/2022,505,02/09/2022
05/04/2020,846,02/09/2022
05/04/2021,1375,02/09/2022
05/04/2022,775,02/09/2022
05/05/2020,298,02/09/2022
05/05/2021,744,02/09/2022
05/05/2022,583,02/09/2022
05/06/2020,101,02/09/2022
05/06/2021,153,02/09/2022
05/06/2022,262,02/09/2022
05/07/2020,51,02/09/2022
