iss_date,DATARICOVERO1,RICOVERI
10/11/2021,20/02/2020,92
10/11/2021,21/02/2020,122
10/11/2021,22/02/2020,106
10/11/2021,23/02/2020,152
10/11/2021,24/02/2020,191
10/11/2021,25/02/2020,269
10/11/2021,26/02/2020,276
10/11/2021,27/02/2020,319
10/11/2021,28/02/2020,378
10/11/2021,29/02/2020,372
10/11/2021,01/03/2020,444
10/11/2021,02/03/2020,664
10/11/2021,03/03/2020,817
10/11/2021,04/03/2020,914
10/11/2021,05/03/2020,1091
10/11/2021,06/03/2020,1234
10/11/2021,07/03/2020,1204
10/11/2021,08/03/2020,1160
10/11/2021,09/03/2020,1455
10/11/2021,10/03/2020,1595
10/11/2021,11/03/2020,1754
10/11/2021,12/03/2020,1903
10/11/2021,13/03/2020,2328
10/11/2021,14/03/2020,1994
10/11/2021,15/03/2020,1903
10/11/2021,16/03/2020,2490
10/11/2021,17/03/2020,2670
10/11/2021,18/03/2020,2704
10/11/2021,19/03/2020,2780
10/11/2021,20/03/2020,2857
10/11/2021,21/03/2020,2539
10/11/2021,22/03/2020,2192
10/11/2021,23/03/2020,2710
10/11/2021,24/03/2020,2617
10/11/2021,25/03/2020,2324
10/11/2021,26/03/2020,2117
10/11/2021,27/03/2020,2222
10/11/2021,28/03/2020,1740
10/11/2021,29/03/2020,1440
10/11/2021,30/03/2020,1683
10/11/2021,31/03/2020,1576
10/11/2021,01/04/2020,1500
10/11/2021,02/04/2020,1461
10/11/2021,03/04/2020,1254
10/11/2021,04/04/2020,1014
10/11/2021,05/04/2020,837
10/11/2021,06/04/2020,1013
10/11/2021,07/04/2020,1014
10/11/2021,08/04/2020,1034
10/11/2021,09/04/2020,993
10/11/2021,10/04/2020,903
10/11/2021,11/04/2020,805
10/11/2021,12/04/2020,661
10/11/2021,13/04/2020,623
10/11/2021,14/04/2020,836
10/11/2021,15/04/2020,687
10/11/2021,16/04/2020,695
10/11/2021,17/04/2020,707
10/11/2021,18/04/2020,568
10/11/2021,19/04/2020,461
10/11/2021,20/04/2020,647
10/11/2021,21/04/2020,580
10/11/2021,22/04/2020,584
10/11/2021,23/04/2020,577
10/11/2021,24/04/2020,541
10/11/2021,25/04/2020,423
10/11/2021,26/04/2020,349
10/11/2021,27/04/2020,423
10/11/2021,28/04/2020,418
10/11/2021,29/04/2020,402
10/11/2021,30/04/2020,355
10/11/2021,01/05/2020,271
10/11/2021,02/05/2020,234
10/11/2021,03/05/2020,180
10/11/2021,04/05/2020,284
10/11/2021,05/05/2020,276
10/11/2021,06/05/2020,281
10/11/2021,07/05/2020,265
10/11/2021,08/05/2020,274
10/11/2021,09/05/2020,163
10/11/2021,10/05/2020,155
10/11/2021,11/05/2020,227
10/11/2021,12/05/2020,174
10/11/2021,13/05/2020,178
10/11/2021,14/05/2020,189
10/11/2021,15/05/2020,191
10/11/2021,16/05/2020,132
10/11/2021,17/05/2020,115
10/11/2021,18/05/2020,150
10/11/2021,19/05/2020,143
10/11/2021,20/05/2020,138
10/11/2021,21/05/2020,109
10/11/2021,22/05/2020,111
10/11/2021,23/05/2020,88
10/11/2021,24/05/2020,82
10/11/2021,25/05/2020,137
10/11/2021,26/05/2020,103
10/11/2021,27/05/2020,97
10/11/2021,28/05/2020,76
10/11/2021,29/05/2020,94
10/11/2021,30/05/2020,79
10/11/2021,31/05/2020,47
10/11/2021,01/06/2020,100
10/11/2021,02/06/2020,59
10/11/2021,03/06/2020,80
10/11/2021,04/06/2020,72
10/11/2021,05/06/2020,78
10/11/2021,06/06/2020,46
10/11/2021,07/06/2020,42
10/11/2021,08/06/2020,93
10/11/2021,09/06/2020,64
10/11/2021,10/06/2020,69
10/11/2021,11/06/2020,54
10/11/2021,12/06/2020,66
10/11/2021,13/06/2020,58
10/11/2021,14/06/2020,48
10/11/2021,15/06/2020,64
10/11/2021,16/06/2020,49
10/11/2021,17/06/2020,57
10/11/2021,18/06/2020,62
10/11/2021,19/06/2020,69
10/11/2021,20/06/2020,34
10/11/2021,21/06/2020,41
10/11/2021,22/06/2020,71
10/11/2021,23/06/2020,50
10/11/2021,24/06/2020,65
10/11/2021,25/06/2020,64
10/11/2021,26/06/2020,70
10/11/2021,27/06/2020,36
10/11/2021,28/06/2020,29
10/11/2021,29/06/2020,70
10/11/2021,30/06/2020,59
10/11/2021,01/07/2020,49
10/11/2021,02/07/2020,64
10/11/2021,03/07/2020,69
10/11/2021,04/07/2020,36
10/11/2021,05/07/2020,47
10/11/2021,06/07/2020,56
10/11/2021,07/07/2020,45
10/11/2021,08/07/2020,54
10/11/2021,09/07/2020,44
10/11/2021,10/07/2020,60
10/11/2021,11/07/2020,46
10/11/2021,12/07/2020,36
10/11/2021,13/07/2020,58
10/11/2021,14/07/2020,48
10/11/2021,15/07/2020,54
10/11/2021,16/07/2020,53
10/11/2021,17/07/2020,76
10/11/2021,18/07/2020,44
10/11/2021,19/07/2020,34
10/11/2021,20/07/2020,61
10/11/2021,21/07/2020,65
10/11/2021,22/07/2020,56
10/11/2021,23/07/2020,59
10/11/2021,24/07/2020,56
10/11/2021,25/07/2020,58
10/11/2021,26/07/2020,41
10/11/2021,27/07/2020,50
10/11/2021,28/07/2020,57
10/11/2021,29/07/2020,51
10/11/2021,30/07/2020,53
10/11/2021,31/07/2020,72
10/11/2021,01/08/2020,65
10/11/2021,02/08/2020,48
10/11/2021,03/08/2020,76
10/11/2021,04/08/2020,59
10/11/2021,05/08/2020,74
10/11/2021,06/08/2020,54
10/11/2021,07/08/2020,65
10/11/2021,08/08/2020,57
10/11/2021,09/08/2020,60
10/11/2021,10/08/2020,79
10/11/2021,11/08/2020,58
10/11/2021,12/08/2020,86
10/11/2021,13/08/2020,78
10/11/2021,14/08/2020,80
10/11/2021,15/08/2020,60
10/11/2021,16/08/2020,62
10/11/2021,17/08/2020,82
10/11/2021,18/08/2020,102
10/11/2021,19/08/2020,126
10/11/2021,20/08/2020,77
10/11/2021,21/08/2020,91
10/11/2021,22/08/2020,111
