DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,06/07/2023
21/02/2020,123,06/07/2023
22/02/2020,108,06/07/2023
23/02/2020,151,06/07/2023
24/02/2020,192,06/07/2023
25/02/2020,267,06/07/2023
26/02/2020,273,06/07/2023
27/02/2020,316,06/07/2023
28/02/2020,380,06/07/2023
29/02/2020,374,06/07/2023
01/03/2020,440,06/07/2023
02/03/2020,669,06/07/2023
03/03/2020,816,06/07/2023
04/03/2020,913,06/07/2023
05/03/2020,1096,06/07/2023
06/03/2020,1224,06/07/2023
07/03/2020,1203,06/07/2023
08/03/2020,1160,06/07/2023
09/03/2020,1460,06/07/2023
10/03/2020,1584,06/07/2023
11/03/2020,1759,06/07/2023
12/03/2020,1908,06/07/2023
13/03/2020,2337,06/07/2023
14/03/2020,1996,06/07/2023
15/03/2020,1910,06/07/2023
16/03/2020,2494,06/07/2023
17/03/2020,2670,06/07/2023
18/03/2020,2712,06/07/2023
19/03/2020,2790,06/07/2023
20/03/2020,2863,06/07/2023
21/03/2020,2550,06/07/2023
22/03/2020,2200,06/07/2023
23/03/2020,2718,06/07/2023
24/03/2020,2630,06/07/2023
25/03/2020,2328,06/07/2023
26/03/2020,2134,06/07/2023
27/03/2020,2254,06/07/2023
28/03/2020,1755,06/07/2023
29/03/2020,1445,06/07/2023
30/03/2020,1695,06/07/2023
31/03/2020,1599,06/07/2023
01/04/2020,1527,06/07/2023
02/04/2020,1478,06/07/2023
03/04/2020,1285,06/07/2023
04/04/2020,1041,06/07/2023
05/04/2020,849,06/07/2023
06/04/2020,1045,06/07/2023
07/04/2020,1056,06/07/2023
08/04/2020,1069,06/07/2023
09/04/2020,1027,06/07/2023
10/04/2020,958,06/07/2023
11/04/2020,833,06/07/2023
12/04/2020,672,06/07/2023
13/04/2020,636,06/07/2023
14/04/2020,888,06/07/2023
15/04/2020,742,06/07/2023
16/04/2020,739,06/07/2023
17/04/2020,751,06/07/2023
18/04/2020,584,06/07/2023
19/04/2020,481,06/07/2023
20/04/2020,677,06/07/2023
21/04/2020,628,06/07/2023
22/04/2020,635,06/07/2023
23/04/2020,615,06/07/2023
24/04/2020,575,06/07/2023
25/04/2020,437,06/07/2023
26/04/2020,369,06/07/2023
27/04/2020,471,06/07/2023
28/04/2020,460,06/07/2023
29/04/2020,425,06/07/2023
30/04/2020,386,06/07/2023
01/05/2020,294,06/07/2023
02/05/2020,253,06/07/2023
03/05/2020,190,06/07/2023
04/05/2020,319,06/07/2023
05/05/2020,311,06/07/2023
06/05/2020,316,06/07/2023
07/05/2020,313,06/07/2023
08/05/2020,311,06/07/2023
09/05/2020,187,06/07/2023
10/05/2020,178,06/07/2023
11/05/2020,275,06/07/2023
12/05/2020,200,06/07/2023
13/05/2020,218,06/07/2023
14/05/2020,222,06/07/2023
15/05/2020,232,06/07/2023
16/05/2020,144,06/07/2023
17/05/2020,131,06/07/2023
18/05/2020,193,06/07/2023
19/05/2020,170,06/07/2023
20/05/2020,160,06/07/2023
21/05/2020,141,06/07/2023
22/05/2020,155,06/07/2023
23/05/2020,103,06/07/2023
24/05/2020,105,06/07/2023
25/05/2020,177,06/07/2023
26/05/2020,136,06/07/2023
27/05/2020,127,06/07/2023
28/05/2020,92,06/07/2023
29/05/2020,132,06/07/2023
30/05/2020,94,06/07/2023
31/05/2020,65,06/07/2023
01/06/2020,150,06/07/2023
02/06/2020,76,06/07/2023
03/06/2020,120,06/07/2023
04/06/2020,104,06/07/2023
05/06/2020,110,06/07/2023
06/06/2020,56,06/07/2023
07/06/2020,52,06/07/2023
08/06/2020,141,06/07/2023
09/06/2020,92,06/07/2023
10/06/2020,92,06/07/2023
11/06/2020,70,06/07/2023
12/06/2020,104,06/07/2023
13/06/2020,74,06/07/2023
14/06/2020,58,06/07/2023
15/06/2020,103,06/07/2023
16/06/2020,70,06/07/2023
17/06/2020,110,06/07/2023
18/06/2020,89,06/07/2023
19/06/2020,108,06/07/2023
20/06/2020,41,06/07/2023
21/06/2020,52,06/07/2023
22/06/2020,118,06/07/2023
23/06/2020,86,06/07/2023
24/06/2020,105,06/07/2023
25/06/2020,78,06/07/2023
26/06/2020,101,06/07/2023
27/06/2020,49,06/07/2023
28/06/2020,40,06/07/2023
29/06/2020,113,06/07/2023
30/06/2020,85,06/07/2023
01/07/2020,74,06/07/2023
02/07/2020,83,06/07/2023
03/07/2020,100,06/07/2023
04/07/2020,40,06/07/2023
05/07/2020,53,06/07/2023
06/07/2020,96,06/07/2023
07/07/2020,72,06/07/2023
08/07/2020,81,06/07/2023
09/07/2020,76,06/07/2023
10/07/2020,81,06/07/2023
11/07/2020,59,06/07/2023
12/07/2020,45,06/07/2023
13/07/2020,98,06/07/2023
14/07/2020,81,06/07/2023
15/07/2020,79,06/07/2023
16/07/2020,62,06/07/2023
17/07/2020,105,06/07/2023
18/07/2020,57,06/07/2023
19/07/2020,40,06/07/2023
20/07/2020,107,06/07/2023
21/07/2020,89,06/07/2023
22/07/2020,84,06/07/2023
