iss_date,DATARICOVERO1,RICOVERI
24/05/2021,20/02/2020,92
24/05/2021,21/02/2020,121
24/05/2021,22/02/2020,106
24/05/2021,23/02/2020,152
24/05/2021,24/02/2020,191
24/05/2021,25/02/2020,268
24/05/2021,26/02/2020,276
24/05/2021,27/02/2020,319
24/05/2021,28/02/2020,379
24/05/2021,29/02/2020,373
24/05/2021,01/03/2020,444
24/05/2021,02/03/2020,666
24/05/2021,03/03/2020,818
24/05/2021,04/03/2020,915
24/05/2021,05/03/2020,1091
24/05/2021,06/03/2020,1233
24/05/2021,07/03/2020,1203
24/05/2021,08/03/2020,1161
24/05/2021,09/03/2020,1454
24/05/2021,10/03/2020,1595
24/05/2021,11/03/2020,1753
24/05/2021,12/03/2020,1905
24/05/2021,13/03/2020,2328
24/05/2021,14/03/2020,1994
24/05/2021,15/03/2020,1904
24/05/2021,16/03/2020,2489
24/05/2021,17/03/2020,2669
24/05/2021,18/03/2020,2707
24/05/2021,19/03/2020,2783
24/05/2021,20/03/2020,2854
24/05/2021,21/03/2020,2538
24/05/2021,22/03/2020,2190
24/05/2021,23/03/2020,2704
24/05/2021,24/03/2020,2611
24/05/2021,25/03/2020,2319
24/05/2021,26/03/2020,2119
24/05/2021,27/03/2020,2214
24/05/2021,28/03/2020,1732
24/05/2021,29/03/2020,1423
24/05/2021,30/03/2020,1686
24/05/2021,31/03/2020,1570
24/05/2021,01/04/2020,1485
24/05/2021,02/04/2020,1452
24/05/2021,03/04/2020,1255
24/05/2021,04/04/2020,1013
24/05/2021,05/04/2020,835
24/05/2021,06/04/2020,1011
24/05/2021,07/04/2020,1014
24/05/2021,08/04/2020,1032
24/05/2021,09/04/2020,989
24/05/2021,10/04/2020,899
24/05/2021,11/04/2020,800
24/05/2021,12/04/2020,661
24/05/2021,13/04/2020,619
24/05/2021,14/04/2020,835
24/05/2021,15/04/2020,687
24/05/2021,16/04/2020,693
24/05/2021,17/04/2020,706
24/05/2021,18/04/2020,568
24/05/2021,19/04/2020,461
24/05/2021,20/04/2020,645
24/05/2021,21/04/2020,579
24/05/2021,22/04/2020,583
24/05/2021,23/04/2020,575
24/05/2021,24/04/2020,541
24/05/2021,25/04/2020,426
24/05/2021,26/04/2020,348
24/05/2021,27/04/2020,418
24/05/2021,28/04/2020,415
24/05/2021,29/04/2020,401
24/05/2021,30/04/2020,351
24/05/2021,01/05/2020,269
24/05/2021,02/05/2020,234
24/05/2021,03/05/2020,180
24/05/2021,04/05/2020,284
24/05/2021,05/05/2020,271
24/05/2021,06/05/2020,280
24/05/2021,07/05/2020,264
24/05/2021,08/05/2020,274
24/05/2021,09/05/2020,163
24/05/2021,10/05/2020,154
24/05/2021,11/05/2020,225
24/05/2021,12/05/2020,176
24/05/2021,13/05/2020,178
24/05/2021,14/05/2020,186
24/05/2021,15/05/2020,190
24/05/2021,16/05/2020,134
24/05/2021,17/05/2020,115
24/05/2021,18/05/2020,147
24/05/2021,19/05/2020,143
24/05/2021,20/05/2020,137
24/05/2021,21/05/2020,107
24/05/2021,22/05/2020,111
24/05/2021,23/05/2020,88
24/05/2021,24/05/2020,81
24/05/2021,25/05/2020,137
24/05/2021,26/05/2020,103
24/05/2021,27/05/2020,96
24/05/2021,28/05/2020,76
24/05/2021,29/05/2020,94
24/05/2021,30/05/2020,79
24/05/2021,31/05/2020,47
24/05/2021,01/06/2020,97
24/05/2021,02/06/2020,59
24/05/2021,03/06/2020,79
24/05/2021,04/06/2020,71
24/05/2021,05/06/2020,78
24/05/2021,06/06/2020,46
24/05/2021,07/06/2020,41
24/05/2021,08/06/2020,91
24/05/2021,09/06/2020,62
24/05/2021,10/06/2020,68
24/05/2021,11/06/2020,51
24/05/2021,12/06/2020,66
24/05/2021,13/06/2020,58
24/05/2021,14/06/2020,48
24/05/2021,15/06/2020,63
24/05/2021,16/06/2020,50
24/05/2021,17/06/2020,56
24/05/2021,18/06/2020,63
24/05/2021,19/06/2020,68
24/05/2021,20/06/2020,34
24/05/2021,21/06/2020,40
24/05/2021,22/06/2020,67
24/05/2021,23/06/2020,50
24/05/2021,24/06/2020,65
24/05/2021,25/06/2020,64
24/05/2021,26/06/2020,68
24/05/2021,27/06/2020,37
24/05/2021,28/06/2020,29
24/05/2021,29/06/2020,68
24/05/2021,30/06/2020,58
24/05/2021,01/07/2020,49
24/05/2021,02/07/2020,63
24/05/2021,03/07/2020,69
24/05/2021,04/07/2020,36
24/05/2021,05/07/2020,47
24/05/2021,06/07/2020,56
24/05/2021,07/07/2020,45
24/05/2021,08/07/2020,54
24/05/2021,09/07/2020,44
24/05/2021,10/07/2020,61
24/05/2021,11/07/2020,43
24/05/2021,12/07/2020,35
24/05/2021,13/07/2020,55
24/05/2021,14/07/2020,48
24/05/2021,15/07/2020,52
24/05/2021,16/07/2020,53
24/05/2021,17/07/2020,74
24/05/2021,18/07/2020,41
24/05/2021,19/07/2020,35
24/05/2021,20/07/2020,58
24/05/2021,21/07/2020,65
24/05/2021,22/07/2020,56
24/05/2021,23/07/2020,59
24/05/2021,24/07/2020,55
24/05/2021,25/07/2020,58
24/05/2021,26/07/2020,41
24/05/2021,27/07/2020,50
24/05/2021,28/07/2020,56
24/05/2021,29/07/2020,50
24/05/2021,30/07/2020,52
24/05/2021,31/07/2020,71
24/05/2021,01/08/2020,65
24/05/2021,02/08/2020,48
24/05/2021,03/08/2020,76
24/05/2021,04/08/2020,59
24/05/2021,05/08/2020,74
24/05/2021,06/08/2020,52
24/05/2021,07/08/2020,65
24/05/2021,08/08/2020,56
24/05/2021,09/08/2020,61
24/05/2021,10/08/2020,78
24/05/2021,11/08/2020,56
24/05/2021,12/08/2020,87
24/05/2021,13/08/2020,77
24/05/2021,14/08/2020,80
24/05/2021,15/08/2020,60
24/05/2021,16/08/2020,62
24/05/2021,17/08/2020,82
24/05/2021,18/08/2020,99
24/05/2021,19/08/2020,127
24/05/2021,20/08/2020,77
24/05/2021,21/08/2020,91
24/05/2021,22/08/2020,111
24/05/2021,23/08/2020,89
24/05/2021,24/08/2020,117
24/05/2021,25/08/2020,141
24/05/2021,26/08/2020,141
24/05/2021,27/08/2020,134
24/05/2021,28/08/2020,136
24/05/2021,29/08/2020,105
24/05/2021,30/08/2020,113
24/05/2021,31/08/2020,123
24/05/2021,01/09/2020,151
24/05/2021,02/09/2020,165
24/05/2021,03/09/2020,179
24/05/2021,04/09/2020,164
24/05/2021,05/09/2020,147
24/05/2021,06/09/2020,119
24/05/2021,07/09/2020,200
24/05/2021,08/09/2020,169
24/05/2021,09/09/2020,179
24/05/2021,10/09/2020,199
24/05/2021,11/09/2020,186
24/05/2021,12/09/2020,181
24/05/2021,13/09/2020,172
24/05/2021,14/09/2020,209
24/05/2021,15/09/2020,228
24/05/2021,16/09/2020,225
24/05/2021,17/09/2020,233
24/05/2021,18/09/2020,237
24/05/2021,19/09/2020,190
24/05/2021,20/09/2020,167
24/05/2021,21/09/2020,239
24/05/2021,22/09/2020,247
24/05/2021,23/09/2020,240
24/05/2021,24/09/2020,236
24/05/2021,25/09/2020,259
24/05/2021,26/09/2020,218
24/05/2021,27/09/2020,190
24/05/2021,28/09/2020,252
24/05/2021,29/09/2020,277
24/05/2021,30/09/2020,241
24/05/2021,01/10/2020,316
24/05/2021,02/10/2020,342
24/05/2021,03/10/2020,353
24/05/2021,04/10/2020,322
24/05/2021,05/10/2020,422
24/05/2021,06/10/2020,468
24/05/2021,07/10/2020,460
24/05/2021,08/10/2020,519
24/05/2021,09/10/2020,547
24/05/2021,10/10/2020,560
24/05/2021,11/10/2020,584
24/05/2021,12/10/2020,732
24/05/2021,13/10/2020,811
24/05/2021,14/10/2020,826
24/05/2021,15/10/2020,937
24/05/2021,16/10/2020,938
24/05/2021,17/10/2020,1105
24/05/2021,18/10/2020,1044
24/05/2021,19/10/2020,1271
24/05/2021,20/10/2020,1382
24/05/2021,21/10/2020,1402
24/05/2021,22/10/2020,1510
24/05/2021,23/10/2020,1697
24/05/2021,24/10/2020,1571
24/05/2021,25/10/2020,1659
24/05/2021,26/10/2020,1968
24/05/2021,27/10/2020,1963
24/05/2021,28/10/2020,2003
24/05/2021,29/10/2020,2100
24/05/2021,30/10/2020,2283
24/05/2021,31/10/2020,2071
24/05/2021,01/11/2020,1927
24/05/2021,02/11/2020,2428
24/05/2021,03/11/2020,2473
24/05/2021,04/11/2020,2598
24/05/2021,05/11/2020,2623
24/05/2021,06/11/2020,2560
24/05/2021,07/11/2020,2434
24/05/2021,08/11/2020,2181
24/05/2021,09/11/2020,2488
24/05/2021,10/11/2020,2524
24/05/2021,11/11/2020,2635
24/05/2021,12/11/2020,2537
24/05/2021,13/11/2020,2551
24/05/2021,14/11/2020,2302
24/05/2021,15/11/2020,2005
24/05/2021,16/11/2020,2472
24/05/2021,17/11/2020,2466
24/05/2021,18/11/2020,2313
24/05/2021,19/11/2020,2307
24/05/2021,20/11/2020,2204
24/05/2021,21/11/2020,1823
24/05/2021,22/11/2020,1600
24/05/2021,23/11/2020,2021
24/05/2021,24/11/2020,1957
24/05/2021,25/11/2020,1835
24/05/2021,26/11/2020,1778
24/05/2021,27/11/2020,1776
24/05/2021,28/11/2020,1614
24/05/2021,29/11/2020,1375
24/05/2021,30/11/2020,1597
24/05/2021,01/12/2020,1612
