iss_date,DATARICOVERO1,RICOVERI
18/10/2021,20/02/2020,92
18/10/2021,21/02/2020,122
18/10/2021,22/02/2020,106
18/10/2021,23/02/2020,152
18/10/2021,24/02/2020,191
18/10/2021,25/02/2020,269
18/10/2021,26/02/2020,276
18/10/2021,27/02/2020,319
18/10/2021,28/02/2020,378
18/10/2021,29/02/2020,372
18/10/2021,01/03/2020,444
18/10/2021,02/03/2020,664
18/10/2021,03/03/2020,817
18/10/2021,04/03/2020,914
18/10/2021,05/03/2020,1091
18/10/2021,06/03/2020,1234
18/10/2021,07/03/2020,1204
18/10/2021,08/03/2020,1160
18/10/2021,09/03/2020,1455
18/10/2021,10/03/2020,1595
18/10/2021,11/03/2020,1754
18/10/2021,12/03/2020,1906
18/10/2021,13/03/2020,2329
18/10/2021,14/03/2020,1993
18/10/2021,15/03/2020,1902
18/10/2021,16/03/2020,2491
18/10/2021,17/03/2020,2671
18/10/2021,18/03/2020,2706
18/10/2021,19/03/2020,2782
18/10/2021,20/03/2020,2858
18/10/2021,21/03/2020,2539
18/10/2021,22/03/2020,2193
18/10/2021,23/03/2020,2710
18/10/2021,24/03/2020,2618
18/10/2021,25/03/2020,2325
18/10/2021,26/03/2020,2120
18/10/2021,27/03/2020,2226
18/10/2021,28/03/2020,1743
18/10/2021,29/03/2020,1441
18/10/2021,30/03/2020,1687
18/10/2021,31/03/2020,1577
18/10/2021,01/04/2020,1502
18/10/2021,02/04/2020,1461
18/10/2021,03/04/2020,1254
18/10/2021,04/04/2020,1014
18/10/2021,05/04/2020,838
18/10/2021,06/04/2020,1014
18/10/2021,07/04/2020,1014
18/10/2021,08/04/2020,1034
18/10/2021,09/04/2020,992
18/10/2021,10/04/2020,902
18/10/2021,11/04/2020,806
18/10/2021,12/04/2020,661
18/10/2021,13/04/2020,623
18/10/2021,14/04/2020,837
18/10/2021,15/04/2020,689
18/10/2021,16/04/2020,694
18/10/2021,17/04/2020,708
18/10/2021,18/04/2020,568
18/10/2021,19/04/2020,462
18/10/2021,20/04/2020,648
18/10/2021,21/04/2020,580
18/10/2021,22/04/2020,584
18/10/2021,23/04/2020,577
18/10/2021,24/04/2020,541
18/10/2021,25/04/2020,423
18/10/2021,26/04/2020,349
18/10/2021,27/04/2020,423
18/10/2021,28/04/2020,418
18/10/2021,29/04/2020,400
18/10/2021,30/04/2020,355
18/10/2021,01/05/2020,271
18/10/2021,02/05/2020,234
18/10/2021,03/05/2020,180
18/10/2021,04/05/2020,284
18/10/2021,05/05/2020,276
18/10/2021,06/05/2020,280
18/10/2021,07/05/2020,264
18/10/2021,08/05/2020,274
18/10/2021,09/05/2020,163
18/10/2021,10/05/2020,154
18/10/2021,11/05/2020,227
18/10/2021,12/05/2020,174
18/10/2021,13/05/2020,178
18/10/2021,14/05/2020,189
18/10/2021,15/05/2020,191
18/10/2021,16/05/2020,132
18/10/2021,17/05/2020,114
18/10/2021,18/05/2020,150
18/10/2021,19/05/2020,143
18/10/2021,20/05/2020,138
18/10/2021,21/05/2020,109
18/10/2021,22/05/2020,111
18/10/2021,23/05/2020,88
18/10/2021,24/05/2020,81
18/10/2021,25/05/2020,137
18/10/2021,26/05/2020,103
18/10/2021,27/05/2020,97
18/10/2021,28/05/2020,76
18/10/2021,29/05/2020,94
18/10/2021,30/05/2020,79
18/10/2021,31/05/2020,47
18/10/2021,01/06/2020,100
18/10/2021,02/06/2020,59
18/10/2021,03/06/2020,80
18/10/2021,04/06/2020,72
18/10/2021,05/06/2020,78
18/10/2021,06/06/2020,46
18/10/2021,07/06/2020,42
18/10/2021,08/06/2020,92
18/10/2021,09/06/2020,64
18/10/2021,10/06/2020,68
18/10/2021,11/06/2020,54
18/10/2021,12/06/2020,66
18/10/2021,13/06/2020,58
18/10/2021,14/06/2020,48
18/10/2021,15/06/2020,64
18/10/2021,16/06/2020,49
18/10/2021,17/06/2020,56
18/10/2021,18/06/2020,62
18/10/2021,19/06/2020,69
18/10/2021,20/06/2020,34
18/10/2021,21/06/2020,40
18/10/2021,22/06/2020,70
18/10/2021,23/06/2020,50
18/10/2021,24/06/2020,65
18/10/2021,25/06/2020,64
18/10/2021,26/06/2020,69
18/10/2021,27/06/2020,36
18/10/2021,28/06/2020,29
18/10/2021,29/06/2020,70
18/10/2021,30/06/2020,59
18/10/2021,01/07/2020,49
18/10/2021,02/07/2020,64
18/10/2021,03/07/2020,69
18/10/2021,04/07/2020,36
18/10/2021,05/07/2020,47
18/10/2021,06/07/2020,56
18/10/2021,07/07/2020,45
18/10/2021,08/07/2020,54
18/10/2021,09/07/2020,44
18/10/2021,10/07/2020,61
18/10/2021,11/07/2020,45
18/10/2021,12/07/2020,35
18/10/2021,13/07/2020,58
18/10/2021,14/07/2020,48
18/10/2021,15/07/2020,54
18/10/2021,16/07/2020,53
18/10/2021,17/07/2020,76
18/10/2021,18/07/2020,44
18/10/2021,19/07/2020,34
18/10/2021,20/07/2020,60
18/10/2021,21/07/2020,65
18/10/2021,22/07/2020,56
18/10/2021,23/07/2020,59
18/10/2021,24/07/2020,56
18/10/2021,25/07/2020,58
18/10/2021,26/07/2020,40
18/10/2021,27/07/2020,50
18/10/2021,28/07/2020,57
18/10/2021,29/07/2020,50
18/10/2021,30/07/2020,53
18/10/2021,31/07/2020,72
18/10/2021,01/08/2020,65
18/10/2021,02/08/2020,48
18/10/2021,03/08/2020,76
18/10/2021,04/08/2020,59
18/10/2021,05/08/2020,74
18/10/2021,06/08/2020,53
18/10/2021,07/08/2020,65
18/10/2021,08/08/2020,57
18/10/2021,09/08/2020,60
18/10/2021,10/08/2020,79
18/10/2021,11/08/2020,58
18/10/2021,12/08/2020,87
18/10/2021,13/08/2020,77
18/10/2021,14/08/2020,79
18/10/2021,15/08/2020,60
18/10/2021,16/08/2020,62
18/10/2021,17/08/2020,83
18/10/2021,18/08/2020,102
18/10/2021,19/08/2020,126
18/10/2021,20/08/2020,77
18/10/2021,21/08/2020,91
18/10/2021,22/08/2020,110
18/10/2021,23/08/2020,89
18/10/2021,24/08/2020,115
18/10/2021,25/08/2020,139
18/10/2021,26/08/2020,141
18/10/2021,27/08/2020,135
18/10/2021,28/08/2020,135
18/10/2021,29/08/2020,106
18/10/2021,30/08/2020,114
18/10/2021,31/08/2020,122
18/10/2021,01/09/2020,151
18/10/2021,02/09/2020,164
18/10/2021,03/09/2020,179
18/10/2021,04/09/2020,165
18/10/2021,05/09/2020,147
18/10/2021,06/09/2020,120
18/10/2021,07/09/2020,201
18/10/2021,08/09/2020,169
18/10/2021,09/09/2020,179
18/10/2021,10/09/2020,200
18/10/2021,11/09/2020,187
18/10/2021,12/09/2020,181
18/10/2021,13/09/2020,173
18/10/2021,14/09/2020,208
18/10/2021,15/09/2020,228
18/10/2021,16/09/2020,226
18/10/2021,17/09/2020,234
18/10/2021,18/09/2020,237
18/10/2021,19/09/2020,188
18/10/2021,20/09/2020,167
18/10/2021,21/09/2020,239
18/10/2021,22/09/2020,247
18/10/2021,23/09/2020,241
18/10/2021,24/09/2020,239
18/10/2021,25/09/2020,260
18/10/2021,26/09/2020,218
18/10/2021,27/09/2020,191
18/10/2021,28/09/2020,258
18/10/2021,29/09/2020,276
18/10/2021,30/09/2020,240
18/10/2021,01/10/2020,317
18/10/2021,02/10/2020,344
18/10/2021,03/10/2020,354
18/10/2021,04/10/2020,322
18/10/2021,05/10/2020,423
18/10/2021,06/10/2020,468
18/10/2021,07/10/2020,461
18/10/2021,08/10/2020,513
18/10/2021,09/10/2020,554
18/10/2021,10/10/2020,565
18/10/2021,11/10/2020,586
18/10/2021,12/10/2020,734
18/10/2021,13/10/2020,807
18/10/2021,14/10/2020,827
18/10/2021,15/10/2020,941
18/10/2021,16/10/2020,945
18/10/2021,17/10/2020,1109
18/10/2021,18/10/2020,1040
18/10/2021,19/10/2020,1282
18/10/2021,20/10/2020,1386
18/10/2021,21/10/2020,1410
18/10/2021,22/10/2020,1508
18/10/2021,23/10/2020,1709
18/10/2021,24/10/2020,1573
18/10/2021,25/10/2020,1660
18/10/2021,26/10/2020,1965
18/10/2021,27/10/2020,1961
18/10/2021,28/10/2020,2001
18/10/2021,29/10/2020,2101
18/10/2021,30/10/2020,2284
18/10/2021,31/10/2020,2068
18/10/2021,01/11/2020,1930
18/10/2021,02/11/2020,2420
18/10/2021,03/11/2020,2479
18/10/2021,04/11/2020,2591
18/10/2021,05/11/2020,2617
18/10/2021,06/11/2020,2557
18/10/2021,07/11/2020,2428
18/10/2021,08/11/2020,2182
18/10/2021,09/11/2020,2493
18/10/2021,10/11/2020,2525
18/10/2021,11/11/2020,2632
18/10/2021,12/11/2020,2531
18/10/2021,13/11/2020,2559
18/10/2021,14/11/2020,2317
18/10/2021,15/11/2020,2009
18/10/2021,16/11/2020,2481
18/10/2021,17/11/2020,2468
18/10/2021,18/11/2020,2317
18/10/2021,19/11/2020,2308
18/10/2021,20/11/2020,2207
18/10/2021,21/11/2020,1816
18/10/2021,22/11/2020,1606
18/10/2021,23/11/2020,2021
18/10/2021,24/11/2020,1956
18/10/2021,25/11/2020,1842
18/10/2021,26/11/2020,1775
18/10/2021,27/11/2020,1774
18/10/2021,28/11/2020,1607
18/10/2021,29/11/2020,1374
18/10/2021,30/11/2020,1598
18/10/2021,01/12/2020,1614
18/10/2021,02/12/2020,1616
18/10/2021,03/12/2020,1569
18/10/2021,04/12/2020,1537
18/10/2021,05/12/2020,1426
18/10/2021,06/12/2020,1259
18/10/2021,07/12/2020,1409
18/10/2021,08/12/2020,1289
18/10/2021,09/12/2020,1428
18/10/2021,10/12/2020,1391
18/10/2021,11/12/2020,1438
18/10/2021,12/12/2020,1257
18/10/2021,13/12/2020,1039
18/10/2021,14/12/2020,1348
18/10/2021,15/12/2020,1264
18/10/2021,16/12/2020,1245
18/10/2021,17/12/2020,1283
18/10/2021,18/12/2020,1259
18/10/2021,19/12/2020,1194
18/10/2021,20/12/2020,1035
18/10/2021,21/12/2020,1248
18/10/2021,22/12/2020,1280
18/10/2021,23/12/2020,1233
18/10/2021,24/12/2020,1252
18/10/2021,25/12/2020,990
18/10/2021,26/12/2020,1138
18/10/2021,27/12/2020,1191
18/10/2021,28/12/2020,1348
18/10/2021,29/12/2020,1408
18/10/2021,30/12/2020,1325
18/10/2021,31/12/2020,1371
18/10/2021,01/01/2021,1146
18/10/2021,02/01/2021,1404
18/10/2021,03/01/2021,1194
18/10/2021,04/01/2021,1424
18/10/2021,05/01/2021,1454
18/10/2021,06/01/2021,1205
18/10/2021,07/01/2021,1398
18/10/2021,08/01/2021,1459
18/10/2021,09/01/2021,1272
18/10/2021,10/01/2021,1149
18/10/2021,11/01/2021,1339
18/10/2021,12/01/2021,1297
18/10/2021,13/01/2021,1279
18/10/2021,14/01/2021,1278
18/10/2021,15/01/2021,1243
18/10/2021,16/01/2021,1188
18/10/2021,17/01/2021,925
18/10/2021,18/01/2021,1152
18/10/2021,19/01/2021,1069
18/10/2021,20/01/2021,1072
18/10/2021,21/01/2021,1134
18/10/2021,22/01/2021,1056
18/10/2021,23/01/2021,985
18/10/2021,24/01/2021,857
18/10/2021,25/01/2021,1162
18/10/2021,26/01/2021,973
18/10/2021,27/01/2021,921
18/10/2021,28/01/2021,974
18/10/2021,29/01/2021,1015
18/10/2021,30/01/2021,899
18/10/2021,31/01/2021,825
18/10/2021,01/02/2021,1053
18/10/2021,02/02/2021,981
18/10/2021,03/02/2021,973
18/10/2021,04/02/2021,969
18/10/2021,05/02/2021,975
18/10/2021,06/02/2021,896
18/10/2021,07/02/2021,841
18/10/2021,08/02/2021,1024
18/10/2021,09/02/2021,955
18/10/2021,10/02/2021,1003
18/10/2021,11/02/2021,971
18/10/2021,12/02/2021,932
18/10/2021,13/02/2021,847
18/10/2021,14/02/2021,734
18/10/2021,15/02/2021,969
18/10/2021,16/02/2021,940
18/10/2021,17/02/2021,1023
18/10/2021,18/02/2021,1046
18/10/2021,19/02/2021,1032
18/10/2021,20/02/2021,992
18/10/2021,21/02/2021,931
18/10/2021,22/02/2021,1278
18/10/2021,23/02/2021,1271
18/10/2021,24/02/2021,1201
18/10/2021,25/02/2021,1203
18/10/2021,26/02/2021,1343
18/10/2021,27/02/2021,1329
18/10/2021,28/02/2021,1157
18/10/2021,01/03/2021,1453
18/10/2021,02/03/2021,1635
18/10/2021,03/03/2021,1605
18/10/2021,04/03/2021,1576
18/10/2021,05/03/2021,1698
18/10/2021,06/03/2021,1574
18/10/2021,07/03/2021,1368
18/10/2021,08/03/2021,1837
18/10/2021,09/03/2021,1845
18/10/2021,10/03/2021,1850
18/10/2021,11/03/2021,1727
18/10/2021,12/03/2021,1862
18/10/2021,13/03/2021,1832
18/10/2021,14/03/2021,1605
18/10/2021,15/03/2021,2026
18/10/2021,16/03/2021,2043
18/10/2021,17/03/2021,1904
18/10/2021,18/03/2021,1802
18/10/2021,19/03/2021,1869
18/10/2021,20/03/2021,1803
18/10/2021,21/03/2021,1635
18/10/2021,22/03/2021,1909
18/10/2021,23/03/2021,1837
18/10/2021,24/03/2021,1789
18/10/2021,25/03/2021,1847
18/10/2021,26/03/2021,1898
18/10/2021,27/03/2021,1691
18/10/2021,28/03/2021,1397
18/10/2021,29/03/2021,1854
18/10/2021,30/03/2021,1750
18/10/2021,31/03/2021,1714
18/10/2021,01/04/2021,1717
