iss_date,DATARICOVERO1,RICOVERI
15/02/2022,20/02/2020,92
15/02/2022,21/02/2020,123
15/02/2022,22/02/2020,107
15/02/2022,23/02/2020,151
15/02/2022,24/02/2020,191
15/02/2022,25/02/2020,267
15/02/2022,26/02/2020,273
15/02/2022,27/02/2020,317
15/02/2022,28/02/2020,380
15/02/2022,29/02/2020,374
15/02/2022,01/03/2020,441
15/02/2022,02/03/2020,669
15/02/2022,03/03/2020,816
15/02/2022,04/03/2020,915
15/02/2022,05/03/2020,1096
15/02/2022,06/03/2020,1227
15/02/2022,07/03/2020,1203
15/02/2022,08/03/2020,1162
15/02/2022,09/03/2020,1459
15/02/2022,10/03/2020,1587
15/02/2022,11/03/2020,1757
15/02/2022,12/03/2020,1908
15/02/2022,13/03/2020,2332
15/02/2022,14/03/2020,1997
15/02/2022,15/03/2020,1909
15/02/2022,16/03/2020,2489
15/02/2022,17/03/2020,2668
15/02/2022,18/03/2020,2708
15/02/2022,19/03/2020,2788
15/02/2022,20/03/2020,2861
15/02/2022,21/03/2020,2545
15/02/2022,22/03/2020,2197
15/02/2022,23/03/2020,2715
15/02/2022,24/03/2020,2622
15/02/2022,25/03/2020,2318
15/02/2022,26/03/2020,2126
15/02/2022,27/03/2020,2237
15/02/2022,28/03/2020,1750
15/02/2022,29/03/2020,1440
15/02/2022,30/03/2020,1685
15/02/2022,31/03/2020,1588
15/02/2022,01/04/2020,1504
15/02/2022,02/04/2020,1464
15/02/2022,03/04/2020,1267
15/02/2022,04/04/2020,1027
15/02/2022,05/04/2020,840
15/02/2022,06/04/2020,1022
15/02/2022,07/04/2020,1030
15/02/2022,08/04/2020,1044
15/02/2022,09/04/2020,1001
15/02/2022,10/04/2020,922
15/02/2022,11/04/2020,821
15/02/2022,12/04/2020,668
15/02/2022,13/04/2020,625
15/02/2022,14/04/2020,857
15/02/2022,15/04/2020,709
15/02/2022,16/04/2020,707
15/02/2022,17/04/2020,721
15/02/2022,18/04/2020,573
15/02/2022,19/04/2020,469
15/02/2022,20/04/2020,665
15/02/2022,21/04/2020,601
15/02/2022,22/04/2020,605
15/02/2022,23/04/2020,588
15/02/2022,24/04/2020,552
15/02/2022,25/04/2020,430
15/02/2022,26/04/2020,362
15/02/2022,27/04/2020,439
15/02/2022,28/04/2020,437
15/02/2022,29/04/2020,417
15/02/2022,30/04/2020,372
15/02/2022,01/05/2020,277
15/02/2022,02/05/2020,244
15/02/2022,03/05/2020,186
15/02/2022,04/05/2020,296
15/02/2022,05/05/2020,289
15/02/2022,06/05/2020,294
15/02/2022,07/05/2020,285
15/02/2022,08/05/2020,280
15/02/2022,09/05/2020,169
15/02/2022,10/05/2020,164
15/02/2022,11/05/2020,245
15/02/2022,12/05/2020,182
15/02/2022,13/05/2020,192
15/02/2022,14/05/2020,202
15/02/2022,15/05/2020,204
15/02/2022,16/05/2020,137
15/02/2022,17/05/2020,122
15/02/2022,18/05/2020,163
15/02/2022,19/05/2020,149
15/02/2022,20/05/2020,146
15/02/2022,21/05/2020,118
15/02/2022,22/05/2020,123
15/02/2022,23/05/2020,94
15/02/2022,24/05/2020,93
15/02/2022,25/05/2020,150
15/02/2022,26/05/2020,113
15/02/2022,27/05/2020,106
15/02/2022,28/05/2020,83
15/02/2022,29/05/2020,106
15/02/2022,30/05/2020,85
15/02/2022,31/05/2020,54
15/02/2022,01/06/2020,115
15/02/2022,02/06/2020,65
15/02/2022,03/06/2020,90
15/02/2022,04/06/2020,83
15/02/2022,05/06/2020,90
15/02/2022,06/06/2020,52
15/02/2022,07/06/2020,44
15/02/2022,08/06/2020,110
15/02/2022,09/06/2020,74
15/02/2022,10/06/2020,72
15/02/2022,11/06/2020,62
15/02/2022,12/06/2020,78
15/02/2022,13/06/2020,63
15/02/2022,14/06/2020,53
15/02/2022,15/06/2020,77
15/02/2022,16/06/2020,57
15/02/2022,17/06/2020,76
15/02/2022,18/06/2020,77
15/02/2022,19/06/2020,84
15/02/2022,20/06/2020,36
15/02/2022,21/06/2020,48
15/02/2022,22/06/2020,92
15/02/2022,23/06/2020,61
15/02/2022,24/06/2020,80
15/02/2022,25/06/2020,72
15/02/2022,26/06/2020,87
15/02/2022,27/06/2020,41
15/02/2022,28/06/2020,29
15/02/2022,29/06/2020,88
15/02/2022,30/06/2020,64
15/02/2022,01/07/2020,57
15/02/2022,02/07/2020,70
15/02/2022,03/07/2020,78
15/02/2022,04/07/2020,37
15/02/2022,05/07/2020,50
15/02/2022,06/07/2020,73
15/02/2022,07/07/2020,62
15/02/2022,08/07/2020,66
15/02/2022,09/07/2020,61
15/02/2022,10/07/2020,69
15/02/2022,11/07/2020,51
15/02/2022,12/07/2020,38
15/02/2022,13/07/2020,69
15/02/2022,14/07/2020,64
15/02/2022,15/07/2020,64
15/02/2022,16/07/2020,58
15/02/2022,17/07/2020,87
15/02/2022,18/07/2020,49
15/02/2022,19/07/2020,37
15/02/2022,20/07/2020,76
15/02/2022,21/07/2020,78
15/02/2022,22/07/2020,71
15/02/2022,23/07/2020,64
15/02/2022,24/07/2020,66
15/02/2022,25/07/2020,60
15/02/2022,26/07/2020,45
15/02/2022,27/07/2020,61
15/02/2022,28/07/2020,66
15/02/2022,29/07/2020,65
15/02/2022,30/07/2020,63
15/02/2022,31/07/2020,80
15/02/2022,01/08/2020,68
15/02/2022,02/08/2020,50
15/02/2022,03/08/2020,92
15/02/2022,04/08/2020,61
15/02/2022,05/08/2020,82
15/02/2022,06/08/2020,59
15/02/2022,07/08/2020,70
15/02/2022,08/08/2020,58
15/02/2022,09/08/2020,61
15/02/2022,10/08/2020,91
15/02/2022,11/08/2020,60
15/02/2022,12/08/2020,97
15/02/2022,13/08/2020,81
15/02/2022,14/08/2020,83
15/02/2022,15/08/2020,63
15/02/2022,16/08/2020,67
15/02/2022,17/08/2020,99
15/02/2022,18/08/2020,110
15/02/2022,19/08/2020,134
15/02/2022,20/08/2020,87
15/02/2022,21/08/2020,94
15/02/2022,22/08/2020,120
15/02/2022,23/08/2020,92
15/02/2022,24/08/2020,128
15/02/2022,25/08/2020,146
15/02/2022,26/08/2020,148
15/02/2022,27/08/2020,142
15/02/2022,28/08/2020,144
15/02/2022,29/08/2020,108
15/02/2022,30/08/2020,115
15/02/2022,31/08/2020,135
15/02/2022,01/09/2020,154
15/02/2022,02/09/2020,177
15/02/2022,03/09/2020,182
15/02/2022,04/09/2020,171
15/02/2022,05/09/2020,149
15/02/2022,06/09/2020,124
15/02/2022,07/09/2020,210
15/02/2022,08/09/2020,173
15/02/2022,09/09/2020,186
15/02/2022,10/09/2020,209
15/02/2022,11/09/2020,198
15/02/2022,12/09/2020,184
15/02/2022,13/09/2020,173
15/02/2022,14/09/2020,224
15/02/2022,15/09/2020,242
15/02/2022,16/09/2020,231
15/02/2022,17/09/2020,242
15/02/2022,18/09/2020,238
15/02/2022,19/09/2020,188
15/02/2022,20/09/2020,167
15/02/2022,21/09/2020,255
15/02/2022,22/09/2020,255
15/02/2022,23/09/2020,254
15/02/2022,24/09/2020,249
15/02/2022,25/09/2020,270
15/02/2022,26/09/2020,219
15/02/2022,27/09/2020,192
15/02/2022,28/09/2020,273
15/02/2022,29/09/2020,278
15/02/2022,30/09/2020,249
15/02/2022,01/10/2020,334
15/02/2022,02/10/2020,346
15/02/2022,03/10/2020,358
15/02/2022,04/10/2020,326
15/02/2022,05/10/2020,434
15/02/2022,06/10/2020,483
15/02/2022,07/10/2020,474
15/02/2022,08/10/2020,521
15/02/2022,09/10/2020,563
15/02/2022,10/10/2020,572
15/02/2022,11/10/2020,592
15/02/2022,12/10/2020,751
15/02/2022,13/10/2020,811
15/02/2022,14/10/2020,838
15/02/2022,15/10/2020,956
15/02/2022,16/10/2020,958
15/02/2022,17/10/2020,1112
15/02/2022,18/10/2020,1039
15/02/2022,19/10/2020,1300
15/02/2022,20/10/2020,1405
