iss_date,DATARICOVERO1,RICOVERI
23/02/2022,20/02/2020,92
23/02/2022,21/02/2020,123
23/02/2022,22/02/2020,107
23/02/2022,23/02/2020,151
23/02/2022,24/02/2020,191
23/02/2022,25/02/2020,267
23/02/2022,26/02/2020,273
23/02/2022,27/02/2020,317
23/02/2022,28/02/2020,380
23/02/2022,29/02/2020,374
23/02/2022,01/03/2020,441
23/02/2022,02/03/2020,669
23/02/2022,03/03/2020,816
23/02/2022,04/03/2020,915
23/02/2022,05/03/2020,1096
23/02/2022,06/03/2020,1228
23/02/2022,07/03/2020,1203
23/02/2022,08/03/2020,1162
23/02/2022,09/03/2020,1458
23/02/2022,10/03/2020,1586
23/02/2022,11/03/2020,1757
23/02/2022,12/03/2020,1909
23/02/2022,13/03/2020,2332
23/02/2022,14/03/2020,1997
23/02/2022,15/03/2020,1909
23/02/2022,16/03/2020,2489
23/02/2022,17/03/2020,2668
23/02/2022,18/03/2020,2709
23/02/2022,19/03/2020,2788
23/02/2022,20/03/2020,2861
23/02/2022,21/03/2020,2545
23/02/2022,22/03/2020,2197
23/02/2022,23/03/2020,2715
23/02/2022,24/03/2020,2623
23/02/2022,25/03/2020,2318
23/02/2022,26/03/2020,2126
23/02/2022,27/03/2020,2237
23/02/2022,28/03/2020,1751
23/02/2022,29/03/2020,1440
23/02/2022,30/03/2020,1685
23/02/2022,31/03/2020,1589
23/02/2022,01/04/2020,1504
23/02/2022,02/04/2020,1464
23/02/2022,03/04/2020,1267
23/02/2022,04/04/2020,1027
23/02/2022,05/04/2020,841
23/02/2022,06/04/2020,1023
23/02/2022,07/04/2020,1030
23/02/2022,08/04/2020,1045
23/02/2022,09/04/2020,1001
23/02/2022,10/04/2020,923
23/02/2022,11/04/2020,822
23/02/2022,12/04/2020,668
23/02/2022,13/04/2020,625
23/02/2022,14/04/2020,857
23/02/2022,15/04/2020,710
23/02/2022,16/04/2020,709
23/02/2022,17/04/2020,721
23/02/2022,18/04/2020,573
23/02/2022,19/04/2020,469
23/02/2022,20/04/2020,665
23/02/2022,21/04/2020,602
23/02/2022,22/04/2020,606
23/02/2022,23/04/2020,589
23/02/2022,24/04/2020,554
23/02/2022,25/04/2020,430
23/02/2022,26/04/2020,362
23/02/2022,27/04/2020,441
23/02/2022,28/04/2020,439
23/02/2022,29/04/2020,417
23/02/2022,30/04/2020,373
23/02/2022,01/05/2020,277
23/02/2022,02/05/2020,244
23/02/2022,03/05/2020,186
23/02/2022,04/05/2020,297
23/02/2022,05/05/2020,289
23/02/2022,06/05/2020,295
23/02/2022,07/05/2020,285
23/02/2022,08/05/2020,281
23/02/2022,09/05/2020,171
23/02/2022,10/05/2020,164
23/02/2022,11/05/2020,245
23/02/2022,12/05/2020,181
23/02/2022,13/05/2020,194
23/02/2022,14/05/2020,203
23/02/2022,15/05/2020,209
23/02/2022,16/05/2020,138
23/02/2022,17/05/2020,124
23/02/2022,18/05/2020,163
23/02/2022,19/05/2020,150
23/02/2022,20/05/2020,146
23/02/2022,21/05/2020,119
23/02/2022,22/05/2020,123
23/02/2022,23/05/2020,94
23/02/2022,24/05/2020,94
23/02/2022,25/05/2020,150
23/02/2022,26/05/2020,113
23/02/2022,27/05/2020,109
23/02/2022,28/05/2020,83
23/02/2022,29/05/2020,106
23/02/2022,30/05/2020,86
23/02/2022,31/05/2020,54
23/02/2022,01/06/2020,116
23/02/2022,02/06/2020,65
23/02/2022,03/06/2020,90
23/02/2022,04/06/2020,83
23/02/2022,05/06/2020,91
23/02/2022,06/06/2020,52
23/02/2022,07/06/2020,44
23/02/2022,08/06/2020,112
23/02/2022,09/06/2020,76
23/02/2022,10/06/2020,72
23/02/2022,11/06/2020,62
23/02/2022,12/06/2020,79
23/02/2022,13/06/2020,63
23/02/2022,14/06/2020,53
23/02/2022,15/06/2020,77
23/02/2022,16/06/2020,58
23/02/2022,17/06/2020,76
23/02/2022,18/06/2020,77
23/02/2022,19/06/2020,84
23/02/2022,20/06/2020,37
23/02/2022,21/06/2020,49
23/02/2022,22/06/2020,93
23/02/2022,23/06/2020,61
23/02/2022,24/06/2020,81
23/02/2022,25/06/2020,72
23/02/2022,26/06/2020,87
23/02/2022,27/06/2020,42
23/02/2022,28/06/2020,29
23/02/2022,29/06/2020,88
23/02/2022,30/06/2020,65
23/02/2022,01/07/2020,58
23/02/2022,02/07/2020,70
23/02/2022,03/07/2020,80
23/02/2022,04/07/2020,37
23/02/2022,05/07/2020,50
23/02/2022,06/07/2020,74
23/02/2022,07/07/2020,64
23/02/2022,08/07/2020,68
23/02/2022,09/07/2020,61
23/02/2022,10/07/2020,70
23/02/2022,11/07/2020,51
23/02/2022,12/07/2020,38
23/02/2022,13/07/2020,69
23/02/2022,14/07/2020,64
23/02/2022,15/07/2020,65
23/02/2022,16/07/2020,58
23/02/2022,17/07/2020,87
23/02/2022,18/07/2020,49
23/02/2022,19/07/2020,37
23/02/2022,20/07/2020,78
23/02/2022,21/07/2020,78
23/02/2022,22/07/2020,71
23/02/2022,23/07/2020,65
23/02/2022,24/07/2020,66
23/02/2022,25/07/2020,60
23/02/2022,26/07/2020,45
23/02/2022,27/07/2020,63
23/02/2022,28/07/2020,66
23/02/2022,29/07/2020,65
23/02/2022,30/07/2020,63
23/02/2022,31/07/2020,80
23/02/2022,01/08/2020,68
23/02/2022,02/08/2020,50
23/02/2022,03/08/2020,92
23/02/2022,04/08/2020,62
23/02/2022,05/08/2020,83
23/02/2022,06/08/2020,59
23/02/2022,07/08/2020,73
23/02/2022,08/08/2020,58
23/02/2022,09/08/2020,61
23/02/2022,10/08/2020,94
23/02/2022,11/08/2020,60
23/02/2022,12/08/2020,99
23/02/2022,13/08/2020,81
23/02/2022,14/08/2020,83
23/02/2022,15/08/2020,63
23/02/2022,16/08/2020,67
23/02/2022,17/08/2020,100
23/02/2022,18/08/2020,111
23/02/2022,19/08/2020,134
23/02/2022,20/08/2020,87
23/02/2022,21/08/2020,94
23/02/2022,22/08/2020,120
23/02/2022,23/08/2020,92
23/02/2022,24/08/2020,128
23/02/2022,25/08/2020,146
23/02/2022,26/08/2020,148
23/02/2022,27/08/2020,144
23/02/2022,28/08/2020,144
23/02/2022,29/08/2020,109
23/02/2022,30/08/2020,115
23/02/2022,31/08/2020,136
23/02/2022,01/09/2020,154
23/02/2022,02/09/2020,177
23/02/2022,03/09/2020,182
23/02/2022,04/09/2020,171
23/02/2022,05/09/2020,149
23/02/2022,06/09/2020,125
23/02/2022,07/09/2020,210
23/02/2022,08/09/2020,173
23/02/2022,09/09/2020,186
23/02/2022,10/09/2020,209
23/02/2022,11/09/2020,198
23/02/2022,12/09/2020,184
23/02/2022,13/09/2020,173
23/02/2022,14/09/2020,226
23/02/2022,15/09/2020,242
23/02/2022,16/09/2020,231
23/02/2022,17/09/2020,242
23/02/2022,18/09/2020,238
23/02/2022,19/09/2020,188
23/02/2022,20/09/2020,167
23/02/2022,21/09/2020,255
23/02/2022,22/09/2020,256
23/02/2022,23/09/2020,254
23/02/2022,24/09/2020,250
23/02/2022,25/09/2020,272
23/02/2022,26/09/2020,219
23/02/2022,27/09/2020,192
23/02/2022,28/09/2020,276
23/02/2022,29/09/2020,279
23/02/2022,30/09/2020,250
23/02/2022,01/10/2020,335
23/02/2022,02/10/2020,347
23/02/2022,03/10/2020,358
23/02/2022,04/10/2020,326
23/02/2022,05/10/2020,434
23/02/2022,06/10/2020,484
23/02/2022,07/10/2020,475
23/02/2022,08/10/2020,521
23/02/2022,09/10/2020,563
23/02/2022,10/10/2020,572
23/02/2022,11/10/2020,592
23/02/2022,12/10/2020,754
23/02/2022,13/10/2020,813
23/02/2022,14/10/2020,840
23/02/2022,15/10/2020,956
23/02/2022,16/10/2020,958
23/02/2022,17/10/2020,1112
23/02/2022,18/10/2020,1039
23/02/2022,19/10/2020,1302
23/02/2022,20/10/2020,1405
23/02/2022,21/10/2020,1414
23/02/2022,22/10/2020,1522
23/02/2022,23/10/2020,1724
23/02/2022,24/10/2020,1578
23/02/2022,25/10/2020,1660
23/02/2022,26/10/2020,1987
23/02/2022,27/10/2020,1965
23/02/2022,28/10/2020,2015
23/02/2022,29/10/2020,2109
23/02/2022,30/10/2020,2292
23/02/2022,31/10/2020,2071
23/02/2022,01/11/2020,1932
23/02/2022,02/11/2020,2434
23/02/2022,03/11/2020,2488
23/02/2022,04/11/2020,2601
23/02/2022,05/11/2020,2626
23/02/2022,06/11/2020,2568
23/02/2022,07/11/2020,2432
23/02/2022,08/11/2020,2181
23/02/2022,09/11/2020,2504
23/02/2022,10/11/2020,2534
23/02/2022,11/11/2020,2632
23/02/2022,12/11/2020,2535
23/02/2022,13/11/2020,2556
23/02/2022,14/11/2020,2326
23/02/2022,15/11/2020,2019
23/02/2022,16/11/2020,2493
23/02/2022,17/11/2020,2469
23/02/2022,18/11/2020,2322
23/02/2022,19/11/2020,2308
23/02/2022,20/11/2020,2213
23/02/2022,21/11/2020,1823
23/02/2022,22/11/2020,1611
23/02/2022,23/11/2020,2020
23/02/2022,24/11/2020,1960
23/02/2022,25/11/2020,1851
23/02/2022,26/11/2020,1778
23/02/2022,27/11/2020,1783
23/02/2022,28/11/2020,1610
23/02/2022,29/11/2020,1380
23/02/2022,30/11/2020,1603
23/02/2022,01/12/2020,1621
23/02/2022,02/12/2020,1626
23/02/2022,03/12/2020,1580
23/02/2022,04/12/2020,1545
23/02/2022,05/12/2020,1434
23/02/2022,06/12/2020,1263
23/02/2022,07/12/2020,1419
23/02/2022,08/12/2020,1296
23/02/2022,09/12/2020,1433
23/02/2022,10/12/2020,1399
23/02/2022,11/12/2020,1441
23/02/2022,12/12/2020,1269
23/02/2022,13/12/2020,1044
23/02/2022,14/12/2020,1361
23/02/2022,15/12/2020,1272
23/02/2022,16/12/2020,1255
23/02/2022,17/12/2020,1287
23/02/2022,18/12/2020,1269
23/02/2022,19/12/2020,1205
23/02/2022,20/12/2020,1050
23/02/2022,21/12/2020,1250
23/02/2022,22/12/2020,1286
23/02/2022,23/12/2020,1238
23/02/2022,24/12/2020,1262
23/02/2022,25/12/2020,991
23/02/2022,26/12/2020,1146
23/02/2022,27/12/2020,1201
23/02/2022,28/12/2020,1360
23/02/2022,29/12/2020,1410
23/02/2022,30/12/2020,1342
23/02/2022,31/12/2020,1371
23/02/2022,01/01/2021,1154
23/02/2022,02/01/2021,1417
23/02/2022,03/01/2021,1214
23/02/2022,04/01/2021,1430
23/02/2022,05/01/2021,1461
23/02/2022,06/01/2021,1220
23/02/2022,07/01/2021,1412
23/02/2022,08/01/2021,1470
23/02/2022,09/01/2021,1281
23/02/2022,10/01/2021,1159
23/02/2022,11/01/2021,1344
23/02/2022,12/01/2021,1312
23/02/2022,13/01/2021,1287
23/02/2022,14/01/2021,1285
23/02/2022,15/01/2021,1252
23/02/2022,16/01/2021,1194
23/02/2022,17/01/2021,929
23/02/2022,18/01/2021,1164
23/02/2022,19/01/2021,1077
23/02/2022,20/01/2021,1076
23/02/2022,21/01/2021,1141
23/02/2022,22/01/2021,1066
23/02/2022,23/01/2021,996
23/02/2022,24/01/2021,857
23/02/2022,25/01/2021,1170
23/02/2022,26/01/2021,974
23/02/2022,27/01/2021,925
23/02/2022,28/01/2021,983
23/02/2022,29/01/2021,1026
23/02/2022,30/01/2021,905
23/02/2022,31/01/2021,825
23/02/2022,01/02/2021,1058
23/02/2022,02/02/2021,984
23/02/2022,03/02/2021,979
23/02/2022,04/02/2021,974
23/02/2022,05/02/2021,977
23/02/2022,06/02/2021,897
23/02/2022,07/02/2021,843
23/02/2022,08/02/2021,1025
23/02/2022,09/02/2021,959
23/02/2022,10/02/2021,1004
23/02/2022,11/02/2021,977
23/02/2022,12/02/2021,936
23/02/2022,13/02/2021,850
23/02/2022,14/02/2021,737
23/02/2022,15/02/2021,976
23/02/2022,16/02/2021,947
23/02/2022,17/02/2021,1021
23/02/2022,18/02/2021,1047
23/02/2022,19/02/2021,1036
23/02/2022,20/02/2021,993
23/02/2022,21/02/2021,932
23/02/2022,22/02/2021,1284
23/02/2022,23/02/2021,1275
23/02/2022,24/02/2021,1202
23/02/2022,25/02/2021,1206
23/02/2022,26/02/2021,1348
23/02/2022,27/02/2021,1331
23/02/2022,28/02/2021,1162
23/02/2022,01/03/2021,1454
23/02/2022,02/03/2021,1637
23/02/2022,03/03/2021,1617
23/02/2022,04/03/2021,1580
23/02/2022,05/03/2021,1702
23/02/2022,06/03/2021,1577
23/02/2022,07/03/2021,1375
23/02/2022,08/03/2021,1843
23/02/2022,09/03/2021,1851
23/02/2022,10/03/2021,1855
23/02/2022,11/03/2021,1736
23/02/2022,12/03/2021,1866
23/02/2022,13/03/2021,1845
23/02/2022,14/03/2021,1615
23/02/2022,15/03/2021,2035
23/02/2022,16/03/2021,2060
23/02/2022,17/03/2021,1916
23/02/2022,18/03/2021,1810
23/02/2022,19/03/2021,1877
23/02/2022,20/03/2021,1813
23/02/2022,21/03/2021,1642
23/02/2022,22/03/2021,1921
23/02/2022,23/03/2021,1846
23/02/2022,24/03/2021,1796
23/02/2022,25/03/2021,1850
23/02/2022,26/03/2021,1901
23/02/2022,27/03/2021,1697
23/02/2022,28/03/2021,1399
23/02/2022,29/03/2021,1854
23/02/2022,30/03/2021,1755
23/02/2022,31/03/2021,1718
23/02/2022,01/04/2021,1720
23/02/2022,02/04/2021,1820
23/02/2022,03/04/2021,1608
23/02/2022,04/04/2021,1297
23/02/2022,05/04/2021,1372
23/02/2022,06/04/2021,1602
23/02/2022,07/04/2021,1467
23/02/2022,08/04/2021,1370
23/02/2022,09/04/2021,1391
23/02/2022,10/04/2021,1263
23/02/2022,11/04/2021,1111
23/02/2022,12/04/2021,1224
23/02/2022,13/04/2021,1308
23/02/2022,14/04/2021,1149
23/02/2022,15/04/2021,1125
23/02/2022,16/04/2021,1042
23/02/2022,17/04/2021,1004
23/02/2022,18/04/2021,1004
23/02/2022,19/04/2021,1101
23/02/2022,20/04/2021,1110
23/02/2022,21/04/2021,1086
23/02/2022,22/04/2021,987
23/02/2022,23/04/2021,1042
23/02/2022,24/04/2021,939
23/02/2022,25/04/2021,831
23/02/2022,26/04/2021,995
23/02/2022,27/04/2021,927
23/02/2022,28/04/2021,965
23/02/2022,29/04/2021,846
23/02/2022,30/04/2021,886
23/02/2022,01/05/2021,741
23/02/2022,02/05/2021,663
23/02/2022,03/05/2021,854
23/02/2022,04/05/2021,831
23/02/2022,05/05/2021,744
23/02/2022,06/05/2021,677
23/02/2022,07/05/2021,673
23/02/2022,08/05/2021,610
23/02/2022,09/05/2021,453
23/02/2022,10/05/2021,656
23/02/2022,11/05/2021,536
23/02/2022,12/05/2021,547
23/02/2022,13/05/2021,542
23/02/2022,14/05/2021,493
23/02/2022,15/05/2021,417
23/02/2022,16/05/2021,358
23/02/2022,17/05/2021,469
23/02/2022,18/05/2021,382
23/02/2022,19/05/2021,374
23/02/2022,20/05/2021,368
23/02/2022,21/05/2021,332
23/02/2022,22/05/2021,271
23/02/2022,23/05/2021,266
23/02/2022,24/05/2021,302
23/02/2022,25/05/2021,252
23/02/2022,26/05/2021,288
23/02/2022,27/05/2021,222
23/02/2022,28/05/2021,268
23/02/2022,29/05/2021,215
23/02/2022,30/05/2021,181
23/02/2022,31/05/2021,218
23/02/2022,01/06/2021,221
23/02/2022,02/06/2021,174
23/02/2022,03/06/2021,184
23/02/2022,04/06/2021,199
23/02/2022,05/06/2021,152
23/02/2022,06/06/2021,162
23/02/2022,07/06/2021,186
23/02/2022,08/06/2021,166
23/02/2022,09/06/2021,149
23/02/2022,10/06/2021,122
23/02/2022,11/06/2021,127
23/02/2022,12/06/2021,126
23/02/2022,13/06/2021,109
23/02/2022,14/06/2021,108
23/02/2022,15/06/2021,122
23/02/2022,16/06/2021,107
23/02/2022,17/06/2021,90
23/02/2022,18/06/2021,91
23/02/2022,19/06/2021,71
23/02/2022,20/06/2021,67
23/02/2022,21/06/2021,76
23/02/2022,22/06/2021,100
23/02/2022,23/06/2021,70
23/02/2022,24/06/2021,86
23/02/2022,25/06/2021,65
23/02/2022,26/06/2021,67
23/02/2022,27/06/2021,54
23/02/2022,28/06/2021,76
23/02/2022,29/06/2021,69
23/02/2022,30/06/2021,66
23/02/2022,01/07/2021,70
23/02/2022,02/07/2021,50
23/02/2022,03/07/2021,59
23/02/2022,04/07/2021,65
23/02/2022,05/07/2021,66
23/02/2022,06/07/2021,66
23/02/2022,07/07/2021,85
23/02/2022,08/07/2021,90
23/02/2022,09/07/2021,79
23/02/2022,10/07/2021,69
23/02/2022,11/07/2021,71
23/02/2022,12/07/2021,82
23/02/2022,13/07/2021,108
23/02/2022,14/07/2021,94
23/02/2022,15/07/2021,104
23/02/2022,16/07/2021,116
23/02/2022,17/07/2021,121
23/02/2022,18/07/2021,116
23/02/2022,19/07/2021,164
23/02/2022,20/07/2021,156
23/02/2022,21/07/2021,174
23/02/2022,22/07/2021,196
23/02/2022,23/07/2021,186
23/02/2022,24/07/2021,185
23/02/2022,25/07/2021,212
23/02/2022,26/07/2021,210
23/02/2022,27/07/2021,210
23/02/2022,28/07/2021,225
23/02/2022,29/07/2021,211
23/02/2022,30/07/2021,256
23/02/2022,31/07/2021,231
23/02/2022,01/08/2021,232
23/02/2022,02/08/2021,268
23/02/2022,03/08/2021,300
23/02/2022,04/08/2021,283
23/02/2022,05/08/2021,280
23/02/2022,06/08/2021,313
23/02/2022,07/08/2021,286
23/02/2022,08/08/2021,269
23/02/2022,09/08/2021,347
23/02/2022,10/08/2021,328
23/02/2022,11/08/2021,333
23/02/2022,12/08/2021,323
23/02/2022,13/08/2021,360
23/02/2022,14/08/2021,323
23/02/2022,15/08/2021,302
23/02/2022,16/08/2021,403
23/02/2022,17/08/2021,344
23/02/2022,18/08/2021,393
23/02/2022,19/08/2021,357
23/02/2022,20/08/2021,346
23/02/2022,21/08/2021,369
23/02/2022,22/08/2021,288
23/02/2022,23/08/2021,374
23/02/2022,24/08/2021,376
23/02/2022,25/08/2021,368
23/02/2022,26/08/2021,410
23/02/2022,27/08/2021,379
23/02/2022,28/08/2021,364
23/02/2022,29/08/2021,321
23/02/2022,30/08/2021,325
23/02/2022,31/08/2021,347
23/02/2022,01/09/2021,349
23/02/2022,02/09/2021,373
23/02/2022,03/09/2021,339
23/02/2022,04/09/2021,338
23/02/2022,05/09/2021,260
23/02/2022,06/09/2021,345
23/02/2022,07/09/2021,340
23/02/2022,08/09/2021,316
23/02/2022,09/09/2021,305
23/02/2022,10/09/2021,303
23/02/2022,11/09/2021,293
23/02/2022,12/09/2021,244
23/02/2022,13/09/2021,326
