DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,15/09/2022
01/01/2022,1272,15/09/2022
01/02/2021,1063,15/09/2022
01/02/2022,1354,15/09/2022
01/03/2020,440,15/09/2022
01/03/2021,1454,15/09/2022
01/03/2022,640,15/09/2022
01/04/2020,1521,15/09/2022
01/04/2021,1723,15/09/2022
01/04/2022,765,15/09/2022
01/05/2020,288,15/09/2022
01/05/2021,742,15/09/2022
01/05/2022,487,15/09/2022
01/06/2020,138,15/09/2022
01/06/2021,223,15/09/2022
01/06/2022,324,15/09/2022
01/07/2020,68,15/09/2022
01/07/2021,72,15/09/2022
01/07/2022,910,15/09/2022
01/08/2020,70,15/09/2022
01/08/2021,236,15/09/2022
01/08/2022,718,15/09/2022
01/09/2020,159,15/09/2022
01/09/2021,350,15/09/2022
01/09/2022,336,15/09/2022
01/10/2020,352,15/09/2022
01/10/2021,199,15/09/2022
01/11/2020,1929,15/09/2022
01/11/2021,225,15/09/2022
01/12/2020,1619,15/09/2022
01/12/2021,473,15/09/2022
02/01/2021,1416,15/09/2022
02/01/2022,1169,15/09/2022
02/02/2021,985,15/09/2022
02/02/2022,1396,15/09/2022
02/03/2020,669,15/09/2022
02/03/2021,1638,15/09/2022
02/03/2022,605,15/09/2022
02/04/2020,1470,15/09/2022
02/04/2021,1822,15/09/2022
02/04/2022,665,15/09/2022
02/05/2020,250,15/09/2022
02/05/2021,666,15/09/2022
02/05/2022,668,15/09/2022
02/06/2020,71,15/09/2022
02/06/2021,175,15/09/2022
02/06/2022,244,15/09/2022
02/07/2020,80,15/09/2022
02/07/2021,55,15/09/2022
02/07/2022,797,15/09/2022
02/08/2020,56,15/09/2022
02/08/2021,273,15/09/2022
02/08/2022,701,15/09/2022
02/09/2020,189,15/09/2022
02/09/2021,373,15/09/2022
02/09/2022,362,15/09/2022
02/10/2020,366,15/09/2022
02/10/2021,173,15/09/2022
02/11/2020,2440,15/09/2022
02/11/2021,292,15/09/2022
02/12/2020,1618,15/09/2022
02/12/2021,548,15/09/2022
03/01/2021,1215,15/09/2022
03/01/2022,1631,15/09/2022
03/02/2021,982,15/09/2022
03/02/2022,1266,15/09/2022
03/03/2020,815,15/09/2022
03/03/2021,1622,15/09/2022
03/03/2022,640,15/09/2022
03/04/2020,1279,15/09/2022
03/04/2021,1607,15/09/2022
03/04/2022,550,15/09/2022
03/05/2020,189,15/09/2022
03/05/2021,854,15/09/2022
03/05/2022,631,15/09/2022
03/06/2020,111,15/09/2022
03/06/2021,186,15/09/2022
03/06/2022,332,15/09/2022
03/07/2020,92,15/09/2022
03/07/2021,61,15/09/2022
03/07/2022,712,15/09/2022
03/08/2020,110,15/09/2022
03/08/2021,302,15/09/2022
03/08/2022,580,15/09/2022
03/09/2020,189,15/09/2022
03/09/2021,339,15/09/2022
03/09/2022,251,15/09/2022
03/10/2020,361,15/09/2022
03/10/2021,152,15/09/2022
03/11/2020,2488,15/09/2022
03/11/2021,290,15/09/2022
03/12/2020,1581,15/09/2022
03/12/2021,534,15/09/2022
04/01/2021,1433,15/09/2022
04/01/2022,1799,15/09/2022
04/02/2021,978,15/09/2022
04/02/2022,1212,15/09/2022
04/03/2020,914,15/09/2022
04/03/2021,1579,15/09/2022
04/03/2022,580,15/09/2022
04/04/2020,1035,15/09/2022
04/04/2021,1298,15/09/2022
04/04/2022,773,15/09/2022
04/05/2020,313,15/09/2022
04/05/2021,834,15/09/2022
04/05/2022,599,15/09/2022
04/06/2020,95,15/09/2022
04/06/2021,201,15/09/2022
04/06/2022,288,15/09/2022
04/07/2020,40,15/09/2022
04/07/2021,69,15/09/2022
04/07/2022,985,15/09/2022
04/08/2020,65,15/09/2022
04/08/2021,282,15/09/2022
04/08/2022,559,15/09/2022
04/09/2020,179,15/09/2022
04/09/2021,338,15/09/2022
04/09/2022,215,15/09/2022
04/10/2020,328,15/09/2022
04/10/2021,177,15/09/2022
04/11/2020,2621,15/09/2022
04/11/2021,327,15/09/2022
04/12/2020,1547,15/09/2022
04/12/2021,520,15/09/2022
05/01/2021,1462,15/09/2022
05/01/2022,1767,15/09/2022
05/02/2021,978,15/09/2022
05/02/2022,1028,15/09/2022
05/03/2020,1096,15/09/2022
05/03/2021,1706,15/09/2022
05/03/2022,505,15/09/2022
05/04/2020,846,15/09/2022
05/04/2021,1375,15/09/2022
05/04/2022,775,15/09/2022
05/05/2020,299,15/09/2022
05/05/2021,744,15/09/2022
05/05/2022,583,15/09/2022
05/06/2020,101,15/09/2022
05/06/2021,153,15/09/2022
05/06/2022,262,15/09/2022
05/07/2020,51,15/09/2022
05/07/2021,67,15/09/2022
05/07/2022,963,15/09/2022
05/08/2020,91,15/09/2022
05/08/2021,283,15/09/2022
05/08/2022,583,15/09/2022
05/09/2020,150,15/09/2022
05/09/2021,263,15/09/2022
05/09/2022,313,15/09/2022
05/10/2020,447,15/09/2022
05/10/2021,174,15/09/2022
05/11/2020,2627,15/09/2022
05/11/2021,309,15/09/2022
05/12/2020,1434,15/09/2022
05/12/2021,459,15/09/2022
06/01/2021,1222,15/09/2022
06/01/2022,1575,15/09/2022
06/02/2021,895,15/09/2022
06/02/2022,920,15/09/2022
06/03/2020,1225,15/09/2022
06/03/2021,1579,15/09/2022
06/03/2022,466,15/09/2022
