DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,20/09/2022
01/01/2022,1274,20/09/2022
01/02/2021,1064,20/09/2022
01/02/2022,1355,20/09/2022
01/03/2020,440,20/09/2022
01/03/2021,1454,20/09/2022
01/03/2022,642,20/09/2022
01/04/2020,1521,20/09/2022
01/04/2021,1723,20/09/2022
01/04/2022,766,20/09/2022
01/05/2020,288,20/09/2022
01/05/2021,742,20/09/2022
01/05/2022,488,20/09/2022
01/06/2020,138,20/09/2022
01/06/2021,223,20/09/2022
01/06/2022,324,20/09/2022
01/07/2020,68,20/09/2022
01/07/2021,72,20/09/2022
01/07/2022,910,20/09/2022
01/08/2020,70,20/09/2022
01/08/2021,236,20/09/2022
01/08/2022,716,20/09/2022
01/09/2020,159,20/09/2022
01/09/2021,350,20/09/2022
01/09/2022,340,20/09/2022
01/10/2020,352,20/09/2022
01/10/2021,199,20/09/2022
01/11/2020,1929,20/09/2022
01/11/2021,225,20/09/2022
01/12/2020,1619,20/09/2022
01/12/2021,473,20/09/2022
02/01/2021,1415,20/09/2022
02/01/2022,1170,20/09/2022
02/02/2021,985,20/09/2022
02/02/2022,1395,20/09/2022
02/03/2020,669,20/09/2022
02/03/2021,1638,20/09/2022
02/03/2022,607,20/09/2022
02/04/2020,1470,20/09/2022
02/04/2021,1822,20/09/2022
02/04/2022,668,20/09/2022
02/05/2020,250,20/09/2022
02/05/2021,667,20/09/2022
02/05/2022,668,20/09/2022
02/06/2020,71,20/09/2022
02/06/2021,175,20/09/2022
02/06/2022,244,20/09/2022
02/07/2020,80,20/09/2022
02/07/2021,55,20/09/2022
02/07/2022,797,20/09/2022
02/08/2020,56,20/09/2022
02/08/2021,273,20/09/2022
02/08/2022,703,20/09/2022
02/09/2020,189,20/09/2022
02/09/2021,373,20/09/2022
02/09/2022,367,20/09/2022
02/10/2020,366,20/09/2022
02/10/2021,174,20/09/2022
02/11/2020,2440,20/09/2022
02/11/2021,292,20/09/2022
02/12/2020,1621,20/09/2022
02/12/2021,548,20/09/2022
03/01/2021,1216,20/09/2022
03/01/2022,1631,20/09/2022
03/02/2021,983,20/09/2022
03/02/2022,1267,20/09/2022
03/03/2020,815,20/09/2022
03/03/2021,1622,20/09/2022
03/03/2022,640,20/09/2022
03/04/2020,1279,20/09/2022
03/04/2021,1607,20/09/2022
03/04/2022,552,20/09/2022
03/05/2020,189,20/09/2022
03/05/2021,853,20/09/2022
03/05/2022,631,20/09/2022
03/06/2020,112,20/09/2022
03/06/2021,186,20/09/2022
03/06/2022,332,20/09/2022
03/07/2020,92,20/09/2022
03/07/2021,61,20/09/2022
03/07/2022,712,20/09/2022
03/08/2020,110,20/09/2022
03/08/2021,302,20/09/2022
03/08/2022,583,20/09/2022
03/09/2020,189,20/09/2022
03/09/2021,339,20/09/2022
03/09/2022,255,20/09/2022
03/10/2020,361,20/09/2022
03/10/2021,151,20/09/2022
03/11/2020,2486,20/09/2022
03/11/2021,290,20/09/2022
03/12/2020,1581,20/09/2022
03/12/2021,534,20/09/2022
04/01/2021,1434,20/09/2022
04/01/2022,1798,20/09/2022
04/02/2021,978,20/09/2022
04/02/2022,1212,20/09/2022
04/03/2020,914,20/09/2022
04/03/2021,1579,20/09/2022
04/03/2022,585,20/09/2022
04/04/2020,1035,20/09/2022
04/04/2021,1298,20/09/2022
04/04/2022,776,20/09/2022
04/05/2020,313,20/09/2022
04/05/2021,834,20/09/2022
04/05/2022,599,20/09/2022
04/06/2020,95,20/09/2022
04/06/2021,201,20/09/2022
04/06/2022,288,20/09/2022
04/07/2020,40,20/09/2022
04/07/2021,69,20/09/2022
04/07/2022,987,20/09/2022
04/08/2020,65,20/09/2022
04/08/2021,282,20/09/2022
04/08/2022,559,20/09/2022
04/09/2020,179,20/09/2022
04/09/2021,338,20/09/2022
04/09/2022,217,20/09/2022
04/10/2020,329,20/09/2022
04/10/2021,177,20/09/2022
04/11/2020,2624,20/09/2022
04/11/2021,328,20/09/2022
04/12/2020,1548,20/09/2022
04/12/2021,520,20/09/2022
05/01/2021,1462,20/09/2022
05/01/2022,1768,20/09/2022
05/02/2021,978,20/09/2022
05/02/2022,1028,20/09/2022
05/03/2020,1096,20/09/2022
05/03/2021,1706,20/09/2022
05/03/2022,507,20/09/2022
05/04/2020,846,20/09/2022
05/04/2021,1375,20/09/2022
05/04/2022,778,20/09/2022
05/05/2020,299,20/09/2022
05/05/2021,745,20/09/2022
05/05/2022,583,20/09/2022
05/06/2020,101,20/09/2022
05/06/2021,153,20/09/2022
05/06/2022,262,20/09/2022
05/07/2020,51,20/09/2022
05/07/2021,67,20/09/2022
05/07/2022,961,20/09/2022
05/08/2020,92,20/09/2022
05/08/2021,283,20/09/2022
05/08/2022,584,20/09/2022
05/09/2020,150,20/09/2022
05/09/2021,263,20/09/2022
05/09/2022,321,20/09/2022
05/10/2020,448,20/09/2022
05/10/2021,174,20/09/2022
05/11/2020,2630,20/09/2022
05/11/2021,309,20/09/2022
05/12/2020,1435,20/09/2022
05/12/2021,459,20/09/2022
06/01/2021,1222,20/09/2022
06/01/2022,1577,20/09/2022
06/02/2021,894,20/09/2022
06/02/2022,921,20/09/2022
06/03/2020,1224,20/09/2022
06/03/2021,1579,20/09/2022
06/03/2022,472,20/09/2022
06/04/2020,1040,20/09/2022
06/04/2021,1603,20/09/2022
06/04/2022,806,20/09/2022
06/05/2020,302,20/09/2022
06/05/2021,676,20/09/2022
06/05/2022,574,20/09/2022
06/06/2020,54,20/09/2022
06/06/2021,161,20/09/2022
06/06/2022,361,20/09/2022
06/07/2020,88,20/09/2022
06/07/2021,68,20/09/2022
06/07/2022,975,20/09/2022
06/08/2020,72,20/09/2022
06/08/2021,314,20/09/2022
06/08/2022,506,20/09/2022
06/09/2020,126,20/09/2022
06/09/2021,344,20/09/2022
06/09/2022,278,20/09/2022
06/10/2020,503,20/09/2022
06/10/2021,153,20/09/2022
06/11/2020,2575,20/09/2022
06/11/2021,261,20/09/2022
06/12/2020,1266,20/09/2022
06/12/2021,639,20/09/2022
07/01/2021,1406,20/09/2022
07/01/2022,1696,20/09/2022
07/02/2021,849,20/09/2022
07/02/2022,1172,20/09/2022
07/03/2020,1203,20/09/2022
07/03/2021,1378,20/09/2022
07/03/2022,602,20/09/2022
07/04/2020,1046,20/09/2022
07/04/2021,1474,20/09/2022
07/04/2022,827,20/09/2022
07/05/2020,300,20/09/2022
07/05/2021,674,20/09/2022
07/05/2022,453,20/09/2022
07/06/2020,50,20/09/2022
07/06/2021,189,20/09/2022
07/06/2022,364,20/09/2022
07/07/2020,70,20/09/2022
07/07/2021,86,20/09/2022
07/07/2022,1018,20/09/2022
07/08/2020,80,20/09/2022
07/08/2021,285,20/09/2022
07/08/2022,419,20/09/2022
07/09/2020,222,20/09/2022
07/09/2021,339,20/09/2022
07/09/2022,304,20/09/2022
07/10/2020,491,20/09/2022
07/10/2021,166,20/09/2022
07/11/2020,2432,20/09/2022
07/11/2021,248,20/09/2022
07/12/2020,1420,20/09/2022
07/12/2021,556,20/09/2022
08/01/2021,1471,20/09/2022
08/01/2022,1635,20/09/2022
08/02/2021,1025,20/09/2022
08/02/2022,1122,20/09/2022
08/03/2020,1157,20/09/2022
08/03/2021,1842,20/09/2022
08/03/2022,611,20/09/2022
08/04/2020,1059,20/09/2022
08/04/2021,1372,20/09/2022
08/04/2022,777,20/09/2022
08/05/2020,300,20/09/2022
08/05/2021,611,20/09/2022
08/05/2022,400,20/09/2022
08/06/2020,131,20/09/2022
08/06/2021,167,20/09/2022
08/06/2022,362,20/09/2022
08/07/2020,78,20/09/2022
08/07/2021,90,20/09/2022
08/07/2022,949,20/09/2022
08/08/2020,59,20/09/2022
08/08/2021,267,20/09/2022
08/08/2022,546,20/09/2022
08/09/2020,179,20/09/2022
08/09/2021,314,20/09/2022
08/09/2022,275,20/09/2022
08/10/2020,534,20/09/2022
08/10/2021,149,20/09/2022
08/11/2020,2186,20/09/2022
08/11/2021,337,20/09/2022
08/12/2020,1304,20/09/2022
08/12/2021,538,20/09/2022
09/01/2021,1280,20/09/2022
09/01/2022,1368,20/09/2022
09/02/2021,962,20/09/2022
09/02/2022,1111,20/09/2022
09/03/2020,1458,20/09/2022
09/03/2021,1852,20/09/2022
09/03/2022,607,20/09/2022
09/04/2020,1018,20/09/2022
09/04/2021,1394,20/09/2022
09/04/2022,714,20/09/2022
09/05/2020,185,20/09/2022
09/05/2021,455,20/09/2022
09/05/2022,533,20/09/2022
09/06/2020,85,20/09/2022
09/06/2021,149,20/09/2022
09/06/2022,312,20/09/2022
09/07/2020,68,20/09/2022
09/07/2021,82,20/09/2022
09/07/2022,836,20/09/2022
09/08/2020,64,20/09/2022
09/08/2021,348,20/09/2022
09/08/2022,604,20/09/2022
09/09/2020,197,20/09/2022
09/09/2021,304,20/09/2022
09/09/2022,246,20/09/2022
09/10/2020,571,20/09/2022
09/10/2021,137,20/09/2022
09/11/2020,2509,20/09/2022
09/11/2021,312,20/09/2022
09/12/2020,1434,20/09/2022
09/12/2021,639,20/09/2022
10/01/2021,1153,20/09/2022
10/01/2022,1718,20/09/2022
10/02/2021,1008,20/09/2022
10/02/2022,1015,20/09/2022
10/03/2020,1583,20/09/2022
10/03/2021,1860,20/09/2022
10/03/2022,585,20/09/2022
10/04/2020,946,20/09/2022
10/04/2021,1267,20/09/2022
10/04/2022,544,20/09/2022
10/05/2020,175,20/09/2022
10/05/2021,653,20/09/2022
10/05/2022,578,20/09/2022
10/06/2020,85,20/09/2022
10/06/2021,126,20/09/2022
10/06/2022,335,20/09/2022
10/07/2020,80,20/09/2022
10/07/2021,71,20/09/2022
10/07/2022,719,20/09/2022
10/08/2020,109,20/09/2022
10/08/2021,328,20/09/2022
10/08/2022,542,20/09/2022
10/09/2020,220,20/09/2022
10/09/2021,305,20/09/2022
10/09/2022,221,20/09/2022
10/10/2020,580,20/09/2022
10/10/2021,126,20/09/2022
10/11/2020,2540,20/09/2022
10/11/2021,325,20/09/2022
10/12/2020,1402,20/09/2022
10/12/2021,631,20/09/2022
11/01/2021,1344,20/09/2022
11/01/2022,1667,20/09/2022
11/02/2021,983,20/09/2022
11/02/2022,932,20/09/2022
11/03/2020,1758,20/09/2022
11/03/2021,1739,20/09/2022
11/03/2022,647,20/09/2022
11/04/2020,829,20/09/2022
11/04/2021,1114,20/09/2022
11/04/2022,746,20/09/2022
11/05/2020,265,20/09/2022
11/05/2021,533,20/09/2022
11/05/2022,558,20/09/2022
11/06/2020,67,20/09/2022
11/06/2021,127,20/09/2022
11/06/2022,300,20/09/2022
11/07/2020,55,20/09/2022
11/07/2021,71,20/09/2022
11/07/2022,1034,20/09/2022
11/08/2020,62,20/09/2022
11/08/2021,332,20/09/2022
11/08/2022,476,20/09/2022
11/09/2020,213,20/09/2022
11/09/2021,293,20/09/2022
11/09/2022,183,20/09/2022
11/10/2020,593,20/09/2022
11/10/2021,146,20/09/2022
11/11/2020,2633,20/09/2022
11/11/2021,302,20/09/2022
11/12/2020,1444,20/09/2022
11/12/2021,626,20/09/2022
12/01/2021,1311,20/09/2022
12/01/2022,1690,20/09/2022
12/02/2021,939,20/09/2022
12/02/2022,876,20/09/2022
12/03/2020,1906,20/09/2022
12/03/2021,1876,20/09/2022
12/03/2022,572,20/09/2022
12/04/2020,671,20/09/2022
12/04/2021,1226,20/09/2022
12/04/2022,783,20/09/2022
12/05/2020,195,20/09/2022
12/05/2021,551,20/09/2022
12/05/2022,552,20/09/2022
12/06/2020,94,20/09/2022
12/06/2021,127,20/09/2022
12/06/2022,314,20/09/2022
12/07/2020,45,20/09/2022
12/07/2021,84,20/09/2022
12/07/2022,1004,20/09/2022
12/08/2020,110,20/09/2022
12/08/2021,324,20/09/2022
12/08/2022,424,20/09/2022
12/09/2020,186,20/09/2022
12/09/2021,245,20/09/2022
12/09/2022,245,20/09/2022
12/10/2020,763,20/09/2022
12/10/2021,161,20/09/2022
12/11/2020,2534,20/09/2022
12/11/2021,366,20/09/2022
12/12/2020,1267,20/09/2022
12/12/2021,524,20/09/2022
13/01/2021,1280,20/09/2022
13/01/2022,1630,20/09/2022
13/02/2021,849,20/09/2022
13/02/2022,707,20/09/2022
13/03/2020,2337,20/09/2022
13/03/2021,1848,20/09/2022
13/03/2022,566,20/09/2022
13/04/2020,628,20/09/2022
13/04/2021,1311,20/09/2022
13/04/2022,770,20/09/2022
13/05/2020,212,20/09/2022
13/05/2021,543,20/09/2022
13/05/2022,476,20/09/2022
13/06/2020,72,20/09/2022
13/06/2021,112,20/09/2022
13/06/2022,408,20/09/2022
13/07/2020,92,20/09/2022
13/07/2021,109,20/09/2022
13/07/2022,950,20/09/2022
13/08/2020,87,20/09/2022
13/08/2021,361,20/09/2022
13/08/2022,345,20/09/2022
13/09/2020,175,20/09/2022
13/09/2021,327,20/09/2022
13/09/2022,235,20/09/2022
13/10/2020,820,20/09/2022
13/10/2021,159,20/09/2022
13/11/2020,2556,20/09/2022
13/11/2021,356,20/09/2022
13/12/2020,1045,20/09/2022
13/12/2021,706,20/09/2022
14/01/2021,1288,20/09/2022
14/01/2022,1649,20/09/2022
14/02/2021,741,20/09/2022
14/02/2022,975,20/09/2022
14/03/2020,1995,20/09/2022
14/03/2021,1619,20/09/2022
14/03/2022,684,20/09/2022
14/04/2020,877,20/09/2022
14/04/2021,1147,20/09/2022
14/04/2022,775,20/09/2022
14/05/2020,214,20/09/2022
14/05/2021,499,20/09/2022
14/05/2022,444,20/09/2022
14/06/2020,58,20/09/2022
14/06/2021,110,20/09/2022
14/06/2022,463,20/09/2022
14/07/2020,74,20/09/2022
14/07/2021,95,20/09/2022
14/07/2022,999,20/09/2022
14/08/2020,83,20/09/2022
14/08/2021,325,20/09/2022
14/08/2022,313,20/09/2022
14/09/2020,232,20/09/2022
14/09/2021,273,20/09/2022
14/09/2022,220,20/09/2022
14/10/2020,849,20/09/2022
14/10/2021,142,20/09/2022
14/11/2020,2327,20/09/2022
14/11/2021,302,20/09/2022
14/12/2020,1358,20/09/2022
14/12/2021,696,20/09/2022
15/01/2021,1250,20/09/2022
15/01/2022,1568,20/09/2022
15/02/2021,975,20/09/2022
15/02/2022,872,20/09/2022
15/03/2020,1909,20/09/2022
15/03/2021,2039,20/09/2022
15/03/2022,771,20/09/2022
15/04/2020,726,20/09/2022
15/04/2021,1127,20/09/2022
15/04/2022,718,20/09/2022
15/05/2020,223,20/09/2022
15/05/2021,417,20/09/2022
15/05/2022,362,20/09/2022
15/06/2020,95,20/09/2022
15/06/2021,125,20/09/2022
15/06/2022,473,20/09/2022
15/07/2020,74,20/09/2022
15/07/2021,105,20/09/2022
15/07/2022,943,20/09/2022
15/08/2020,65,20/09/2022
15/08/2021,302,20/09/2022
15/08/2022,339,20/09/2022
15/09/2020,250,20/09/2022
15/09/2021,249,20/09/2022
15/09/2022,233,20/09/2022
15/10/2020,951,20/09/2022
15/10/2021,173,20/09/2022
15/11/2020,2023,20/09/2022
15/11/2021,392,20/09/2022
15/12/2020,1275,20/09/2022
15/12/2021,687,20/09/2022
16/01/2021,1196,20/09/2022
16/01/2022,1262,20/09/2022
16/02/2021,950,20/09/2022
16/02/2022,790,20/09/2022
16/03/2020,2493,20/09/2022
16/03/2021,2060,20/09/2022
16/03/2022,758,20/09/2022
16/04/2020,730,20/09/2022
16/04/2021,1045,20/09/2022
16/04/2022,690,20/09/2022
16/05/2020,141,20/09/2022
16/05/2021,361,20/09/2022
16/05/2022,491,20/09/2022
16/06/2020,66,20/09/2022
16/06/2021,108,20/09/2022
16/06/2022,469,20/09/2022
16/07/2020,61,20/09/2022
16/07/2021,119,20/09/2022
16/07/2022,824,20/09/2022
16/08/2020,69,20/09/2022
16/08/2021,406,20/09/2022
16/08/2022,462,20/09/2022
16/09/2020,239,20/09/2022
16/09/2021,281,20/09/2022
16/09/2022,224,20/09/2022
16/10/2020,976,20/09/2022
16/10/2021,158,20/09/2022
16/11/2020,2494,20/09/2022
