iss_date,DATARICOVERO1,RICOVERI
25/01/2022,20/02/2020,92
25/01/2022,21/02/2020,123
25/01/2022,22/02/2020,106
25/01/2022,23/02/2020,151
25/01/2022,24/02/2020,191
25/01/2022,25/02/2020,267
25/01/2022,26/02/2020,273
25/01/2022,27/02/2020,317
25/01/2022,28/02/2020,379
25/01/2022,29/02/2020,374
25/01/2022,01/03/2020,441
25/01/2022,02/03/2020,669
25/01/2022,03/03/2020,816
25/01/2022,04/03/2020,914
25/01/2022,05/03/2020,1096
25/01/2022,06/03/2020,1226
25/01/2022,07/03/2020,1203
25/01/2022,08/03/2020,1162
25/01/2022,09/03/2020,1459
25/01/2022,10/03/2020,1587
25/01/2022,11/03/2020,1756
25/01/2022,12/03/2020,1907
25/01/2022,13/03/2020,2332
25/01/2022,14/03/2020,1997
25/01/2022,15/03/2020,1908
25/01/2022,16/03/2020,2489
25/01/2022,17/03/2020,2668
25/01/2022,18/03/2020,2706
25/01/2022,19/03/2020,2786
25/01/2022,20/03/2020,2861
25/01/2022,21/03/2020,2544
25/01/2022,22/03/2020,2197
25/01/2022,23/03/2020,2714
25/01/2022,24/03/2020,2620
25/01/2022,25/03/2020,2316
25/01/2022,26/03/2020,2124
25/01/2022,27/03/2020,2233
25/01/2022,28/03/2020,1750
25/01/2022,29/03/2020,1438
25/01/2022,30/03/2020,1681
25/01/2022,31/03/2020,1584
25/01/2022,01/04/2020,1502
25/01/2022,02/04/2020,1461
25/01/2022,03/04/2020,1266
25/01/2022,04/04/2020,1025
25/01/2022,05/04/2020,838
25/01/2022,06/04/2020,1019
25/01/2022,07/04/2020,1020
25/01/2022,08/04/2020,1038
25/01/2022,09/04/2020,998
25/01/2022,10/04/2020,914
25/01/2022,11/04/2020,817
25/01/2022,12/04/2020,666
25/01/2022,13/04/2020,624
25/01/2022,14/04/2020,847
25/01/2022,15/04/2020,700
25/01/2022,16/04/2020,701
25/01/2022,17/04/2020,712
25/01/2022,18/04/2020,571
25/01/2022,19/04/2020,466
25/01/2022,20/04/2020,658
25/01/2022,21/04/2020,596
25/01/2022,22/04/2020,595
25/01/2022,23/04/2020,582
25/01/2022,24/04/2020,550
25/01/2022,25/04/2020,427
25/01/2022,26/04/2020,360
25/01/2022,27/04/2020,432
25/01/2022,28/04/2020,434
25/01/2022,29/04/2020,414
25/01/2022,30/04/2020,368
25/01/2022,01/05/2020,274
25/01/2022,02/05/2020,240
25/01/2022,03/05/2020,185
25/01/2022,04/05/2020,293
25/01/2022,05/05/2020,285
25/01/2022,06/05/2020,287
25/01/2022,07/05/2020,275
25/01/2022,08/05/2020,275
25/01/2022,09/05/2020,165
25/01/2022,10/05/2020,161
25/01/2022,11/05/2020,235
25/01/2022,12/05/2020,178
25/01/2022,13/05/2020,189
25/01/2022,14/05/2020,199
25/01/2022,15/05/2020,200
25/01/2022,16/05/2020,136
25/01/2022,17/05/2020,119
25/01/2022,18/05/2020,158
25/01/2022,19/05/2020,144
25/01/2022,20/05/2020,142
25/01/2022,21/05/2020,114
25/01/2022,22/05/2020,120
25/01/2022,23/05/2020,91
25/01/2022,24/05/2020,88
25/01/2022,25/05/2020,144
25/01/2022,26/05/2020,108
25/01/2022,27/05/2020,101
25/01/2022,28/05/2020,77
25/01/2022,29/05/2020,101
25/01/2022,30/05/2020,82
25/01/2022,31/05/2020,51
25/01/2022,01/06/2020,109
25/01/2022,02/06/2020,62
25/01/2022,03/06/2020,87
25/01/2022,04/06/2020,79
25/01/2022,05/06/2020,88
25/01/2022,06/06/2020,49
25/01/2022,07/06/2020,43
25/01/2022,08/06/2020,100
25/01/2022,09/06/2020,72
25/01/2022,10/06/2020,70
25/01/2022,11/06/2020,58
25/01/2022,12/06/2020,74
25/01/2022,13/06/2020,61
25/01/2022,14/06/2020,51
25/01/2022,15/06/2020,70
25/01/2022,16/06/2020,53
25/01/2022,17/06/2020,66
25/01/2022,18/06/2020,69
25/01/2022,19/06/2020,77
25/01/2022,20/06/2020,35
25/01/2022,21/06/2020,43
25/01/2022,22/06/2020,82
25/01/2022,23/06/2020,54
25/01/2022,24/06/2020,73
25/01/2022,25/06/2020,67
25/01/2022,26/06/2020,81
25/01/2022,27/06/2020,39
25/01/2022,28/06/2020,29
25/01/2022,29/06/2020,79
25/01/2022,30/06/2020,61
25/01/2022,01/07/2020,53
25/01/2022,02/07/2020,67
25/01/2022,03/07/2020,72
25/01/2022,04/07/2020,37
25/01/2022,05/07/2020,49
25/01/2022,06/07/2020,62
25/01/2022,07/07/2020,57
25/01/2022,08/07/2020,62
25/01/2022,09/07/2020,54
25/01/2022,10/07/2020,64
25/01/2022,11/07/2020,48
25/01/2022,12/07/2020,37
25/01/2022,13/07/2020,63
25/01/2022,14/07/2020,51
25/01/2022,15/07/2020,61
25/01/2022,16/07/2020,57
25/01/2022,17/07/2020,83
25/01/2022,18/07/2020,48
25/01/2022,19/07/2020,36
25/01/2022,20/07/2020,72
25/01/2022,21/07/2020,69
25/01/2022,22/07/2020,65
25/01/2022,23/07/2020,62
25/01/2022,24/07/2020,61
25/01/2022,25/07/2020,59
25/01/2022,26/07/2020,45
25/01/2022,27/07/2020,58
25/01/2022,28/07/2020,64
25/01/2022,29/07/2020,60
25/01/2022,30/07/2020,63
25/01/2022,31/07/2020,77
25/01/2022,01/08/2020,66
25/01/2022,02/08/2020,49
25/01/2022,03/08/2020,85
25/01/2022,04/08/2020,61
25/01/2022,05/08/2020,79
25/01/2022,06/08/2020,56
25/01/2022,07/08/2020,68
25/01/2022,08/08/2020,58
25/01/2022,09/08/2020,61
25/01/2022,10/08/2020,84
25/01/2022,11/08/2020,60
25/01/2022,12/08/2020,94
25/01/2022,13/08/2020,81
25/01/2022,14/08/2020,82
25/01/2022,15/08/2020,62
25/01/2022,16/08/2020,67
25/01/2022,17/08/2020,93
25/01/2022,18/08/2020,109
25/01/2022,19/08/2020,131
25/01/2022,20/08/2020,83
25/01/2022,21/08/2020,94
25/01/2022,22/08/2020,118
25/01/2022,23/08/2020,90
25/01/2022,24/08/2020,124
25/01/2022,25/08/2020,143
25/01/2022,26/08/2020,145
25/01/2022,27/08/2020,139
25/01/2022,28/08/2020,138
25/01/2022,29/08/2020,108
25/01/2022,30/08/2020,114
25/01/2022,31/08/2020,128
25/01/2022,01/09/2020,152
25/01/2022,02/09/2020,174
25/01/2022,03/09/2020,181
25/01/2022,04/09/2020,168
25/01/2022,05/09/2020,147
25/01/2022,06/09/2020,124
25/01/2022,07/09/2020,205
25/01/2022,08/09/2020,172
25/01/2022,09/09/2020,183
25/01/2022,10/09/2020,205
25/01/2022,11/09/2020,195
25/01/2022,12/09/2020,183
25/01/2022,13/09/2020,173
25/01/2022,14/09/2020,222
25/01/2022,15/09/2020,236
25/01/2022,16/09/2020,227
25/01/2022,17/09/2020,239
25/01/2022,18/09/2020,238
25/01/2022,19/09/2020,187
25/01/2022,20/09/2020,167
25/01/2022,21/09/2020,248
25/01/2022,22/09/2020,252
25/01/2022,23/09/2020,247
25/01/2022,24/09/2020,245
25/01/2022,25/09/2020,267
25/01/2022,26/09/2020,217
25/01/2022,27/09/2020,191
25/01/2022,28/09/2020,263
25/01/2022,29/09/2020,278
25/01/2022,30/09/2020,245
25/01/2022,01/10/2020,326
25/01/2022,02/10/2020,343
25/01/2022,03/10/2020,358
25/01/2022,04/10/2020,323
25/01/2022,05/10/2020,430
25/01/2022,06/10/2020,476
25/01/2022,07/10/2020,469
25/01/2022,08/10/2020,517
25/01/2022,09/10/2020,559
25/01/2022,10/10/2020,570
25/01/2022,11/10/2020,591
25/01/2022,12/10/2020,748
25/01/2022,13/10/2020,809
25/01/2022,14/10/2020,836
25/01/2022,15/10/2020,946
25/01/2022,16/10/2020,954
25/01/2022,17/10/2020,1112
25/01/2022,18/10/2020,1038
25/01/2022,19/10/2020,1292
25/01/2022,20/10/2020,1398
25/01/2022,21/10/2020,1413
25/01/2022,22/10/2020,1514
25/01/2022,23/10/2020,1717
25/01/2022,24/10/2020,1578
25/01/2022,25/10/2020,1659
25/01/2022,26/10/2020,1979
25/01/2022,27/10/2020,1961
25/01/2022,28/10/2020,2008
25/01/2022,29/10/2020,2105
25/01/2022,30/10/2020,2289
25/01/2022,31/10/2020,2071
25/01/2022,01/11/2020,1932
25/01/2022,02/11/2020,2431
25/01/2022,03/11/2020,2487
25/01/2022,04/11/2020,2598
25/01/2022,05/11/2020,2621
25/01/2022,06/11/2020,2565
25/01/2022,07/11/2020,2432
25/01/2022,08/11/2020,2181
25/01/2022,09/11/2020,2500
25/01/2022,10/11/2020,2530
25/01/2022,11/11/2020,2628
25/01/2022,12/11/2020,2534
25/01/2022,13/11/2020,2556
25/01/2022,14/11/2020,2324
25/01/2022,15/11/2020,2016
25/01/2022,16/11/2020,2490
25/01/2022,17/11/2020,2468
25/01/2022,18/11/2020,2319
25/01/2022,19/11/2020,2308
25/01/2022,20/11/2020,2212
25/01/2022,21/11/2020,1820
25/01/2022,22/11/2020,1611
25/01/2022,23/11/2020,2021
25/01/2022,24/11/2020,1959
25/01/2022,25/11/2020,1851
25/01/2022,26/11/2020,1777
25/01/2022,27/11/2020,1781
25/01/2022,28/11/2020,1608
25/01/2022,29/11/2020,1378
25/01/2022,30/11/2020,1603
25/01/2022,01/12/2020,1618
25/01/2022,02/12/2020,1625
25/01/2022,03/12/2020,1575
25/01/2022,04/12/2020,1545
25/01/2022,05/12/2020,1433
25/01/2022,06/12/2020,1259
25/01/2022,07/12/2020,1414
25/01/2022,08/12/2020,1294
25/01/2022,09/12/2020,1430
25/01/2022,10/12/2020,1396
25/01/2022,11/12/2020,1440
25/01/2022,12/12/2020,1264
25/01/2022,13/12/2020,1041
25/01/2022,14/12/2020,1355
25/01/2022,15/12/2020,1265
25/01/2022,16/12/2020,1250
25/01/2022,17/12/2020,1285
25/01/2022,18/12/2020,1264
25/01/2022,19/12/2020,1199
25/01/2022,20/12/2020,1043
25/01/2022,21/12/2020,1251
25/01/2022,22/12/2020,1283
25/01/2022,23/12/2020,1236
25/01/2022,24/12/2020,1261
25/01/2022,25/12/2020,990
25/01/2022,26/12/2020,1144
25/01/2022,27/12/2020,1198
25/01/2022,28/12/2020,1361
25/01/2022,29/12/2020,1409
25/01/2022,30/12/2020,1341
25/01/2022,31/12/2020,1373
25/01/2022,01/01/2021,1156
25/01/2022,02/01/2021,1419
25/01/2022,03/01/2021,1209
25/01/2022,04/01/2021,1433
25/01/2022,05/01/2021,1459
25/01/2022,06/01/2021,1220
25/01/2022,07/01/2021,1410
25/01/2022,08/01/2021,1470
25/01/2022,09/01/2021,1279
25/01/2022,10/01/2021,1159
25/01/2022,11/01/2021,1346
25/01/2022,12/01/2021,1308
25/01/2022,13/01/2021,1289
25/01/2022,14/01/2021,1282
25/01/2022,15/01/2021,1249
25/01/2022,16/01/2021,1193
25/01/2022,17/01/2021,929
25/01/2022,18/01/2021,1162
25/01/2022,19/01/2021,1076
25/01/2022,20/01/2021,1077
25/01/2022,21/01/2021,1142
25/01/2022,22/01/2021,1062
25/01/2022,23/01/2021,994
25/01/2022,24/01/2021,859
25/01/2022,25/01/2021,1167
25/01/2022,26/01/2021,972
25/01/2022,27/01/2021,924
25/01/2022,28/01/2021,980
25/01/2022,29/01/2021,1023
25/01/2022,30/01/2021,903
25/01/2022,31/01/2021,823
25/01/2022,01/02/2021,1056
25/01/2022,02/02/2021,983
25/01/2022,03/02/2021,978
25/01/2022,04/02/2021,972
25/01/2022,05/02/2021,976
25/01/2022,06/02/2021,897
25/01/2022,07/02/2021,843
25/01/2022,08/02/2021,1025
25/01/2022,09/02/2021,958
25/01/2022,10/02/2021,1002
25/01/2022,11/02/2021,977
25/01/2022,12/02/2021,932
25/01/2022,13/02/2021,851
25/01/2022,14/02/2021,736
25/01/2022,15/02/2021,974
25/01/2022,16/02/2021,946
25/01/2022,17/02/2021,1022
25/01/2022,18/02/2021,1046
25/01/2022,19/02/2021,1034
25/01/2022,20/02/2021,994
25/01/2022,21/02/2021,932
25/01/2022,22/02/2021,1283
25/01/2022,23/02/2021,1273
25/01/2022,24/02/2021,1202
25/01/2022,25/02/2021,1207
25/01/2022,26/02/2021,1346
25/01/2022,27/02/2021,1330
25/01/2022,28/02/2021,1161
25/01/2022,01/03/2021,1454
25/01/2022,02/03/2021,1637
25/01/2022,03/03/2021,1615
25/01/2022,04/03/2021,1580
25/01/2022,05/03/2021,1701
25/01/2022,06/03/2021,1576
25/01/2022,07/03/2021,1375
25/01/2022,08/03/2021,1841
25/01/2022,09/03/2021,1850
25/01/2022,10/03/2021,1856
25/01/2022,11/03/2021,1734
25/01/2022,12/03/2021,1864
25/01/2022,13/03/2021,1842
25/01/2022,14/03/2021,1615
25/01/2022,15/03/2021,2034
25/01/2022,16/03/2021,2057
25/01/2022,17/03/2021,1914
25/01/2022,18/03/2021,1809
25/01/2022,19/03/2021,1878
25/01/2022,20/03/2021,1813
25/01/2022,21/03/2021,1644
25/01/2022,22/03/2021,1920
25/01/2022,23/03/2021,1842
25/01/2022,24/03/2021,1797
25/01/2022,25/03/2021,1850
25/01/2022,26/03/2021,1900
25/01/2022,27/03/2021,1696
25/01/2022,28/03/2021,1400
25/01/2022,29/03/2021,1854
25/01/2022,30/03/2021,1754
25/01/2022,31/03/2021,1716
25/01/2022,01/04/2021,1722
25/01/2022,02/04/2021,1820
25/01/2022,03/04/2021,1608
25/01/2022,04/04/2021,1297
25/01/2022,05/04/2021,1370
25/01/2022,06/04/2021,1601
25/01/2022,07/04/2021,1467
25/01/2022,08/04/2021,1370
25/01/2022,09/04/2021,1391
25/01/2022,10/04/2021,1263
25/01/2022,11/04/2021,1112
25/01/2022,12/04/2021,1224
25/01/2022,13/04/2021,1308
25/01/2022,14/04/2021,1149
25/01/2022,15/04/2021,1124
25/01/2022,16/04/2021,1042
25/01/2022,17/04/2021,1004
25/01/2022,18/04/2021,1004
25/01/2022,19/04/2021,1100
25/01/2022,20/04/2021,1109
25/01/2022,21/04/2021,1086
25/01/2022,22/04/2021,986
25/01/2022,23/04/2021,1039
25/01/2022,24/04/2021,939
25/01/2022,25/04/2021,830
25/01/2022,26/04/2021,995
25/01/2022,27/04/2021,929
25/01/2022,28/04/2021,966
25/01/2022,29/04/2021,847
25/01/2022,30/04/2021,886
25/01/2022,01/05/2021,741
25/01/2022,02/05/2021,663
25/01/2022,03/05/2021,851
25/01/2022,04/05/2021,832
25/01/2022,05/05/2021,745
25/01/2022,06/05/2021,677
25/01/2022,07/05/2021,673
25/01/2022,08/05/2021,611
25/01/2022,09/05/2021,453
25/01/2022,10/05/2021,656
25/01/2022,11/05/2021,537
25/01/2022,12/05/2021,547
25/01/2022,13/05/2021,541
25/01/2022,14/05/2021,494
25/01/2022,15/05/2021,416
25/01/2022,16/05/2021,358
25/01/2022,17/05/2021,468
25/01/2022,18/05/2021,382
25/01/2022,19/05/2021,374
25/01/2022,20/05/2021,367
25/01/2022,21/05/2021,330
25/01/2022,22/05/2021,272
25/01/2022,23/05/2021,265
25/01/2022,24/05/2021,302
25/01/2022,25/05/2021,253
25/01/2022,26/05/2021,284
25/01/2022,27/05/2021,221
25/01/2022,28/05/2021,267
25/01/2022,29/05/2021,215
25/01/2022,30/05/2021,181
25/01/2022,31/05/2021,218
25/01/2022,01/06/2021,221
25/01/2022,02/06/2021,172
25/01/2022,03/06/2021,184
25/01/2022,04/06/2021,199
25/01/2022,05/06/2021,152
25/01/2022,06/06/2021,162
25/01/2022,07/06/2021,184
25/01/2022,08/06/2021,165
25/01/2022,09/06/2021,149
25/01/2022,10/06/2021,122
25/01/2022,11/06/2021,127
25/01/2022,12/06/2021,126
25/01/2022,13/06/2021,109
25/01/2022,14/06/2021,108
25/01/2022,15/06/2021,119
25/01/2022,16/06/2021,105
25/01/2022,17/06/2021,89
25/01/2022,18/06/2021,92
25/01/2022,19/06/2021,70
25/01/2022,20/06/2021,67
25/01/2022,21/06/2021,75
25/01/2022,22/06/2021,99
25/01/2022,23/06/2021,69
25/01/2022,24/06/2021,85
25/01/2022,25/06/2021,63
25/01/2022,26/06/2021,67
25/01/2022,27/06/2021,54
25/01/2022,28/06/2021,76
25/01/2022,29/06/2021,68
25/01/2022,30/06/2021,65
25/01/2022,01/07/2021,70
25/01/2022,02/07/2021,50
25/01/2022,03/07/2021,58
25/01/2022,04/07/2021,65
25/01/2022,05/07/2021,66
25/01/2022,06/07/2021,66
25/01/2022,07/07/2021,84
25/01/2022,08/07/2021,90
25/01/2022,09/07/2021,77
25/01/2022,10/07/2021,68
25/01/2022,11/07/2021,71
25/01/2022,12/07/2021,80
25/01/2022,13/07/2021,108
25/01/2022,14/07/2021,94
25/01/2022,15/07/2021,104
25/01/2022,16/07/2021,116
25/01/2022,17/07/2021,121
25/01/2022,18/07/2021,116
25/01/2022,19/07/2021,164
25/01/2022,20/07/2021,156
25/01/2022,21/07/2021,173
25/01/2022,22/07/2021,195
25/01/2022,23/07/2021,186
25/01/2022,24/07/2021,186
25/01/2022,25/07/2021,211
25/01/2022,26/07/2021,209
25/01/2022,27/07/2021,209
25/01/2022,28/07/2021,224
25/01/2022,29/07/2021,211
25/01/2022,30/07/2021,254
25/01/2022,31/07/2021,232
25/01/2022,01/08/2021,232
25/01/2022,02/08/2021,268
25/01/2022,03/08/2021,299
25/01/2022,04/08/2021,283
25/01/2022,05/08/2021,281
25/01/2022,06/08/2021,313
25/01/2022,07/08/2021,286
25/01/2022,08/08/2021,268
25/01/2022,09/08/2021,347
25/01/2022,10/08/2021,328
25/01/2022,11/08/2021,331
25/01/2022,12/08/2021,323
25/01/2022,13/08/2021,360
25/01/2022,14/08/2021,323
25/01/2022,15/08/2021,302
25/01/2022,16/08/2021,404
25/01/2022,17/08/2021,345
25/01/2022,18/08/2021,391
25/01/2022,19/08/2021,357
25/01/2022,20/08/2021,345
25/01/2022,21/08/2021,368
25/01/2022,22/08/2021,288
25/01/2022,23/08/2021,374
25/01/2022,24/08/2021,376
25/01/2022,25/08/2021,367
25/01/2022,26/08/2021,410
25/01/2022,27/08/2021,376
25/01/2022,28/08/2021,364
25/01/2022,29/08/2021,321
25/01/2022,30/08/2021,325
25/01/2022,31/08/2021,347
25/01/2022,01/09/2021,348
25/01/2022,02/09/2021,373
25/01/2022,03/09/2021,338
25/01/2022,04/09/2021,338
25/01/2022,05/09/2021,260
25/01/2022,06/09/2021,345
25/01/2022,07/09/2021,338
25/01/2022,08/09/2021,317
25/01/2022,09/09/2021,306
25/01/2022,10/09/2021,302
25/01/2022,11/09/2021,291
25/01/2022,12/09/2021,244
25/01/2022,13/09/2021,327
25/01/2022,14/09/2021,272
25/01/2022,15/09/2021,249
25/01/2022,16/09/2021,282
25/01/2022,17/09/2021,262
25/01/2022,18/09/2021,231
25/01/2022,19/09/2021,209
25/01/2022,20/09/2021,228
25/01/2022,21/09/2021,234
25/01/2022,22/09/2021,206
25/01/2022,23/09/2021,242
25/01/2022,24/09/2021,200
25/01/2022,25/09/2021,182
25/01/2022,26/09/2021,154
25/01/2022,27/09/2021,216
25/01/2022,28/09/2021,185
25/01/2022,29/09/2021,173
25/01/2022,30/09/2021,179
25/01/2022,01/10/2021,197
25/01/2022,02/10/2021,171
25/01/2022,03/10/2021,151
25/01/2022,04/10/2021,178
25/01/2022,05/10/2021,174
25/01/2022,06/10/2021,153
25/01/2022,07/10/2021,165
25/01/2022,08/10/2021,146
25/01/2022,09/10/2021,136
25/01/2022,10/10/2021,126
25/01/2022,11/10/2021,147
25/01/2022,12/10/2021,159
25/01/2022,13/10/2021,161
25/01/2022,14/10/2021,141
25/01/2022,15/10/2021,169
25/01/2022,16/10/2021,156
25/01/2022,17/10/2021,140
25/01/2022,18/10/2021,192
25/01/2022,19/10/2021,216
25/01/2022,20/10/2021,194
25/01/2022,21/10/2021,195
25/01/2022,22/10/2021,239
25/01/2022,23/10/2021,186
25/01/2022,24/10/2021,187
25/01/2022,25/10/2021,231
25/01/2022,26/10/2021,223
25/01/2022,27/10/2021,263
25/01/2022,28/10/2021,238
25/01/2022,29/10/2021,250
25/01/2022,30/10/2021,247
25/01/2022,31/10/2021,236
25/01/2022,01/11/2021,220
25/01/2022,02/11/2021,299
25/01/2022,03/11/2021,289
25/01/2022,04/11/2021,324
25/01/2022,05/11/2021,309
25/01/2022,06/11/2021,261
25/01/2022,07/11/2021,248
25/01/2022,08/11/2021,334
25/01/2022,09/11/2021,310
25/01/2022,10/11/2021,324
25/01/2022,11/11/2021,300
25/01/2022,12/11/2021,365
25/01/2022,13/11/2021,349
25/01/2022,14/11/2021,303
25/01/2022,15/11/2021,394
25/01/2022,16/11/2021,416
25/01/2022,17/11/2021,394
25/01/2022,18/11/2021,385
25/01/2022,19/11/2021,413
25/01/2022,20/11/2021,380
25/01/2022,21/11/2021,360
25/01/2022,22/11/2021,452
25/01/2022,23/11/2021,456
25/01/2022,24/11/2021,426
25/01/2022,25/11/2021,463
25/01/2022,26/11/2021,490
25/01/2022,27/11/2021,442
25/01/2022,28/11/2021,385
25/01/2022,29/11/2021,510
25/01/2022,30/11/2021,474
25/01/2022,01/12/2021,460
25/01/2022,02/12/2021,544
25/01/2022,03/12/2021,533
25/01/2022,04/12/2021,513
25/01/2022,05/12/2021,458
25/01/2022,06/12/2021,634
25/01/2022,07/12/2021,551
25/01/2022,08/12/2021,533
