iss_date,DATARICOVERO1,RICOVERI
19/02/2022,20/02/2020,92
19/02/2022,21/02/2020,123
19/02/2022,22/02/2020,107
19/02/2022,23/02/2020,151
19/02/2022,24/02/2020,191
19/02/2022,25/02/2020,267
19/02/2022,26/02/2020,273
19/02/2022,27/02/2020,317
19/02/2022,28/02/2020,380
19/02/2022,29/02/2020,374
19/02/2022,01/03/2020,441
19/02/2022,02/03/2020,669
19/02/2022,03/03/2020,816
19/02/2022,04/03/2020,915
19/02/2022,05/03/2020,1096
19/02/2022,06/03/2020,1227
19/02/2022,07/03/2020,1203
19/02/2022,08/03/2020,1162
19/02/2022,09/03/2020,1459
19/02/2022,10/03/2020,1587
19/02/2022,11/03/2020,1757
19/02/2022,12/03/2020,1909
19/02/2022,13/03/2020,2332
19/02/2022,14/03/2020,1997
19/02/2022,15/03/2020,1909
19/02/2022,16/03/2020,2489
19/02/2022,17/03/2020,2668
19/02/2022,18/03/2020,2709
19/02/2022,19/03/2020,2788
19/02/2022,20/03/2020,2861
19/02/2022,21/03/2020,2545
19/02/2022,22/03/2020,2197
19/02/2022,23/03/2020,2715
19/02/2022,24/03/2020,2623
19/02/2022,25/03/2020,2318
19/02/2022,26/03/2020,2126
19/02/2022,27/03/2020,2237
19/02/2022,28/03/2020,1750
19/02/2022,29/03/2020,1440
19/02/2022,30/03/2020,1685
19/02/2022,31/03/2020,1589
19/02/2022,01/04/2020,1504
19/02/2022,02/04/2020,1464
19/02/2022,03/04/2020,1267
19/02/2022,04/04/2020,1027
19/02/2022,05/04/2020,840
19/02/2022,06/04/2020,1023
19/02/2022,07/04/2020,1030
19/02/2022,08/04/2020,1044
19/02/2022,09/04/2020,1001
19/02/2022,10/04/2020,922
19/02/2022,11/04/2020,822
19/02/2022,12/04/2020,668
19/02/2022,13/04/2020,625
19/02/2022,14/04/2020,857
19/02/2022,15/04/2020,709
19/02/2022,16/04/2020,709
19/02/2022,17/04/2020,721
19/02/2022,18/04/2020,573
19/02/2022,19/04/2020,469
19/02/2022,20/04/2020,665
19/02/2022,21/04/2020,602
19/02/2022,22/04/2020,605
19/02/2022,23/04/2020,589
19/02/2022,24/04/2020,553
19/02/2022,25/04/2020,430
19/02/2022,26/04/2020,362
19/02/2022,27/04/2020,439
19/02/2022,28/04/2020,438
19/02/2022,29/04/2020,417
19/02/2022,30/04/2020,373
19/02/2022,01/05/2020,277
19/02/2022,02/05/2020,244
19/02/2022,03/05/2020,186
19/02/2022,04/05/2020,297
19/02/2022,05/05/2020,289
19/02/2022,06/05/2020,294
19/02/2022,07/05/2020,285
19/02/2022,08/05/2020,281
19/02/2022,09/05/2020,170
19/02/2022,10/05/2020,164
19/02/2022,11/05/2020,245
19/02/2022,12/05/2020,182
19/02/2022,13/05/2020,193
19/02/2022,14/05/2020,202
19/02/2022,15/05/2020,206
19/02/2022,16/05/2020,137
19/02/2022,17/05/2020,122
19/02/2022,18/05/2020,163
19/02/2022,19/05/2020,149
19/02/2022,20/05/2020,146
19/02/2022,21/05/2020,118
19/02/2022,22/05/2020,123
19/02/2022,23/05/2020,94
19/02/2022,24/05/2020,94
19/02/2022,25/05/2020,150
19/02/2022,26/05/2020,113
19/02/2022,27/05/2020,108
19/02/2022,28/05/2020,83
19/02/2022,29/05/2020,106
19/02/2022,30/05/2020,85
19/02/2022,31/05/2020,54
19/02/2022,01/06/2020,116
19/02/2022,02/06/2020,65
19/02/2022,03/06/2020,90
19/02/2022,04/06/2020,83
19/02/2022,05/06/2020,91
19/02/2022,06/06/2020,52
19/02/2022,07/06/2020,44
19/02/2022,08/06/2020,110
19/02/2022,09/06/2020,74
19/02/2022,10/06/2020,72
19/02/2022,11/06/2020,62
19/02/2022,12/06/2020,78
19/02/2022,13/06/2020,63
19/02/2022,14/06/2020,53
19/02/2022,15/06/2020,77
19/02/2022,16/06/2020,57
19/02/2022,17/06/2020,76
19/02/2022,18/06/2020,77
19/02/2022,19/06/2020,84
19/02/2022,20/06/2020,36
19/02/2022,21/06/2020,48
19/02/2022,22/06/2020,92
19/02/2022,23/06/2020,61
19/02/2022,24/06/2020,80
19/02/2022,25/06/2020,72
19/02/2022,26/06/2020,87
19/02/2022,27/06/2020,41
19/02/2022,28/06/2020,29
19/02/2022,29/06/2020,88
19/02/2022,30/06/2020,64
19/02/2022,01/07/2020,57
19/02/2022,02/07/2020,70
19/02/2022,03/07/2020,79
19/02/2022,04/07/2020,37
19/02/2022,05/07/2020,50
19/02/2022,06/07/2020,73
19/02/2022,07/07/2020,63
19/02/2022,08/07/2020,66
19/02/2022,09/07/2020,61
19/02/2022,10/07/2020,70
19/02/2022,11/07/2020,51
19/02/2022,12/07/2020,38
19/02/2022,13/07/2020,69
19/02/2022,14/07/2020,64
19/02/2022,15/07/2020,64
19/02/2022,16/07/2020,58
19/02/2022,17/07/2020,87
19/02/2022,18/07/2020,49
19/02/2022,19/07/2020,37
19/02/2022,20/07/2020,77
19/02/2022,21/07/2020,78
19/02/2022,22/07/2020,71
19/02/2022,23/07/2020,64
19/02/2022,24/07/2020,66
19/02/2022,25/07/2020,60
19/02/2022,26/07/2020,45
19/02/2022,27/07/2020,63
19/02/2022,28/07/2020,66
19/02/2022,29/07/2020,65
19/02/2022,30/07/2020,63
19/02/2022,31/07/2020,80
19/02/2022,01/08/2020,68
19/02/2022,02/08/2020,50
19/02/2022,03/08/2020,92
19/02/2022,04/08/2020,61
19/02/2022,05/08/2020,82
19/02/2022,06/08/2020,59
19/02/2022,07/08/2020,71
19/02/2022,08/08/2020,58
19/02/2022,09/08/2020,61
19/02/2022,10/08/2020,92
19/02/2022,11/08/2020,60
19/02/2022,12/08/2020,97
19/02/2022,13/08/2020,81
19/02/2022,14/08/2020,83
19/02/2022,15/08/2020,63
19/02/2022,16/08/2020,67
19/02/2022,17/08/2020,99
19/02/2022,18/08/2020,111
19/02/2022,19/08/2020,134
19/02/2022,20/08/2020,87
19/02/2022,21/08/2020,94
19/02/2022,22/08/2020,120
19/02/2022,23/08/2020,92
19/02/2022,24/08/2020,128
19/02/2022,25/08/2020,146
19/02/2022,26/08/2020,148
19/02/2022,27/08/2020,143
19/02/2022,28/08/2020,144
19/02/2022,29/08/2020,108
19/02/2022,30/08/2020,115
19/02/2022,31/08/2020,135
19/02/2022,01/09/2020,154
19/02/2022,02/09/2020,177
19/02/2022,03/09/2020,182
19/02/2022,04/09/2020,171
19/02/2022,05/09/2020,149
19/02/2022,06/09/2020,124
19/02/2022,07/09/2020,210
19/02/2022,08/09/2020,173
19/02/2022,09/09/2020,186
19/02/2022,10/09/2020,209
19/02/2022,11/09/2020,198
19/02/2022,12/09/2020,184
19/02/2022,13/09/2020,173
19/02/2022,14/09/2020,224
19/02/2022,15/09/2020,242
19/02/2022,16/09/2020,231
19/02/2022,17/09/2020,242
19/02/2022,18/09/2020,238
19/02/2022,19/09/2020,188
19/02/2022,20/09/2020,167
19/02/2022,21/09/2020,255
19/02/2022,22/09/2020,256
19/02/2022,23/09/2020,254
19/02/2022,24/09/2020,250
19/02/2022,25/09/2020,271
19/02/2022,26/09/2020,219
19/02/2022,27/09/2020,192
19/02/2022,28/09/2020,275
19/02/2022,29/09/2020,278
