iss_date,DATARICOVERO1,RICOVERI
28/05/2021,20/02/2020,92
28/05/2021,21/02/2020,121
28/05/2021,22/02/2020,106
28/05/2021,23/02/2020,152
28/05/2021,24/02/2020,191
28/05/2021,25/02/2020,268
28/05/2021,26/02/2020,276
28/05/2021,27/02/2020,319
28/05/2021,28/02/2020,379
28/05/2021,29/02/2020,373
28/05/2021,01/03/2020,444
28/05/2021,02/03/2020,666
28/05/2021,03/03/2020,818
28/05/2021,04/03/2020,915
28/05/2021,05/03/2020,1091
28/05/2021,06/03/2020,1233
28/05/2021,07/03/2020,1203
28/05/2021,08/03/2020,1161
28/05/2021,09/03/2020,1454
28/05/2021,10/03/2020,1595
28/05/2021,11/03/2020,1755
28/05/2021,12/03/2020,1905
28/05/2021,13/03/2020,2328
28/05/2021,14/03/2020,1994
28/05/2021,15/03/2020,1904
28/05/2021,16/03/2020,2489
28/05/2021,17/03/2020,2669
28/05/2021,18/03/2020,2707
28/05/2021,19/03/2020,2783
28/05/2021,20/03/2020,2853
28/05/2021,21/03/2020,2538
28/05/2021,22/03/2020,2190
28/05/2021,23/03/2020,2704
28/05/2021,24/03/2020,2611
28/05/2021,25/03/2020,2320
28/05/2021,26/03/2020,2119
28/05/2021,27/03/2020,2214
28/05/2021,28/03/2020,1733
28/05/2021,29/03/2020,1423
28/05/2021,30/03/2020,1686
28/05/2021,31/03/2020,1570
28/05/2021,01/04/2020,1485
28/05/2021,02/04/2020,1452
28/05/2021,03/04/2020,1255
28/05/2021,04/04/2020,1013
28/05/2021,05/04/2020,835
28/05/2021,06/04/2020,1012
28/05/2021,07/04/2020,1014
28/05/2021,08/04/2020,1032
28/05/2021,09/04/2020,989
28/05/2021,10/04/2020,899
28/05/2021,11/04/2020,800
28/05/2021,12/04/2020,661
28/05/2021,13/04/2020,620
28/05/2021,14/04/2020,836
28/05/2021,15/04/2020,688
28/05/2021,16/04/2020,693
28/05/2021,17/04/2020,706
28/05/2021,18/04/2020,568
28/05/2021,19/04/2020,461
28/05/2021,20/04/2020,646
28/05/2021,21/04/2020,580
28/05/2021,22/04/2020,582
28/05/2021,23/04/2020,575
28/05/2021,24/04/2020,541
28/05/2021,25/04/2020,426
28/05/2021,26/04/2020,348
28/05/2021,27/04/2020,418
28/05/2021,28/04/2020,415
28/05/2021,29/04/2020,401
28/05/2021,30/04/2020,351
28/05/2021,01/05/2020,269
28/05/2021,02/05/2020,234
28/05/2021,03/05/2020,180
28/05/2021,04/05/2020,284
28/05/2021,05/05/2020,271
28/05/2021,06/05/2020,280
28/05/2021,07/05/2020,264
