DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,09/09/2022
01/01/2022,1272,09/09/2022
01/02/2021,1063,09/09/2022
01/02/2022,1354,09/09/2022
01/03/2020,440,09/09/2022
01/03/2021,1454,09/09/2022
01/03/2022,640,09/09/2022
01/04/2020,1521,09/09/2022
01/04/2021,1723,09/09/2022
01/04/2022,765,09/09/2022
01/05/2020,288,09/09/2022
01/05/2021,742,09/09/2022
01/05/2022,487,09/09/2022
01/06/2020,138,09/09/2022
01/06/2021,223,09/09/2022
01/06/2022,324,09/09/2022
01/07/2020,68,09/09/2022
01/07/2021,72,09/09/2022
01/07/2022,910,09/09/2022
01/08/2020,70,09/09/2022
01/08/2021,236,09/09/2022
01/08/2022,718,09/09/2022
01/09/2020,159,09/09/2022
01/09/2021,350,09/09/2022
01/09/2022,318,09/09/2022
01/10/2020,352,09/09/2022
01/10/2021,200,09/09/2022
01/11/2020,1929,09/09/2022
01/11/2021,225,09/09/2022
01/12/2020,1619,09/09/2022
01/12/2021,473,09/09/2022
02/01/2021,1416,09/09/2022
02/01/2022,1169,09/09/2022
02/02/2021,985,09/09/2022
02/02/2022,1396,09/09/2022
02/03/2020,669,09/09/2022
02/03/2021,1638,09/09/2022
02/03/2022,605,09/09/2022
02/04/2020,1470,09/09/2022
02/04/2021,1822,09/09/2022
02/04/2022,665,09/09/2022
02/05/2020,250,09/09/2022
02/05/2021,666,09/09/2022
02/05/2022,668,09/09/2022
02/06/2020,71,09/09/2022
02/06/2021,175,09/09/2022
02/06/2022,244,09/09/2022
02/07/2020,80,09/09/2022
02/07/2021,55,09/09/2022
02/07/2022,797,09/09/2022
02/08/2020,55,09/09/2022
02/08/2021,273,09/09/2022
02/08/2022,701,09/09/2022
02/09/2020,189,09/09/2022
02/09/2021,373,09/09/2022
02/09/2022,352,09/09/2022
02/10/2020,366,09/09/2022
02/10/2021,173,09/09/2022
02/11/2020,2440,09/09/2022
02/11/2021,292,09/09/2022
02/12/2020,1618,09/09/2022
02/12/2021,548,09/09/2022
03/01/2021,1215,09/09/2022
03/01/2022,1631,09/09/2022
03/02/2021,982,09/09/2022
03/02/2022,1266,09/09/2022
03/03/2020,815,09/09/2022
03/03/2021,1622,09/09/2022
03/03/2022,640,09/09/2022
03/04/2020,1279,09/09/2022
03/04/2021,1607,09/09/2022
03/04/2022,550,09/09/2022
03/05/2020,189,09/09/2022
03/05/2021,854,09/09/2022
03/05/2022,631,09/09/2022
03/06/2020,110,09/09/2022
03/06/2021,186,09/09/2022
03/06/2022,332,09/09/2022
03/07/2020,92,09/09/2022
03/07/2021,61,09/09/2022
03/07/2022,712,09/09/2022
03/08/2020,109,09/09/2022
03/08/2021,302,09/09/2022
03/08/2022,579,09/09/2022
03/09/2020,189,09/09/2022
03/09/2021,339,09/09/2022
03/09/2022,224,09/09/2022
03/10/2020,361,09/09/2022
03/10/2021,152,09/09/2022
03/11/2020,2488,09/09/2022
03/11/2021,290,09/09/2022
03/12/2020,1581,09/09/2022
03/12/2021,534,09/09/2022
04/01/2021,1433,09/09/2022
04/01/2022,1799,09/09/2022
04/02/2021,978,09/09/2022
04/02/2022,1212,09/09/2022
04/03/2020,914,09/09/2022
04/03/2021,1579,09/09/2022
04/03/2022,580,09/09/2022
04/04/2020,1035,09/09/2022
04/04/2021,1298,09/09/2022
04/04/2022,773,09/09/2022
04/05/2020,312,09/09/2022
04/05/2021,834,09/09/2022
04/05/2022,599,09/09/2022
04/06/2020,95,09/09/2022
04/06/2021,201,09/09/2022
04/06/2022,288,09/09/2022
04/07/2020,40,09/09/2022
04/07/2021,69,09/09/2022
04/07/2022,986,09/09/2022
04/08/2020,65,09/09/2022
04/08/2021,282,09/09/2022
04/08/2022,559,09/09/2022
04/09/2020,179,09/09/2022
04/09/2021,338,09/09/2022
04/09/2022,200,09/09/2022
04/10/2020,328,09/09/2022
04/10/2021,177,09/09/2022
04/11/2020,2621,09/09/2022
04/11/2021,327,09/09/2022
04/12/2020,1547,09/09/2022
04/12/2021,520,09/09/2022
05/01/2021,1462,09/09/2022
05/01/2022,1767,09/09/2022
05/02/2021,978,09/09/2022
05/02/2022,1028,09/09/2022
05/03/2020,1096,09/09/2022
05/03/2021,1706,09/09/2022
05/03/2022,505,09/09/2022
05/04/2020,846,09/09/2022
05/04/2021,1375,09/09/2022
05/04/2022,775,09/09/2022
05/05/2020,298,09/09/2022
05/05/2021,744,09/09/2022
05/05/2022,582,09/09/2022
05/06/2020,101,09/09/2022
05/06/2021,153,09/09/2022
05/06/2022,262,09/09/2022
05/07/2020,51,09/09/2022
05/07/2021,67,09/09/2022
05/07/2022,963,09/09/2022
05/08/2020,91,09/09/2022
05/08/2021,283,09/09/2022
05/08/2022,584,09/09/2022
05/09/2020,150,09/09/2022
05/09/2021,263,09/09/2022
05/09/2022,263,09/09/2022
05/10/2020,447,09/09/2022
05/10/2021,174,09/09/2022
05/11/2020,2627,09/09/2022
05/11/2021,309,09/09/2022
05/12/2020,1434,09/09/2022
05/12/2021,459,09/09/2022
06/01/2021,1222,09/09/2022
06/01/2022,1575,09/09/2022
06/02/2021,895,09/09/2022
06/02/2022,920,09/09/2022
06/03/2020,1225,09/09/2022
06/03/2021,1579,09/09/2022
06/03/2022,466,09/09/2022
06/04/2020,1040,09/09/2022
06/04/2021,1604,09/09/2022
06/04/2022,804,09/09/2022
06/05/2020,302,09/09/2022
06/05/2021,676,09/09/2022
06/05/2022,573,09/09/2022
06/06/2020,54,09/09/2022
06/06/2021,161,09/09/2022
06/06/2022,361,09/09/2022
06/07/2020,87,09/09/2022
06/07/2021,68,09/09/2022
06/07/2022,975,09/09/2022
06/08/2020,72,09/09/2022
06/08/2021,314,09/09/2022
06/08/2022,504,09/09/2022
06/09/2020,126,09/09/2022
06/09/2021,344,09/09/2022
06/09/2022,197,09/09/2022
06/10/2020,502,09/09/2022
06/10/2021,153,09/09/2022
06/11/2020,2573,09/09/2022
06/11/2021,261,09/09/2022
06/12/2020,1267,09/09/2022
06/12/2021,639,09/09/2022
07/01/2021,1405,09/09/2022
07/01/2022,1695,09/09/2022
07/02/2021,849,09/09/2022
07/02/2022,1172,09/09/2022
07/03/2020,1203,09/09/2022
07/03/2021,1378,09/09/2022
07/03/2022,598,09/09/2022
07/04/2020,1045,09/09/2022
07/04/2021,1472,09/09/2022
07/04/2022,826,09/09/2022
07/05/2020,299,09/09/2022
07/05/2021,674,09/09/2022
07/05/2022,453,09/09/2022
07/06/2020,49,09/09/2022
07/06/2021,188,09/09/2022
07/06/2022,364,09/09/2022
07/07/2020,70,09/09/2022
07/07/2021,86,09/09/2022
07/07/2022,1017,09/09/2022
07/08/2020,80,09/09/2022
07/08/2021,285,09/09/2022
07/08/2022,417,09/09/2022
07/09/2020,221,09/09/2022
07/09/2021,339,09/09/2022
07/09/2022,136,09/09/2022
07/10/2020,489,09/09/2022
07/10/2021,166,09/09/2022
07/11/2020,2426,09/09/2022
07/11/2021,248,09/09/2022
07/12/2020,1420,09/09/2022
07/12/2021,556,09/09/2022
08/01/2021,1470,09/09/2022
08/01/2022,1635,09/09/2022
08/02/2021,1025,09/09/2022
08/02/2022,1120,09/09/2022
08/03/2020,1158,09/09/2022
08/03/2021,1842,09/09/2022
08/03/2022,606,09/09/2022
08/04/2020,1059,09/09/2022
08/04/2021,1373,09/09/2022
08/04/2022,775,09/09/2022
08/05/2020,300,09/09/2022
08/05/2021,611,09/09/2022
08/05/2022,400,09/09/2022
08/06/2020,129,09/09/2022
08/06/2021,167,09/09/2022
08/06/2022,362,09/09/2022
08/07/2020,78,09/09/2022
08/07/2021,90,09/09/2022
08/07/2022,947,09/09/2022
08/08/2020,58,09/09/2022
08/08/2021,267,09/09/2022
08/08/2022,543,09/09/2022
08/09/2020,179,09/09/2022
08/09/2021,314,09/09/2022
08/09/2022,17,09/09/2022
08/10/2020,533,09/09/2022
08/10/2021,149,09/09/2022
08/11/2020,2185,09/09/2022
08/11/2021,337,09/09/2022
08/12/2020,1304,09/09/2022
08/12/2021,538,09/09/2022
09/01/2021,1280,09/09/2022
09/01/2022,1368,09/09/2022
09/02/2021,961,09/09/2022
09/02/2022,1111,09/09/2022
09/03/2020,1458,09/09/2022
09/03/2021,1850,09/09/2022
09/03/2022,603,09/09/2022
09/04/2020,1017,09/09/2022
09/04/2021,1394,09/09/2022
09/04/2022,708,09/09/2022
09/05/2020,185,09/09/2022
09/05/2021,454,09/09/2022
09/05/2022,533,09/09/2022
09/06/2020,85,09/09/2022
09/06/2021,149,09/09/2022
09/06/2022,310,09/09/2022
09/07/2020,68,09/09/2022
09/07/2021,82,09/09/2022
09/07/2022,834,09/09/2022
09/08/2020,64,09/09/2022
09/08/2021,348,09/09/2022
09/08/2022,606,09/09/2022
09/09/2020,197,09/09/2022
09/09/2021,304,09/09/2022
09/10/2020,571,09/09/2022
09/10/2021,137,09/09/2022
09/11/2020,2507,09/09/2022
09/11/2021,312,09/09/2022
09/12/2020,1434,09/09/2022
09/12/2021,639,09/09/2022
10/01/2021,1153,09/09/2022
10/01/2022,1717,09/09/2022
10/02/2021,1008,09/09/2022
10/02/2022,1013,09/09/2022
10/03/2020,1583,09/09/2022
10/03/2021,1860,09/09/2022
10/03/2022,585,09/09/2022
10/04/2020,945,09/09/2022
10/04/2021,1266,09/09/2022
10/04/2022,542,09/09/2022
10/05/2020,175,09/09/2022
10/05/2021,653,09/09/2022
10/05/2022,577,09/09/2022
10/06/2020,85,09/09/2022
10/06/2021,126,09/09/2022
10/06/2022,335,09/09/2022
10/07/2020,80,09/09/2022
10/07/2021,71,09/09/2022
10/07/2022,718,09/09/2022
10/08/2020,108,09/09/2022
10/08/2021,328,09/09/2022
10/08/2022,534,09/09/2022
10/09/2020,219,09/09/2022
10/09/2021,305,09/09/2022
10/10/2020,580,09/09/2022
10/10/2021,126,09/09/2022
10/11/2020,2535,09/09/2022
10/11/2021,325,09/09/2022
10/12/2020,1401,09/09/2022
10/12/2021,631,09/09/2022
11/01/2021,1344,09/09/2022
11/01/2022,1666,09/09/2022
11/02/2021,982,09/09/2022
11/02/2022,932,09/09/2022
11/03/2020,1758,09/09/2022
11/03/2021,1739,09/09/2022
11/03/2022,641,09/09/2022
11/04/2020,829,09/09/2022
11/04/2021,1114,09/09/2022
11/04/2022,745,09/09/2022
11/05/2020,265,09/09/2022
11/05/2021,533,09/09/2022
11/05/2022,559,09/09/2022
11/06/2020,67,09/09/2022
11/06/2021,127,09/09/2022
11/06/2022,300,09/09/2022
11/07/2020,55,09/09/2022
11/07/2021,71,09/09/2022
11/07/2022,1032,09/09/2022
11/08/2020,62,09/09/2022
11/08/2021,332,09/09/2022
11/08/2022,475,09/09/2022
11/09/2020,213,09/09/2022
11/09/2021,293,09/09/2022
11/10/2020,593,09/09/2022
11/10/2021,146,09/09/2022
11/11/2020,2631,09/09/2022
11/11/2021,300,09/09/2022
11/12/2020,1444,09/09/2022
11/12/2021,625,09/09/2022
12/01/2021,1309,09/09/2022
12/01/2022,1688,09/09/2022
12/02/2021,939,09/09/2022
12/02/2022,876,09/09/2022
12/03/2020,1907,09/09/2022
12/03/2021,1876,09/09/2022
12/03/2022,572,09/09/2022
12/04/2020,671,09/09/2022
12/04/2021,1226,09/09/2022
12/04/2022,782,09/09/2022
12/05/2020,195,09/09/2022
12/05/2021,551,09/09/2022
12/05/2022,551,09/09/2022
12/06/2020,94,09/09/2022
12/06/2021,127,09/09/2022
12/06/2022,313,09/09/2022
12/07/2020,45,09/09/2022
12/07/2021,84,09/09/2022
12/07/2022,1004,09/09/2022
12/08/2020,110,09/09/2022
12/08/2021,324,09/09/2022
12/08/2022,426,09/09/2022
12/09/2020,186,09/09/2022
12/09/2021,245,09/09/2022
12/10/2020,762,09/09/2022
12/10/2021,161,09/09/2022
12/11/2020,2534,09/09/2022
12/11/2021,366,09/09/2022
12/12/2020,1266,09/09/2022
12/12/2021,524,09/09/2022
13/01/2021,1280,09/09/2022
13/01/2022,1629,09/09/2022
13/02/2021,850,09/09/2022
13/02/2022,707,09/09/2022
13/03/2020,2337,09/09/2022
13/03/2021,1848,09/09/2022
13/03/2022,566,09/09/2022
13/04/2020,628,09/09/2022
13/04/2021,1309,09/09/2022
13/04/2022,769,09/09/2022
13/05/2020,212,09/09/2022
13/05/2021,543,09/09/2022
13/05/2022,477,09/09/2022
13/06/2020,71,09/09/2022
13/06/2021,112,09/09/2022
13/06/2022,407,09/09/2022
13/07/2020,92,09/09/2022
13/07/2021,109,09/09/2022
13/07/2022,950,09/09/2022
13/08/2020,87,09/09/2022
13/08/2021,361,09/09/2022
13/08/2022,350,09/09/2022
13/09/2020,175,09/09/2022
13/09/2021,327,09/09/2022
13/10/2020,820,09/09/2022
13/10/2021,159,09/09/2022
13/11/2020,2556,09/09/2022
13/11/2021,356,09/09/2022
13/12/2020,1045,09/09/2022
13/12/2021,706,09/09/2022
14/01/2021,1288,09/09/2022
14/01/2022,1647,09/09/2022
14/02/2021,741,09/09/2022
14/02/2022,975,09/09/2022
14/03/2020,1995,09/09/2022
14/03/2021,1618,09/09/2022
14/03/2022,681,09/09/2022
14/04/2020,877,09/09/2022
14/04/2021,1147,09/09/2022
14/04/2022,772,09/09/2022
14/05/2020,214,09/09/2022
14/05/2021,498,09/09/2022
14/05/2022,444,09/09/2022
14/06/2020,58,09/09/2022
14/06/2021,110,09/09/2022
14/06/2022,463,09/09/2022
14/07/2020,74,09/09/2022
14/07/2021,95,09/09/2022
14/07/2022,999,09/09/2022
14/08/2020,83,09/09/2022
14/08/2021,324,09/09/2022
14/08/2022,312,09/09/2022
14/09/2020,231,09/09/2022
14/09/2021,272,09/09/2022
14/10/2020,848,09/09/2022
14/10/2021,142,09/09/2022
14/11/2020,2326,09/09/2022
14/11/2021,302,09/09/2022
14/12/2020,1355,09/09/2022
14/12/2021,696,09/09/2022
15/01/2021,1249,09/09/2022
15/01/2022,1568,09/09/2022
15/02/2021,977,09/09/2022
15/02/2022,872,09/09/2022
15/03/2020,1909,09/09/2022
15/03/2021,2039,09/09/2022
15/03/2022,769,09/09/2022
15/04/2020,726,09/09/2022
15/04/2021,1127,09/09/2022
15/04/2022,717,09/09/2022
15/05/2020,223,09/09/2022
15/05/2021,417,09/09/2022
15/05/2022,362,09/09/2022
15/06/2020,95,09/09/2022
15/06/2021,125,09/09/2022
15/06/2022,473,09/09/2022
15/07/2020,74,09/09/2022
15/07/2021,105,09/09/2022
15/07/2022,942,09/09/2022
15/08/2020,65,09/09/2022
15/08/2021,302,09/09/2022
15/08/2022,340,09/09/2022
15/09/2020,250,09/09/2022
15/09/2021,249,09/09/2022
15/10/2020,950,09/09/2022
15/10/2021,173,09/09/2022
15/11/2020,2022,09/09/2022
15/11/2021,392,09/09/2022
15/12/2020,1275,09/09/2022
15/12/2021,687,09/09/2022
16/01/2021,1195,09/09/2022
16/01/2022,1263,09/09/2022
16/02/2021,950,09/09/2022
16/02/2022,790,09/09/2022
16/03/2020,2493,09/09/2022
16/03/2021,2059,09/09/2022
16/03/2022,757,09/09/2022
16/04/2020,729,09/09/2022
16/04/2021,1045,09/09/2022
16/04/2022,691,09/09/2022
16/05/2020,141,09/09/2022
16/05/2021,361,09/09/2022
16/05/2022,490,09/09/2022
16/06/2020,66,09/09/2022
16/06/2021,108,09/09/2022
16/06/2022,469,09/09/2022
16/07/2020,61,09/09/2022
16/07/2021,119,09/09/2022
16/07/2022,823,09/09/2022
16/08/2020,69,09/09/2022
16/08/2021,406,09/09/2022
16/08/2022,461,09/09/2022
16/09/2020,239,09/09/2022
16/09/2021,281,09/09/2022
16/10/2020,975,09/09/2022
16/10/2021,158,09/09/2022
16/11/2020,2493,09/09/2022
16/11/2021,421,09/09/2022
16/12/2020,1258,09/09/2022
16/12/2021,706,09/09/2022
17/01/2021,928,09/09/2022
17/01/2022,1779,09/09/2022
17/02/2021,1025,09/09/2022
17/02/2022,794,09/09/2022
17/03/2020,2667,09/09/2022
17/03/2021,1928,09/09/2022
17/03/2022,766,09/09/2022
17/04/2020,739,09/09/2022
17/04/2021,1006,09/09/2022
17/04/2022,534,09/09/2022
17/05/2020,129,09/09/2022
17/05/2021,472,09/09/2022
17/05/2022,488,09/09/2022
17/06/2020,100,09/09/2022
17/06/2021,90,09/09/2022
17/06/2022,468,09/09/2022
17/07/2020,99,09/09/2022
17/07/2021,120,09/09/2022
17/07/2022,690,09/09/2022
17/08/2020,108,09/09/2022
17/08/2021,346,09/09/2022
17/08/2022,468,09/09/2022
17/09/2020,248,09/09/2022
17/09/2021,263,09/09/2022
17/10/2020,1112,09/09/2022
17/10/2021,141,09/09/2022
17/11/2020,2469,09/09/2022
17/11/2021,398,09/09/2022
17/12/2020,1294,09/09/2022
17/12/2021,750,09/09/2022
18/01/2021,1162,09/09/2022
18/01/2022,1819,09/09/2022
18/02/2021,1051,09/09/2022
18/02/2022,778,09/09/2022
18/03/2020,2710,09/09/2022
18/03/2021,1818,09/09/2022
18/03/2022,712,09/09/2022
18/04/2020,580,09/09/2022
18/04/2021,1005,09/09/2022
18/04/2022,596,09/09/2022
18/05/2020,180,09/09/2022
18/05/2021,384,09/09/2022
18/05/2022,482,09/09/2022
18/06/2020,83,09/09/2022
18/06/2021,93,09/09/2022
18/06/2022,458,09/09/2022
18/07/2020,53,09/09/2022
18/07/2021,116,09/09/2022
18/07/2022,1004,09/09/2022
18/08/2020,121,09/09/2022
18/08/2021,393,09/09/2022
18/08/2022,394,09/09/2022
18/09/2020,245,09/09/2022
18/09/2021,232,09/09/2022
18/10/2020,1038,09/09/2022
18/10/2021,194,09/09/2022
18/11/2020,2322,09/09/2022
18/11/2021,390,09/09/2022
18/12/2020,1268,09/09/2022
18/12/2021,671,09/09/2022
19/01/2021,1077,09/09/2022
19/01/2022,1667,09/09/2022
19/02/2021,1041,09/09/2022
19/02/2022,702,09/09/2022
19/03/2020,2786,09/09/2022
19/03/2021,1881,09/09/2022
19/03/2022,667,09/09/2022
19/04/2020,476,09/09/2022
19/04/2021,1102,09/09/2022
19/04/2022,819,09/09/2022
19/05/2020,164,09/09/2022
19/05/2021,375,09/09/2022
19/05/2022,395,09/09/2022
19/06/2020,100,09/09/2022
19/06/2021,71,09/09/2022
19/06/2022,422,09/09/2022
19/07/2020,40,09/09/2022
19/07/2021,167,09/09/2022
19/07/2022,973,09/09/2022
19/08/2020,146,09/09/2022
19/08/2021,362,09/09/2022
19/08/2022,397,09/09/2022
19/09/2020,188,09/09/2022
19/09/2021,208,09/09/2022
