DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,22/06/2023
21/02/2020,123,22/06/2023
22/02/2020,108,22/06/2023
23/02/2020,151,22/06/2023
24/02/2020,192,22/06/2023
25/02/2020,267,22/06/2023
26/02/2020,273,22/06/2023
27/02/2020,316,22/06/2023
28/02/2020,380,22/06/2023
29/02/2020,374,22/06/2023
01/03/2020,440,22/06/2023
02/03/2020,669,22/06/2023
03/03/2020,816,22/06/2023
04/03/2020,913,22/06/2023
05/03/2020,1096,22/06/2023
06/03/2020,1224,22/06/2023
07/03/2020,1203,22/06/2023
08/03/2020,1160,22/06/2023
09/03/2020,1460,22/06/2023
10/03/2020,1584,22/06/2023
11/03/2020,1759,22/06/2023
12/03/2020,1908,22/06/2023
13/03/2020,2337,22/06/2023
14/03/2020,1996,22/06/2023
15/03/2020,1910,22/06/2023
16/03/2020,2494,22/06/2023
17/03/2020,2670,22/06/2023
18/03/2020,2712,22/06/2023
19/03/2020,2790,22/06/2023
20/03/2020,2863,22/06/2023
21/03/2020,2550,22/06/2023
22/03/2020,2200,22/06/2023
23/03/2020,2718,22/06/2023
24/03/2020,2630,22/06/2023
25/03/2020,2328,22/06/2023
26/03/2020,2134,22/06/2023
27/03/2020,2254,22/06/2023
28/03/2020,1755,22/06/2023
29/03/2020,1445,22/06/2023
30/03/2020,1695,22/06/2023
31/03/2020,1599,22/06/2023
01/04/2020,1527,22/06/2023
02/04/2020,1478,22/06/2023
03/04/2020,1285,22/06/2023
04/04/2020,1041,22/06/2023
05/04/2020,849,22/06/2023
06/04/2020,1045,22/06/2023
07/04/2020,1056,22/06/2023
08/04/2020,1069,22/06/2023
09/04/2020,1027,22/06/2023
10/04/2020,958,22/06/2023
11/04/2020,833,22/06/2023
12/04/2020,672,22/06/2023
13/04/2020,636,22/06/2023
14/04/2020,888,22/06/2023
15/04/2020,742,22/06/2023
16/04/2020,739,22/06/2023
17/04/2020,751,22/06/2023
18/04/2020,584,22/06/2023
19/04/2020,481,22/06/2023
20/04/2020,677,22/06/2023
21/04/2020,628,22/06/2023
22/04/2020,634,22/06/2023
23/04/2020,615,22/06/2023
24/04/2020,575,22/06/2023
25/04/2020,437,22/06/2023
26/04/2020,369,22/06/2023
27/04/2020,471,22/06/2023
28/04/2020,460,22/06/2023
29/04/2020,425,22/06/2023
30/04/2020,386,22/06/2023
01/05/2020,294,22/06/2023
02/05/2020,253,22/06/2023
03/05/2020,190,22/06/2023
04/05/2020,319,22/06/2023
05/05/2020,311,22/06/2023
06/05/2020,316,22/06/2023
07/05/2020,313,22/06/2023
08/05/2020,311,22/06/2023
09/05/2020,187,22/06/2023
10/05/2020,178,22/06/2023
11/05/2020,274,22/06/2023
12/05/2020,200,22/06/2023
13/05/2020,218,22/06/2023
14/05/2020,222,22/06/2023
