iss_date,DATARICOVERO1,RICOVERI
12/08/2021,20/02/2020,92
12/08/2021,21/02/2020,121
12/08/2021,22/02/2020,106
12/08/2021,23/02/2020,152
12/08/2021,24/02/2020,191
12/08/2021,25/02/2020,268
12/08/2021,26/02/2020,276
12/08/2021,27/02/2020,319
12/08/2021,28/02/2020,379
12/08/2021,29/02/2020,373
12/08/2021,01/03/2020,444
12/08/2021,02/03/2020,665
12/08/2021,03/03/2020,818
12/08/2021,04/03/2020,915
12/08/2021,05/03/2020,1090
12/08/2021,06/03/2020,1233
12/08/2021,07/03/2020,1205
12/08/2021,08/03/2020,1160
12/08/2021,09/03/2020,1454
12/08/2021,10/03/2020,1596
12/08/2021,11/03/2020,1753
12/08/2021,12/03/2020,1904
12/08/2021,13/03/2020,2328
12/08/2021,14/03/2020,1994
12/08/2021,15/03/2020,1901
12/08/2021,16/03/2020,2489
12/08/2021,17/03/2020,2671
12/08/2021,18/03/2020,2708
12/08/2021,19/03/2020,2785
12/08/2021,20/03/2020,2856
12/08/2021,21/03/2020,2540
12/08/2021,22/03/2020,2193
12/08/2021,23/03/2020,2711
12/08/2021,24/03/2020,2619
12/08/2021,25/03/2020,2327
12/08/2021,26/03/2020,2119
12/08/2021,27/03/2020,2226
12/08/2021,28/03/2020,1745
12/08/2021,29/03/2020,1435
12/08/2021,30/03/2020,1687
12/08/2021,31/03/2020,1575
12/08/2021,01/04/2020,1494
12/08/2021,02/04/2020,1463
12/08/2021,03/04/2020,1257
12/08/2021,04/04/2020,1014
12/08/2021,05/04/2020,835
12/08/2021,06/04/2020,1012
12/08/2021,07/04/2020,1013
12/08/2021,08/04/2020,1034
12/08/2021,09/04/2020,992
12/08/2021,10/04/2020,898
12/08/2021,11/04/2020,807
12/08/2021,12/04/2020,660
12/08/2021,13/04/2020,621
12/08/2021,14/04/2020,839
12/08/2021,15/04/2020,690
12/08/2021,16/04/2020,697
12/08/2021,17/04/2020,706
12/08/2021,18/04/2020,569
12/08/2021,19/04/2020,461
12/08/2021,20/04/2020,647
12/08/2021,21/04/2020,579
12/08/2021,22/04/2020,586
12/08/2021,23/04/2020,574
12/08/2021,24/04/2020,541
12/08/2021,25/04/2020,425
12/08/2021,26/04/2020,349
12/08/2021,27/04/2020,420
12/08/2021,28/04/2020,416
12/08/2021,29/04/2020,402
12/08/2021,30/04/2020,351
12/08/2021,01/05/2020,272
12/08/2021,02/05/2020,235
12/08/2021,03/05/2020,180
12/08/2021,04/05/2020,284
12/08/2021,05/05/2020,273
12/08/2021,06/05/2020,281
12/08/2021,07/05/2020,264
12/08/2021,08/05/2020,274
12/08/2021,09/05/2020,164
12/08/2021,10/05/2020,153
12/08/2021,11/05/2020,225
12/08/2021,12/05/2020,178
12/08/2021,13/05/2020,178
12/08/2021,14/05/2020,186
12/08/2021,15/05/2020,190
12/08/2021,16/05/2020,134
12/08/2021,17/05/2020,115
12/08/2021,18/05/2020,147
12/08/2021,19/05/2020,143
12/08/2021,20/05/2020,138
12/08/2021,21/05/2020,108
12/08/2021,22/05/2020,111
12/08/2021,23/05/2020,88
12/08/2021,24/05/2020,81
12/08/2021,25/05/2020,137
12/08/2021,26/05/2020,103
12/08/2021,27/05/2020,97
12/08/2021,28/05/2020,76
12/08/2021,29/05/2020,94
12/08/2021,30/05/2020,80
12/08/2021,31/05/2020,47
12/08/2021,01/06/2020,100
12/08/2021,02/06/2020,59
12/08/2021,03/06/2020,79
12/08/2021,04/06/2020,71
12/08/2021,05/06/2020,78
12/08/2021,06/06/2020,47
12/08/2021,07/06/2020,42
12/08/2021,08/06/2020,92
12/08/2021,09/06/2020,62
12/08/2021,10/06/2020,69
12/08/2021,11/06/2020,51
12/08/2021,12/06/2020,66
12/08/2021,13/06/2020,59
12/08/2021,14/06/2020,48
12/08/2021,15/06/2020,64
12/08/2021,16/06/2020,50
12/08/2021,17/06/2020,56
12/08/2021,18/06/2020,62
12/08/2021,19/06/2020,69
12/08/2021,20/06/2020,34
12/08/2021,21/06/2020,40
12/08/2021,22/06/2020,69
