iss_date,DATARICOVERO1,RICOVERI
02/05/2021,20/02/2020,92
02/05/2021,21/02/2020,121
02/05/2021,22/02/2020,106
02/05/2021,23/02/2020,152
02/05/2021,24/02/2020,191
02/05/2021,25/02/2020,268
02/05/2021,26/02/2020,276
02/05/2021,27/02/2020,319
02/05/2021,28/02/2020,379
02/05/2021,29/02/2020,373
02/05/2021,01/03/2020,444
02/05/2021,02/03/2020,666
02/05/2021,03/03/2020,818
02/05/2021,04/03/2020,916
02/05/2021,05/03/2020,1092
02/05/2021,06/03/2020,1233
02/05/2021,07/03/2020,1203
02/05/2021,08/03/2020,1161
02/05/2021,09/03/2020,1453
02/05/2021,10/03/2020,1595
02/05/2021,11/03/2020,1754
02/05/2021,12/03/2020,1906
02/05/2021,13/03/2020,2327
02/05/2021,14/03/2020,1993
02/05/2021,15/03/2020,1905
02/05/2021,16/03/2020,2488
02/05/2021,17/03/2020,2668
02/05/2021,18/03/2020,2707
02/05/2021,19/03/2020,2783
02/05/2021,20/03/2020,2854
02/05/2021,21/03/2020,2538
02/05/2021,22/03/2020,2191
02/05/2021,23/03/2020,2703
02/05/2021,24/03/2020,2610
02/05/2021,25/03/2020,2319
02/05/2021,26/03/2020,2119
02/05/2021,27/03/2020,2214
02/05/2021,28/03/2020,1732
02/05/2021,29/03/2020,1423
02/05/2021,30/03/2020,1684
02/05/2021,31/03/2020,1568
02/05/2021,01/04/2020,1484
02/05/2021,02/04/2020,1450
02/05/2021,03/04/2020,1255
02/05/2021,04/04/2020,1013
02/05/2021,05/04/2020,835
02/05/2021,06/04/2020,1011
02/05/2021,07/04/2020,1013
02/05/2021,08/04/2020,1032
02/05/2021,09/04/2020,989
02/05/2021,10/04/2020,898
02/05/2021,11/04/2020,798
02/05/2021,12/04/2020,658
02/05/2021,13/04/2020,619
02/05/2021,14/04/2020,832
02/05/2021,15/04/2020,687
02/05/2021,16/04/2020,693
02/05/2021,17/04/2020,704
02/05/2021,18/04/2020,568
02/05/2021,19/04/2020,461
02/05/2021,20/04/2020,644
02/05/2021,21/04/2020,577
02/05/2021,22/04/2020,583
02/05/2021,23/04/2020,575
02/05/2021,24/04/2020,540
02/05/2021,25/04/2020,426
02/05/2021,26/04/2020,348
02/05/2021,27/04/2020,418
02/05/2021,28/04/2020,414
02/05/2021,29/04/2020,401
02/05/2021,30/04/2020,351
02/05/2021,01/05/2020,268
02/05/2021,02/05/2020,234
02/05/2021,03/05/2020,180
02/05/2021,04/05/2020,284
02/05/2021,05/05/2020,271
02/05/2021,06/05/2020,279
02/05/2021,07/05/2020,263
02/05/2021,08/05/2020,274
02/05/2021,09/05/2020,162
02/05/2021,10/05/2020,154
02/05/2021,11/05/2020,225
02/05/2021,12/05/2020,176
02/05/2021,13/05/2020,178
02/05/2021,14/05/2020,186
02/05/2021,15/05/2020,190
02/05/2021,16/05/2020,133
02/05/2021,17/05/2020,114
02/05/2021,18/05/2020,146
02/05/2021,19/05/2020,141
02/05/2021,20/05/2020,137
02/05/2021,21/05/2020,107
02/05/2021,22/05/2020,110
02/05/2021,23/05/2020,88
02/05/2021,24/05/2020,81
02/05/2021,25/05/2020,137
02/05/2021,26/05/2020,102
02/05/2021,27/05/2020,95
02/05/2021,28/05/2020,75
02/05/2021,29/05/2020,94
02/05/2021,30/05/2020,79
02/05/2021,31/05/2020,47
02/05/2021,01/06/2020,97
02/05/2021,02/06/2020,58
02/05/2021,03/06/2020,78
02/05/2021,04/06/2020,69
02/05/2021,05/06/2020,78
02/05/2021,06/06/2020,46
02/05/2021,07/06/2020,41
02/05/2021,08/06/2020,91
02/05/2021,09/06/2020,62
02/05/2021,10/06/2020,66
02/05/2021,11/06/2020,50
02/05/2021,12/06/2020,65
02/05/2021,13/06/2020,58
02/05/2021,14/06/2020,48
02/05/2021,15/06/2020,63
02/05/2021,16/06/2020,49
02/05/2021,17/06/2020,56
02/05/2021,18/06/2020,62
02/05/2021,19/06/2020,67
02/05/2021,20/06/2020,34
02/05/2021,21/06/2020,40
02/05/2021,22/06/2020,67
02/05/2021,23/06/2020,50
02/05/2021,24/06/2020,64
02/05/2021,25/06/2020,63
02/05/2021,26/06/2020,67
02/05/2021,27/06/2020,37
02/05/2021,28/06/2020,29
02/05/2021,29/06/2020,68
02/05/2021,30/06/2020,57
02/05/2021,01/07/2020,49
02/05/2021,02/07/2020,63
02/05/2021,03/07/2020,68
02/05/2021,04/07/2020,36
02/05/2021,05/07/2020,47
02/05/2021,06/07/2020,56
02/05/2021,07/07/2020,45
02/05/2021,08/07/2020,53
02/05/2021,09/07/2020,43
02/05/2021,10/07/2020,61
02/05/2021,11/07/2020,43
02/05/2021,12/07/2020,34
02/05/2021,13/07/2020,53
02/05/2021,14/07/2020,48
02/05/2021,15/07/2020,51
02/05/2021,16/07/2020,53
02/05/2021,17/07/2020,74
02/05/2021,18/07/2020,40
02/05/2021,19/07/2020,35
02/05/2021,20/07/2020,57
02/05/2021,21/07/2020,64
02/05/2021,22/07/2020,56
02/05/2021,23/07/2020,59
02/05/2021,24/07/2020,55
02/05/2021,25/07/2020,56
02/05/2021,26/07/2020,41
02/05/2021,27/07/2020,50
02/05/2021,28/07/2020,56
02/05/2021,29/07/2020,50
02/05/2021,30/07/2020,52
02/05/2021,31/07/2020,71
02/05/2021,01/08/2020,65
02/05/2021,02/08/2020,48
02/05/2021,03/08/2020,75
02/05/2021,04/08/2020,58
02/05/2021,05/08/2020,74
02/05/2021,06/08/2020,52
02/05/2021,07/08/2020,65
02/05/2021,08/08/2020,56
02/05/2021,09/08/2020,61
02/05/2021,10/08/2020,78
02/05/2021,11/08/2020,56
02/05/2021,12/08/2020,87
02/05/2021,13/08/2020,77
02/05/2021,14/08/2020,80
02/05/2021,15/08/2020,60
02/05/2021,16/08/2020,62
02/05/2021,17/08/2020,82
02/05/2021,18/08/2020,99
02/05/2021,19/08/2020,127
02/05/2021,20/08/2020,77
02/05/2021,21/08/2020,91
02/05/2021,22/08/2020,111
02/05/2021,23/08/2020,89
02/05/2021,24/08/2020,116
02/05/2021,25/08/2020,141
02/05/2021,26/08/2020,141
02/05/2021,27/08/2020,134
02/05/2021,28/08/2020,136
02/05/2021,29/08/2020,105
02/05/2021,30/08/2020,112
02/05/2021,31/08/2020,123
02/05/2021,01/09/2020,151
02/05/2021,02/09/2020,165
02/05/2021,03/09/2020,179
02/05/2021,04/09/2020,164
02/05/2021,05/09/2020,147
02/05/2021,06/09/2020,119
02/05/2021,07/09/2020,200
02/05/2021,08/09/2020,166
02/05/2021,09/09/2020,179
02/05/2021,10/09/2020,200
02/05/2021,11/09/2020,185
02/05/2021,12/09/2020,181
02/05/2021,13/09/2020,172
02/05/2021,14/09/2020,209
02/05/2021,15/09/2020,228
02/05/2021,16/09/2020,224
02/05/2021,17/09/2020,233
02/05/2021,18/09/2020,238
02/05/2021,19/09/2020,190
02/05/2021,20/09/2020,167
02/05/2021,21/09/2020,239
02/05/2021,22/09/2020,246
02/05/2021,23/09/2020,240
02/05/2021,24/09/2020,236
02/05/2021,25/09/2020,260
02/05/2021,26/09/2020,218
02/05/2021,27/09/2020,190
02/05/2021,28/09/2020,251
02/05/2021,29/09/2020,277
02/05/2021,30/09/2020,241
02/05/2021,01/10/2020,316
02/05/2021,02/10/2020,342
02/05/2021,03/10/2020,353
02/05/2021,04/10/2020,321
02/05/2021,05/10/2020,421
02/05/2021,06/10/2020,468
02/05/2021,07/10/2020,460
02/05/2021,08/10/2020,518
02/05/2021,09/10/2020,547
02/05/2021,10/10/2020,560
02/05/2021,11/10/2020,586
02/05/2021,12/10/2020,731
02/05/2021,13/10/2020,810
02/05/2021,14/10/2020,825
02/05/2021,15/10/2020,936
02/05/2021,16/10/2020,938
02/05/2021,17/10/2020,1105
02/05/2021,18/10/2020,1044
02/05/2021,19/10/2020,1269
02/05/2021,20/10/2020,1377
02/05/2021,21/10/2020,1399
02/05/2021,22/10/2020,1512
02/05/2021,23/10/2020,1692
02/05/2021,24/10/2020,1571
02/05/2021,25/10/2020,1661
02/05/2021,26/10/2020,1966
02/05/2021,27/10/2020,1964
02/05/2021,28/10/2020,2004
02/05/2021,29/10/2020,2099
02/05/2021,30/10/2020,2281
02/05/2021,31/10/2020,2067
02/05/2021,01/11/2020,1928
02/05/2021,02/11/2020,2425
02/05/2021,03/11/2020,2473
02/05/2021,04/11/2020,2599
02/05/2021,05/11/2020,2622
02/05/2021,06/11/2020,2559
02/05/2021,07/11/2020,2433
02/05/2021,08/11/2020,2181
02/05/2021,09/11/2020,2486
02/05/2021,10/11/2020,2520
02/05/2021,11/11/2020,2635
02/05/2021,12/11/2020,2535
02/05/2021,13/11/2020,2552
02/05/2021,14/11/2020,2302
02/05/2021,15/11/2020,2005
02/05/2021,16/11/2020,2474
02/05/2021,17/11/2020,2463
02/05/2021,18/11/2020,2313
02/05/2021,19/11/2020,2307
02/05/2021,20/11/2020,2202
02/05/2021,21/11/2020,1822
02/05/2021,22/11/2020,1597
02/05/2021,23/11/2020,2020
02/05/2021,24/11/2020,1954
02/05/2021,25/11/2020,1836
02/05/2021,26/11/2020,1778
02/05/2021,27/11/2020,1778
02/05/2021,28/11/2020,1612
02/05/2021,29/11/2020,1375
02/05/2021,30/11/2020,1594
02/05/2021,01/12/2020,1612
02/05/2021,02/12/2020,1612
02/05/2021,03/12/2020,1566
02/05/2021,04/12/2020,1529
02/05/2021,05/12/2020,1418
02/05/2021,06/12/2020,1266
02/05/2021,07/12/2020,1409
02/05/2021,08/12/2020,1280
02/05/2021,09/12/2020,1433
02/05/2021,10/12/2020,1387
02/05/2021,11/12/2020,1437
02/05/2021,12/12/2020,1253
02/05/2021,13/12/2020,1037
02/05/2021,14/12/2020,1343
02/05/2021,15/12/2020,1267
02/05/2021,16/12/2020,1246
02/05/2021,17/12/2020,1288
02/05/2021,18/12/2020,1252
02/05/2021,19/12/2020,1189
02/05/2021,20/12/2020,1027
02/05/2021,21/12/2020,1247
02/05/2021,22/12/2020,1269
02/05/2021,23/12/2020,1235
02/05/2021,24/12/2020,1245
02/05/2021,25/12/2020,991
02/05/2021,26/12/2020,1136
02/05/2021,27/12/2020,1190
02/05/2021,28/12/2020,1340
02/05/2021,29/12/2020,1404
02/05/2021,30/12/2020,1319
02/05/2021,31/12/2020,1362
02/05/2021,01/01/2021,1135
02/05/2021,02/01/2021,1390
02/05/2021,03/01/2021,1188
02/05/2021,04/01/2021,1420
02/05/2021,05/01/2021,1450
02/05/2021,06/01/2021,1207
02/05/2021,07/01/2021,1400
02/05/2021,08/01/2021,1458
02/05/2021,09/01/2021,1264
02/05/2021,10/01/2021,1144
02/05/2021,11/01/2021,1336
02/05/2021,12/01/2021,1290
02/05/2021,13/01/2021,1275
02/05/2021,14/01/2021,1270
02/05/2021,15/01/2021,1248
02/05/2021,16/01/2021,1180
02/05/2021,17/01/2021,928
02/05/2021,18/01/2021,1141
02/05/2021,19/01/2021,1075
02/05/2021,20/01/2021,1064
02/05/2021,21/01/2021,1129
02/05/2021,22/01/2021,1055
02/05/2021,23/01/2021,987
02/05/2021,24/01/2021,852
02/05/2021,25/01/2021,1152
02/05/2021,26/01/2021,967
02/05/2021,27/01/2021,911
02/05/2021,28/01/2021,971
02/05/2021,29/01/2021,1014
02/05/2021,30/01/2021,894
02/05/2021,31/01/2021,821
02/05/2021,01/02/2021,1044
02/05/2021,02/02/2021,981
02/05/2021,03/02/2021,977
02/05/2021,04/02/2021,972
02/05/2021,05/02/2021,979
02/05/2021,06/02/2021,890
02/05/2021,07/02/2021,835
02/05/2021,08/02/2021,1028
02/05/2021,09/02/2021,938
02/05/2021,10/02/2021,1000
02/05/2021,11/02/2021,974
02/05/2021,12/02/2021,932
02/05/2021,13/02/2021,850
02/05/2021,14/02/2021,730
02/05/2021,15/02/2021,969
02/05/2021,16/02/2021,943
02/05/2021,17/02/2021,1023
02/05/2021,18/02/2021,1060
02/05/2021,19/02/2021,1034
02/05/2021,20/02/2021,991
02/05/2021,21/02/2021,944
02/05/2021,22/02/2021,1187
02/05/2021,23/02/2021,1251
02/05/2021,24/02/2021,1189
02/05/2021,25/02/2021,1196
02/05/2021,26/02/2021,1341
02/05/2021,27/02/2021,1340
02/05/2021,28/02/2021,1149
02/05/2021,01/03/2021,1450
02/05/2021,02/03/2021,1627
02/05/2021,03/03/2021,1588
02/05/2021,04/03/2021,1566
02/05/2021,05/03/2021,1686
02/05/2021,06/03/2021,1563
02/05/2021,07/03/2021,1358
02/05/2021,08/03/2021,1822
02/05/2021,09/03/2021,1804
02/05/2021,10/03/2021,1799
02/05/2021,11/03/2021,1685
02/05/2021,12/03/2021,1834
02/05/2021,13/03/2021,1814
02/05/2021,14/03/2021,1569
02/05/2021,15/03/2021,2000
02/05/2021,16/03/2021,2015
02/05/2021,17/03/2021,1856
02/05/2021,18/03/2021,1798
02/05/2021,19/03/2021,1858
02/05/2021,20/03/2021,1802
02/05/2021,21/03/2021,1584
02/05/2021,22/03/2021,1868
02/05/2021,23/03/2021,1804
02/05/2021,24/03/2021,1759
02/05/2021,25/03/2021,1815
02/05/2021,26/03/2021,1849
02/05/2021,27/03/2021,1679
02/05/2021,28/03/2021,1367
02/05/2021,29/03/2021,1807
02/05/2021,30/03/2021,1708
02/05/2021,31/03/2021,1690
02/05/2021,01/04/2021,1650
02/05/2021,02/04/2021,1789
02/05/2021,03/04/2021,1577
02/05/2021,04/04/2021,1280
02/05/2021,05/04/2021,1313
02/05/2021,06/04/2021,1537
02/05/2021,07/04/2021,1395
02/05/2021,08/04/2021,1307
02/05/2021,09/04/2021,1328
02/05/2021,10/04/2021,1207
02/05/2021,11/04/2021,1072
02/05/2021,12/04/2021,1175
02/05/2021,13/04/2021,1211
02/05/2021,14/04/2021,1083
02/05/2021,15/04/2021,1053
02/05/2021,16/04/2021,966
02/05/2021,17/04/2021,914
02/05/2021,18/04/2021,945
02/05/2021,19/04/2021,1004
02/05/2021,20/04/2021,1032
02/05/2021,21/04/2021,983
02/05/2021,22/04/2021,864
02/05/2021,23/04/2021,901
02/05/2021,24/04/2021,841
02/05/2021,25/04/2021,716
02/05/2021,26/04/2021,800
02/05/2021,27/04/2021,768
02/05/2021,28/04/2021,729
02/05/2021,29/04/2021,585
02/05/2021,30/04/2021,362
02/05/2021,01/05/2021,97
02/05/2021,02/05/2021,5
02/05/2021,,3618491
